tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.77,523.25,523.25,1
0.77,0.8,523.25,523.25,0
0.8,1.2,523.25,523.25,0
1.2,1.6,523.25,523.25,1
1.6,2,523.25,523.25,1
2,2.37,587.33,587.33,1
2.37,2.4,587.33,587.33,0
2.4,2.8,587.33,587.33,0
2.8,3.17,587.33,587.33,1
3.17,3.2,587.33,587.33,0
3.2,3.6,587.33,587.33,0
3.6,3.7,698.46,622.25,1
3.7,3.97,622.25,622.25,1
3.97,4,622.25,622.25,0
4,4.4,622.25,622.25,0
4.4,4.77,698.46,698.46,1
4.77,4.8,698.46,698.46,0
4.8,5.2,698.46,698.46,0
5.2,5.6,783.99,783.99,1
5.6,6,783.99,783.99,1
6,6.17,783.99,783.99,1
6.17,6.2,783.99,932.33,0
6.2,6.37,932.33,932.33,0
6.37,6.4,932.33,932.33,0
6.4,6.77,932.33,932.33,0
6.77,6.8,932.33,932.33,0
6.8,6.87,932.33,880,0
6.87,6.9,880,880,0
6.9,7.2,880,880,0
7.2,7.3,880,783.99,1
7.3,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.77,783.99,783.99,1
9.77,9.8,783.99,880,0
9.8,10,880,880,0
10,10.1,880,783.99,1
10.1,10.37,783.99,783.99,1
10.37,10.4,783.99,783.99,0
10.4,10.8,783.99,783.99,0
10.8,11.17,698.46,698.46,1
11.17,11.2,698.46,659.26,0
11.2,11.57,659.26,659.26,0
11.57,11.6,659.26,659.26,0
11.6,12,659.26,659.26,0
12,12.37,698.46,698.46,1
12.37,12.4,698.46,698.46,0
12.4,12.77,698.46,698.46,0
12.77,12.8,698.46,698.46,0
12.8,13.17,698.46,698.46,0
13.17,13.2,698.46,698.46,0
13.2,13.57,698.46,698.46,0
13.57,13.6,698.46,698.46,0
13.6,13.97,698.46,698.46,0
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.57,698.46,698.46,1
14.57,14.6,698.46,783.99,0
14.6,14.8,783.99,783.99,0
14.8,15.17,783.99,783.99,1
15.17,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,0
15.6,15.97,698.46,698.46,1
15.97,16,698.46,783.99,0
16,16.4,783.99,783.99,0
16.4,16.5,783.99,698.46,1
16.5,16.77,698.46,698.46,1
16.77,16.8,698.46,698.46,0
16.8,17.2,698.46,698.46,0
17.2,17.57,698.46,698.46,1
17.57,17.6,698.46,698.46,0
17.6,18,698.46,698.46,0
18,18.37,698.46,698.46,1
18.37,18.4,698.46,698.46,0
18.4,18.77,698.46,622.25,0
18.77,18.8,622.25,622.25,0
18.8,19.2,622.25,622.25,0
19.2,19.57,622.25,622.25,1
19.57,19.6,622.25,622.25,0
19.6,19.97,622.25,622.25,0
19.97,20,622.25,622.25,0
20,20.4,622.25,622.25,0
20.4,20.77,587.33,587.33,1
20.77,20.8,587.33,622.25,0
20.8,21.2,622.25,622.25,0
21.2,21.57,587.33,587.33,1
21.57,21.6,587.33,698.46,0
21.6,22,698.46,698.46,0
22,22.37,622.25,622.25,1
22.37,22.4,622.25,587.33,0
22.4,22.8,587.33,587.33,0
22.8,23.17,523.25,523.25,1
23.17,23.2,523.25,523.25,0
23.2,23.57,523.25,523.25,0
23.57,23.6,523.25,523.25,0
23.6,23.97,523.25,523.25,0
23.97,24,523.25,523.25,0
24,24.37,523.25,523.25,0
24.37,24.4,523.25,523.25,0
24.4,24.77,523.25,523.25,0
24.77,24.8,523.25,587.33,0
24.8,25.2,587.33,587.33,0
25.2,25.57,622.25,622.25,1
25.57,25.6,622.25,622.25,0
25.6,26,622.25,622.25,0
26,26.37,622.25,622.25,1
26.37,26.4,622.25,622.25,0
26.4,26.8,622.25,622.25,0
