tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,783.99,783.99,1
0.8,1.2,987.77,987.77,1
1.2,1.6,880,880,1
1.6,1.7,1760,523.25,1
1.7,1.97,523.25,523.25,1
1.97,2,523.25,523.25,0
2,2.4,523.25,523.25,0
2.4,2.77,987.77,987.77,1
2.77,2.8,987.77,987.77,0
2.8,3.2,987.77,987.77,0
3.2,3.6,783.99,783.99,1
3.6,3.77,783.99,783.99,1
3.77,3.8,783.99,739.99,0
3.8,4,739.99,739.99,0
4,4.17,880,880,1
4.17,4.2,880,783.99,0
4.2,4.4,783.99,783.99,0
4.4,4.57,783.99,783.99,1
4.57,4.6,783.99,698.46,0
4.6,4.8,698.46,698.46,0
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,659.26,0
5.2,5.30333333333333,659.26,659.26,0
5.30333333333333,5.33333333333333,659.26,698.46,0
5.33333333333333,5.43666666666667,698.46,698.46,0
5.43666666666667,5.46666666666667,698.46,783.99,0
5.46666666666667,5.6,783.99,783.99,0
5.6,5.97,659.26,659.26,1
5.97,6,659.26,659.26,0
6,6.4,659.26,659.26,0
6.4,6.8,659.26,659.26,1
6.8,7.2,698.46,698.46,1
7.2,7.3,783.99,987.77,1
7.3,7.57,987.77,987.77,1
7.57,7.6,987.77,987.77,0
7.6,8,987.77,987.77,0
8,8.37,880,880,1
8.37,8.4,880,880,0
8.4,8.8,880,880,0
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,9.97,698.46,698.46,1
9.97,10,698.46,698.46,0
10,10.37,698.46,698.46,0
10.37,10.4,698.46,659.26,0
10.4,10.57,659.26,659.26,0
10.57,10.6,659.26,698.46,0
10.6,10.77,698.46,698.46,0
10.77,10.8,698.46,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,659.26,0
11.2,11.57,659.26,659.26,0
11.57,11.6,659.26,523.25,0
11.6,12,523.25,523.25,0
12,12.4,523.25,523.25,1
12.4,12.8,523.25,523.25,1
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,698.46,0
13.2,13.6,698.46,698.46,0
13.6,14,698.46,698.46,1
14,14.4,698.46,698.46,1
