tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.503333333333333,783.99,783.99,1
0.503333333333333,0.533333333333333,783.99,880,0
0.533333333333333,0.666666666666667,880,880,0
0.666666666666667,0.8,783.99,783.99,1
0.8,1.2,698.46,698.46,1
1.2,1.6,783.99,783.99,1
1.6,2,783.99,783.99,1
2,2.37,698.46,698.46,1
2.37,2.4,698.46,783.99,0
2.4,2.57,783.99,783.99,0
2.57,2.6,783.99,880,0
2.6,2.8,880,880,0
2.8,3.2,783.99,783.99,1
3.2,3.30333333333333,698.46,698.46,1
3.30333333333333,3.33333333333333,698.46,783.99,0
3.33333333333333,3.43666666666667,783.99,783.99,0
3.43666666666667,3.46666666666667,783.99,698.46,0
3.46666666666667,3.57,698.46,698.46,0
3.57,3.6,698.46,659.26,0
3.6,3.97,659.26,659.26,0
3.97,4,659.26,659.26,0
4,4.37,659.26,659.26,0
4.37,4.4,659.26,659.26,0
4.4,4.8,659.26,659.26,0
4.8,5.2,659.26,659.26,1
5.2,5.37,659.26,659.26,1
5.37,5.4,659.26,698.46,0
5.4,5.6,698.46,698.46,0
5.6,6,698.46,698.46,1
6,6.37,783.99,783.99,1
6.37,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,0
6.8,6.97,783.99,783.99,1
6.97,7,783.99,880,0
7,7.17,880,880,0
7.17,7.2,880,987.77,0
7.2,7.6,987.77,987.77,0
7.6,8,783.99,783.99,1
8,8.17,783.99,783.99,1
8.17,8.2,783.99,880,0
8.2,8.37,880,880,0
8.37,8.4,880,987.77,0
8.4,8.77,987.77,987.77,0
8.77,8.8,987.77,987.77,0
8.8,9.2,987.77,987.77,0
9.2,9.6,1046.5,1046.5,1
9.6,9.97,1046.5,1046.5,1
9.97,10,1046.5,987.77,0
10,10.4,987.77,987.77,0
10.4,10.5,880,987.77,1
10.5,10.8,987.77,987.77,1
10.8,10.97,987.77,987.77,1
10.97,11,987.77,880,0
11,11.17,880,880,0
11.17,11.2,880,783.99,0
11.2,11.6,783.99,783.99,0
11.6,11.77,698.46,698.46,1
11.77,11.8,698.46,783.99,0
11.8,11.97,783.99,783.99,0
11.97,12,783.99,698.46,0
12,12.17,698.46,698.46,0
12.17,12.2,698.46,880,0
12.2,12.4,880,880,0
12.4,12.8,783.99,783.99,1
12.8,12.9033333333333,698.46,698.46,1
12.9033333333333,12.9333333333333,698.46,783.99,0
12.9333333333333,13.0366666666667,783.99,783.99,0
13.0366666666667,13.0666666666667,783.99,698.46,0
13.0666666666667,13.17,698.46,698.46,0
13.17,13.2,698.46,659.26,0
13.2,13.57,659.26,659.26,0
13.57,13.6,659.26,659.26,0
13.6,13.97,659.26,659.26,0
13.97,14,659.26,659.26,0
14,14.4,659.26,659.26,0
14.4,14.8,523.25,523.25,1
14.8,15.2,523.25,523.25,1
15.2,15.6,523.25,523.25,1
15.6,15.97,587.33,587.33,1
15.97,16,587.33,587.33,0
16,16.4,587.33,587.33,0
16.4,16.8,587.33,587.33,1
16.8,17.2,587.33,587.33,1
17.2,17.6,659.26,659.26,1
17.6,18,698.46,698.46,1
18,18.37,783.99,783.99,1
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
