tstart,tend,fstart,fend,newnote
0,0.4,880,880,1
0.4,0.8,880,880,1
0.8,1.2,880,880,1
1.2,1.6,880,880,1
1.6,2,880,880,1
2,2.4,932.33,932.33,1
2.4,2.8,880,880,1
2.8,3.2,783.99,783.99,1
3.2,3.6,880,880,1
3.6,4,880,880,1
4,4.4,987.77,987.77,1
4.4,4.8,987.77,987.77,1
4.8,5.17,1046.5,1046.5,1
5.17,5.2,1046.5,1046.5,0
5.2,5.57,1046.5,1046.5,0
5.57,5.6,1046.5,1046.5,0
5.6,6,1046.5,1046.5,0
6,6.4,1046.5,1046.5,1
6.4,6.5,1046.5,1174.66,1
6.5,6.8,1174.66,1174.66,1
6.8,7.2,1174.66,1174.66,1
7.2,7.6,1046.5,1046.5,1
7.6,7.7,987.77,1046.5,1
7.7,8,1046.5,1046.5,1
8,8.4,880,880,1
8.4,8.8,880,880,1
8.8,9.2,783.99,783.99,1
9.2,9.37,783.99,783.99,1
9.37,9.4,783.99,880,0
9.4,9.6,880,880,0
9.6,10,698.46,698.46,1
10,10.4,783.99,783.99,1
10.4,10.8,880,880,1
10.8,11.2,1046.5,1046.5,1
11.2,11.6,880,880,1
11.6,12,783.99,783.99,1
12,12.4,698.46,698.46,1
12.4,12.8,783.99,783.99,1
12.8,13.2,880,880,1
13.2,13.37,880,880,1
13.37,13.4,880,932.33,0
13.4,13.6,932.33,932.33,0
13.6,14,783.99,783.99,1
14,14.4,698.46,698.46,1
14.4,14.5,659.26,698.46,1
14.5,14.8,698.46,698.46,1
14.8,15.2,587.33,587.33,1
15.2,15.6,523.25,523.25,1
15.6,16,587.33,587.33,1
16,16.4,659.26,659.26,1
16.4,16.57,659.26,659.26,1
16.57,16.6,659.26,698.46,0
16.6,16.8,698.46,698.46,0
16.8,17.2,587.33,587.33,1
17.2,17.6,587.33,587.33,1
17.6,17.97,523.25,523.25,1
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,1
19.2,19.6,523.25,523.25,1
19.6,19.7,523.25,698.46,1
19.7,20,698.46,698.46,1
20,20.4,698.46,698.46,1
20.4,20.8,698.46,698.46,1
20.8,21.2,698.46,698.46,1
21.2,21.6,783.99,783.99,1
21.6,22,783.99,783.99,1
22,22.17,783.99,783.99,1
22.17,22.2,783.99,880,0
22.2,22.4,880,880,0
22.4,22.8,698.46,698.46,1
22.8,23.2,783.99,783.99,1
23.2,23.6,783.99,783.99,1
23.6,23.77,783.99,783.99,1
23.77,23.8,783.99,1046.5,0
23.8,24,1046.5,1046.5,0
24,24.17,987.77,987.77,1
24.17,24.2,987.77,1046.5,0
24.2,24.37,1046.5,1046.5,0
24.37,24.4,1046.5,1174.66,0
24.4,24.57,1174.66,1174.66,0
24.57,24.6,1174.66,1046.5,0
24.6,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,987.77,0
24.8,24.87,987.77,1046.5,0
24.87,24.9,1046.5,1046.5,0
24.9,25.17,1046.5,1046.5,0
25.17,25.2,1046.5,932.33,0
25.2,25.4,932.33,932.33,0
25.4,25.6,880,880,1
25.6,25.97,698.46,698.46,1
25.97,26,698.46,880,0
26,26.4,880,880,0
26.4,26.8,783.99,783.99,1
26.8,27.17,880,880,1
27.17,27.2,880,880,0
27.2,27.6,880,880,0
27.6,28,880,880,1
28,28.37,880,880,1
28.37,28.4,880,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,1
29.2,29.57,880,880,1
29.57,29.6,880,880,0
29.6,30,880,880,0
30,30.4,783.99,783.99,1
30.4,30.77,698.46,698.46,1
30.77,30.8,698.46,698.46,0
30.8,31.2,698.46,698.46,0
31.2,31.6,783.99,783.99,1
31.6,31.97,880,880,1
31.97,32,880,880,0
32,32.4,880,880,0
32.4,32.8,1046.5,1046.5,1
32.8,33.17,880,880,1
33.17,33.2,880,880,0
33.2,33.6,880,880,0
33.6,34,783.99,783.99,1
34,34.37,698.46,698.46,1
34.37,34.4,698.46,698.46,0
34.4,34.8,698.46,698.46,0
34.8,35.2,659.26,659.26,1
35.2,35.3,523.25,698.46,1
35.3,35.6,698.46,698.46,1
35.6,36,698.46,698.46,1
36,36.4,698.46,698.46,1
36.4,36.8,698.46,698.46,1
36.8,37.2,698.46,698.46,1
37.2,37.6,783.99,783.99,1
37.6,38,783.99,783.99,1
38,38.17,783.99,783.99,1
38.17,38.2,783.99,880,0
38.2,38.4,880,880,0
38.4,38.8,698.46,698.46,1
38.8,39.2,783.99,783.99,1
39.2,39.6,783.99,783.99,1
39.6,39.77,783.99,783.99,1
39.77,39.8,783.99,1046.5,0
39.8,40,1046.5,1046.5,0
40,40.37,1046.5,1046.5,1
40.37,40.4,1046.5,1046.5,0
40.4,40.77,1046.5,1046.5,0
