tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.5,659.26,698.46,1
0.5,0.8,698.46,698.46,1
0.8,1.2,587.33,587.33,1
1.2,1.6,523.25,523.25,1
1.6,1.97,698.46,698.46,1
1.97,2,698.46,659.26,0
2,2.4,659.26,659.26,0
2.4,2.77,659.26,659.26,1
2.77,2.8,659.26,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,880,880,1
3.6,4,987.77,987.77,1
4,4.4,1046.5,1046.5,1
4.4,4.8,987.77,987.77,1
4.8,4.97,880,880,1
4.97,5,880,987.77,0
5,5.17,987.77,987.77,0
5.17,5.2,987.77,1046.5,0
5.2,5.37,1046.5,1046.5,0
5.37,5.4,1046.5,987.77,0
5.4,5.6,987.77,987.77,0
5.6,5.97,880,880,1
5.97,6,880,739.99,0
6,6.4,739.99,739.99,0
6.4,6.77,783.99,1046.5,1
6.77,6.8,1046.5,1046.5,0
6.8,7.2,1046.5,1046.5,0
7.2,7.3,987.77,1046.5,1
7.3,7.57,1046.5,739.99,1
7.57,7.6,739.99,739.99,0
7.6,7.97,739.99,739.99,0
7.97,8,739.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,739.99,0
8.4,8.77,739.99,739.99,0
8.77,8.8,739.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,739.99,0
9.2,9.6,739.99,739.99,0
9.6,9.97,783.99,1046.5,1
9.97,10,1046.5,1046.5,0
10,10.4,1046.5,1046.5,0
10.4,10.8,1046.5,1046.5,1
10.8,11.2,987.77,987.77,1
11.2,11.37,880,880,1
11.37,11.4,880,783.99,0
11.4,11.57,783.99,783.99,0
11.57,11.6,783.99,739.99,0
11.6,12,739.99,739.99,0
12,12.37,783.99,783.99,1
12.37,12.4,783.99,739.99,0
12.4,12.57,739.99,739.99,0
12.57,12.6,739.99,880,0
12.6,12.8,880,880,0
12.8,12.9,880,783.99,1
12.9,13.17,783.99,783.99,1
