tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,698.46,698.46,1
0.8,1.17,698.46,698.46,1
1.17,1.2,698.46,698.46,0
1.2,1.6,698.46,698.46,0
1.6,2,698.46,698.46,1
2,2.37,783.99,783.99,1
2.37,2.4,783.99,783.99,0
2.4,2.77,783.99,880,0
2.77,2.8,880,880,0
2.8,3.2,880,880,0
3.2,3.37,698.46,783.99,1
3.37,3.4,783.99,783.99,0
3.4,3.57,783.99,622.25,0
3.57,3.6,622.25,622.25,0
3.6,3.97,622.25,622.25,0
3.97,4,622.25,622.25,0
4,4.37,622.25,622.25,0
4.37,4.4,622.25,622.25,0
4.4,4.77,622.25,622.25,0
4.77,4.8,622.25,622.25,0
4.8,5.2,622.25,622.25,0
5.2,5.6,698.46,698.46,1
5.6,6,698.46,698.46,1
6,6.37,783.99,783.99,1
6.37,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,0
6.8,6.97,698.46,698.46,1
6.97,7,698.46,783.99,0
7,7.17,783.99,783.99,0
7.17,7.2,783.99,880,0
7.2,7.37,880,880,0
7.37,7.4,880,932.33,0
7.4,7.57,932.33,932.33,0
7.57,7.6,932.33,987.77,0
7.6,7.77,987.77,987.77,0
7.77,7.8,987.77,880,0
7.8,8,880,880,0
8,8.1,880,783.99,1
8.1,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.57,783.99,783.99,0
9.57,9.6,783.99,783.99,0
9.6,9.97,783.99,880,0
9.97,10,880,880,0
10,10.4,880,880,0
10.4,10.5,880,698.46,1
10.5,10.8,698.46,698.46,1
10.8,11.17,783.99,880,1
11.17,11.2,880,880,0
11.2,11.6,880,880,0
11.6,11.7,880,698.46,1
11.7,11.97,698.46,698.46,1
11.97,12,698.46,783.99,0
12,12.17,783.99,783.99,0
12.17,12.2,783.99,880,0
12.2,12.37,880,880,0
12.37,12.4,880,698.46,0
12.4,12.57,698.46,698.46,0
12.57,12.6,698.46,783.99,0
12.6,12.8,783.99,783.99,0
12.8,13.17,698.46,622.25,1
13.17,13.2,622.25,622.25,0
13.2,13.57,622.25,622.25,0
13.57,13.6,622.25,622.25,0
13.6,14,622.25,622.25,0
14,14.4,587.33,587.33,1
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,523.25,0
14.8,15.2,523.25,523.25,0
15.2,15.57,587.33,587.33,1
15.57,15.6,587.33,587.33,0
15.6,16,587.33,587.33,0
16,16.4,587.33,587.33,1
16.4,16.77,783.99,783.99,1
16.77,16.8,783.99,783.99,0
16.8,17.17,783.99,880,0
17.17,17.2,880,880,0
17.2,17.6,880,880,0
17.6,17.77,698.46,783.99,1
17.77,17.8,783.99,783.99,0
17.8,17.97,783.99,622.25,0
17.97,18,622.25,622.25,0
18,18.37,622.25,622.25,0
18.37,18.4,622.25,622.25,0
18.4,18.8,622.25,622.25,0
18.8,18.9,622.25,587.33,1
18.9,19.2,587.33,587.33,1
19.2,19.57,523.25,523.25,1
