tstart,tend,fstart,fend,newnote
0,0.4,880,880,1
0.4,0.8,880,880,1
0.8,1.2,880,880,1
1.2,1.6,880,880,1
1.6,1.97,880,880,1
1.97,2,880,880,0
2,2.4,880,880,0
2.4,2.77,880,880,1
2.77,2.8,880,880,0
2.8,3.2,880,880,0
3.2,3.6,880,880,1
3.6,4,1046.5,1046.5,1
4,4.4,932.33,932.33,1
4.4,4.57,932.33,932.33,1
4.57,4.6,932.33,880,0
4.6,4.8,880,880,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,880,0
5.2,5.6,880,880,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,1
6.8,7.2,932.33,932.33,1
7.2,7.6,880,880,1
7.6,8,783.99,783.99,1
8,8.37,698.46,698.46,1
8.37,8.4,698.46,659.26,0
8.4,8.8,659.26,659.26,0
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.7,698.46,880,1
9.7,9.97,880,880,1
9.97,10,880,880,0
10,10.4,880,880,0
10.4,10.57,783.99,783.99,1
10.57,10.6,783.99,880,0
10.6,10.77,880,880,0
10.77,10.8,880,932.33,0
10.8,11.2,932.33,932.33,0
11.2,11.57,880,880,1
11.57,11.6,880,880,0
11.6,11.97,880,880,0
11.97,12,880,880,0
12,12.37,880,880,0
12.37,12.4,880,932.33,0
12.4,12.77,932.33,932.33,0
12.77,12.8,932.33,987.77,0
12.8,12.97,987.77,987.77,0
12.97,13,987.77,1046.5,0
13,13.2,1046.5,1046.5,0
13.2,13.6,1046.5,1046.5,1
13.6,14,1046.5,1046.5,1
14,14.4,1046.5,1046.5,1
14.4,14.8,987.77,987.77,1
14.8,15.17,1046.5,1046.5,1
15.17,15.2,1046.5,987.77,0
15.2,15.6,987.77,987.77,0
15.6,15.97,1046.5,1046.5,1
15.97,16,1046.5,987.77,0
16,16.4,987.77,987.77,0
16.4,16.8,1046.5,1046.5,1
16.8,16.9,1046.5,1318.51,1
16.9,17.2,1318.51,1318.51,1
17.2,17.6,1174.66,1174.66,1
17.6,18,1046.5,1046.5,1
18,18.17,987.77,987.77,1
18.17,18.2,987.77,1046.5,0
18.2,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,1174.66,0
18.4,18.8,1174.66,1174.66,0
18.8,19.17,1046.5,1046.5,1
19.17,19.2,1046.5,932.33,0
19.2,19.37,932.33,932.33,0
19.37,19.4,932.33,880,0
19.4,19.6,880,880,0
19.6,20,880,880,1
20,20.1,880,1046.5,1
20.1,20.4,1046.5,1046.5,1
20.4,20.8,932.33,932.33,1
20.8,21.2,880,880,1
21.2,21.57,783.99,783.99,1
21.57,21.6,783.99,880,0
21.6,21.77,880,880,0
21.77,21.8,880,783.99,0
21.8,22,783.99,783.99,0
22,22.37,698.46,659.26,1
22.37,22.4,659.26,659.26,0
22.4,22.8,659.26,659.26,0
22.8,23.17,698.46,880,1
23.17,23.2,880,880,0
23.2,23.6,880,880,0
23.6,23.77,783.99,783.99,1
23.77,23.8,783.99,880,0
23.8,23.97,880,880,0
23.97,24,880,932.33,0
24,24.4,932.33,932.33,0
24.4,24.77,880,880,1
24.77,24.8,880,880,0
24.8,25.17,880,880,0
25.17,25.2,880,880,0
25.2,25.57,880,880,0
25.57,25.6,880,880,0
25.6,25.97,880,880,0
26.37,26.4,880,880,0
26.4,26.8,880,880,0
26.8,27.2,783.99,783.99,1
27.2,27.6,783.99,783.99,1
27.6,28,783.99,783.99,1
28,28.4,783.99,783.99,1
28.4,28.77,783.99,783.99,1
28.77,28.8,783.99,783.99,0
28.8,29.2,783.99,783.99,0
29.2,29.57,783.99,783.99,1
29.57,29.6,783.99,783.99,0
29.6,30,783.99,783.99,0
30,30.4,880,880,1
30.4,30.8,1046.5,1046.5,1
30.8,31.2,1046.5,1046.5,1
31.2,31.6,1046.5,1046.5,1
31.6,31.97,1174.66,1174.66,1
31.97,32,1174.66,1174.66,0
32,32.4,1174.66,1174.66,0
32.4,32.77,1174.66,1174.66,1
32.77,32.8,1174.66,1174.66,0
32.8,33.2,1174.66,1174.66,0
33.2,33.6,1174.66,1174.66,1
34,34.4,1396.91,1396.91,1
34.4,34.8,1318.51,1318.51,1
34.8,35.17,1174.66,1318.51,1
35.17,35.2,1318.51,1318.51,0
35.2,35.6,1318.51,1318.51,0
35.6,35.97,1174.66,1174.66,1
35.97,36,1174.66,1318.51,0
36,36.17,1318.51,1318.51,0
36.17,36.2,1318.51,1174.66,0
36.2,36.4,1174.66,1174.66,0
36.4,36.8,1046.5,1046.5,1
36.8,37.2,1174.66,1174.66,1
37.2,37.6,1046.5,1046.5,1
37.6,38,880,880,1
38,38.2,932.33,932.33,1
38.2,38.37,1046.5,1046.5,1
38.37,38.4,1046.5,932.33,0
