tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.77,523.25,523.25,0
0.77,0.8,523.25,554.37,0
0.8,1.2,554.37,554.37,0
1.2,1.3,698.46,622.25,1
1.3,1.57,622.25,622.25,1
1.57,1.6,622.25,554.37,0
1.6,1.77,554.37,554.37,0
1.77,1.8,554.37,622.25,0
1.8,2,622.25,622.25,0
2,2.4,554.37,554.37,1
2.4,2.77,523.25,523.25,1
2.77,2.8,523.25,523.25,0
2.8,3.17,523.25,622.25,0
3.17,3.2,622.25,622.25,0
3.2,3.6,622.25,622.25,0
3.6,3.77,622.25,622.25,1
3.77,3.8,622.25,587.33,0
3.8,4,587.33,587.33,0
4,4.17,698.46,698.46,1
4.17,4.2,698.46,622.25,0
4.2,4.37,622.25,622.25,0
4.37,4.4,622.25,554.37,0
4.4,4.8,554.37,554.37,0
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,523.25,0
5.2,5.57,523.25,523.25,0
5.57,5.6,523.25,554.37,0
5.6,6,554.37,554.37,0
6,6.1,698.46,622.25,1
6.1,6.37,622.25,622.25,1
6.37,6.4,622.25,554.37,0
6.4,6.57,554.37,554.37,0
6.57,6.6,554.37,622.25,0
6.6,6.8,622.25,622.25,0
6.8,7.2,554.37,554.37,1
7.2,7.57,523.25,523.25,1
7.57,7.6,523.25,523.25,0
7.6,7.97,523.25,523.25,0
7.97,8,523.25,523.25,0
8,8.37,523.25,523.25,0
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,9.7,523.25,1046.5,1
9.7,10,1046.5,1046.5,1
10,10.4,1046.5,1046.5,1
10.4,10.8,1046.5,1046.5,1
10.8,10.97,1046.5,1046.5,1
10.97,11,1046.5,1108.73,0
11,11.2,1108.73,1108.73,0
11.2,11.57,1046.5,932.33,1
11.57,11.6,932.33,932.33,0
11.6,12,932.33,932.33,0
12,12.17,932.33,932.33,1
12.17,12.2,932.33,1046.5,0
12.2,12.4,1046.5,1046.5,0
12.4,12.57,932.33,932.33,1
12.57,12.6,932.33,830.61,0
12.6,12.77,830.61,830.61,0
12.77,12.8,830.61,783.99,0
12.8,12.97,783.99,783.99,0
12.97,13,783.99,932.33,0
13,13.2,932.33,932.33,0
13.2,13.6,830.61,830.61,1
13.6,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.8,523.25,523.25,1
14.8,15.17,523.25,622.25,1
15.17,15.2,622.25,622.25,0
15.2,15.6,622.25,622.25,0
15.6,16,587.33,587.33,1
16,16.4,622.25,622.25,1
16.4,16.8,622.25,622.25,1
16.8,17.2,587.33,587.33,1
17.2,17.57,622.25,622.25,1
17.57,17.6,622.25,622.25,0
17.6,18,622.25,622.25,0
18,18.4,587.33,587.33,1
18.4,18.57,698.46,698.46,1
18.57,18.6,698.46,622.25,0
18.6,18.77,622.25,622.25,0
18.77,18.8,622.25,554.37,0
18.8,19.2,554.37,554.37,0
19.2,19.6,523.25,523.25,1
19.6,19.97,523.25,523.25,1
19.97,20,523.25,523.25,0
20,20.4,523.25,523.25,0
20.4,20.8,523.25,523.25,1
20.8,21.17,523.25,523.25,1
21.17,21.2,523.25,554.37,0
21.2,21.6,554.37,554.37,0
21.6,22,622.25,622.25,1
22,22.37,622.25,622.25,1
22.37,22.4,622.25,698.46,0
22.4,22.8,698.46,698.46,0
22.8,23.2,698.46,698.46,1
23.2,23.57,698.46,698.46,1
23.57,23.6,698.46,698.46,0
23.6,24,698.46,698.46,0
24,24.4,698.46,698.46,1
24.4,24.77,698.46,698.46,1
24.77,24.8,698.46,783.99,0
24.8,25.2,783.99,783.99,0
25.2,25.37,783.99,783.99,1
25.37,25.4,783.99,932.33,0
25.4,25.6,932.33,932.33,0
25.6,25.7,932.33,830.61,1
25.7,25.97,830.61,830.61,1
25.97,26,830.61,783.99,0
26,26.4,783.99,783.99,0
26.4,26.8,698.46,698.46,1
26.8,27.17,622.25,622.25,1
27.17,27.2,622.25,622.25,0
27.2,27.6,622.25,622.25,0
27.6,27.77,622.25,622.25,1
27.77,27.8,622.25,587.33,0
27.8,28,587.33,587.33,0
28,28.17,698.46,698.46,1
28.17,28.2,698.46,622.25,0
28.2,28.37,622.25,622.25,0
28.37,28.4,622.25,554.37,0
28.4,28.8,554.37,554.37,0
28.8,29.17,523.25,523.25,1
29.17,29.2,523.25,523.25,0
29.2,29.57,523.25,523.25,0
29.57,29.6,523.25,554.37,0
29.6,29.97,554.37,554.37,0
29.97,30,554.37,622.25,0
30,30.17,622.25,622.25,0
30.17,30.2,622.25,698.46,0
30.2,30.37,698.46,698.46,0
30.37,30.4,698.46,622.25,0
30.4,30.5033333333333,622.25,622.25,0
30.5033333333333,30.5333333333333,622.25,698.46,0
30.5333333333333,30.6366666666667,698.46,698.46,0
30.6366666666667,30.6666666666667,698.46,622.25,0
30.6666666666667,30.77,622.25,622.25,0
30.77,30.8,622.25,554.37,0
30.8,31.2,554.37,554.37,0
31.2,31.57,523.25,523.25,1
31.57,31.6,523.25,523.25,0
31.6,31.97,523.25,523.25,0
31.97,32,523.25,523.25,0
32,32.37,523.25,523.25,0
32.37,32.4,523.25,523.25,0
32.4,32.77,523.25,523.25,0
32.77,32.8,523.25,523.25,0
32.8,33.17,523.25,523.25,0
33.17,33.2,523.25,523.25,0
33.2,33.6,523.25,523.25,0
33.6,34,1046.5,1046.5,1
34,34.4,1046.5,1046.5,1
34.4,34.8,1046.5,1046.5,1
34.8,35.2,1108.73,1108.73,1
35.2,35.57,1046.5,932.33,1
35.57,35.6,932.33,932.33,0
35.6,36,932.33,932.33,0
36,36.17,1046.5,932.33,1
36.17,36.2,932.33,932.33,0
36.2,36.37,932.33,932.33,0
36.37,36.4,932.33,932.33,0
36.4,36.77,932.33,830.61,0
36.77,36.8,830.61,830.61,0
36.8,37.2,830.61,830.61,0
37.2,37.57,783.99,932.33,1
37.57,37.6,932.33,932.33,0
37.6,38,932.33,932.33,0
38,38.4,830.61,830.61,1
38.4,38.77,783.99,783.99,1
38.77,38.8,783.99,783.99,0
38.8,39.17,783.99,783.99,0
39.17,39.2,783.99,783.99,0
39.2,39.57,783.99,783.99,0
39.57,39.6,783.99,783.99,0
39.6,39.97,783.99,783.99,0
39.97,40,783.99,783.99,0
40,40.4,783.99,783.99,0
40.4,40.8,783.99,783.99,1
40.8,41.2,523.25,523.25,1
41.2,41.57,523.25,622.25,1
41.57,41.6,622.25,622.25,0
41.6,42,622.25,622.25,0
42,42.4,622.25,622.25,1
42.4,42.8,587.33,587.33,1
42.8,43.2,622.25,622.25,1
43.2,43.6,587.33,587.33,1
43.6,43.97,622.25,622.25,1
43.97,44,622.25,622.25,0
44,44.4,622.25,622.25,0
44.4,44.57,622.25,622.25,1
44.57,44.6,622.25,587.33,0
44.6,44.8,587.33,587.33,0
44.8,44.97,698.46,698.46,1
44.97,45,698.46,622.25,0
45,45.17,622.25,622.25,0
45.17,45.2,622.25,554.37,0
45.2,45.6,554.37,554.37,0
45.6,46,1046.5,1046.5,1
46,46.37,1046.5,1046.5,1
46.37,46.4,1046.5,1046.5,0
46.4,46.8,1046.5,1046.5,0
46.8,47.2,1108.73,1108.73,1
47.2,47.6,1108.73,1108.73,1
47.6,48,1046.5,1046.5,1
48,48.17,932.33,932.33,1
