tstart,tend,fstart,fend,newnote
0,0.1,554.37,523.25,1
0.1,0.4,523.25,523.25,1
0.4,0.8,554.37,554.37,1
0.8,1.17,659.26,659.26,1
1.17,1.2,659.26,698.46,0
1.2,1.6,698.46,698.46,0
1.6,2,698.46,698.46,1
2,2.37,698.46,698.46,1
2.37,2.4,698.46,698.46,0
2.4,2.8,698.46,698.46,0
2.8,3.2,698.46,698.46,1
3.2,3.3,698.46,739.99,1
3.3,3.57,739.99,739.99,1
3.57,3.6,739.99,739.99,0
3.6,4,739.99,739.99,0
4,4.37,698.46,698.46,1
4.37,4.4,698.46,739.99,0
4.4,4.57,739.99,739.99,0
4.57,4.6,739.99,659.26,0
4.6,4.77,659.26,659.26,0
4.77,4.8,659.26,554.37,0
4.8,4.97,554.37,554.37,0
4.97,5,554.37,523.25,0
5,5.2,523.25,523.25,0
5.2,5.4,523.25,523.25,1
5.4,5.57,554.37,554.37,1
5.57,5.6,554.37,554.37,0
5.6,5.97,554.37,554.37,0
5.97,6,554.37,523.25,0
6,6.4,523.25,523.25,0
6.4,6.5,523.25,698.46,1
6.5,6.77,698.46,698.46,1
6.77,6.8,698.46,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.6,698.46,698.46,1
7.6,7.77,698.46,698.46,1
7.77,7.8,698.46,783.99,0
7.8,8,783.99,783.99,0
8,8.17,698.46,698.46,1
8.17,8.2,698.46,659.26,0
8.2,8.37,659.26,659.26,0
8.37,8.4,659.26,659.26,0
8.4,8.8,659.26,659.26,0
8.8,9.2,698.46,698.46,1
9.2,9.37,830.61,830.61,1
9.37,9.4,830.61,698.46,0
9.4,9.57,698.46,698.46,0
9.57,9.6,698.46,830.61,0
9.6,10,830.61,830.61,0
10,10.37,987.77,987.77,1
10.37,10.4,987.77,1046.5,0
10.4,10.8,1046.5,1046.5,0
10.8,11.2,1046.5,1046.5,1
11.2,11.6,1046.5,1046.5,1
11.6,11.97,1108.73,1108.73,1
11.97,12,1108.73,987.77,0
12,12.4,987.77,987.77,0
12.4,12.5,987.77,830.61,1
12.5,12.77,830.61,830.61,1
12.77,12.8,830.61,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,1
13.6,13.97,698.46,698.46,1
13.97,14,698.46,659.26,0
14,14.17,659.26,659.26,0
14.17,14.2,659.26,783.99,0
14.2,14.4,783.99,783.99,0
14.4,14.77,698.46,698.46,1
14.77,14.8,698.46,783.99,0
14.8,14.87,783.99,659.26,0
14.87,14.9,659.26,659.26,0
14.9,14.97,659.26,659.26,0
14.97,15,659.26,554.37,0
15,15.2,554.37,554.37,0
