tstart,tend,fstart,fend,newnote
53.6,54,622.25,622.25,1
54,54.4,622.25,622.25,1
54.4,54.5,523.25,587.33,1
54.5,54.77,587.33,587.33,1
54.77,54.8,587.33,587.33,0
54.8,55.2,587.33,587.33,0
55.2,55.57,523.25,523.25,1
55.57,55.6,523.25,523.25,0
55.6,56,523.25,523.25,0
56,56.4,523.25,523.25,1
56.4,56.57,523.25,523.25,1
56.57,56.6,523.25,659.26,0
56.6,56.8,659.26,659.26,0
56.8,57.2,659.26,659.26,1
57.2,57.6,659.26,659.26,1
57.6,58,659.26,659.26,1
58,58.4,698.46,698.46,1
58.4,58.77,783.99,783.99,1
58.77,58.8,783.99,880,0
58.8,58.97,880,880,0
58.97,59,880,783.99,0
59,59.2,783.99,783.99,0
59.2,59.37,698.46,698.46,1
59.37,59.4,698.46,659.26,0
59.4,59.57,659.26,659.26,0
59.57,59.6,659.26,587.33,0
59.6,59.67,587.33,659.26,0
59.67,59.7,659.26,659.26,0
59.7,60,659.26,659.26,0
60,60.37,698.46,698.46,1
60.37,60.4,698.46,698.46,0
60.4,60.77,698.46,698.46,0
60.77,60.8,698.46,698.46,0
60.8,61.17,698.46,698.46,0
61.17,61.2,698.46,698.46,0
61.2,61.57,698.46,698.46,0
61.57,61.6,698.46,698.46,0
61.6,61.97,698.46,698.46,0
61.97,62,698.46,698.46,0
62,62.4,698.46,698.46,0
62.4,62.8,783.99,783.99,1
62.8,63.2,783.99,783.99,1
63.2,63.6,783.99,783.99,1
63.6,64,783.99,783.99,1
64,64.4,783.99,783.99,1
64.4,64.8,783.99,783.99,1
64.8,65.17,783.99,783.99,1
65.17,65.2,783.99,880,0
65.2,65.6,880,880,0
65.6,65.97,987.77,987.77,1
65.97,66,987.77,987.77,0
66,66.4,987.77,987.77,0
66.4,66.77,1046.5,1046.5,1
66.77,66.8,1046.5,1174.66,0
66.8,67.17,1174.66,1174.66,0
67.17,67.2,1174.66,987.77,0
67.2,67.27,987.77,1046.5,0
67.27,67.3,1046.5,1046.5,0
67.3,67.57,1046.5,1046.5,0
67.57,67.6,1046.5,783.99,0
67.6,68,783.99,783.99,0
68,68.1,783.99,987.77,1
68.1,68.4,987.77,987.77,1
68.4,68.8,987.77,987.77,1
68.8,69.17,987.77,1046.5,1
69.17,69.2,1046.5,1046.5,0
69.2,69.57,1046.5,1046.5,0
69.57,69.6,1046.5,1046.5,0
69.6,69.97,1046.5,1046.5,0
69.97,70,1046.5,1046.5,0
70,70.37,1046.5,1046.5,0
70.37,70.4,1046.5,1046.5,0
70.4,70.77,1046.5,1046.5,0
70.77,70.8,1046.5,1046.5,0
70.8,71.17,1046.5,1046.5,0
71.17,71.2,1046.5,1046.5,0
71.2,71.6,1046.5,1046.5,0
71.6,72,1046.5,1046.5,1
72,72.37,1046.5,1046.5,1
72.37,72.4,1046.5,987.77,0
72.4,72.8,987.77,987.77,0
72.8,72.97,1174.66,1174.66,1
72.97,73,1174.66,1046.5,0
73,73.2,1046.5,1046.5,0
73.2,73.3,1174.66,1046.5,1
73.3,73.6,1046.5,1046.5,1
73.6,73.7,987.77,1046.5,1
73.7,73.97,1046.5,932.33,1
73.97,74,932.33,932.33,0
74,74.4,932.33,932.33,0
74.4,74.8,932.33,932.33,1
74.8,75.2,880,880,1
75.2,75.57,783.99,783.99,1
75.57,75.6,783.99,880,0
75.6,76,880,880,0
76,76.4,932.33,932.33,1
76.4,76.5,932.33,880,1
76.5,76.8,880,880,1
76.8,77.17,783.99,783.99,1
77.17,77.2,783.99,783.99,0
77.2,77.6,783.99,783.99,0
77.6,78,783.99,783.99,1
78,78.4,783.99,783.99,1
78.4,78.77,783.99,783.99,1
78.77,78.8,783.99,880,0
78.8,79.2,880,880,0
79.2,79.3,880,783.99,1
79.3,79.6,783.99,783.99,1
79.6,80,698.46,698.46,1
80,80.1,698.46,659.26,1
80.1,80.37,659.26,659.26,1
80.37,80.4,659.26,659.26,0
80.4,80.8,659.26,659.26,0
80.8,81.17,698.46,783.99,1
81.17,81.2,783.99,783.99,0
81.2,81.6,783.99,783.99,0
81.6,81.7,659.26,698.46,1
81.7,81.97,698.46,698.46,1
81.97,82,698.46,622.25,0
82,82.4,622.25,622.25,0
82.4,82.8,622.25,622.25,1
82.8,83.2,587.33,587.33,1
83.2,83.6,523.25,523.25,1
83.6,84,523.25,523.25,1
84,84.4,587.33,587.33,1
84.4,84.8,659.26,659.26,1
84.8,85.17,698.46,698.46,1
85.17,85.2,698.46,698.46,0
85.2,85.6,698.46,698.46,0
85.6,86,783.99,783.99,1
86,86.4,698.46,698.46,1
86.4,86.77,783.99,783.99,1
86.77,86.8,783.99,783.99,0
86.8,87.17,783.99,783.99,0
87.17,87.2,783.99,783.99,0
87.2,87.57,783.99,783.99,0
87.57,87.6,783.99,783.99,0
87.6,88,783.99,783.99,0
