tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.77,698.46,698.46,1
0.77,0.8,698.46,783.99,0
0.8,1.2,783.99,783.99,0
1.2,1.6,783.99,783.99,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,698.46,0
2,2.4,698.46,698.46,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,880,0
3.2,3.6,880,880,0
3.6,4,987.77,987.77,1
4,4.37,880,880,1
4.37,4.4,880,987.77,0
4.4,4.8,987.77,987.77,0
4.8,4.9,880,783.99,1
4.9,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,6,783.99,783.99,0
6,6.4,987.77,987.77,1
6.4,6.77,987.77,987.77,1
6.77,6.8,987.77,1046.5,0
6.8,7.2,1046.5,1046.5,0
7.2,7.6,880,880,1
7.6,8,880,880,1
8,8.4,1046.5,1046.5,1
8.4,8.8,987.77,987.77,1
8.8,8.97,880,880,1
8.97,9,880,783.99,0
9,9.17,783.99,783.99,0
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,10,783.99,783.99,1
10,10.4,783.99,783.99,1
10.4,10.8,987.77,987.77,1
10.8,11.2,880,880,1
11.2,11.57,987.77,987.77,1
11.57,11.6,987.77,880,0
11.6,11.77,880,880,0
11.77,11.8,880,783.99,0
11.8,12,783.99,783.99,0
12,12.4,783.99,783.99,1
12.4,12.77,880,880,1
12.77,12.8,880,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,1
13.6,13.97,880,880,1
13.97,14,880,783.99,0
14,14.2,783.99,783.99,0
14.2,14.4,698.46,698.46,1
14.4,14.8,698.46,698.46,1
14.8,15.2,698.46,698.46,1
15.2,15.6,783.99,783.99,1
15.6,15.77,783.99,783.99,1
15.77,15.8,783.99,880,0
15.8,16,880,880,0
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,16.97,698.46,698.46,1
16.97,17,698.46,783.99,0
17,17.2,783.99,783.99,0
17.2,17.3,698.46,659.26,1
17.3,17.57,659.26,659.26,1
17.57,17.6,659.26,659.26,0
17.6,18,659.26,659.26,0
18,18.4,659.26,659.26,1
18.4,18.77,659.26,659.26,1
18.77,18.8,659.26,698.46,0
18.8,19.2,698.46,698.46,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,987.77,0
19.6,20,987.77,987.77,0
20,20.4,987.77,987.77,1
20.4,20.57,880,880,1
20.57,20.6,880,987.77,0
20.6,20.8,987.77,987.77,0
20.8,20.9,880,783.99,1
20.9,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,783.99,0
22,22.37,783.99,783.99,0
22.37,22.4,783.99,783.99,0
22.4,22.8,783.99,783.99,0
22.8,23.17,783.99,783.99,1
23.17,23.2,783.99,880,0
23.2,23.4,880,880,0
23.4,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,987.77,987.77,1
25.6,25.97,987.77,987.77,1
25.97,26,987.77,1174.66,0
26,26.4,1174.66,1174.66,0
26.4,26.8,1046.5,1046.5,1
26.8,26.97,1174.66,1174.66,1
26.97,27,1174.66,1046.5,0
