tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.57,987.77,987.77,1
0.57,0.6,987.77,1046.5,0
0.6,0.8,1046.5,1046.5,0
0.8,1.17,1046.5,1046.5,1
1.17,1.2,1046.5,987.77,0
1.2,1.6,987.77,987.77,0
1.6,1.7,987.77,880,1
1.7,2,880,880,1
2,2.37,783.99,783.99,1
2.37,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,0
2.8,2.9,783.99,698.46,1
2.9,3.2,698.46,698.46,1
3.2,3.6,698.46,698.46,1
3.6,4,783.99,783.99,1
4,4.1,783.99,659.26,1
4.1,4.4,659.26,659.26,1
4.4,4.77,659.26,659.26,1
4.77,4.8,659.26,698.46,0
4.8,5.2,698.46,698.46,0
5.2,5.6,698.46,698.46,1
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.57,987.77,987.77,1
7.57,7.6,987.77,987.77,0
7.6,8,987.77,987.77,0
8,8.4,987.77,987.77,1
8.4,8.77,987.77,987.77,1
8.77,8.8,987.77,1046.5,0
8.8,9.2,1046.5,1046.5,0
9.2,9.6,1046.5,1046.5,1
9.6,10,1046.5,1046.5,1
10,10.4,1046.5,1046.5,1
10.4,10.8,1046.5,1046.5,1
10.8,10.97,1046.5,1046.5,1
10.97,11,1046.5,1174.66,0
11,11.17,1174.66,1174.66,0
11.17,11.2,1174.66,1174.66,0
11.2,11.27,1174.66,1046.5,0
11.27,11.3,1046.5,1046.5,0
11.3,11.57,1046.5,1046.5,0
11.57,11.6,1046.5,987.77,0
11.6,12,987.77,987.77,0
12,12.4,987.77,987.77,1
12.4,12.8,987.77,987.77,1
12.8,13.2,987.77,987.77,1
13.2,13.3,987.77,1046.5,1
13.3,13.6,1046.5,1046.5,1
13.6,14,1046.5,1046.5,1
14,14.4,1046.5,1046.5,1
14.4,14.8,1046.5,1046.5,1
14.8,14.9,1046.5,987.77,1
14.9,15.2,987.77,987.77,1
15.2,15.37,880,880,1
15.37,15.4,880,987.77,0
15.4,15.6,987.77,987.77,0
15.6,15.7,880,783.99,1
15.7,15.97,783.99,783.99,1
15.97,16,783.99,783.99,0
16,16.37,783.99,783.99,0
16.37,16.4,783.99,783.99,0
16.4,16.77,783.99,783.99,0
16.77,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,0
17.17,17.2,783.99,987.77,0
17.2,17.6,987.77,987.77,0
17.6,17.77,783.99,783.99,1
17.77,17.8,783.99,1046.5,0
17.8,18,1046.5,1046.5,0
18,18.1,1046.5,987.77,1
18.1,18.37,987.77,987.77,1
18.37,18.4,987.77,987.77,0
