tstart,tend,fstart,fend,newnote
0,0.1,659.26,698.46,1
0.1,0.37,698.46,698.46,1
0.37,0.4,698.46,659.26,0
0.4,0.8,659.26,659.26,0
0.8,0.97,698.46,698.46,1
0.97,1,698.46,659.26,0
1,1.2,659.26,659.26,0
1.2,1.37,698.46,698.46,1
1.37,1.4,698.46,659.26,0
1.4,1.6,659.26,659.26,0
1.6,1.77,932.33,932.33,1
1.77,1.8,932.33,830.61,0
1.8,1.97,830.61,830.61,0
1.97,2,830.61,830.61,0
2,2.4,830.61,830.61,0
2.4,2.77,783.99,830.61,1
2.77,2.8,830.61,830.61,0
2.8,3.2,830.61,830.61,0
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,698.46,0
3.6,4,698.46,698.46,0
4,4.4,783.99,783.99,1
4.4,4.8,783.99,783.99,1
4.8,5.17,830.61,830.61,1
5.17,5.2,830.61,783.99,0
5.2,5.6,783.99,783.99,0
5.6,6,698.46,698.46,1
6,6.4,659.26,659.26,1
6.4,6.77,659.26,659.26,1
6.77,6.8,659.26,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.6,659.26,659.26,1
7.6,8,554.37,554.37,1
8,8.37,659.26,659.26,1
8.37,8.4,659.26,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,698.46,0
8.8,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,1
9.6,9.97,698.46,698.46,1
9.97,10,698.46,698.46,0
10,10.4,698.46,698.46,0
10.4,10.77,698.46,698.46,1
10.77,10.8,698.46,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,659.26,0
11.2,11.57,659.26,659.26,0
11.57,11.6,659.26,698.46,0
11.6,11.97,698.46,698.46,0
11.97,12,698.46,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,830.61,0
12.4,12.77,830.61,830.61,0
12.77,12.8,830.61,830.61,0
12.8,13.2,830.61,830.61,0
13.2,13.6,783.99,783.99,1
13.6,14,783.99,783.99,1
14,14.4,1046.5,1046.5,1
14.4,14.8,1046.5,1046.5,1
14.8,14.9,1046.5,1108.73,1
14.9,15.17,1108.73,1108.73,1
15.17,15.2,1108.73,1108.73,0
15.2,15.6,1108.73,1108.73,0
15.6,15.97,1046.5,1046.5,1
15.97,16,1046.5,1046.5,0
16,16.4,1046.5,1046.5,0
16.4,16.8,932.33,932.33,1
16.8,17.2,1046.5,1046.5,1
17.2,17.6,1108.73,1108.73,1
17.6,17.77,1046.5,1046.5,1
17.77,17.8,1046.5,932.33,0
17.8,18,932.33,932.33,0
18,18.37,932.33,932.33,1
18.37,18.4,932.33,830.61,0
18.4,18.8,830.61,830.61,0
18.8,19.17,830.61,830.61,1
19.17,19.2,830.61,783.99,0
19.2,19.6,783.99,783.99,0
19.6,19.97,783.99,783.99,1
19.97,20,783.99,830.61,0
20,20.4,830.61,830.61,0
20.4,20.77,830.61,932.33,1
20.77,20.8,932.33,932.33,0
20.8,21.17,932.33,932.33,0
21.17,21.2,932.33,932.33,0
21.2,21.57,932.33,932.33,0
21.57,21.6,932.33,932.33,0
21.6,21.97,932.33,932.33,0
21.97,22,932.33,932.33,0
22,22.4,932.33,932.33,0
22.4,22.8,932.33,932.33,1
