tstart,tend,fstart,fend,newnote
0,0.37,830.61,830.61,1
0.37,0.4,830.61,830.61,0
0.4,0.8,830.61,830.61,0
0.8,1.2,830.61,830.61,1
1.2,1.6,830.61,830.61,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,830.61,0
2.8,3.2,830.61,830.61,0
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,698.46,0
3.6,4,698.46,698.46,0
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.17,622.25,622.25,1
5.17,5.2,622.25,622.25,0
5.2,5.6,622.25,622.25,0
5.6,5.97,622.25,622.25,1
5.97,6,622.25,698.46,0
6,6.4,698.46,698.46,0
6.4,6.5,587.33,622.25,1
6.5,6.77,622.25,622.25,1
6.77,6.8,622.25,622.25,0
6.8,7.2,622.25,622.25,0
7.2,7.57,554.37,554.37,1
7.57,7.6,554.37,554.37,0
7.6,8,554.37,554.37,0
8,8.37,523.25,523.25,1
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,9.97,698.46,698.46,1
9.97,10,698.46,698.46,0
10,10.4,698.46,698.46,0
10.4,10.8,698.46,698.46,1
10.8,11.2,698.46,698.46,1
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,698.46,0
11.6,12,698.46,698.46,0
12,12.4,698.46,698.46,1
12.4,12.8,698.46,698.46,1
12.8,13.17,698.46,698.46,1
13.17,13.2,698.46,783.99,0
13.2,13.6,783.99,783.99,0
13.6,13.77,698.46,698.46,1
13.77,13.8,698.46,783.99,0
13.8,13.97,783.99,783.99,0
13.97,14,783.99,830.61,0
14,14.4,830.61,830.61,0
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,698.46,0
14.8,15.2,698.46,698.46,0
15.2,15.57,622.25,622.25,1
15.57,15.6,622.25,554.37,0
15.6,16,554.37,554.37,0
16,16.37,523.25,523.25,1
16.37,16.4,523.25,523.25,0
16.4,16.77,523.25,523.25,0
16.77,16.8,523.25,523.25,0
16.8,17.17,523.25,523.25,0
17.17,17.2,523.25,554.37,0
17.2,17.6,554.37,554.37,0
17.6,17.97,622.25,622.25,1
17.97,18,622.25,698.46,0
18,18.17,698.46,698.46,0
18.17,18.2,698.46,698.46,0
18.2,18.37,698.46,698.46,0
18.37,18.4,698.46,622.25,0
18.4,18.57,622.25,622.25,0
18.57,18.6,622.25,622.25,0
18.6,18.77,622.25,622.25,0
18.77,18.8,622.25,554.37,0
18.8,19.2,554.37,554.37,0
19.2,19.57,523.25,523.25,1
19.57,19.6,523.25,523.25,0
19.6,19.97,523.25,523.25,0
19.97,20,523.25,523.25,0
20,20.37,523.25,523.25,0
20.37,20.4,523.25,523.25,0
20.4,20.77,523.25,523.25,0
20.77,20.8,523.25,523.25,0
20.8,21.17,523.25,523.25,0
21.17,21.2,523.25,523.25,0
21.2,21.57,523.25,523.25,0
21.57,21.6,523.25,523.25,0
21.6,21.97,523.25,523.25,0
21.97,22,523.25,523.25,0
22,22.4,523.25,523.25,0
22.4,22.77,830.61,830.61,1
22.77,22.8,830.61,830.61,0
22.8,23.2,830.61,830.61,0
23.2,23.6,830.61,830.61,1
23.6,24,698.46,698.46,1
24,24.37,830.61,830.61,1
24.37,24.4,830.61,830.61,0
24.4,24.8,830.61,830.61,0
24.8,25.17,830.61,830.61,1
25.17,25.2,830.61,932.33,0
25.2,25.6,932.33,932.33,0
25.6,25.97,932.33,932.33,1
25.97,26,932.33,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,1046.5,0
29.2,29.57,1046.5,1046.5,0
29.57,29.6,1046.5,932.33,0
29.6,30,932.33,932.33,0
30,30.4,1046.5,1046.5,1
30.4,30.57,1046.5,1046.5,1
30.57,30.6,1046.5,1046.5,0
30.6,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1108.73,0
30.8,31.2,1108.73,1108.73,0
