tstart,tend,fstart,fend,newnote
0,0.37,783.99,783.99,1
0.37,0.4,783.99,739.99,0
0.4,0.77,739.99,739.99,0
0.77,0.8,739.99,1046.5,0
0.8,1.2,1046.5,1046.5,0
1.2,1.3,1046.5,987.77,1
1.3,1.6,987.77,987.77,1
1.6,1.97,880,880,1
1.97,2,880,880,0
2,2.4,880,880,0
2.4,2.8,783.99,783.99,1
2.8,3.2,783.99,783.99,1
3.2,3.57,523.25,523.25,1
3.57,3.6,523.25,587.33,0
3.6,4,587.33,587.33,0
4,4.4,659.26,659.26,1
4.4,4.8,659.26,659.26,1
4.8,5.17,659.26,659.26,1
5.17,5.2,659.26,659.26,0
5.2,5.6,659.26,659.26,0
5.6,5.97,659.26,659.26,1
5.97,6,659.26,659.26,0
6,6.37,659.26,659.26,0
6.37,6.4,659.26,659.26,0
6.4,6.77,659.26,659.26,0
6.77,6.8,659.26,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.3,659.26,587.33,1
7.3,7.6,587.33,587.33,1
7.6,8,659.26,659.26,1
8,8.37,698.46,698.46,1
8.37,8.4,698.46,698.46,0
8.4,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,698.46,0
9.2,9.57,698.46,698.46,0
9.57,9.6,698.46,698.46,0
9.6,10,698.46,698.46,0
10,10.4,698.46,698.46,1
10.4,10.5,698.46,659.26,1
10.5,10.8,659.26,659.26,1
10.8,11.2,698.46,698.46,1
11.2,11.57,783.99,783.99,1
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,12.9,783.99,698.46,1
12.9,13.17,698.46,698.46,1
13.17,13.2,698.46,783.99,0
13.2,13.6,783.99,783.99,0
13.6,14,880,880,1
14,14.4,880,880,1
14.4,14.77,880,880,1
14.77,14.8,880,987.77,0
14.8,14.97,987.77,987.77,0
14.97,15,987.77,880,0
15,15.2,880,880,0
15.2,15.3,880,783.99,1
15.3,15.57,783.99,783.99,1
15.57,15.6,783.99,739.99,0
15.6,16,739.99,739.99,0
16,16.37,783.99,783.99,1
16.37,16.4,783.99,739.99,0
16.4,16.77,739.99,739.99,0
16.77,16.8,739.99,880,0
16.8,17.2,880,880,0
17.2,17.6,880,880,1
17.6,17.97,880,880,1
17.97,18,880,880,0
18,18.4,880,880,0
18.4,18.77,880,880,1
18.77,18.8,880,783.99,0
18.8,19.17,783.99,1046.5,0
19.17,19.2,1046.5,1046.5,0
19.2,19.57,1046.5,1046.5,0
19.57,19.6,1046.5,1046.5,0
19.6,19.97,1046.5,1046.5,0
19.97,20,1046.5,1046.5,0
20,20.37,1046.5,1046.5,0
20.37,20.4,1046.5,1046.5,0
20.4,20.77,1046.5,1046.5,0
20.77,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,1046.5,0
21.2,21.57,1046.5,1046.5,0
21.57,21.6,1046.5,1046.5,0
21.6,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,1
22.4,22.77,783.99,1046.5,1
22.77,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,1046.5,0
24.4,24.8,1046.5,1046.5,0
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,0
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,987.77,0
26,26.37,987.77,987.77,0
26.37,26.4,987.77,1174.66,0
26.4,26.8,1174.66,1174.66,0
26.8,27.2,1174.66,1174.66,1
27.2,27.57,1174.66,1174.66,1
27.57,27.6,1174.66,1174.66,0
27.6,28,1174.66,1174.66,0
28,28.37,1174.66,1174.66,1
28.37,28.4,1174.66,1046.5,0
28.4,28.77,1046.5,1046.5,0
28.77,28.8,1046.5,1318.51,0
28.8,29.17,1318.51,1318.51,0
29.17,29.2,1318.51,1318.51,0
29.2,29.57,1318.51,1318.51,0
29.57,29.6,1318.51,1318.51,0
29.6,29.97,1318.51,1318.51,0
29.97,30,1318.51,1318.51,0
30,30.37,1318.51,1318.51,0
30.37,30.4,1318.51,1174.66,0
30.4,30.77,1174.66,1174.66,0
30.77,30.8,1174.66,1174.66,0
30.8,31.17,1174.66,1174.66,0
31.17,31.2,1174.66,1046.5,0
31.2,31.57,1046.5,1046.5,0
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.37,1046.5,1318.51,1
32.37,32.4,1318.51,1318.51,0
32.4,32.8,1318.51,1318.51,0
32.8,33.2,1318.51,1318.51,1
33.2,33.6,1318.51,1318.51,1
33.6,33.77,1318.51,1318.51,1
33.77,33.8,1318.51,1174.66,0
33.8,33.97,1174.66,1174.66,0
33.97,34,1174.66,1174.66,0
34,34.4,1174.66,1174.66,0
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,987.77,0
34.8,35.17,987.77,987.77,0
35.17,35.2,987.77,880,0
35.2,35.37,880,880,0
35.37,35.4,880,987.77,0
35.4,35.57,987.77,987.77,0
35.57,35.6,987.77,987.77,0
35.6,35.97,987.77,987.77,0
35.97,36,987.77,987.77,0
36,36.37,987.77,987.77,0
36.37,36.4,987.77,987.77,0
36.4,36.77,987.77,987.77,0
36.77,36.8,987.77,880,0
36.8,37.17,880,880,0
37.17,37.2,880,880,0
37.2,37.57,880,880,0
37.57,37.6,880,783.99,0
37.6,37.97,783.99,783.99,0
37.97,38,783.99,783.99,0
38,38.4,783.99,783.99,0
38.4,38.57,783.99,783.99,1
38.57,38.6,783.99,1318.51,0
38.6,38.8,1318.51,1318.51,0
38.8,39.2,1318.51,1318.51,1
39.2,39.6,1318.51,1318.51,1
39.6,40,1318.51,1318.51,1
40,40.4,1174.66,1174.66,1
40.4,40.8,1174.66,1174.66,1
40.8,41.17,1046.5,1046.5,1
41.17,41.2,1046.5,1046.5,0
41.2,41.6,1046.5,1046.5,0
41.6,42,987.77,987.77,1
42,42.4,1174.66,1174.66,1
42.4,42.77,1046.5,1046.5,1
42.77,42.8,1046.5,1046.5,0
42.8,43.2,1046.5,1046.5,0
43.2,43.6,987.77,987.77,1
43.6,44,987.77,987.77,1
44,44.37,880,880,1
44.37,44.4,880,880,0
44.4,44.8,880,880,0
44.8,44.9,880,783.99,1
44.9,45.17,783.99,783.99,1
45.17,45.2,783.99,1046.5,0
45.2,45.6,1046.5,1046.5,0
45.6,46,987.77,987.77,1
46,46.4,987.77,987.77,1
46.4,46.77,880,880,1
46.77,46.8,880,880,0
46.8,47.2,880,880,0
47.2,47.57,783.99,783.99,1
47.57,47.6,783.99,783.99,0
47.6,48,783.99,783.99,0
48,48.1,783.99,739.99,1
48.1,48.4,739.99,739.99,1
48.4,48.8,880,880,1
48.8,49.17,783.99,783.99,1
49.17,49.2,783.99,739.99,0
49.2,49.6,739.99,739.99,0
49.6,49.97,659.26,659.26,1
49.97,50,659.26,659.26,0
50,50.37,659.26,659.26,0
50.37,50.4,659.26,659.26,0
50.4,50.77,659.26,659.26,0
50.77,50.8,659.26,659.26,0
50.8,51.2,659.26,659.26,0
51.2,51.57,523.25,523.25,1
51.57,51.6,523.25,587.33,0
51.6,51.97,587.33,587.33,0
51.97,52,587.33,659.26,0
52,52.37,659.26,659.26,0
52.37,52.4,659.26,739.99,0
52.4,52.77,739.99,739.99,0
52.77,52.8,739.99,783.99,0
52.8,53.17,783.99,783.99,0
53.17,53.2,783.99,880,0
53.2,53.6,880,880,0
53.6,53.97,987.77,987.77,1
53.97,54,987.77,1046.5,0
54,54.4,1046.5,1046.5,0
54.4,54.77,523.25,523.25,1
54.77,54.8,523.25,587.33,0
54.8,55.2,587.33,587.33,0
55.2,55.6,659.26,659.26,1
55.6,56,587.33,587.33,1
56,56.37,523.25,523.25,1
56.37,56.4,523.25,523.25,0
56.4,56.77,523.25,523.25,0
56.77,56.8,523.25,523.25,0
56.8,57.2,523.25,523.25,0
57.2,57.6,523.25,523.25,1
57.6,57.97,523.25,523.25,1
57.97,58,523.25,587.33,0
58,58.4,587.33,587.33,0
58.4,58.8,659.26,659.26,1
58.8,59.2,659.26,659.26,1
59.2,59.57,659.26,659.26,1
59.57,59.6,659.26,698.46,0
59.6,60,698.46,698.46,0
60,60.1,698.46,587.33,1
60.1,60.37,587.33,587.33,1
60.37,60.4,587.33,659.26,0
60.4,60.8,659.26,659.26,0
60.8,61.17,523.25,523.25,1
61.17,61.2,523.25,587.33,0
61.2,61.6,587.33,587.33,0
61.6,62,659.26,659.26,1
62,62.4,587.33,587.33,1
62.4,62.77,523.25,523.25,1
62.77,62.8,523.25,523.25,0
62.8,63.17,523.25,523.25,0
63.17,63.2,523.25,523.25,0
63.2,63.6,523.25,523.25,0
63.6,64,523.25,523.25,1
64,64.37,659.26,659.26,1
64.37,64.4,659.26,783.99,0
64.4,64.8,783.99,783.99,0
64.8,65.2,783.99,783.99,1
65.2,65.37,783.99,783.99,1
65.37,65.4,783.99,739.99,0
65.4,65.6,739.99,739.99,0
65.6,65.77,880,880,1
65.77,65.8,880,783.99,0
65.8,65.97,783.99,783.99,0
65.97,66,783.99,783.99,0
66,66.37,783.99,783.99,0
66.37,66.4,783.99,739.99,0
66.4,66.57,739.99,739.99,0
66.57,66.6,739.99,659.26,0
66.6,66.77,659.26,659.26,0
66.77,66.8,659.26,739.99,0
66.8,67.2,739.99,739.99,0
67.2,67.57,783.99,783.99,1
67.57,67.6,783.99,987.77,0
67.6,68,987.77,987.77,0
68,68.1,987.77,880,1
68.1,68.4,880,880,1
68.4,68.57,783.99,783.99,1
68.57,68.6,783.99,739.99,0
68.6,68.8,739.99,739.99,0
68.8,69.17,659.26,659.26,1
69.17,69.2,659.26,659.26,0
69.2,69.57,659.26,659.26,0
69.57,69.6,659.26,659.26,0
69.6,69.97,659.26,659.26,0
69.97,70,659.26,739.99,0
70,70.4,739.99,739.99,0
70.4,70.77,659.26,659.26,1
70.77,70.8,659.26,783.99,0
70.8,71.2,783.99,783.99,0
71.2,71.6,783.99,783.99,1
71.6,71.77,783.99,783.99,1
71.77,71.8,783.99,739.99,0
71.8,72,739.99,739.99,0
72,72.17,880,880,1
72.17,72.2,880,783.99,0
72.2,72.37,783.99,783.99,0
72.37,72.4,783.99,783.99,0
72.4,72.77,783.99,783.99,0
72.77,72.8,783.99,739.99,0
72.8,72.97,739.99,739.99,0
72.97,73,739.99,659.26,0
73,73.17,659.26,659.26,0
73.17,73.2,659.26,739.99,0
73.2,73.6,739.99,739.99,0
73.6,73.97,783.99,783.99,1
73.97,74,783.99,987.77,0
74,74.4,987.77,987.77,0
74.4,74.5,987.77,880,1
74.5,74.8,880,880,1
74.8,74.97,783.99,783.99,1
74.97,75,783.99,739.99,0
75,75.2,739.99,739.99,0
75.2,75.57,659.26,659.26,1
75.57,75.6,659.26,659.26,0
75.6,75.97,659.26,659.26,0
75.97,76,659.26,659.26,0
76,76.37,659.26,659.26,0
76.37,76.4,659.26,659.26,0
76.4,76.8,659.26,659.26,0
76.8,77.17,523.25,523.25,1
77.17,77.2,523.25,587.33,0
77.2,77.6,587.33,587.33,0
77.6,78,659.26,659.26,1
78,78.4,659.26,659.26,1
78.4,78.77,523.25,523.25,1
78.77,78.8,523.25,523.25,0
78.8,79.17,523.25,523.25,0
79.17,79.2,523.25,523.25,0
79.2,79.6,523.25,523.25,0
79.6,80,523.25,523.25,1
80,80.37,783.99,783.99,1
80.37,80.4,783.99,739.99,0
80.4,80.57,739.99,739.99,0
80.57,80.6,739.99,783.99,0
80.6,80.8,783.99,783.99,0
80.8,80.9,783.99,659.26,1
80.9,81.17,659.26,659.26,1
81.17,81.2,659.26,659.26,0
81.2,81.6,659.26,659.26,0
81.6,81.97,783.99,783.99,1
81.97,82,783.99,739.99,0
82,82.4,739.99,739.99,0
82.4,82.77,880,880,1
82.77,82.8,880,783.99,0
82.8,83.2,783.99,783.99,0
83.2,83.57,880,880,1
83.57,83.6,880,1046.5,0
83.6,84,1046.5,1046.5,0
84,84.4,1046.5,1046.5,1
84.4,84.8,1046.5,1046.5,1
84.8,85.17,1046.5,1046.5,1
85.17,85.2,1046.5,1046.5,0
85.2,85.6,1046.5,1046.5,0
85.6,85.97,1046.5,1046.5,1
85.97,86,1046.5,1046.5,0
86,86.4,1046.5,1046.5,0
86.4,86.77,1046.5,1046.5,1
86.77,86.8,1046.5,1046.5,0
86.8,87.2,1046.5,1046.5,0
87.2,87.3,1046.5,987.77,1
87.3,87.6,987.77,987.77,1
87.6,88,1174.66,1174.66,1
88,88.37,1174.66,1174.66,1
88.37,88.4,1174.66,1174.66,0
88.4,88.8,1174.66,1174.66,0
88.8,89.17,1174.66,1174.66,1
89.17,89.2,1174.66,1046.5,0
89.2,89.57,1046.5,1046.5,0
89.57,89.6,1046.5,1046.5,0
89.6,89.77,1046.5,1046.5,0
89.77,89.8,1046.5,1318.51,0
89.8,89.97,1318.51,1318.51,0
89.97,90,1318.51,1318.51,0
90,90.37,1318.51,1318.51,0
90.37,90.4,1318.51,1318.51,0
90.4,90.77,1318.51,1318.51,0
90.77,90.8,1318.51,1318.51,0
90.8,91.17,1318.51,1318.51,0
91.17,91.2,1318.51,1174.66,0
91.2,91.57,1174.66,1174.66,0
91.57,91.6,1174.66,1174.66,0
91.6,91.97,1174.66,1174.66,0
91.97,92,1174.66,1046.5,0
92,92.37,1046.5,1046.5,0
92.37,92.4,1046.5,1046.5,0
92.4,92.8,1046.5,1046.5,0
92.8,93.17,1046.5,1046.5,1
93.17,93.2,1046.5,1318.51,0
93.2,93.6,1318.51,1318.51,0
93.6,93.97,1318.51,1318.51,1
93.97,94,1318.51,1318.51,0
94,94.4,1318.51,1318.51,0
94.4,94.57,1318.51,1318.51,1
94.57,94.6,1318.51,1174.66,0
94.6,94.77,1174.66,1174.66,0
94.77,94.8,1174.66,1174.66,0
94.8,95.2,1174.66,1174.66,0
95.2,95.57,1046.5,1046.5,1
95.57,95.6,1046.5,1046.5,0
95.6,96,1046.5,1046.5,0
96,96.37,1046.5,1046.5,1
96.37,96.4,1046.5,1318.51,0
96.4,96.8,1318.51,1318.51,0
96.8,97.2,1318.51,1318.51,1
97.2,97.6,1318.51,1318.51,1
97.6,97.7,659.26,1174.66,1
97.7,97.97,1174.66,1174.66,1
97.97,98,1174.66,1174.66,0
98,98.4,1174.66,1174.66,0
98.4,98.8,1046.5,1046.5,1
98.8,99.2,1046.5,1046.5,1
99.2,99.3,1046.5,987.77,1
99.3,99.57,987.77,987.77,1
99.57,99.6,987.77,987.77,0
99.6,100,987.77,987.77,0
100,100.4,1174.66,1174.66,1
100.4,100.8,1046.5,1046.5,1
100.8,100.9,1046.5,987.77,1
100.9,101.17,987.77,987.77,1
101.17,101.2,987.77,987.77,0
101.2,101.6,987.77,987.77,0
101.6,101.97,880,880,1
101.97,102,880,783.99,0
102,102.4,783.99,783.99,0
102.4,102.77,783.99,783.99,1
102.77,102.8,783.99,1046.5,0
102.8,103.2,1046.5,1046.5,0
103.2,103.6,1046.5,1046.5,1
103.6,104,987.77,987.77,1
104,104.37,880,880,1
104.37,104.4,880,880,0
104.4,104.8,880,880,0
104.8,105.2,783.99,783.99,1
105.2,105.6,783.99,783.99,1
105.6,105.97,783.99,783.99,1
105.97,106,783.99,739.99,0
106,106.4,739.99,739.99,0
106.4,106.57,880,880,1
106.57,106.6,880,783.99,0
106.6,106.77,783.99,783.99,0
106.77,106.8,783.99,739.99,0
106.8,107.2,739.99,739.99,0
107.2,107.37,659.26,659.26,1
107.37,107.4,659.26,739.99,0
107.4,107.57,739.99,739.99,0
107.57,107.6,739.99,739.99,0
107.6,108,739.99,739.99,0
108,108.37,659.26,659.26,1
108.37,108.4,659.26,659.26,0
108.4,108.8,659.26,659.26,0
108.8,109.17,523.25,523.25,1
109.17,109.2,523.25,587.33,0
109.2,109.57,587.33,587.33,0
109.57,109.6,587.33,659.26,0
109.6,109.97,659.26,659.26,0
109.97,110,659.26,739.99,0
110,110.37,739.99,739.99,0
110.37,110.4,739.99,783.99,0
110.4,110.77,783.99,783.99,0
110.77,110.8,783.99,880,0
110.8,111.2,880,880,0
111.2,111.57,987.77,987.77,1
111.57,111.6,987.77,1046.5,0
111.6,112,1046.5,1046.5,0
