tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,698.46,698.46,1
0.8,1.2,659.26,659.26,1
1.2,1.3,587.33,659.26,1
1.3,1.6,659.26,659.26,1
1.6,2,587.33,587.33,1
2,2.4,523.25,523.25,1
2.4,2.8,523.25,523.25,1
2.8,3.2,523.25,523.25,1
3.2,3.37,587.33,587.33,1
3.37,3.4,587.33,659.26,0
3.4,3.57,659.26,659.26,0
3.57,3.6,659.26,698.46,0
3.6,3.77,698.46,698.46,0
3.77,3.8,698.46,659.26,0
3.8,4,659.26,659.26,0
4,4.37,587.33,587.33,1
4.37,4.4,587.33,587.33,0
4.4,4.8,587.33,587.33,0
4.8,5.2,783.99,783.99,1
5.2,5.57,698.46,698.46,1
5.57,5.6,698.46,698.46,0
5.6,6,698.46,698.46,0
6,6.4,698.46,698.46,1
6.4,6.8,783.99,783.99,1
6.8,7.2,1046.5,1046.5,1
7.2,7.30333333333333,987.77,987.77,1
7.30333333333333,7.33333333333333,987.77,1046.5,0
7.33333333333333,7.43666666666667,1046.5,1046.5,0
7.43666666666667,7.46666666666667,1046.5,1174.66,0
7.46666666666667,7.6,1174.66,1174.66,0
7.6,8,932.33,932.33,1
8,8.37,880,880,1
8.37,8.4,880,880,0
8.4,8.8,880,880,0
8.8,9.2,783.99,783.99,1
9.2,9.37,698.46,698.46,1
9.37,9.4,698.46,783.99,0
9.4,9.57,783.99,783.99,0
9.57,9.6,783.99,880,0
9.6,9.77,880,880,0
9.77,9.8,880,783.99,0
9.8,10,783.99,783.99,0
10,10.17,698.46,698.46,1
10.17,10.2,698.46,659.26,0
10.2,10.37,659.26,659.26,0
10.37,10.4,659.26,587.33,0
10.4,10.8,587.33,587.33,0
10.8,11.17,783.99,783.99,1
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,11.97,783.99,783.99,0
11.97,12,783.99,783.99,0
12,12.4,783.99,783.99,0
12.4,12.8,698.46,698.46,1
12.8,13.2,698.46,698.46,1
13.2,13.6,783.99,783.99,1
13.6,13.97,987.77,987.77,1
13.97,14,987.77,987.77,0
14,14.4,987.77,987.77,0
14.4,14.8,987.77,987.77,1
14.8,15.17,1046.5,1046.5,1
15.17,15.2,1046.5,1046.5,0
15.2,15.6,1046.5,1046.5,0
15.6,15.77,987.77,987.77,1
15.77,15.8,987.77,1046.5,0
15.8,15.97,1046.5,1046.5,0
15.97,16,1046.5,1174.66,0
16,16.17,1174.66,1174.66,0
16.17,16.2,1174.66,1046.5,0
16.2,16.4,1046.5,1046.5,0
16.4,16.8,1174.66,1174.66,1
16.8,17.2,932.33,932.33,1
17.2,17.57,880,880,1
17.57,17.6,880,783.99,0
17.6,18,783.99,783.99,0
18,18.4,783.99,783.99,1
18.4,18.57,698.46,698.46,1
18.57,18.6,698.46,783.99,0
18.6,18.77,783.99,783.99,0
18.77,18.8,783.99,880,0
18.8,19.2,880,880,0
19.2,19.6,783.99,783.99,1
19.6,19.77,698.46,698.46,1
19.77,19.8,698.46,783.99,0
19.8,19.97,783.99,783.99,0
19.97,20,783.99,880,0
20,20.17,880,880,0
20.17,20.2,880,783.99,0
20.2,20.4,783.99,783.99,0
20.4,20.57,698.46,698.46,1
20.57,20.6,698.46,659.26,0
20.6,20.77,659.26,659.26,0
20.77,20.8,659.26,587.33,0
20.8,21.2,587.33,587.33,0
21.2,21.57,783.99,783.99,1
21.57,21.6,783.99,783.99,0
21.6,22,783.99,783.99,0
22,22.4,783.99,783.99,1
22.4,22.8,698.46,698.46,1
22.8,23.17,659.26,659.26,1
23.17,23.2,659.26,587.33,0
23.2,23.27,587.33,659.26,0
23.27,23.3,659.26,659.26,0
23.3,23.6,659.26,659.26,0
23.6,24,587.33,587.33,1
24,24.37,587.33,587.33,1
24.37,24.4,587.33,493.88,0
24.4,24.8,493.88,493.88,0
24.8,25.2,523.25,523.25,1
25.2,25.37,587.33,587.33,1
25.37,25.4,587.33,659.26,0
25.4,25.57,659.26,659.26,0
25.57,25.6,659.26,698.46,0
25.6,25.77,698.46,698.46,0
25.77,25.8,698.46,659.26,0
25.8,26,659.26,659.26,0
26,26.37,587.33,587.33,1
26.37,26.4,587.33,587.33,0
26.4,26.8,587.33,587.33,0
26.8,27.2,698.46,698.46,1
27.2,27.6,783.99,783.99,1
27.6,27.77,1046.5,1046.5,1
27.77,27.8,1046.5,1046.5,0
27.8,27.97,1046.5,1046.5,0
27.97,28,1046.5,1174.66,0
28,28.4,1174.66,1174.66,0
28.4,28.8,932.33,932.33,1
28.8,29.17,880,880,1
29.17,29.2,880,880,0
29.2,29.6,880,880,0
29.6,30,783.99,783.99,1
30,30.17,698.46,698.46,1
30.17,30.2,698.46,783.99,0
30.2,30.37,783.99,783.99,0
30.37,30.4,783.99,880,0
30.4,30.57,880,880,0
30.57,30.6,880,783.99,0
30.6,30.8,783.99,783.99,0
30.8,30.97,698.46,698.46,1
30.97,31,698.46,659.26,0
31,31.17,659.26,659.26,0
31.17,31.2,659.26,587.33,0
31.2,31.6,587.33,587.33,0
31.6,32,783.99,783.99,1
32,32.37,698.46,698.46,1
32.37,32.4,698.46,587.33,0
32.4,32.8,587.33,587.33,0
32.8,33.2,698.46,698.46,1
33.2,33.6,698.46,698.46,1
33.6,34,698.46,698.46,1
34,34.4,698.46,698.46,1
34.4,34.8,783.99,783.99,1
34.8,35.2,987.77,987.77,1
35.2,35.6,987.77,987.77,1
35.6,36,987.77,987.77,1
36,36.37,1046.5,1046.5,1
36.37,36.4,1046.5,1046.5,0
36.4,36.8,1046.5,1046.5,0
36.8,37.17,1046.5,1046.5,1
37.17,37.2,1046.5,1046.5,0
37.2,37.6,1046.5,1046.5,0
37.6,38,1046.5,1046.5,1
38,38.4,1046.5,1046.5,1
38.4,38.77,1046.5,1046.5,1
38.77,38.8,1046.5,1174.66,0
38.8,39.2,1174.66,1174.66,0
39.2,39.6,932.33,932.33,1
39.6,40,880,880,1
40,40.4,880,880,1
40.4,40.8,783.99,783.99,1
40.8,40.97,698.46,698.46,1
40.97,41,698.46,783.99,0
41,41.17,783.99,783.99,0
41.17,41.2,783.99,880,0
41.2,41.37,880,880,0
41.37,41.4,880,783.99,0
41.4,41.6,783.99,783.99,0
41.6,41.77,698.46,698.46,1
41.77,41.8,698.46,659.26,0
41.8,41.97,659.26,659.26,0
41.97,42,659.26,587.33,0
42,42.4,587.33,587.33,0
42.4,42.8,783.99,783.99,1
