tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,587.33,0
1.2,1.6,587.33,587.33,0
1.6,2,587.33,587.33,1
2,2.4,587.33,587.33,1
2.4,2.6,622.25,622.25,1
2.6,2.77,698.46,698.46,1
2.77,2.8,698.46,622.25,0
2.8,3.2,622.25,622.25,0
3.2,3.6,587.33,587.33,1
3.6,4,523.25,523.25,1
4,4.37,587.33,587.33,1
4.37,4.4,587.33,880,0
4.4,4.8,880,783.99,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,1
6.8,7.2,880,880,1
7.2,7.57,987.77,987.77,1
7.57,7.6,987.77,987.77,0
7.6,8,987.77,987.77,0
8,8.37,1046.5,1046.5,1
8.37,8.4,1046.5,1046.5,0
8.4,8.77,1046.5,1046.5,0
8.77,8.8,1046.5,1046.5,0
8.8,9.17,1046.5,1046.5,0
9.17,9.2,1046.5,1046.5,0
9.2,9.6,1046.5,1046.5,0
9.6,10,659.26,659.26,1
10,10.4,698.46,698.46,1
10.4,10.77,783.99,1046.5,1
10.77,10.8,1046.5,1046.5,0
10.8,11.2,1046.5,1046.5,0
11.2,11.6,932.33,932.33,1
11.6,11.77,932.33,932.33,1
11.77,11.8,932.33,880,0
11.8,12,880,880,0
12,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.2,698.46,698.46,1
13.2,13.6,659.26,659.26,1
13.6,13.77,587.33,587.33,1
13.77,13.8,587.33,659.26,0
13.8,13.97,659.26,659.26,0
13.97,14,659.26,698.46,0
14,14.17,698.46,698.46,0
14.17,14.2,698.46,783.99,0
14.2,14.4,783.99,783.99,0
14.4,14.77,698.46,698.46,1
14.77,14.8,698.46,698.46,0
14.8,15.17,698.46,698.46,0
15.17,15.2,698.46,698.46,0
15.2,15.57,698.46,698.46,0
15.57,15.6,698.46,698.46,0
15.6,16,698.46,698.46,0
16,16.4,622.25,622.25,1
16.4,16.57,622.25,622.25,1
16.57,16.6,622.25,587.33,0
16.6,16.8,587.33,587.33,0
16.8,16.9,698.46,783.99,1
16.9,17.2,783.99,783.99,1
17.2,17.6,783.99,783.99,1
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,1
18.8,19.2,783.99,783.99,1
19.2,19.4,698.46,698.46,1
19.4,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
20,20.4,783.99,783.99,1
20.4,20.8,880,880,1
20.8,21.17,932.33,880,1
21.17,21.2,880,880,0
21.2,21.6,880,880,0
21.6,21.77,932.33,932.33,1
21.77,21.8,932.33,1046.5,0
21.8,21.97,1046.5,1046.5,0
21.97,22,1046.5,932.33,0
22,22.37,932.33,932.33,0
22.37,22.4,932.33,932.33,0
22.4,22.77,932.33,932.33,0
22.77,22.8,932.33,932.33,0
22.8,23.2,932.33,932.33,0
23.2,23.3,880,932.33,1
23.3,23.6,932.33,932.33,1
23.6,23.97,932.33,932.33,1
23.97,24,932.33,932.33,0
24,24.17,932.33,932.33,0
24.17,24.2,932.33,880,0
24.2,24.37,880,880,0
24.37,24.4,880,783.99,0
24.4,24.77,783.99,783.99,0
24.77,24.8,783.99,783.99,0
24.8,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,1
25.6,26,880,880,1
26,26.1,880,987.77,1
26.1,26.37,987.77,987.77,1
26.37,26.4,987.77,987.77,0
26.4,26.8,987.77,987.77,0
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,0
28.4,28.8,659.26,659.26,1
28.8,29.2,698.46,698.46,1
29.2,29.57,783.99,783.99,1
29.57,29.6,783.99,1046.5,0
29.6,30,1046.5,1046.5,0
30,30.4,932.33,932.33,1
30.4,30.57,932.33,932.33,1
30.57,30.6,932.33,880,0
30.6,30.8,880,880,0
30.8,31.17,783.99,783.99,1
31.17,31.2,783.99,783.99,0
31.2,31.6,783.99,783.99,0
31.6,32,698.46,698.46,1
32,32.4,659.26,659.26,1
32.4,32.57,587.33,587.33,1
32.57,32.6,587.33,659.26,0
32.6,32.77,659.26,659.26,0
32.77,32.8,659.26,698.46,0
32.8,32.97,698.46,698.46,0
32.97,33,698.46,783.99,0
33,33.2,783.99,783.99,0
33.2,33.57,698.46,698.46,1
33.57,33.6,698.46,698.46,0
33.6,33.97,698.46,698.46,0
33.97,34,698.46,698.46,0
34,34.37,698.46,698.46,0
34.37,34.4,698.46,698.46,0
34.4,34.8,698.46,698.46,0
34.8,35.2,622.25,622.25,1
35.2,35.6,783.99,783.99,1
35.6,36,783.99,783.99,1
36,36.37,783.99,783.99,1
36.37,36.4,783.99,783.99,0
36.4,36.8,783.99,783.99,0
36.8,37.2,783.99,783.99,1
37.2,37.6,783.99,783.99,1
37.6,37.97,783.99,783.99,1
37.97,38,783.99,783.99,0
38,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,1
38.8,39.2,880,880,1
39.2,39.57,987.77,987.77,1
39.57,39.6,987.77,987.77,0
39.6,40,987.77,987.77,0
40,40.4,1046.5,1046.5,1
40.4,40.8,987.77,987.77,1
40.8,41.17,1046.5,1046.5,1
41.17,41.2,1046.5,1046.5,0
41.2,41.6,1046.5,1046.5,0
41.6,42,1046.5,1046.5,1
42,42.4,987.77,987.77,1
42.4,42.77,1046.5,1046.5,1
42.77,42.8,1046.5,1174.66,0
42.8,42.97,1174.66,1174.66,0
42.97,43,1174.66,1244.51,0
43,43.2,1244.51,1244.51,0
43.2,43.6,1244.51,1244.51,1
43.6,44,1174.66,1174.66,1
44,44.17,1244.51,1244.51,1
44.17,44.2,1244.51,1396.91,0
44.2,44.37,1396.91,1396.91,0
44.37,44.4,1396.91,1244.51,0
44.4,44.8,1244.51,1244.51,0
44.8,45.2,1174.66,1174.66,1
45.2,45.6,1046.5,1046.5,1
45.6,45.77,987.77,987.77,1
45.77,45.8,987.77,1046.5,0
45.8,45.97,1046.5,1046.5,0
45.97,46,1046.5,1174.66,0
46,46.4,1174.66,1174.66,0
46.4,46.8,1046.5,1046.5,1
46.8,47.2,880,880,1
47.2,47.37,932.33,932.33,1
47.37,47.4,932.33,1046.5,0
47.4,47.57,1046.5,1046.5,0
47.57,47.6,1046.5,932.33,0
47.6,48,932.33,932.33,0
48,48.17,880,880,1
48.17,48.2,880,932.33,0
48.2,48.4,932.33,932.33,0
48.4,48.8,932.33,932.33,1
48.8,49.17,932.33,932.33,1
49.17,49.2,932.33,880,0
49.2,49.37,880,880,0
49.37,49.4,880,932.33,0
49.4,49.6,932.33,932.33,0
49.6,50,880,880,1
50,50.4,783.99,783.99,1
50.4,50.77,783.99,783.99,1
50.77,50.8,783.99,783.99,0
50.8,51.2,783.99,783.99,0
51.2,51.6,783.99,783.99,1
51.6,52,880,880,1
52,52.37,932.33,880,1
52.37,52.4,880,880,0
52.4,52.8,880,880,0
52.8,52.9,1046.5,932.33,1
52.9,53.17,932.33,932.33,1
53.17,53.2,932.33,932.33,0
53.2,53.57,932.33,932.33,0
53.57,53.6,932.33,932.33,0
53.6,53.97,932.33,932.33,0
53.97,54,932.33,880,0
54,54.4,880,880,0
54.4,54.8,783.99,783.99,1
54.8,55.2,880,880,1
55.2,55.57,987.77,987.77,1
55.57,55.6,987.77,987.77,0
55.6,56,987.77,987.77,0
56,56.37,1046.5,1046.5,1
56.37,56.4,1046.5,1046.5,0
56.4,56.77,1046.5,1046.5,0
56.77,56.8,1046.5,1046.5,0
56.8,57.17,1046.5,1046.5,0
57.17,57.2,1046.5,1046.5,0
57.2,57.6,1046.5,1046.5,0
57.6,58,659.26,659.26,1
58,58.4,698.46,698.46,1
58.4,58.57,783.99,783.99,1
58.57,58.6,783.99,880,0
58.6,58.77,880,880,0
58.77,58.8,880,783.99,0
58.8,58.97,783.99,783.99,0
58.97,59,783.99,1046.5,0
59,59.2,1046.5,1046.5,0
59.2,59.6,932.33,932.33,1
59.6,59.77,932.33,932.33,1
59.77,59.8,932.33,880,0
59.8,60,880,880,0
60,60.4,783.99,783.99,1
60.4,60.8,783.99,783.99,1
60.8,61.2,698.46,698.46,1
61.2,61.6,659.26,659.26,1
