tstart,tend,fstart,fend,newnote
0,0.1,698.46,659.26,1
0.1,0.4,659.26,659.26,1
0.4,0.77,698.46,932.33,1
0.77,0.8,932.33,932.33,0
0.8,1.2,932.33,932.33,0
1.2,1.6,932.33,932.33,1
1.6,1.97,880,880,1
1.97,2,880,783.99,0
2,2.2,783.99,783.99,0
2.2,2.4,698.46,698.46,1
2.4,2.8,698.46,698.46,1
2.8,3.2,880,880,1
3.2,3.6,880,880,1
3.6,4,880,880,1
4,4.17,880,880,1
4.17,4.2,880,932.33,0
4.2,4.37,932.33,932.33,0
4.37,4.4,932.33,1046.5,0
4.4,4.77,1046.5,1046.5,0
4.77,4.8,1046.5,880,0
4.8,5.17,880,880,0
5.17,5.2,880,1046.5,0
5.2,5.57,1046.5,1046.5,0
5.57,5.6,1046.5,1046.5,0
5.6,5.67,1046.5,932.33,0
5.67,5.7,932.33,932.33,0
5.7,5.97,932.33,932.33,0
5.97,6,932.33,932.33,0
6,6.37,932.33,932.33,0
6.37,6.4,932.33,880,0
6.4,6.77,880,880,0
6.77,6.8,880,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.3,783.99,1046.5,1
7.3,7.6,1046.5,1046.5,1
7.6,8,1046.5,1046.5,1
8,8.4,1046.5,1046.5,1
8.4,8.8,932.33,932.33,1
8.8,9.17,880,880,1
9.17,9.2,880,880,0
9.2,9.6,880,880,0
9.6,9.7,880,523.25,1
9.7,10,523.25,523.25,1
10,10.4,523.25,523.25,1
10.4,10.8,523.25,523.25,1
10.8,10.9,523.25,587.33,1
10.9,11.2,587.33,587.33,1
11.2,11.57,587.33,587.33,1
11.57,11.6,587.33,587.33,0
11.6,12,587.33,587.33,0
12,12.4,523.25,523.25,1
12.4,12.8,587.33,587.33,1
12.8,13.2,587.33,587.33,1
13.2,13.6,659.26,659.26,1
13.6,13.97,659.26,659.26,1
13.97,14,659.26,698.46,0
14,14.4,698.46,698.46,0
14.4,14.8,587.33,587.33,1
14.8,15.2,659.26,659.26,1
15.2,15.6,659.26,659.26,1
15.6,16,698.46,698.46,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,16.9,698.46,659.26,1
16.9,17.17,659.26,659.26,1
17.17,17.2,659.26,659.26,0
17.2,17.6,659.26,659.26,0
17.6,18,698.46,698.46,1
18,18.1,698.46,932.33,1
18.1,18.4,932.33,932.33,1
18.4,18.77,880,880,1
18.77,18.8,880,880,0
18.8,19.2,880,880,0
19.2,19.3,880,987.77,1
19.3,19.57,987.77,987.77,1
19.57,19.6,987.77,987.77,0
19.6,20,987.77,987.77,0
20,20.4,987.77,987.77,1
20.4,20.8,987.77,987.77,1
20.8,21.17,987.77,987.77,1
21.17,21.2,987.77,987.77,0
21.2,21.57,987.77,987.77,0
21.57,21.6,987.77,1046.5,0
21.6,21.97,1046.5,1046.5,0
21.97,22,1046.5,1046.5,0
22,22.37,1046.5,1046.5,0
22.37,22.4,1046.5,1046.5,0
22.4,22.77,1046.5,1046.5,0
22.77,22.8,1046.5,1046.5,0
22.8,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.1,698.46,1396.91,1
24.1,24.4,1396.91,1396.91,1
24.4,24.77,1396.91,1396.91,1
24.77,24.8,1396.91,1318.51,0
24.8,25.2,1318.51,1318.51,0
25.2,25.6,1174.66,1174.66,1
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.5,1046.5,987.77,1
26.5,26.8,987.77,987.77,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1046.5,1046.5,1
27.6,27.7,1046.5,987.77,1
27.7,28,987.77,987.77,1
28,28.1,1174.66,1046.5,1
28.1,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,932.33,0
28.4,28.8,932.33,932.33,0
28.8,28.9,932.33,880,1
28.9,29.2,880,880,1
29.2,29.57,932.33,932.33,1
29.57,29.6,932.33,880,0
29.6,30,880,880,0
30,30.1,880,783.99,1
30.1,30.4,783.99,783.99,1
30.4,30.57,783.99,783.99,1
30.57,30.6,783.99,880,0
30.6,30.77,880,880,0
30.77,30.8,880,932.33,0
30.8,31.2,932.33,932.33,0
31.2,31.3,932.33,880,1
31.3,31.57,880,880,1
31.57,31.6,880,880,0
31.6,31.97,880,880,0
31.97,32,880,880,0
32,32.37,880,880,0
32.37,32.4,880,880,0
32.4,32.77,880,880,0
32.77,32.8,880,880,0
32.8,33.17,880,880,0
33.17,33.2,880,880,0
33.2,33.6,880,880,0
33.6,33.97,932.33,932.33,1
33.97,34,932.33,1174.66,0
34,34.4,1174.66,1174.66,0
34.4,34.8,1046.5,1046.5,1
34.8,35.2,932.33,932.33,1
35.2,35.57,880,880,1
35.57,35.6,880,783.99,0
35.6,35.8,783.99,783.99,0
35.8,36,698.46,698.46,1
36,36.4,659.26,659.26,1
36.4,36.8,659.26,659.26,1
36.8,37.2,698.46,698.46,1
37.2,37.3,698.46,659.26,1
37.3,37.6,659.26,659.26,1
37.6,37.97,698.46,698.46,1
37.97,38,698.46,698.46,0
