tstart,tend,fstart,fend,newnote
0,0.37,1046.5,1046.5,1
0.37,0.4,1046.5,1046.5,0
0.4,0.8,1046.5,1046.5,0
0.8,1.17,1046.5,1046.5,1
1.17,1.2,1046.5,1318.51,0
1.2,1.6,1318.51,1318.51,0
1.6,1.97,1174.66,1174.66,1
1.97,2,1174.66,1174.66,0
2,2.4,1174.66,1174.66,0
2.4,2.57,1046.5,1046.5,1
2.57,2.6,1046.5,987.77,0
2.6,2.77,987.77,987.77,0
2.77,2.8,987.77,880,0
2.8,2.97,880,880,0
2.97,3,880,987.77,0
3,3.17,987.77,987.77,0
3.17,3.2,987.77,1046.5,0
3.2,3.37,1046.5,1046.5,0
3.37,3.4,1046.5,987.77,0
3.4,3.6,987.77,987.77,0
3.6,3.77,880,880,1
3.77,3.8,880,783.99,0
3.8,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,987.77,987.77,1
6.8,7.2,987.77,987.77,1
7.2,7.57,987.77,987.77,1
7.57,7.6,987.77,987.77,0
7.6,8,987.77,987.77,0
8,8.37,1046.5,1046.5,1
8.37,8.4,1046.5,1046.5,0
8.4,8.8,1046.5,1046.5,0
8.8,9.17,1046.5,987.77,1
9.17,9.2,987.77,987.77,0
9.2,9.6,987.77,987.77,0
9.6,9.97,880,1046.5,1
9.97,10,1046.5,1046.5,0
10,10.37,1046.5,1046.5,0
10.37,10.4,1046.5,1046.5,0
10.4,10.47,1046.5,987.77,0
10.47,10.5,987.77,987.77,0
10.5,10.8,987.77,987.77,0
10.8,10.97,880,880,1
10.97,11,880,783.99,0
11,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.37,783.99,880,1
12.37,12.4,880,880,0
12.4,12.8,880,880,0
12.8,12.9,880,698.46,1
12.9,13.17,698.46,783.99,1
13.17,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,0
13.6,13.7,783.99,698.46,1
13.7,13.97,698.46,698.46,1
13.97,14,698.46,698.46,0
14,14.4,698.46,698.46,0
14.4,14.77,659.26,659.26,1
14.77,14.8,659.26,659.26,0
14.8,15.17,659.26,659.26,0
15.17,15.2,659.26,659.26,0
15.2,15.57,659.26,659.26,0
15.57,15.6,659.26,659.26,0
15.6,15.97,659.26,659.26,0
15.97,16,659.26,698.46,0
16,16.37,698.46,587.33,0
16.37,16.4,587.33,587.33,0
16.4,16.8,587.33,587.33,0
16.8,17.17,587.33,587.33,1
17.17,17.2,587.33,659.26,0
17.2,17.57,659.26,659.26,0
17.57,17.6,659.26,587.33,0
17.6,18,587.33,587.33,0
18,18.37,587.33,783.99,1
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.17,783.99,783.99,0
19.17,19.2,783.99,783.99,0
19.2,19.57,783.99,783.99,0
19.57,19.6,783.99,783.99,0
19.6,19.97,783.99,783.99,0
19.97,20,783.99,783.99,0
20,20.37,783.99,783.99,0
20.37,20.4,783.99,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,1
21.97,22,783.99,880,0
22,22.4,880,880,0
22.4,22.5,880,783.99,1
22.5,22.77,783.99,1046.5,1
22.77,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,0
23.2,23.57,1046.5,1174.66,1
23.57,23.6,1174.66,1174.66,0
23.6,24,1174.66,1174.66,0
24,24.1,1174.66,880,1
24.1,24.37,880,1046.5,1
24.37,24.4,1046.5,1046.5,0
24.4,24.8,1046.5,1046.5,0
24.8,24.9,1046.5,932.33,1
24.9,25.17,932.33,932.33,1
25.17,25.2,932.33,880,0
25.2,25.6,880,880,0
25.6,26,783.99,783.99,1
26,26.4,783.99,783.99,1
26.4,26.77,783.99,880,1
26.77,26.8,880,880,0
26.8,27.2,880,880,0
27.2,27.3,880,659.26,1
27.3,27.57,659.26,783.99,1
27.57,27.6,783.99,783.99,0
27.6,28,783.99,783.99,0
28,28.1,783.99,698.46,1
28.1,28.37,698.46,698.46,1
28.37,28.4,698.46,698.46,0
28.4,28.8,698.46,698.46,0
28.8,28.9,698.46,659.26,1
28.9,29.17,659.26,659.26,1
29.17,29.2,659.26,659.26,0
29.2,29.57,659.26,659.26,0
29.57,29.6,659.26,659.26,0
29.6,29.97,659.26,659.26,0
29.97,30,659.26,659.26,0
30,30.4,659.26,659.26,0
30.4,30.8,987.77,987.77,1
30.8,31.2,987.77,987.77,1
31.2,31.57,783.99,987.77,1
31.57,31.6,987.77,987.77,0
31.6,32,987.77,987.77,0
32,32.4,987.77,987.77,1
32.4,32.8,987.77,987.77,1
32.8,33.17,987.77,987.77,1
33.17,33.2,987.77,987.77,0
33.2,33.6,987.77,987.77,0
33.6,33.97,880,987.77,1
33.97,34,987.77,987.77,0
34,34.37,987.77,987.77,0
34.37,34.4,987.77,987.77,0
34.4,34.77,987.77,987.77,0
34.77,34.8,987.77,987.77,0
34.8,35.17,987.77,659.26,0
35.17,35.2,659.26,659.26,0
35.2,35.57,659.26,659.26,0
35.57,35.6,659.26,659.26,0
35.6,36,659.26,659.26,0
36,36.37,659.26,659.26,1
36.37,36.4,659.26,659.26,0
36.4,36.8,659.26,659.26,0
36.8,37.17,659.26,698.46,1
37.17,37.2,698.46,698.46,0
37.2,37.6,698.46,698.46,0
37.6,37.97,783.99,987.77,1
37.97,38,987.77,987.77,0
38,38.4,987.77,987.77,0
38.4,38.77,987.77,987.77,1
38.77,38.8,987.77,987.77,0
38.8,39.2,987.77,987.77,0
39.2,39.57,987.77,987.77,1
39.57,39.6,987.77,987.77,0
39.6,40,987.77,987.77,0
40,40.4,987.77,987.77,1
40.4,40.8,987.77,987.77,1
40.8,41.17,987.77,987.77,1
41.17,41.2,987.77,987.77,0
41.2,41.6,987.77,987.77,0
41.6,41.97,987.77,880,1
41.97,42,880,880,0
42,42.4,880,880,0
42.4,42.77,987.77,987.77,1
42.77,42.8,987.77,987.77,0
42.8,43.2,987.77,987.77,0
43.2,43.57,1046.5,1046.5,1
43.57,43.6,1046.5,1046.5,0
43.6,43.97,1046.5,1046.5,0
43.97,44,1046.5,1046.5,0
44,44.37,1046.5,1046.5,0
44.37,44.4,1046.5,1046.5,0
44.4,44.77,1046.5,1046.5,0
44.77,44.8,1046.5,1046.5,0
44.8,45.17,1046.5,1046.5,0
45.17,45.2,1046.5,1046.5,0
45.2,45.6,1046.5,1046.5,0
45.6,45.97,1046.5,1046.5,1
45.97,46,1046.5,1046.5,0
46,46.4,1046.5,1046.5,0
46.4,46.77,1046.5,1318.51,1
46.77,46.8,1318.51,1318.51,0
46.8,47.2,1318.51,1318.51,0
47.2,47.57,1318.51,1318.51,1
47.57,47.6,1318.51,1318.51,0
47.6,48,1318.51,1318.51,0
48,48.1,1318.51,1174.66,1
48.1,48.37,1174.66,1318.51,1
48.37,48.4,1318.51,1318.51,0
48.4,48.77,1318.51,1318.51,0
48.77,48.8,1318.51,1318.51,0
48.8,49.17,1318.51,1318.51,0
49.17,49.2,1318.51,1318.51,0
49.2,49.57,1318.51,1318.51,0
49.57,49.6,1318.51,1318.51,0
49.6,49.97,1318.51,1046.5,0
49.97,50,1046.5,1046.5,0
50,50.4,1046.5,1046.5,0
50.4,50.77,1046.5,1318.51,1
50.77,50.8,1318.51,1318.51,0
50.8,51.2,1318.51,1318.51,0
51.2,51.6,1318.51,1318.51,1
51.6,52,1318.51,1318.51,1
52,52.37,1174.66,1174.66,1
52.37,52.4,1174.66,1174.66,0
52.4,52.8,1174.66,1174.66,0
52.8,52.9,1174.66,1046.5,1
52.9,53.17,1046.5,1046.5,1
53.17,53.2,1046.5,1046.5,0
53.2,53.57,1046.5,1046.5,0
53.57,53.6,1046.5,1046.5,0
53.6,54,1046.5,1046.5,0
54,54.37,987.77,987.77,1
54.37,54.4,987.77,987.77,0
54.4,54.77,987.77,987.77,0
54.77,54.8,987.77,987.77,0
54.8,55.2,987.77,987.77,0
55.2,55.57,987.77,987.77,1
55.57,55.6,987.77,987.77,0
55.6,55.97,987.77,987.77,0
55.97,56,987.77,987.77,0
56,56.4,987.77,987.77,0
56.4,56.57,1046.5,1046.5,1
56.57,56.6,1046.5,1174.66,0
56.6,56.77,1174.66,1174.66,0
56.77,56.8,1174.66,1174.66,0
56.8,56.87,1174.66,1046.5,0
56.87,56.9,1046.5,1046.5,0
56.9,57.17,1046.5,1046.5,0
57.17,57.2,1046.5,987.77,0
57.2,57.6,987.77,987.77,0
57.6,57.7,880,783.99,1
57.7,57.97,783.99,783.99,1
57.97,58,783.99,783.99,0
58,58.37,783.99,783.99,0
58.37,58.4,783.99,783.99,0
58.4,58.77,783.99,783.99,0
58.77,58.8,783.99,783.99,0
58.8,59.17,783.99,783.99,0
59.17,59.2,783.99,783.99,0
59.2,59.57,783.99,783.99,0
59.57,59.6,783.99,783.99,0
59.6,60,783.99,783.99,0
60,60.37,783.99,880,1
60.37,60.4,880,880,0
60.4,60.8,880,880,0
60.8,61.17,880,1046.5,1
61.17,61.2,1046.5,1046.5,0
61.2,61.6,1046.5,1046.5,0
61.6,61.97,1046.5,1174.66,1
61.97,62,1174.66,1174.66,0
62,62.4,1174.66,1174.66,0
62.4,62.77,880,880,1
62.77,62.8,880,1046.5,0
62.8,63.17,1046.5,1046.5,0
63.17,63.2,1046.5,1046.5,0
63.2,63.6,1046.5,1046.5,0
63.6,63.7,1046.5,932.33,1
63.7,63.97,932.33,932.33,1
63.97,64,932.33,932.33,0
64,64.37,932.33,932.33,0
64.37,64.4,932.33,880,0
64.4,64.8,880,880,0
64.8,65.17,783.99,880,1
65.17,65.2,880,880,0
65.2,65.6,880,880,0
65.6,65.97,659.26,783.99,1
65.97,66,783.99,783.99,0
66,66.4,783.99,783.99,0
66.4,66.5,783.99,698.46,1
66.5,66.77,698.46,698.46,1
66.77,66.8,698.46,698.46,0
66.8,67.2,698.46,698.46,0
67.2,67.57,659.26,659.26,1
67.57,67.6,659.26,659.26,0
67.6,67.97,659.26,659.26,0
67.97,68,659.26,659.26,0
68,68.37,659.26,659.26,0
68.37,68.4,659.26,659.26,0
68.4,68.77,659.26,659.26,0
68.77,68.8,659.26,659.26,0
68.8,69.17,659.26,659.26,0
69.17,69.2,659.26,698.46,0
69.2,69.6,698.46,698.46,0
69.6,69.97,587.33,659.26,1
69.97,70,659.26,659.26,0
70,70.37,659.26,587.33,0
70.37,70.4,587.33,587.33,0
70.4,70.8,587.33,587.33,0
70.8,71.17,587.33,783.99,1
71.17,71.2,783.99,783.99,0
71.2,71.57,783.99,783.99,0
71.57,71.6,783.99,783.99,0
71.6,71.97,783.99,783.99,0
71.97,72,783.99,783.99,0
72,72.37,783.99,783.99,0
72.37,72.4,783.99,783.99,0
72.4,72.77,783.99,783.99,0
72.77,72.8,783.99,783.99,0
72.8,73.17,783.99,783.99,0
73.17,73.2,783.99,783.99,0
73.2,73.57,783.99,783.99,0
73.57,73.6,783.99,783.99,0
73.6,73.97,783.99,783.99,0
73.97,74,783.99,783.99,0
74,74.4,783.99,783.99,0
74.4,74.77,783.99,783.99,1
74.77,74.8,783.99,880,0
74.8,75.2,880,880,0
75.2,75.3,880,783.99,1
75.3,75.57,783.99,1046.5,1
75.57,75.6,1046.5,1046.5,0
75.6,76,1046.5,1046.5,0
76,76.37,1046.5,1174.66,1
76.37,76.4,1174.66,1174.66,0
76.4,76.8,1174.66,1174.66,0
76.8,76.9,587.33,880,1
76.9,77.17,880,1046.5,1
77.17,77.2,1046.5,1046.5,0
77.2,77.6,1046.5,1046.5,0
77.6,77.7,1046.5,932.33,1
77.7,77.97,932.33,932.33,1
77.97,78,932.33,880,0
78,78.4,880,880,0
78.4,78.8,783.99,783.99,1
78.8,79.2,783.99,783.99,1
79.2,79.57,783.99,880,1
79.57,79.6,880,880,0
79.6,80,880,880,0
80,80.1,880,659.26,1
80.1,80.37,659.26,783.99,1
80.37,80.4,783.99,783.99,0
80.4,80.8,783.99,783.99,0
80.8,80.9,783.99,698.46,1
80.9,81.17,698.46,698.46,1
81.17,81.2,698.46,698.46,0
81.2,81.6,698.46,698.46,0
81.6,81.97,659.26,659.26,1
81.97,82,659.26,659.26,0
82,82.37,659.26,659.26,0
82.37,82.4,659.26,659.26,0
82.4,82.77,659.26,659.26,0
82.77,82.8,659.26,659.26,0
82.8,83.2,659.26,659.26,0
83.2,83.6,987.77,987.77,1
83.6,83.97,523.25,523.25,1
83.97,84,523.25,659.26,0
84,84.4,659.26,659.26,0
84.4,84.77,659.26,659.26,1
84.77,84.8,659.26,659.26,0
84.8,85.2,659.26,659.26,0
85.2,85.6,659.26,659.26,1
85.6,86,659.26,659.26,1
86,86.37,659.26,659.26,1
86.37,86.4,659.26,659.26,0
86.4,86.77,659.26,659.26,0
86.77,86.8,659.26,659.26,0
86.8,87.2,659.26,659.26,0
87.2,87.57,659.26,659.26,1
87.57,87.6,659.26,659.26,0
87.6,88,659.26,659.26,0
88,88.4,659.26,659.26,1
88.4,88.77,659.26,659.26,1
88.77,88.8,659.26,659.26,0
88.8,89.2,659.26,659.26,0
89.2,89.57,659.26,659.26,1
89.57,89.6,659.26,587.33,0
89.6,90,587.33,587.33,0
90,90.37,659.26,659.26,1
90.37,90.4,659.26,659.26,0
90.4,90.8,659.26,659.26,0
90.8,91.17,698.46,698.46,1
91.17,91.2,698.46,698.46,0
91.2,91.57,698.46,698.46,0
91.57,91.6,698.46,698.46,0
91.6,91.97,698.46,698.46,0
91.97,92,698.46,698.46,0
92,92.37,698.46,698.46,0
92.37,92.4,698.46,698.46,0
92.4,92.77,698.46,698.46,0
92.77,92.8,698.46,698.46,0
92.8,93.2,698.46,698.46,0
93.2,93.3,698.46,659.26,1
93.3,93.57,659.26,783.99,1
93.57,93.6,783.99,783.99,0
93.6,94,783.99,783.99,0
94,94.37,783.99,783.99,1
94.37,94.4,783.99,783.99,0
94.4,94.8,783.99,783.99,0
94.8,95.17,783.99,739.99,1
95.17,95.2,739.99,739.99,0
95.2,95.6,739.99,739.99,0
95.6,95.97,783.99,783.99,1
95.97,96,783.99,783.99,0
96,96.37,783.99,783.99,0
96.37,96.4,783.99,739.99,0
96.4,96.8,739.99,739.99,0
96.8,97.17,783.99,783.99,1
97.17,97.2,783.99,783.99,0
97.2,97.57,783.99,783.99,0
97.57,97.6,783.99,739.99,0
97.6,98,739.99,739.99,0
98,98.37,783.99,987.77,1
98.37,98.4,987.77,987.77,0
98.4,98.8,987.77,987.77,0
98.8,98.9,987.77,880,1
98.9,99.17,880,987.77,1
99.17,99.2,987.77,987.77,0
99.2,99.6,987.77,987.77,0
99.6,99.7,987.77,783.99,1
99.7,99.97,783.99,880,1
99.97,100,880,880,0
100,100.4,880,880,0
100.4,100.5,880,659.26,1
100.5,100.77,659.26,783.99,1
100.77,100.8,783.99,783.99,0
100.8,101.17,783.99,783.99,0
101.17,101.2,783.99,783.99,0
101.2,101.6,783.99,783.99,0
101.6,101.7,783.99,698.46,1
101.7,102,698.46,698.46,1
102,102.37,659.26,698.46,1
102.37,102.4,698.46,698.46,0
102.4,102.8,698.46,698.46,0
102.8,102.9,783.99,587.33,1
102.9,103.17,587.33,587.33,1
103.17,103.2,587.33,659.26,0
103.2,103.6,659.26,659.26,0
103.6,103.97,587.33,783.99,1
103.97,104,783.99,783.99,0
104,104.4,783.99,783.99,0
104.4,104.5,783.99,698.46,1
104.5,104.77,698.46,698.46,1
104.77,104.8,698.46,698.46,0
104.8,105.2,698.46,698.46,0
105.2,105.57,659.26,659.26,1
105.57,105.6,659.26,659.26,0
105.6,105.97,659.26,659.26,0
105.97,106,659.26,659.26,0
106,106.37,659.26,659.26,0
106.37,106.4,659.26,659.26,0
106.4,106.77,659.26,659.26,0
106.77,106.8,659.26,659.26,0
106.8,107.17,659.26,659.26,0
107.17,107.2,659.26,659.26,0
107.2,107.6,659.26,659.26,0
107.6,107.97,783.99,783.99,1
107.97,108,783.99,987.77,0
108,108.4,987.77,987.77,0
108.4,108.77,987.77,987.77,1
108.77,108.8,987.77,987.77,0
108.8,109.2,987.77,987.77,0
109.2,109.57,987.77,987.77,1
109.57,109.6,987.77,987.77,0
109.6,110,987.77,987.77,0
110,110.37,880,987.77,1
110.37,110.4,987.77,987.77,0
110.4,110.77,987.77,987.77,0
110.77,110.8,987.77,987.77,0
110.8,111.17,987.77,987.77,0
111.17,111.2,987.77,987.77,0
111.2,111.57,987.77,659.26,0
111.57,111.6,659.26,659.26,0
111.6,111.97,659.26,659.26,0
111.97,112,659.26,659.26,0
112,112.4,659.26,659.26,0
112.4,112.77,659.26,659.26,1
112.77,112.8,659.26,659.26,0
112.8,113.2,659.26,659.26,0
113.2,113.57,659.26,698.46,1
113.57,113.6,698.46,698.46,0
113.6,114,698.46,698.46,0
114,114.37,783.99,987.77,1
114.37,114.4,987.77,987.77,0
114.4,114.8,987.77,987.77,0
114.8,115.17,987.77,987.77,1
115.17,115.2,987.77,987.77,0
115.2,115.6,987.77,987.77,0
115.6,115.97,987.77,987.77,1
115.97,116,987.77,987.77,0
116,116.4,987.77,987.77,0
116.4,116.77,987.77,987.77,1
116.77,116.8,987.77,987.77,0
116.8,117.2,987.77,987.77,0
117.2,117.57,987.77,987.77,1
117.57,117.6,987.77,987.77,0
117.6,118,987.77,987.77,0
118,118.37,987.77,987.77,1
118.37,118.4,987.77,880,0
118.4,118.8,880,880,0
118.8,119.17,987.77,987.77,1
119.17,119.2,987.77,987.77,0
119.2,119.6,987.77,987.77,0
119.6,119.97,1046.5,1046.5,1
119.97,120,1046.5,1046.5,0
120,120.37,1046.5,1046.5,0
120.37,120.4,1046.5,1046.5,0
120.4,120.77,1046.5,1046.5,0
120.77,120.8,1046.5,1046.5,0
120.8,121.17,1046.5,1046.5,0
121.17,121.2,1046.5,1046.5,0
121.2,121.57,1046.5,1046.5,0
121.57,121.6,1046.5,1046.5,0
121.6,122,1046.5,1046.5,0
122,122.37,987.77,987.77,1
122.37,122.4,987.77,987.77,0
122.4,122.8,987.77,987.77,0
122.8,123.17,987.77,1046.5,1
123.17,123.2,1046.5,1046.5,0
123.2,123.6,1046.5,1046.5,0
123.6,123.97,1046.5,1046.5,1
123.97,124,1046.5,987.77,0
124,124.4,987.77,987.77,0
124.4,124.57,880,880,1
124.57,124.6,880,783.99,0
124.6,124.77,783.99,783.99,0
124.77,124.8,783.99,783.99,0
124.8,125.17,783.99,783.99,0
125.17,125.2,783.99,783.99,0
125.2,125.57,783.99,783.99,0
125.57,125.6,783.99,783.99,0
125.6,125.97,783.99,783.99,0
125.97,126,783.99,783.99,0
126,126.37,783.99,783.99,0
126.37,126.4,783.99,783.99,0
126.4,126.8,783.99,783.99,0
126.8,127.17,523.25,783.99,1
127.17,127.2,783.99,783.99,0
127.2,127.6,783.99,783.99,0
127.6,127.97,783.99,783.99,1
127.97,128,783.99,783.99,0
128,128.4,783.99,783.99,0
128.4,128.77,783.99,783.99,1
128.77,128.8,783.99,739.99,0
128.8,129.2,739.99,739.99,0
129.2,129.57,783.99,932.33,1
129.57,129.6,932.33,932.33,0
129.6,129.97,932.33,932.33,0
129.97,130,932.33,932.33,0
130,130.37,932.33,932.33,0
130.37,130.4,932.33,932.33,0
130.4,130.77,932.33,932.33,0
130.77,130.8,932.33,932.33,0
130.8,131.17,932.33,932.33,0
131.17,131.2,932.33,932.33,0
131.2,131.6,932.33,932.33,0
131.6,131.97,932.33,1174.66,1
131.97,132,1174.66,1174.66,0
132,132.4,1174.66,1174.66,0
132.4,132.77,1174.66,1046.5,1
132.77,132.8,1046.5,1046.5,0
132.8,133.2,1046.5,1046.5,0
133.2,133.57,1046.5,1046.5,1
133.57,133.6,1046.5,932.33,0
133.6,134,932.33,932.33,0
134,134.37,932.33,932.33,1
134.37,134.4,932.33,932.33,0
134.4,134.8,932.33,932.33,0
134.8,135.17,932.33,932.33,1
135.17,135.2,932.33,880,0
135.2,135.6,880,880,0
135.6,135.97,880,880,1
135.97,136,880,783.99,0
136,136.4,783.99,783.99,0
136.4,136.77,783.99,880,1
136.77,136.8,880,880,0
136.8,137.2,880,880,0
137.2,137.57,659.26,783.99,1
137.57,137.6,783.99,783.99,0
137.6,138,783.99,783.99,0
138,138.37,698.46,698.46,1
138.37,138.4,698.46,698.46,0
138.4,138.8,698.46,698.46,0
138.8,139.17,659.26,659.26,1
139.17,139.2,659.26,659.26,0
139.2,139.57,659.26,659.26,0
139.57,139.6,659.26,659.26,0
139.6,139.97,659.26,659.26,0
139.97,140,659.26,659.26,0
140,140.37,659.26,659.26,0
140.37,140.4,659.26,659.26,0
140.4,140.77,659.26,698.46,0
140.77,140.8,698.46,698.46,0
140.8,141.2,698.46,698.46,0
141.2,141.57,587.33,659.26,1
141.57,141.6,659.26,659.26,0
141.6,141.97,659.26,659.26,0
141.97,142,659.26,587.33,0
142,142.4,587.33,587.33,0
142.4,142.77,587.33,783.99,1
142.77,142.8,783.99,783.99,0
142.8,143.17,783.99,783.99,0
143.17,143.2,783.99,783.99,0
143.2,143.57,783.99,783.99,0
143.57,143.6,783.99,783.99,0
143.6,143.97,783.99,783.99,0
143.97,144,783.99,783.99,0
144,144.37,783.99,783.99,0
144.37,144.4,783.99,783.99,0
144.4,144.77,783.99,783.99,0
144.77,144.8,783.99,783.99,0
144.8,145.17,783.99,783.99,0
145.17,145.2,783.99,783.99,0
145.2,145.57,783.99,783.99,0
145.57,145.6,783.99,783.99,0
145.6,146,783.99,783.99,0
146,146.37,783.99,783.99,1
146.37,146.4,783.99,880,0
146.4,146.8,880,880,0
146.8,146.9,880,783.99,1
146.9,147.17,783.99,1046.5,1
147.17,147.2,1046.5,1046.5,0
147.2,147.6,1046.5,1046.5,0
147.6,147.97,1046.5,1046.5,1
147.97,148,1046.5,1174.66,0
148,148.4,1174.66,1174.66,0
148.4,148.5,1174.66,880,1
148.5,148.77,880,1046.5,1
148.77,148.8,1046.5,1046.5,0
148.8,149.2,1046.5,1046.5,0
149.2,149.3,1046.5,932.33,1
149.3,149.57,932.33,932.33,1
149.57,149.6,932.33,880,0
149.6,150,880,880,0
150,150.4,783.99,783.99,1
150.4,150.8,783.99,783.99,1
150.8,151.17,783.99,880,1
151.17,151.2,880,880,0
151.2,151.6,880,880,0
151.6,151.7,880,659.26,1
151.7,151.97,659.26,783.99,1
151.97,152,783.99,783.99,0
152,152.4,783.99,783.99,0
152.4,152.5,783.99,698.46,1
152.5,152.77,698.46,698.46,1
152.77,152.8,698.46,698.46,0
152.8,153.2,698.46,698.46,0
153.2,153.3,698.46,659.26,1
153.3,153.57,659.26,659.26,1
153.57,153.6,659.26,659.26,0
153.6,153.97,659.26,659.26,0
153.97,154,659.26,659.26,0
154,154.37,659.26,659.26,0
154.37,154.4,659.26,659.26,0
154.4,154.8,659.26,659.26,0
154.8,155.2,987.77,987.77,1
