tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.57,493.88,493.88,1
0.57,0.6,493.88,523.25,0
0.6,0.77,523.25,523.25,0
0.77,0.8,523.25,440,0
0.8,1.17,440,440,0
1.17,1.2,440,523.25,0
1.2,1.6,523.25,523.25,0
1.6,2,523.25,523.25,1
2,2.4,523.25,523.25,1
2.4,2.8,523.25,523.25,1
2.8,3.2,523.25,523.25,1
3.2,3.37,523.25,523.25,1
3.37,3.4,523.25,493.88,0
3.4,3.57,493.88,493.88,0
3.57,3.6,493.88,587.33,0
3.6,4,587.33,587.33,0
4,4.37,493.88,493.88,1
4.37,4.4,493.88,587.33,0
4.4,4.77,587.33,587.33,0
4.77,4.8,587.33,659.26,0
4.8,5.17,659.26,659.26,0
5.17,5.2,659.26,659.26,0
5.2,5.57,659.26,659.26,0
5.57,5.6,659.26,587.33,0
5.6,6,587.33,587.33,0
6,6.4,523.25,523.25,1
6.4,6.8,523.25,523.25,1
6.8,7.17,1760,1760,1
7.17,7.2,1760,1760,0
7.2,7.6,1760,1760,0
7.6,7.97,392,392,1
7.97,8,392,523.25,0
8,8.4,523.25,523.25,0
8.4,8.8,523.25,523.25,1
8.8,9.2,523.25,523.25,1
9.2,9.6,523.25,523.25,1
9.6,10,523.25,523.25,1
10,10.4,523.25,523.25,1
10.4,10.57,523.25,523.25,1
10.57,10.6,523.25,493.88,0
10.6,10.77,493.88,493.88,0
10.77,10.8,493.88,587.33,0
10.8,11.2,587.33,587.33,0
11.2,11.6,587.33,587.33,1
11.6,11.97,659.26,659.26,1
11.97,12,659.26,659.26,0
12,12.4,659.26,659.26,0
12.4,12.8,587.33,587.33,1
12.8,13.17,587.33,587.33,1
13.17,13.2,587.33,587.33,0
13.2,13.57,587.33,587.33,0
13.57,13.6,587.33,493.88,0
13.6,13.97,493.88,493.88,0
13.97,14,493.88,587.33,0
14,14.4,587.33,587.33,0
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,523.25,0
14.8,15.2,523.25,523.25,0
15.2,15.4,659.26,659.26,1
15.4,15.57,659.26,659.26,1
15.57,15.6,659.26,783.99,0
15.6,16,783.99,783.99,0
16,16.37,880,880,1
16.37,16.4,880,1046.5,0
16.4,16.8,1046.5,1046.5,0
16.8,17.2,880,880,1
17.2,17.37,783.99,783.99,1
17.37,17.4,783.99,783.99,0
17.4,17.6,783.99,783.99,0
17.6,17.7,659.26,587.33,1
17.7,17.97,587.33,587.33,1
17.97,18,587.33,587.33,0
18,18.4,587.33,587.33,0
18.4,18.8,523.25,523.25,1
18.8,19.2,523.25,523.25,1
19.2,19.57,523.25,523.25,1
19.57,19.6,523.25,523.25,0
19.6,19.97,523.25,523.25,0
19.97,20,523.25,523.25,0
20,20.4,523.25,523.25,0
20.4,20.77,659.26,659.26,1
20.77,20.8,659.26,659.26,0
20.8,21.2,659.26,659.26,0
21.2,21.6,659.26,659.26,1
21.6,21.97,783.99,783.99,1
21.97,22,783.99,880,0
22,22.4,880,880,0
22.4,22.8,783.99,783.99,1
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
25.6,26,1046.5,1046.5,1
26,26.4,1174.66,1174.66,1
26.4,26.8,1046.5,1046.5,1
26.8,27.2,1046.5,1046.5,1
27.2,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,880,0
27.6,28,880,880,0
28,28.17,987.77,987.77,1
28.17,28.2,987.77,880,0
28.2,28.37,880,880,0
28.37,28.4,880,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,28.97,1046.5,1046.5,1
28.97,29,1046.5,987.77,0
29,29.17,987.77,987.77,0
29.17,29.2,987.77,1174.66,0
29.2,29.6,1174.66,1174.66,0
29.6,30,1046.5,1046.5,1
30,30.37,880,880,1
30.37,30.4,880,783.99,0
30.4,30.77,783.99,783.99,0
30.77,30.8,783.99,783.99,0
30.8,31.17,783.99,783.99,0
31.17,31.2,783.99,659.26,0
31.2,31.6,659.26,659.26,0
31.6,31.77,659.26,659.26,1
31.77,31.8,659.26,587.33,0
31.8,32,587.33,587.33,0
32,32.4,659.26,659.26,1
32.4,32.8,783.99,783.99,1
32.8,33.2,880,880,1
33.2,33.6,1046.5,1046.5,1
33.6,34,1174.66,1174.66,1
34,34.4,1046.5,1046.5,1
34.4,34.8,880,880,1
34.8,35.17,783.99,783.99,1
35.17,35.2,783.99,783.99,0
35.2,35.57,783.99,783.99,0
35.57,35.6,783.99,659.26,0
35.6,35.97,659.26,659.26,0
35.97,36,659.26,659.26,0
36,36.37,659.26,659.26,0
36.37,36.4,659.26,587.33,0
36.4,36.77,587.33,587.33,0
36.77,36.8,587.33,587.33,0
36.8,37.2,587.33,587.33,0
37.2,37.6,523.25,523.25,1
37.6,37.97,523.25,523.25,1
37.97,38,523.25,523.25,0
38,38.37,523.25,523.25,0
38.37,38.4,523.25,523.25,0
38.4,38.8,523.25,523.25,0
38.8,39.17,523.25,523.25,1
39.17,39.2,523.25,523.25,0
39.2,39.57,523.25,523.25,0
39.57,39.6,523.25,523.25,0
39.6,40,523.25,523.25,0
40,40.37,659.26,659.26,1
40.37,40.4,659.26,659.26,0
40.4,40.8,659.26,659.26,0
40.8,41.2,659.26,659.26,1
41.2,41.57,783.99,783.99,1
41.57,41.6,783.99,880,0
