tstart,tend,fstart,fend,newnote
0,0.1,987.77,1046.5,1
0.1,0.4,1046.5,1046.5,1
0.4,0.8,987.77,987.77,1
0.8,1.2,880,880,1
1.2,1.6,783.99,783.99,1
1.6,2,739.99,739.99,1
2,2.1,739.99,783.99,1
2.1,2.17,783.99,783.99,1
2.17,2.2,783.99,739.99,0
2.2,2.4,739.99,739.99,0
2.4,2.8,659.26,659.26,1
2.8,3.2,739.99,739.99,1
3.2,3.3,987.77,880,1
3.3,3.57,880,880,1
3.57,3.6,880,880,0
3.6,3.97,880,880,0
3.97,4,880,880,0
4,4.4,880,880,0
4.4,4.8,880,880,1
4.8,5.2,880,880,1
5.2,5.6,987.77,987.77,1
5.6,6,880,880,1
6,6.17,987.77,987.77,1
6.17,6.2,987.77,1046.5,0
6.2,6.37,1046.5,1046.5,0
6.37,6.4,1046.5,987.77,0
6.4,6.50333333333333,987.77,987.77,0
6.50333333333333,6.53333333333333,987.77,1046.5,0
6.53333333333333,6.66666666666667,1046.5,1046.5,0
6.66666666666667,6.8,1174.66,1174.66,1
6.8,6.97,1046.5,1046.5,1
6.97,7,1046.5,987.77,0
7,7.2,987.77,987.77,0
7.2,7.3,880,783.99,1
7.3,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8,8.37,739.99,739.99,1
8.37,8.4,739.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,880,0
8.8,9.17,880,880,0
9.17,9.2,880,987.77,0
9.2,9.6,987.77,987.77,0
9.6,9.7,987.77,1046.5,1
9.7,10,1046.5,1046.5,1
10,10.4,987.77,987.77,1
10.4,10.8,880,880,1
10.8,11.2,783.99,783.99,1
11.2,11.6,739.99,739.99,1
11.6,11.7,739.99,783.99,1
11.7,11.77,783.99,783.99,1
11.77,11.8,783.99,739.99,0
11.8,12,739.99,739.99,0
12,12.4,659.26,659.26,1
12.4,12.8,739.99,739.99,1
12.8,12.9,987.77,880,1
12.9,13.17,880,880,1
13.17,13.2,880,880,0
13.2,13.57,880,880,0
13.57,13.6,880,880,0
13.6,14,880,880,0
14,14.4,880,880,1
14.4,14.5,739.99,783.99,1
14.5,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.4,783.99,783.99,1
16.4,16.57,783.99,783.99,1
16.57,16.6,783.99,739.99,0
16.6,16.8,739.99,739.99,0
16.8,16.9,739.99,880,1
16.9,17.2,880,880,1
17.2,17.6,783.99,783.99,1
17.6,17.7,783.99,698.46,1
17.7,17.97,698.46,698.46,1
17.97,18,698.46,698.46,0
18,18.37,698.46,698.46,0
18.37,18.4,698.46,698.46,0
18.4,18.8,698.46,698.46,0
18.8,19.2,698.46,698.46,1
19.2,19.3,523.25,698.46,1
19.3,19.6,698.46,698.46,1
19.6,20,698.46,698.46,1
20,20.17,698.46,698.46,1
20.17,20.2,698.46,659.26,0
20.2,20.4,659.26,659.26,0
20.4,20.5,659.26,783.99,1
20.5,20.77,783.99,783.99,1
20.77,20.8,783.99,739.99,0
20.8,21.2,739.99,739.99,0
21.2,21.6,783.99,783.99,1
21.6,21.7,783.99,739.99,1
21.7,21.97,739.99,739.99,1
21.97,22,739.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.77,880,880,1
22.77,22.8,880,987.77,0
22.8,23.17,987.77,987.77,0
23.17,23.2,987.77,1046.5,0
23.2,23.57,1046.5,1046.5,0
23.57,23.6,1046.5,987.77,0
23.6,23.7033333333333,987.77,987.77,0
23.7033333333333,23.7333333333333,987.77,1046.5,0
23.7333333333333,23.8366666666667,1046.5,1046.5,0
23.8366666666667,23.8666666666667,1046.5,1318.51,0
23.8666666666667,24,1318.51,1318.51,0
24.4,24.77,783.99,783.99,1
24.77,24.8,783.99,880,0
24.8,25.2,880,880,0
25.2,25.3,880,783.99,1
25.3,25.6,783.99,783.99,1
25.6,25.7,783.99,1046.5,1
25.7,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.57,1046.5,1046.5,1
26.57,26.6,1046.5,987.77,0
26.6,26.8,987.77,987.77,0
26.8,26.9,987.77,880,1
26.9,27.17,880,880,1
27.17,27.2,880,1046.5,0
27.2,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,1
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.77,1046.5,1046.5,0
28.77,28.8,1046.5,1046.5,0
28.8,29.2,1046.5,1046.5,0
29.2,29.3,987.77,1046.5,1
29.3,29.6,1046.5,1046.5,1
29.6,30,987.77,987.77,1
30,30.4,880,880,1
30.4,30.8,987.77,987.77,1
30.8,31.2,1046.5,1046.5,1
31.2,31.3033333333333,987.77,987.77,1
31.3033333333333,31.3333333333333,987.77,1046.5,0
31.3333333333333,31.4366666666667,1046.5,1046.5,0
31.4366666666667,31.4666666666667,1046.5,1174.66,0
31.4666666666667,31.6,1174.66,1174.66,0
31.6,31.97,1046.5,1046.5,1
31.97,32,1046.5,987.77,0
32,32.4,987.77,987.77,0
32.4,32.5,987.77,1046.5,1
32.5,32.77,1046.5,1046.5,1
32.77,32.8,1046.5,880,0
32.8,33.17,880,880,0
33.17,33.2,880,880,0
33.2,33.57,880,880,0
33.57,33.6,880,987.77,0
33.6,34,987.77,987.77,0
34,34.4,1046.5,1046.5,1
34.4,34.57,1046.5,1046.5,1
34.57,34.6,1046.5,1318.51,0
34.6,34.8,1318.51,1318.51,0
34.8,35.2,1318.51,1318.51,1
35.2,35.6,1174.66,1174.66,1
35.6,36,1046.5,1046.5,1
36,36.17,1046.5,1046.5,1
36.17,36.2,1046.5,987.77,0
36.2,36.4,987.77,987.77,0
36.4,36.5,987.77,880,1
36.5,36.77,880,880,1
36.77,36.8,880,932.33,0
36.8,37.2,932.33,932.33,0
37.2,37.57,880,880,1
37.57,37.6,880,880,0
37.6,37.97,880,880,0
37.97,38,880,880,0
38,38.37,880,880,0
38.37,38.4,880,932.33,0
38.4,38.8,932.33,932.33,0
38.8,39.2,880,880,1
39.2,39.37,880,880,1
39.37,39.4,880,932.33,0
39.4,39.6,932.33,932.33,0
39.6,40,880,880,1
40,40.4,783.99,783.99,1
40.4,40.8,783.99,783.99,1
40.8,40.97,783.99,783.99,1
40.97,41,783.99,739.99,0
41,41.2,739.99,739.99,0
41.2,41.3,739.99,739.99,1
41.3,41.4,739.99,739.99,1
41.4,41.5,880,880,1
41.5,41.57,783.99,783.99,1
41.57,41.6,783.99,783.99,0
41.6,42,783.99,783.99,0
42,42.37,698.46,698.46,1
42.37,42.4,698.46,698.46,0
42.4,42.77,698.46,698.46,0
42.77,42.8,698.46,698.46,0
42.8,43.17,698.46,698.46,0
43.17,43.2,698.46,698.46,0
43.2,43.6,698.46,698.46,0
43.6,43.7,523.25,698.46,1
43.7,44,698.46,698.46,1
44,44.4,698.46,698.46,1
44.4,44.8,698.46,698.46,1
44.8,45.2,698.46,698.46,1
45.2,45.57,698.46,698.46,1
45.57,45.6,698.46,659.26,0
45.6,46,659.26,659.26,0
46,46.1,659.26,783.99,1
46.1,46.37,783.99,783.99,1
46.37,46.4,783.99,739.99,0
46.4,46.8,739.99,739.99,0
46.8,46.9,880,783.99,1
46.9,47.17,783.99,783.99,1
47.17,47.2,783.99,783.99,0
47.2,47.57,783.99,783.99,0
47.57,47.6,783.99,783.99,0
47.6,47.97,783.99,783.99,0
47.97,48,783.99,783.99,0
48,48.4,783.99,783.99,0
48.4,48.8,698.46,698.46,1
48.8,49.2,659.26,659.26,1
49.2,49.6,659.26,659.26,1
49.6,50,659.26,659.26,1
50,50.4,659.26,659.26,1
50.4,50.57,659.26,659.26,1
50.57,50.6,659.26,698.46,0
50.6,50.8,698.46,698.46,0
50.8,50.9,698.46,587.33,1
50.9,51.17,587.33,587.33,1
51.17,51.2,587.33,587.33,0
51.2,51.6,587.33,587.33,0
51.6,51.97,523.25,523.25,1
51.97,52,523.25,523.25,0
52,52.37,523.25,523.25,0
52.37,52.4,523.25,523.25,0
52.4,52.77,523.25,523.25,0
52.77,52.8,523.25,523.25,0
52.8,53.2,523.25,523.25,0
53.2,53.57,523.25,523.25,1
53.57,53.6,523.25,698.46,0
53.6,54,698.46,698.46,0
54,54.37,698.46,698.46,1
54.37,54.4,698.46,698.46,0
54.4,54.8,698.46,698.46,0
54.8,55.2,698.46,698.46,1
55.2,55.37,698.46,698.46,1
55.37,55.4,698.46,659.26,0
55.4,55.6,659.26,659.26,0
55.6,55.7,659.26,783.99,1
55.7,55.97,783.99,783.99,1
55.97,56,783.99,739.99,0
56,56.4,739.99,739.99,0
56.4,56.5,880,783.99,1
56.5,56.77,783.99,783.99,1
56.77,56.8,783.99,783.99,0
56.8,57.17,783.99,783.99,0
57.17,57.2,783.99,783.99,0
57.2,57.57,783.99,783.99,0
57.57,57.6,783.99,783.99,0
57.6,58,783.99,783.99,0
58,58.1,783.99,880,1
58.1,58.4,880,880,1
58.4,58.77,987.77,987.77,1
58.77,58.8,987.77,1046.5,0
58.8,59.2,1046.5,1046.5,0
59.2,59.3,1046.5,1318.51,1
59.3,59.6,1318.51,1318.51,1
59.6,60,1174.66,1174.66,1
60,60.17,1046.5,1046.5,1
60.17,60.2,1046.5,987.77,0
60.2,60.4,987.77,987.77,0
60.4,60.5,987.77,880,1
60.5,60.77,880,880,1
60.77,60.8,880,987.77,0
60.8,61.2,987.77,987.77,0
61.2,61.3,987.77,880,1
61.3,61.57,880,880,1
61.57,61.6,880,987.77,0
61.6,61.97,987.77,987.77,0
61.97,62,987.77,1046.5,0
62,62.37,1046.5,1046.5,0
62.37,62.4,1046.5,987.77,0
62.4,62.5033333333333,987.77,987.77,0
62.5033333333333,62.5333333333333,987.77,1046.5,0
62.5333333333333,62.6366666666667,1046.5,1046.5,0
62.6366666666667,62.6666666666667,1046.5,1318.51,0
62.6666666666667,62.8,1318.51,1318.51,0
63.2,63.6,523.25,523.25,1
63.6,64,523.25,523.25,1
64,64.4,523.25,523.25,1
64.4,64.77,523.25,523.25,1
64.77,64.8,523.25,698.46,0
64.8,65.2,698.46,698.46,0
65.2,65.6,698.46,698.46,1
65.6,66,698.46,698.46,1
66,66.17,698.46,698.46,1
66.17,66.2,698.46,659.26,0
66.2,66.4,659.26,659.26,0
66.4,66.5,783.99,698.46,1
66.5,66.77,698.46,698.46,1
66.77,66.8,698.46,698.46,0
66.8,67.17,698.46,698.46,0
67.17,67.2,698.46,698.46,0
67.2,67.57,698.46,698.46,0
67.57,67.6,698.46,698.46,0
67.6,68,698.46,698.46,0
68,68.4,698.46,698.46,1
68.4,68.57,698.46,698.46,1
68.57,68.6,698.46,659.26,0
68.6,68.8,659.26,659.26,0
68.8,69.2,698.46,698.46,1
69.2,69.37,698.46,698.46,1
69.37,69.4,698.46,659.26,0
69.4,69.6,659.26,659.26,0
69.6,69.7,659.26,783.99,1
69.7,70,783.99,783.99,1
70,70.17,783.99,783.99,1
70.17,70.2,783.99,739.99,0
70.2,70.4,739.99,739.99,0
70.4,70.8,783.99,783.99,1
70.8,70.97,783.99,783.99,1
70.97,71,783.99,739.99,0
71,71.2,739.99,739.99,0
71.2,71.3,880,783.99,1
71.3,71.57,783.99,783.99,1
71.57,71.6,783.99,783.99,0
71.6,71.97,783.99,783.99,0
71.97,72,783.99,783.99,0
72,72.37,783.99,783.99,0
72.37,72.4,783.99,783.99,0
72.4,72.8,783.99,783.99,0
72.8,73.2,783.99,783.99,1
73.2,73.37,783.99,783.99,1
73.37,73.4,783.99,739.99,0
73.4,73.6,739.99,739.99,0
73.6,74,783.99,783.99,1
