tstart,tend,fstart,fend,newnote
0,0.17,783.99,783.99,1
0.17,0.2,783.99,1046.5,0
0.2,0.37,1046.5,1046.5,0
0.37,0.4,1046.5,1046.5,0
0.4,0.77,1046.5,1046.5,0
0.77,0.8,1046.5,1046.5,0
0.8,1.2,1046.5,1046.5,0
1.2,1.3,1046.5,880,1
1.3,1.57,880,880,1
1.57,1.6,880,932.33,0
1.6,2,932.33,932.33,0
2,2.1,932.33,880,1
2.1,2.4,880,880,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,698.46,0
3.6,3.97,698.46,698.46,0
3.97,4,698.46,698.46,0
4,4.37,698.46,698.46,0
4.37,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,0
4.8,4.97,523.25,523.25,1
4.97,5,523.25,698.46,0
5,5.17,698.46,698.46,0
5.17,5.2,698.46,698.46,0
5.2,5.57,698.46,698.46,0
5.57,5.6,698.46,698.46,0
5.6,6,698.46,698.46,0
6,6.37,698.46,698.46,1
6.37,6.4,698.46,659.26,0
6.4,6.57,659.26,659.26,0
6.57,6.6,659.26,783.99,0
6.6,6.8,783.99,783.99,0
6.8,6.9,783.99,739.99,1
6.9,7.2,739.99,739.99,1
7.2,7.57,783.99,783.99,1
7.57,7.6,783.99,783.99,0
7.6,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.37,783.99,783.99,0
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,1
9.6,9.97,880,880,1
9.97,10,880,1046.5,0
10,10.4,1046.5,1046.5,0
10.4,10.8,1046.5,1046.5,1
10.8,10.9,1046.5,880,1
10.9,11.2,880,880,1
11.2,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.1,783.99,739.99,1
12.1,12.4,739.99,739.99,1
12.4,12.77,783.99,783.99,1
