tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,466.16,0
0.4,0.8,466.16,466.16,0
0.8,1.17,523.25,523.25,1
1.17,1.2,523.25,830.61,0
1.2,1.6,830.61,830.61,0
1.6,1.97,830.61,830.61,1
1.97,2,830.61,783.99,0
2,2.4,783.99,783.99,0
2.4,2.77,783.99,830.61,1
2.77,2.8,830.61,830.61,0
2.8,3.2,830.61,830.61,0
3.2,3.57,698.46,783.99,1
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,622.25,0
3.97,4,622.25,622.25,0
4,4.4,622.25,622.25,0
4.4,4.8,622.25,622.25,1
4.8,5.17,622.25,622.25,1
5.17,5.2,622.25,587.33,0
5.2,5.6,587.33,587.33,0
5.6,5.97,622.25,622.25,1
5.97,6,622.25,622.25,0
6,6.4,622.25,622.25,0
6.4,6.77,698.46,698.46,1
6.77,6.8,698.46,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.37,698.46,698.46,1
7.37,7.4,698.46,783.99,0
7.4,7.6,783.99,783.99,0
7.6,7.7,783.99,698.46,1
7.7,8,698.46,698.46,1
8,8.37,622.25,622.25,1
8.37,8.4,622.25,587.33,0
8.4,8.8,587.33,587.33,0
8.8,8.9,698.46,622.25,1
8.9,9.17,622.25,622.25,1
9.17,9.2,622.25,554.37,0
9.2,9.37,554.37,554.37,0
9.37,9.4,554.37,523.25,0
9.4,9.6,523.25,523.25,0
9.6,9.97,523.25,554.37,1
9.97,10,554.37,554.37,0
10,10.37,554.37,622.25,0
10.37,10.4,622.25,622.25,0
10.4,10.77,622.25,622.25,0
10.77,10.8,622.25,622.25,0
10.8,11.17,622.25,622.25,0
11.17,11.2,622.25,622.25,0
11.2,11.57,622.25,622.25,0
11.57,11.6,622.25,622.25,0
11.6,11.97,622.25,622.25,0
11.97,12,622.25,554.37,0
12,12.37,554.37,554.37,0
12.37,12.4,554.37,523.25,0
12.4,12.8,523.25,523.25,0
