tstart,tend,fstart,fend,newnote
0,0.37,783.99,1046.5,1
0.37,0.4,1046.5,1046.5,0
0.4,0.8,1046.5,1046.5,0
0.8,1.2,932.33,932.33,1
1.2,1.6,880,880,1
1.6,1.97,783.99,783.99,1
1.97,2,783.99,698.46,0
2,2.4,698.46,698.46,0
2.4,2.57,659.26,659.26,1
2.57,2.6,659.26,587.33,0
2.6,2.77,587.33,587.33,0
2.77,2.8,587.33,659.26,0
2.8,3.2,659.26,659.26,0
3.2,3.57,698.46,783.99,1
3.57,3.6,783.99,783.99,0
3.6,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,880,0
6,6.4,880,880,0
6.4,6.8,880,880,1
6.8,7.2,698.46,698.46,1
7.2,7.57,698.46,698.46,1
7.57,7.6,698.46,880,0
7.6,8,880,880,0
8,8.4,880,880,1
8.4,8.8,880,880,1
8.8,9.2,932.33,932.33,1
9.2,9.6,783.99,783.99,1
9.6,10,880,880,1
10,10.37,932.33,1046.5,1
10.37,10.4,1046.5,1046.5,0
10.4,10.8,1046.5,1046.5,0
10.8,11.2,932.33,932.33,1
11.2,11.6,880,880,1
11.6,12,783.99,783.99,1
12,12.4,783.99,783.99,1
12.4,12.8,783.99,783.99,1
12.8,13.2,783.99,783.99,1
13.2,13.57,783.99,880,1
13.57,13.6,880,880,0
13.6,14,880,880,0
14,14.4,698.46,698.46,1
14.4,14.8,659.26,659.26,1
14.8,15.17,698.46,698.46,1
15.17,15.2,698.46,698.46,0
15.2,15.57,698.46,698.46,0
15.57,15.6,698.46,783.99,0
15.6,15.97,783.99,783.99,0
15.97,16,783.99,880,0
16,16.4,880,880,0
16.4,16.77,783.99,1046.5,1
16.77,16.8,1046.5,1046.5,0
16.8,17.2,1046.5,1046.5,0
17.2,17.6,932.33,932.33,1
17.6,18,880,880,1
18,18.37,783.99,783.99,1
18.37,18.4,783.99,698.46,0
18.4,18.8,698.46,698.46,0
18.8,18.97,659.26,659.26,1
18.97,19,659.26,587.33,0
19,19.17,587.33,587.33,0
19.17,19.2,587.33,659.26,0
19.2,19.6,659.26,659.26,0
19.6,19.97,698.46,783.99,1
19.97,20,783.99,783.99,0
20,20.37,783.99,783.99,0
20.37,20.4,783.99,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.8,783.99,783.99,1
22.8,23.2,698.46,698.46,1
23.2,23.3,698.46,880,1
23.3,23.6,880,880,1
23.6,24,880,880,1
24,24.1,880,987.77,1
24.1,24.4,987.77,987.77,1
24.4,24.77,987.77,987.77,1
24.77,24.8,987.77,987.77,0
24.8,25.17,987.77,987.77,0
25.17,25.2,987.77,987.77,0
25.2,25.57,987.77,1046.5,0
25.57,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,0
26,26.37,1046.5,1046.5,1
26.37,26.4,1046.5,1046.5,0
26.4,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,27.97,1046.5,1046.5,0
27.97,28,1046.5,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.77,1046.5,1046.5,0
28.77,28.8,1046.5,987.77,0
28.8,29.2,987.77,987.77,0
29.2,29.6,987.77,987.77,1
29.6,30,987.77,987.77,1
30,30.37,987.77,987.77,1
30.37,30.4,987.77,987.77,0
30.4,30.8,987.77,987.77,0
30.8,31.17,987.77,987.77,1
31.17,31.2,987.77,987.77,0
31.2,31.6,987.77,987.77,0
31.6,31.97,1046.5,1046.5,1
31.97,32,1046.5,1046.5,0
32,32.4,1046.5,1046.5,0
32.4,32.77,987.77,987.77,1
32.77,32.8,987.77,987.77,0
32.8,33.2,987.77,987.77,0
33.2,33.6,987.77,987.77,1
33.6,34,1046.5,1046.5,1
34,34.37,987.77,987.77,1
34.37,34.4,987.77,987.77,0
34.4,34.8,987.77,987.77,0
34.8,35.17,1046.5,1046.5,1
35.17,35.2,1046.5,1046.5,0
35.2,35.6,1046.5,1046.5,0
35.6,36,987.77,987.77,1
36,36.1,987.77,1174.66,1
36.1,36.4,1174.66,1174.66,1
36.4,36.77,1046.5,1046.5,1
36.77,36.8,1046.5,1046.5,0
36.8,37.2,1046.5,1046.5,0
37.2,37.57,932.33,932.33,1
37.57,37.6,932.33,880,0
37.6,38,880,880,0
38,38.37,783.99,783.99,1
38.37,38.4,783.99,783.99,0
38.4,38.8,783.99,783.99,0
38.8,39.17,1046.5,1174.66,1
39.17,39.2,1174.66,1174.66,0
39.2,39.6,1174.66,1174.66,0
39.6,39.97,1046.5,1046.5,1
39.97,40,1046.5,1046.5,0
40,40.4,1046.5,1046.5,0
40.4,40.8,932.33,932.33,1
40.8,41.2,880,880,1
41.2,41.57,783.99,783.99,1
41.57,41.6,783.99,783.99,0
41.6,42,783.99,783.99,0
42,42.1,783.99,880,1
42.1,42.4,880,880,1
42.4,42.8,783.99,783.99,1
42.8,43.17,698.46,698.46,1
43.17,43.2,698.46,659.26,0
43.2,43.6,659.26,659.26,0
43.6,43.97,698.46,698.46,1
43.97,44,698.46,698.46,0
44,44.37,698.46,698.46,0
44.37,44.4,698.46,698.46,0
44.4,44.77,698.46,698.46,0
44.77,44.8,698.46,698.46,0
44.8,45.2,698.46,698.46,0
45.2,45.57,523.25,523.25,1
45.57,45.6,523.25,523.25,0
45.6,46,523.25,523.25,0
46,46.4,659.26,659.26,1
46.4,46.77,659.26,659.26,1
46.77,46.8,659.26,698.46,0
46.8,47.17,698.46,698.46,0
47.17,47.2,698.46,698.46,0
47.2,47.6,698.46,698.46,0
47.6,47.97,783.99,783.99,1
47.97,48,783.99,783.99,0
48,48.4,783.99,783.99,0
48.4,48.77,1046.5,1174.66,1
48.77,48.8,1174.66,1174.66,0
48.8,49.2,1174.66,1174.66,0
49.2,49.57,1046.5,1046.5,1
49.57,49.6,1046.5,1046.5,0
49.6,50,1046.5,1046.5,0
50,50.4,932.33,932.33,1
50.4,50.8,880,880,1
50.8,51.17,783.99,783.99,1
51.17,51.2,783.99,783.99,0
51.2,51.6,783.99,783.99,0
51.6,51.7,783.99,880,1
51.7,52,880,880,1
52,52.4,783.99,783.99,1
52.4,52.77,698.46,698.46,1
52.77,52.8,698.46,659.26,0
52.8,53.2,659.26,659.26,0
53.2,53.57,698.46,698.46,1
53.57,53.6,698.46,698.46,0
53.6,53.97,698.46,698.46,0
53.97,54,698.46,698.46,0
54,54.37,698.46,698.46,0
54.37,54.4,698.46,698.46,0
54.4,54.8,698.46,698.46,0
54.8,55.2,523.25,523.25,1
55.2,55.6,659.26,659.26,1
55.6,56,659.26,659.26,1
56,56.4,698.46,698.46,1
56.4,56.77,783.99,783.99,1
56.77,56.8,783.99,783.99,0
56.8,57.17,783.99,987.77,0
57.17,57.2,987.77,987.77,0
57.2,57.6,987.77,987.77,0
57.6,58,987.77,987.77,1
58,58.37,987.77,1046.5,1
58.37,58.4,1046.5,1046.5,0
58.4,58.8,1046.5,1046.5,0
58.8,59.17,1046.5,1046.5,1
59.17,59.2,1046.5,1046.5,0
59.2,59.57,1046.5,1046.5,0
59.57,59.6,1046.5,1046.5,0
59.6,59.97,1046.5,1046.5,0
59.97,60,1046.5,1046.5,0
60,60.37,1046.5,1046.5,0
60.37,60.4,1046.5,1046.5,0
60.4,60.77,1046.5,1046.5,0
60.77,60.8,1046.5,1046.5,0
60.8,61.2,1046.5,1046.5,0
61.2,61.57,1046.5,1046.5,1
61.57,61.6,1046.5,1174.66,0
61.6,62,1174.66,1174.66,0
62,62.4,1046.5,1046.5,1
62.4,62.8,1046.5,1046.5,1
62.8,63.2,932.33,932.33,1
63.2,63.6,932.33,932.33,1
63.6,64,880,880,1
64,64.4,783.99,783.99,1
64.4,64.77,783.99,783.99,1
64.77,64.8,783.99,880,0
64.8,65.2,880,880,0
65.2,65.6,783.99,783.99,1
65.6,66,698.46,698.46,1
66,66.4,659.26,659.26,1
66.4,66.8,659.26,659.26,1
66.8,67.17,698.46,698.46,1
67.17,67.2,698.46,783.99,0
67.2,67.37,783.99,783.99,0
67.37,67.4,783.99,880,0
67.4,67.6,880,880,0
67.6,67.97,783.99,1046.5,1
67.97,68,1046.5,1046.5,0
68,68.4,1046.5,1046.5,0
68.4,68.8,932.33,932.33,1
68.8,69.2,880,880,1
69.2,69.57,783.99,783.99,1
69.57,69.6,783.99,698.46,0
69.6,70,698.46,698.46,0
70,70.17,659.26,659.26,1
70.17,70.2,659.26,587.33,0
70.2,70.37,587.33,587.33,0
70.37,70.4,587.33,659.26,0
70.4,70.8,659.26,659.26,0
70.8,71.17,698.46,783.99,1
71.17,71.2,783.99,783.99,0
71.2,71.57,783.99,783.99,0
71.57,71.6,783.99,783.99,0
71.6,71.97,783.99,783.99,0
71.97,72,783.99,783.99,0
72,72.37,783.99,783.99,0
72.37,72.4,783.99,783.99,0
72.4,72.77,783.99,783.99,0
72.77,72.8,783.99,783.99,0
72.8,73.17,783.99,783.99,0
73.17,73.2,783.99,783.99,0
73.2,73.6,783.99,783.99,0
73.6,74,783.99,783.99,1
