tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,698.46,698.46,1
0.8,1.2,698.46,698.46,1
1.2,1.57,698.46,698.46,1
1.57,1.6,698.46,698.46,0
1.6,2,698.46,698.46,0
2,2.4,783.99,783.99,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.37,783.99,783.99,1
3.37,3.4,783.99,987.77,0
3.4,3.6,987.77,987.77,0
3.6,4,987.77,987.77,1
4,4.4,987.77,987.77,1
4.4,4.8,987.77,987.77,1
4.8,4.9,987.77,880,1
4.9,5.17,880,987.77,1
5.17,5.2,987.77,987.77,0
5.2,5.6,987.77,987.77,0
5.6,5.77,880,880,1
5.77,5.8,880,783.99,0
5.8,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,0
6.8,7.2,880,880,1
7.2,7.6,987.77,987.77,1
7.6,7.97,987.77,987.77,1
7.97,8,987.77,987.77,0
8,8.37,987.77,987.77,0
8.37,8.4,987.77,987.77,0
8.4,8.77,987.77,987.77,0
8.77,8.8,987.77,987.77,0
8.8,9.2,987.77,987.77,0
9.2,9.57,783.99,783.99,1
9.57,9.6,783.99,880,0
9.6,9.8,880,880,0
9.8,10,1046.5,1046.5,1
10,10.4,1046.5,1046.5,1
10.4,10.8,1046.5,1046.5,1
10.8,11.17,1046.5,1046.5,1
11.17,11.2,1046.5,1174.66,0
11.2,11.4,1174.66,1174.66,0
11.4,11.6,1046.5,1046.5,1
11.6,12,987.77,987.77,1
12,12.37,987.77,1046.5,1
12.37,12.4,1046.5,1046.5,0
12.4,12.8,1046.5,1046.5,0
12.8,12.9,1046.5,987.77,1
12.9,13.2,987.77,987.77,1
13.2,13.57,987.77,987.77,1
13.57,13.6,987.77,880,0
13.6,13.77,880,880,0
13.77,13.8,880,783.99,0
13.8,14,783.99,783.99,0
14,14.37,783.99,987.77,1
14.37,14.4,987.77,987.77,0
14.4,14.8,987.77,987.77,0
14.8,15.2,987.77,987.77,1
15.2,15.6,987.77,987.77,1
15.6,15.7,987.77,880,1
15.7,15.97,880,987.77,1
15.97,16,987.77,987.77,0
16,16.4,987.77,987.77,0
16.4,16.57,880,880,1
16.57,16.6,880,783.99,0
16.6,16.77,783.99,783.99,0
16.77,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,0
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,18,880,880,1
18,18.4,1046.5,1046.5,1
18.4,18.77,1046.5,1244.51,1
18.77,18.8,1244.51,1244.51,0
18.8,19.2,1244.51,1244.51,0
19.2,19.6,1244.51,1244.51,1
19.6,19.97,1244.51,1244.51,1
19.97,20,1244.51,1244.51,0
20,20.4,1244.51,1244.51,0
20.4,20.8,1174.66,1174.66,1
20.8,21.17,1174.66,1244.51,1
21.17,21.2,1244.51,1244.51,0
21.2,21.6,1244.51,1244.51,0
21.6,22,1174.66,1174.66,1
22,22.37,1174.66,1174.66,1
22.37,22.4,1174.66,1174.66,0
