tstart,tend,fstart,fend,newnote
0,0.4,1318.51,1318.51,1
0.4,0.8,1318.51,1318.51,1
0.8,1.2,1318.51,1318.51,1
1.2,1.6,1174.66,1174.66,1
1.6,2,1174.66,1174.66,1
2,2.4,1174.66,1174.66,1
2.4,2.8,1046.5,1046.5,1
2.8,3.17,1046.5,1046.5,1
3.17,3.2,1046.5,1046.5,0
3.2,3.57,1046.5,1046.5,0
3.57,3.6,1046.5,1046.5,0
3.6,3.97,1046.5,1046.5,0
3.97,4,1046.5,1046.5,0
4,4.37,1046.5,1046.5,0
4.37,4.4,1046.5,1046.5,0
4.4,4.8,1046.5,1046.5,0
4.8,4.97,783.99,783.99,1
4.97,5,783.99,1046.5,0
5,5.2,1046.5,1046.5,0
5.2,5.57,1046.5,1046.5,1
5.57,5.6,1046.5,1046.5,0
5.6,6,1046.5,1046.5,0
6,6.4,1046.5,1046.5,1
6.4,6.77,1046.5,1046.5,1
6.77,6.8,1046.5,987.77,0
6.8,7.2,987.77,987.77,0
7.2,7.6,880,880,1
7.6,7.97,987.77,987.77,1
7.97,8,987.77,987.77,0
8,8.4,987.77,987.77,0
8.4,8.8,987.77,987.77,1
8.8,9.17,1046.5,1046.5,1
9.17,9.2,1046.5,987.77,0
9.2,9.6,987.77,987.77,0
9.6,9.77,880,880,1
9.77,9.8,880,783.99,0
9.8,9.97,783.99,783.99,0
9.97,10,783.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.57,783.99,783.99,0
11.57,11.6,783.99,783.99,0
11.6,12,783.99,783.99,0
12,12.37,783.99,783.99,1
12.37,12.4,783.99,830.61,0
12.4,12.8,830.61,830.61,0
12.8,13.2,830.61,830.61,1
13.2,13.6,830.61,830.61,1
13.6,13.97,830.61,830.61,1
13.97,14,830.61,830.61,0
14,14.4,830.61,830.61,0
14.4,14.8,830.61,830.61,1
14.8,15.17,830.61,830.61,1
15.17,15.2,830.61,830.61,0
15.2,15.6,830.61,830.61,0
15.6,16,830.61,830.61,1
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,16.9,698.46,783.99,1
16.9,17.2,783.99,783.99,1
17.2,17.37,698.46,698.46,1
17.37,17.4,698.46,659.26,0
17.4,17.57,659.26,659.26,0
17.57,17.6,659.26,659.26,0
17.6,17.97,659.26,659.26,0
17.97,18,659.26,659.26,0
18,18.37,659.26,659.26,0
18.37,18.4,659.26,659.26,0
18.4,18.77,659.26,659.26,0
18.77,18.8,659.26,698.46,0
18.8,19.2,698.46,698.46,0
19.2,19.6,698.46,698.46,1
19.6,20,698.46,698.46,1
20,20.4,783.99,783.99,1
20.4,20.8,783.99,783.99,1
20.8,21.2,783.99,783.99,1
21.2,21.6,783.99,783.99,1
21.6,22,783.99,783.99,1
22,22.4,783.99,783.99,1
22.4,22.8,880,880,1
22.8,23.2,987.77,987.77,1
23.2,23.57,987.77,987.77,1
23.57,23.6,987.77,987.77,0
23.6,24,987.77,987.77,0
24,24.1,880,987.77,1
24.1,24.4,987.77,987.77,1
24.4,24.57,880,880,1
24.57,24.6,880,783.99,0
24.6,24.77,783.99,783.99,0
24.77,24.8,783.99,783.99,0
24.8,25.17,783.99,783.99,0
25.17,25.2,783.99,783.99,0
25.2,25.6,783.99,783.99,0
25.6,25.97,880,880,1
25.97,26,880,783.99,0
26,26.4,783.99,783.99,0
26.4,26.8,698.46,698.46,1
26.8,27.2,783.99,783.99,1
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,880,0
27.6,28,880,880,0
28,28.4,783.99,783.99,1
28.4,28.8,783.99,783.99,1
28.8,28.9,698.46,783.99,1
28.9,29.2,783.99,783.99,1
29.2,29.37,698.46,698.46,1
29.37,29.4,698.46,659.26,0
29.4,29.57,659.26,659.26,0
29.57,29.6,659.26,659.26,0
29.6,29.97,659.26,659.26,0
29.97,30,659.26,659.26,0
30,30.37,659.26,659.26,0
30.37,30.4,659.26,659.26,0
30.4,30.77,659.26,659.26,0
30.77,30.8,659.26,659.26,0
30.8,31.2,659.26,659.26,0
31.2,31.6,987.77,987.77,1
31.6,31.97,987.77,987.77,1
31.97,32,987.77,987.77,0
32,32.4,987.77,987.77,0
32.4,32.8,880,880,1
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,880,0
33.2,33.6,880,880,0
33.6,34,698.46,698.46,1
34,34.37,783.99,783.99,1
34.37,34.4,783.99,783.99,0
34.4,34.8,783.99,783.99,0
34.8,35.2,880,880,1
35.2,35.3,880,698.46,1
35.3,35.57,698.46,698.46,1
35.57,35.6,698.46,783.99,0
35.6,36,783.99,783.99,0
36,36.17,698.46,698.46,1
36.17,36.2,698.46,659.26,0
36.2,36.37,659.26,659.26,0
36.37,36.4,659.26,659.26,0
36.4,36.77,659.26,659.26,0
36.77,36.8,659.26,659.26,0
36.8,37.17,659.26,659.26,0
37.17,37.2,659.26,659.26,0
37.2,37.57,659.26,659.26,0
37.57,37.6,659.26,659.26,0
37.6,37.97,659.26,659.26,0
37.97,38,659.26,659.26,0
38,38.4,659.26,659.26,0
