tstart,tend,fstart,fend,newnote
0,0.1,698.46,659.26,1
0.1,0.4,659.26,659.26,1
0.4,0.8,659.26,659.26,1
0.8,1.2,659.26,659.26,1
1.2,1.6,659.26,659.26,1
1.6,2,659.26,659.26,1
2,2.4,659.26,659.26,1
2.4,2.8,659.26,659.26,1
2.8,3.2,659.26,659.26,1
3.2,3.6,659.26,659.26,1
3.6,4,659.26,659.26,1
4,4.4,659.26,659.26,1
4.4,4.57,659.26,659.26,1
4.57,4.6,659.26,698.46,0
4.6,4.8,698.46,698.46,0
4.8,4.9,659.26,587.33,1
4.9,5.17,587.33,587.33,1
5.17,5.2,587.33,587.33,0
5.2,5.57,587.33,587.33,0
5.57,5.6,587.33,659.26,0
5.6,5.77,659.26,659.26,0
5.77,5.8,659.26,698.46,0
5.8,6,698.46,698.46,0
6,6.37,659.26,659.26,1
6.37,6.4,659.26,659.26,0
6.4,6.77,659.26,659.26,0
6.77,6.8,659.26,659.26,0
6.8,7.2,659.26,659.26,0
7.2,7.3,659.26,783.99,1
7.3,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.4,783.99,783.99,1
8.4,8.8,783.99,783.99,1
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,9.7,739.99,783.99,1
9.7,10,783.99,783.99,1
10,10.4,783.99,783.99,1
10.4,10.57,783.99,783.99,1
10.57,10.6,783.99,739.99,0
10.6,10.8,739.99,739.99,0
10.8,11.2,783.99,783.99,1
11.2,11.6,783.99,783.99,1
11.6,11.7033333333333,739.99,739.99,1
11.7033333333333,11.7333333333333,739.99,783.99,0
11.7333333333333,11.8366666666667,783.99,783.99,0
11.8366666666667,11.8666666666667,783.99,880,0
11.8666666666667,12,880,880,0
12,12.37,783.99,783.99,1
12.37,12.4,783.99,698.46,0
12.4,12.77,698.46,698.46,0
12.77,12.8,698.46,659.26,0
12.8,12.9033333333333,659.26,659.26,0
12.9033333333333,12.9333333333333,659.26,698.46,0
12.9333333333333,13.0366666666667,698.46,698.46,0
13.0366666666667,13.0666666666667,698.46,783.99,0
13.0666666666667,13.2,783.99,783.99,0
13.2,13.3,698.46,659.26,1
13.3,13.57,659.26,659.26,1
13.57,13.6,659.26,659.26,0
13.6,13.97,659.26,659.26,0
13.97,14,659.26,659.26,0
14,14.4,659.26,659.26,0
14.4,14.8,659.26,659.26,1
14.8,15.2,698.46,698.46,1
15.2,15.6,783.99,783.99,1
15.6,15.7,783.99,1046.5,1
15.7,16,1046.5,1046.5,1
16,16.37,987.77,987.77,1
16.37,16.4,987.77,987.77,0
16.4,16.8,987.77,987.77,0
16.8,16.9,987.77,1046.5,1
16.9,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,987.77,0
17.2,17.37,987.77,987.77,0
17.37,17.4,987.77,783.99,0
17.4,17.6,783.99,783.99,0
17.6,18,987.77,987.77,1
18,18.1,987.77,1046.5,1
18.1,18.37,1046.5,1046.5,1
18.37,18.4,1046.5,987.77,0
18.4,18.5033333333333,987.77,987.77,0
18.5033333333333,18.5333333333333,987.77,1046.5,0
18.5333333333333,18.6366666666667,1046.5,1046.5,0
18.6366666666667,18.6666666666667,1046.5,1318.51,0
18.6666666666667,18.8,1318.51,1318.51,0
18.8,18.97,1174.66,1174.66,1
18.97,19,1174.66,1046.5,0
19,19.2,1046.5,1046.5,0
19.2,19.3,1046.5,987.77,1
19.3,19.57,987.77,987.77,1
19.57,19.6,987.77,783.99,0
19.6,19.77,783.99,783.99,0
19.77,19.8,783.99,739.99,0
19.8,20,739.99,739.99,0
20,20.1,880,783.99,1
20.1,20.37,783.99,783.99,1
20.37,20.4,783.99,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,783.99,0
21.2,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,1
21.97,22,783.99,880,0
22,22.4,880,880,0
22.4,22.8,783.99,783.99,1
22.8,23.2,987.77,987.77,1
23.2,23.57,987.77,987.77,1
23.57,23.6,987.77,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,1046.5,1046.5,1
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,1046.5,0
26.8,27.17,1046.5,1046.5,0
27.17,27.2,1046.5,987.77,0
27.2,27.6,987.77,987.77,0
27.6,27.7,1174.66,1046.5,1
27.7,27.77,1046.5,1046.5,1
27.77,27.8,1046.5,987.77,0
27.8,27.97,987.77,987.77,0
27.97,28,987.77,1046.5,0
28,28.37,1046.5,1046.5,0
28.37,28.4,1046.5,1046.5,0
28.4,28.8,1046.5,1046.5,0
28.8,29.17,1046.5,1046.5,1
29.17,29.2,1046.5,987.77,0
29.2,29.3033333333333,987.77,987.77,0
29.3033333333333,29.3333333333333,987.77,1046.5,0
29.3333333333333,29.4666666666667,1046.5,1046.5,0
29.4666666666667,29.6,1318.51,1318.51,1
29.6,29.77,1318.51,1318.51,1
29.77,29.8,1318.51,1174.66,0
29.8,30,1174.66,1174.66,0
