tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,659.26,659.26,1
0.8,0.97,587.33,587.33,1
0.97,1,587.33,659.26,0
1,1.17,659.26,659.26,0
1.17,1.2,659.26,783.99,0
1.2,1.6,783.99,783.99,0
1.6,2,783.99,783.99,1
2,2.4,698.46,698.46,1
2.4,2.8,659.26,659.26,1
2.8,3.17,659.26,659.26,1
3.17,3.2,659.26,659.26,0
3.2,3.6,659.26,659.26,0
3.6,4,659.26,659.26,1
4,4.4,659.26,659.26,1
4.4,4.8,783.99,783.99,1
4.8,4.97,739.99,739.99,1
4.97,5,739.99,783.99,0
5,5.17,783.99,783.99,0
5.17,5.2,783.99,880,0
5.2,5.37,880,880,0
5.37,5.4,880,987.77,0
5.4,5.6,987.77,987.77,0
5.6,6,987.77,987.77,1
6,6.37,987.77,987.77,1
6.37,6.4,987.77,880,0
6.4,6.50333333333333,880,880,0
6.50333333333333,6.53333333333333,880,987.77,0
6.53333333333333,6.63666666666667,987.77,987.77,0
6.63666666666667,6.66666666666667,987.77,880,0
6.66666666666667,6.77,880,880,0
6.77,6.8,880,783.99,0
6.8,7.17,783.99,783.99,0
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,880,0
7.6,7.77,880,880,0
7.77,7.8,880,783.99,0
7.8,8,783.99,783.99,0
8,8.4,698.46,698.46,1
8.4,8.8,880,880,1
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.70333333333333,783.99,783.99,1
9.70333333333333,9.73333333333333,783.99,880,0
9.73333333333333,9.83666666666667,880,880,0
9.83666666666667,9.86666666666667,880,783.99,0
9.86666666666667,10,783.99,783.99,0
10,10.17,698.46,698.46,1
10.17,10.2,698.46,783.99,0
10.2,10.4,783.99,783.99,0
10.4,10.8,698.46,698.46,1
10.8,11.17,659.26,659.26,1
11.17,11.2,659.26,659.26,0
11.2,11.6,659.26,659.26,0
11.6,11.7033333333333,659.26,659.26,1
11.7033333333333,11.7333333333333,659.26,698.46,0
11.7333333333333,11.8366666666667,698.46,698.46,0
11.8366666666667,11.8666666666667,698.46,659.26,0
11.8666666666667,12,659.26,659.26,0
12,12.17,587.33,587.33,1
12.17,12.2,587.33,659.26,0
12.2,12.4,659.26,659.26,0
12.4,12.8,587.33,587.33,1
12.8,12.97,659.26,659.26,1
12.97,13,659.26,698.46,0
13,13.17,698.46,698.46,0
13.17,13.2,698.46,783.99,0
13.2,13.6,783.99,783.99,0
13.6,14,698.46,698.46,1
14,14.37,659.26,659.26,1
14.37,14.4,659.26,587.33,0
14.4,14.5033333333333,587.33,587.33,0
14.5033333333333,14.5333333333333,587.33,659.26,0
14.5333333333333,14.6366666666667,659.26,659.26,0
14.6366666666667,14.6666666666667,659.26,587.33,0
14.6666666666667,14.77,587.33,587.33,0
14.77,14.8,587.33,523.25,0
14.8,15.17,523.25,523.25,0
15.17,15.2,523.25,523.25,0
15.2,15.57,523.25,523.25,0
15.57,15.6,523.25,587.33,0
15.6,15.7033333333333,587.33,587.33,0
15.7033333333333,15.7333333333333,587.33,523.25,0
15.7333333333333,15.8366666666667,523.25,523.25,0
15.8366666666667,15.8666666666667,523.25,493.88,0
15.8666666666667,16,493.88,493.88,0
16,16.4,783.99,783.99,1
16.4,16.8,880,880,1
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,1046.5,0
17.2,17.6,1046.5,1046.5,0
