tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.77,523.25,523.25,0
0.77,0.8,523.25,830.61,0
0.8,1.2,830.61,830.61,0
1.2,1.57,830.61,830.61,1
1.57,1.6,830.61,783.99,0
1.6,1.97,783.99,783.99,0
1.97,2,783.99,932.33,0
2,2.17,932.33,932.33,0
2.17,2.2,932.33,830.61,0
2.2,2.4,830.61,830.61,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,622.25,0
4.4,4.8,622.25,622.25,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,830.61,0
5.6,6,830.61,830.61,0
6,6.17,830.61,830.61,1
6.17,6.2,830.61,783.99,0
6.2,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,932.33,0
6.8,6.90333333333333,932.33,932.33,0
6.90333333333333,6.93333333333333,932.33,830.61,0
6.93333333333333,7.03666666666667,830.61,830.61,0
7.03666666666667,7.06666666666667,830.61,783.99,0
7.06666666666667,7.2,783.99,783.99,0
7.2,7.37,698.46,698.46,1
7.37,7.4,698.46,622.25,0
7.4,7.57,622.25,622.25,0
7.57,7.6,622.25,622.25,0
7.6,7.97,622.25,622.25,0
7.97,8,622.25,622.25,0
8,8.37,622.25,622.25,0
8.37,8.4,622.25,622.25,0
8.4,8.77,622.25,622.25,0
8.77,8.8,622.25,622.25,0
8.8,9.17,622.25,622.25,0
9.17,9.2,622.25,622.25,0
9.2,9.6,622.25,622.25,0
9.6,9.7,622.25,698.46,1
9.7,10,698.46,698.46,1
10,10.4,698.46,698.46,1
10.4,10.8,698.46,698.46,1
10.8,11.2,698.46,698.46,1
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,783.99,0
11.6,12,783.99,783.99,0
12,12.1,622.25,698.46,1
12.1,12.4,698.46,698.46,1
12.4,12.57,698.46,698.46,1
12.57,12.6,698.46,622.25,0
12.6,12.8,622.25,622.25,0
12.8,13.2,622.25,622.25,1
13.2,13.3,622.25,587.33,1
13.3,13.6,587.33,587.33,1
13.6,13.97,622.25,622.25,1
13.97,14,622.25,622.25,0
14,14.4,622.25,622.25,0
14.4,14.8,622.25,622.25,1
14.8,14.97,622.25,622.25,1
14.97,15,622.25,698.46,0
15,15.2,698.46,698.46,0
15.2,15.3,698.46,622.25,1
15.3,15.6,622.25,622.25,1
15.6,16,554.37,554.37,1
16,16.37,523.25,523.25,1
16.37,16.4,523.25,523.25,0
16.4,16.8,523.25,523.25,0
16.8,17.2,1046.5,1046.5,1
17.2,17.6,1046.5,1046.5,1
17.6,18,1046.5,1046.5,1
18,18.4,1046.5,1046.5,1
18.4,18.57,1046.5,1046.5,1
18.57,18.6,1046.5,1108.73,0
18.6,18.8,1108.73,1108.73,0
18.8,18.9,1108.73,1046.5,1
18.9,19.2,1046.5,1046.5,1
19.2,19.37,932.33,932.33,1
19.37,19.4,932.33,1046.5,0
19.4,19.6,1046.5,1046.5,0
19.6,19.7,1046.5,932.33,1
19.7,19.97,932.33,932.33,1
19.97,20,932.33,932.33,0
20,20.37,932.33,932.33,0
20.37,20.4,932.33,830.61,0
20.4,20.77,830.61,830.61,0
20.77,20.8,830.61,830.61,0
20.8,21.17,830.61,830.61,0
21.17,21.2,830.61,783.99,0
21.2,21.6,783.99,783.99,0
21.6,22,783.99,783.99,1
22,22.4,783.99,783.99,1
22.4,22.57,783.99,783.99,1
22.57,22.6,783.99,932.33,0
22.6,22.8,932.33,932.33,0
22.8,22.9,932.33,830.61,1
22.9,23.2,830.61,830.61,1
23.2,23.6,830.61,830.61,1
23.6,24,783.99,783.99,1
24,24.17,698.46,698.46,1
24.17,24.2,698.46,783.99,0
24.2,24.4,783.99,783.99,0
24.4,24.57,698.46,698.46,1
24.57,24.6,698.46,622.25,0
24.6,24.77,622.25,622.25,0
24.77,24.8,622.25,622.25,0
24.8,25.17,622.25,622.25,0
25.17,25.2,622.25,622.25,0
25.2,25.57,622.25,622.25,0
25.57,25.6,622.25,554.37,0
25.6,25.97,554.37,554.37,0
25.97,26,554.37,523.25,0
26,26.4,523.25,523.25,0
26.4,26.8,523.25,523.25,1
26.8,27.2,523.25,523.25,1
27.2,27.6,523.25,523.25,1
27.6,28,523.25,523.25,1
28,28.37,523.25,523.25,1
28.37,28.4,523.25,554.37,0
28.4,28.8,554.37,554.37,0
28.8,29.2,622.25,622.25,1
29.2,29.37,622.25,622.25,1
29.37,29.4,622.25,698.46,0
29.4,29.6,698.46,698.46,0
29.6,30,698.46,698.46,1
30,30.4,698.46,698.46,1
30.4,30.57,659.26,659.26,1
30.57,30.6,659.26,698.46,0
30.6,30.77,698.46,698.46,0
30.77,30.8,698.46,783.99,0
30.8,30.97,783.99,783.99,0
30.97,31,783.99,830.61,0
31,31.2,830.61,830.61,0
31.2,31.37,698.46,698.46,1
31.37,31.4,698.46,783.99,0
31.4,31.6,783.99,783.99,0
31.6,31.77,698.46,698.46,1
31.77,31.8,698.46,622.25,0
31.8,31.97,622.25,622.25,0
31.97,32,622.25,622.25,0
32,32.37,622.25,622.25,0
32.37,32.4,622.25,622.25,0
32.4,32.77,622.25,622.25,0
32.77,32.8,622.25,698.46,0
32.8,33.17,698.46,698.46,0
33.17,33.2,698.46,783.99,0
33.2,33.6,783.99,783.99,0
33.6,34,622.25,622.25,1
34,34.4,698.46,698.46,1
34.4,34.8,622.25,622.25,1
34.8,35.2,554.37,554.37,1
35.2,35.57,523.25,523.25,1
35.57,35.6,523.25,523.25,0
35.6,36,523.25,523.25,0
36,36.4,830.61,830.61,1
36.4,36.8,830.61,830.61,1
36.8,37.2,830.61,830.61,1
37.2,37.6,932.33,932.33,1
37.6,38,1046.5,1046.5,1
38,38.4,1046.5,1046.5,1
38.4,38.8,1108.73,1108.73,1
38.8,39.2,1108.73,1108.73,1
39.2,39.37,1108.73,1108.73,1
39.37,39.4,1108.73,1046.5,0
39.4,39.6,1046.5,1046.5,0
39.6,39.97,1046.5,1108.73,1
39.97,40,1108.73,1108.73,0
40,40.37,1108.73,932.33,0
40.37,40.4,932.33,932.33,0
40.4,40.8,932.33,932.33,0
40.8,41.17,1046.5,1046.5,1
41.17,41.2,1046.5,1046.5,0
41.2,41.57,1046.5,1046.5,0
41.57,41.6,1046.5,1046.5,0
41.6,41.97,1046.5,1046.5,0
41.97,42,1046.5,1046.5,0
42,42.37,1046.5,1046.5,0
42.37,42.4,1046.5,1046.5,0
42.4,42.77,1046.5,1046.5,0
42.77,42.8,1046.5,1108.73,0
42.8,43.2,1108.73,1108.73,0
43.2,43.37,932.33,932.33,1
43.37,43.4,932.33,1046.5,0
43.4,43.6,1046.5,1046.5,0
43.6,43.77,1046.5,1046.5,1
43.77,43.8,1046.5,830.61,0
43.8,44,830.61,830.61,0
44,44.4,830.61,830.61,1
44.4,44.77,987.77,987.77,1
44.77,44.8,987.77,987.77,0
44.8,45.17,987.77,987.77,0
45.17,45.2,987.77,987.77,0
45.2,45.6,987.77,987.77,0
45.6,45.97,1046.5,1046.5,1
45.97,46,1046.5,1046.5,0
46,46.37,1046.5,1046.5,0
46.37,46.4,1046.5,1046.5,0
46.4,46.77,1046.5,1046.5,0
