tstart,tend,fstart,fend,newnote
0,0.4,1046.5,1046.5,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,1046.5,1046.5,1
1.2,1.6,1046.5,1046.5,1
1.6,2,1046.5,1046.5,1
2,2.4,1046.5,1046.5,1
2.4,2.8,1046.5,1046.5,1
2.8,2.9,1046.5,987.77,1
2.9,3.2,987.77,987.77,1
3.2,3.6,987.77,987.77,1
3.6,4,880,880,1
4,4.1,880,987.77,1
4.1,4.4,987.77,987.77,1
4.4,4.8,987.77,987.77,1
4.8,5.2,880,880,1
5.2,5.6,783.99,783.99,1
5.6,5.7,783.99,880,1
5.7,6,880,880,1
6,6.4,880,880,1
6.4,6.8,783.99,783.99,1
6.8,6.9,783.99,880,1
6.9,7.2,880,880,1
7.2,7.6,880,880,1
7.6,7.7,880,783.99,1
7.7,8,783.99,783.99,1
8,8.4,783.99,783.99,1
8.4,8.5,783.99,880,1
8.5,8.77,880,880,1
8.77,8.8,880,880,0
8.8,9.2,880,880,0
9.2,9.6,783.99,783.99,1
9.6,9.7,783.99,1046.5,1
9.7,9.97,1046.5,1046.5,1
9.97,10,1046.5,1046.5,0
10,10.4,1046.5,1046.5,0
10.4,10.8,523.25,523.25,1
10.8,11.2,587.33,587.33,1
11.2,11.6,659.26,659.26,1
11.6,12,659.26,659.26,1
12,12.4,659.26,659.26,1
12.4,12.8,659.26,659.26,1
12.8,13.2,659.26,659.26,1
13.2,13.6,659.26,659.26,1
13.6,14,659.26,659.26,1
14,14.1,659.26,587.33,1
14.1,14.37,587.33,587.33,1
14.37,14.4,587.33,493.88,0
14.4,14.8,493.88,493.88,0
14.8,15.2,587.33,587.33,1
15.2,15.57,523.25,523.25,1
15.57,15.6,523.25,523.25,0
15.6,16,523.25,523.25,0
16,16.4,523.25,523.25,1
16.4,16.8,493.88,493.88,1
16.8,16.9,493.88,440,1
16.9,17.2,440,440,1
17.2,17.6,440,440,1
17.6,18,493.88,493.88,1
18,18.1,493.88,440,1
18.1,18.37,440,440,1
18.37,18.4,440,440,0
18.4,18.8,440,440,0
18.8,18.9,440,523.25,1
18.9,19.2,523.25,523.25,1
19.2,19.6,523.25,523.25,1
19.6,19.97,523.25,523.25,1
19.97,20,523.25,493.88,0
20,20.4,493.88,493.88,0
20.4,20.8,587.33,587.33,1
20.8,21.17,523.25,523.25,1
21.17,21.2,523.25,523.25,0
21.2,21.6,523.25,523.25,0
21.6,22,523.25,523.25,1
22,22.4,523.25,523.25,1
22.4,22.8,523.25,523.25,1
22.8,22.9,523.25,493.88,1
22.9,23.2,493.88,493.88,1
23.2,23.6,523.25,523.25,1
23.6,24,587.33,587.33,1
24,24.4,587.33,587.33,1
24.4,24.8,587.33,587.33,1
24.8,25.2,587.33,587.33,1
25.2,25.6,587.33,587.33,1
25.6,26,523.25,523.25,1
26,26.4,587.33,587.33,1
26.4,26.8,659.26,659.26,1
26.8,27.2,659.26,659.26,1
27.2,27.57,659.26,659.26,1
27.57,27.6,659.26,659.26,0
27.6,28,659.26,659.26,0
28,28.1,659.26,587.33,1
28.1,28.4,587.33,587.33,1
28.4,28.8,587.33,587.33,1
28.8,29.2,659.26,659.26,1
29.2,29.6,739.99,739.99,1
29.6,30,739.99,739.99,1
30,30.4,739.99,739.99,1
30.4,30.8,739.99,739.99,1
30.8,30.9,739.99,659.26,1
30.9,31.17,659.26,659.26,1
31.17,31.2,659.26,659.26,0
31.2,31.6,659.26,659.26,0
31.6,32,739.99,739.99,1
32,32.2,739.99,739.99,1
32.2,32.4,880,880,1
32.4,32.8,880,880,1
32.8,32.9,880,783.99,1
32.9,33.17,783.99,783.99,1
33.17,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,0
33.6,33.7,783.99,739.99,1
33.7,34,739.99,739.99,1
34,34.4,739.99,739.99,1
34.4,34.8,783.99,783.99,1
34.8,35.2,880,880,1
35.2,35.6,880,880,1
35.6,36,880,880,1
36,36.4,880,880,1
36.4,36.5,783.99,880,1
36.5,36.77,880,880,1
36.77,36.8,880,783.99,0
36.8,37.2,783.99,783.99,0
37.2,37.6,880,880,1
37.6,37.97,987.77,987.77,1
37.97,38,987.77,987.77,0
38,38.4,987.77,987.77,0
38.4,38.8,987.77,987.77,1
38.8,39.2,987.77,987.77,1
39.2,39.3,987.77,880,1
39.3,39.6,880,880,1
39.6,40,880,880,1
40,40.4,987.77,987.77,1
40.4,40.77,1046.5,1046.5,1
40.77,40.8,1046.5,1046.5,0
40.8,41.2,1046.5,1046.5,0
41.2,41.6,1046.5,1046.5,1
41.6,42,987.77,987.77,1
42,42.1,987.77,880,1
42.1,42.37,880,880,1
42.37,42.4,880,987.77,0
42.4,42.8,987.77,987.77,0
42.8,42.9,987.77,1174.66,1
42.9,43.2,1174.66,1174.66,1
43.2,43.3,1174.66,1046.5,1
43.3,43.57,1046.5,1046.5,1
43.57,43.6,1046.5,1046.5,0
43.6,44,1046.5,1046.5,0
44,44.4,523.25,523.25,1
44.4,44.8,523.25,523.25,1
44.8,44.9,392,523.25,1
44.9,45.2,523.25,523.25,1
45.2,45.6,523.25,523.25,1
45.6,46,523.25,523.25,1
46,46.4,523.25,523.25,1
46.4,46.8,523.25,523.25,1
46.8,47.2,523.25,523.25,1
47.2,47.6,523.25,523.25,1
47.6,48,523.25,523.25,1
48,48.4,493.88,493.88,1
48.4,48.8,523.25,523.25,1
48.8,49.2,587.33,587.33,1
49.2,49.6,587.33,587.33,1
49.6,50,587.33,587.33,1
50,50.4,587.33,587.33,1
50.4,50.8,659.26,659.26,1
50.8,50.9,587.33,523.25,1
50.9,51.2,523.25,523.25,1
51.2,51.6,587.33,587.33,1
51.6,52,659.26,659.26,1
52,52.4,659.26,659.26,1
52.4,52.77,659.26,659.26,1
52.77,52.8,659.26,659.26,0
52.8,53.2,659.26,659.26,0
53.2,53.57,587.33,587.33,1
53.57,53.6,587.33,659.26,0
53.6,54,659.26,659.26,0
54,54.4,739.99,739.99,1
54.4,54.77,783.99,783.99,1
54.77,54.8,783.99,783.99,0
54.8,55.17,783.99,783.99,0
55.17,55.2,783.99,783.99,0
55.2,55.57,783.99,783.99,0
55.57,55.6,783.99,783.99,0
55.6,56,783.99,783.99,0
56,56.37,392,392,1
56.37,56.4,392,392,0
56.4,56.8,392,392,0
56.8,57.2,440,440,1
57.2,57.57,493.88,493.88,1
57.57,57.6,493.88,493.88,0
57.6,57.97,493.88,493.88,0
57.97,58,493.88,493.88,0
58,58.37,493.88,493.88,0
58.37,58.4,493.88,493.88,0
58.4,58.8,493.88,493.88,0
58.8,58.9,493.88,440,1
58.9,59.17,440,440,1
59.17,59.2,440,440,0
59.2,59.6,440,440,0
59.6,60,493.88,493.88,1
60,60.37,523.25,523.25,1
60.37,60.4,523.25,523.25,0
60.4,60.77,523.25,523.25,0
60.77,60.8,523.25,523.25,0
60.8,61.17,523.25,523.25,0
61.17,61.2,523.25,523.25,0
61.2,61.6,523.25,523.25,0
61.6,61.7,523.25,493.88,1
61.7,61.97,493.88,493.88,1
61.97,62,493.88,493.88,0
62,62.4,493.88,493.88,0
62.4,62.8,523.25,523.25,1
62.8,63.17,587.33,587.33,1
63.17,63.2,587.33,587.33,0
63.2,63.57,587.33,587.33,0
63.57,63.6,587.33,587.33,0
63.6,63.97,587.33,587.33,0
63.97,64,587.33,587.33,0
64,64.4,587.33,587.33,0
64.4,64.5,587.33,987.77,1
64.5,64.77,987.77,987.77,1
64.77,64.8,987.77,987.77,0
64.8,65.2,987.77,987.77,0
65.2,65.6,987.77,987.77,1
65.6,65.97,1046.5,1046.5,1
65.97,66,1046.5,1046.5,0
66,66.37,1046.5,1046.5,0
66.37,66.4,1046.5,1046.5,0
66.4,66.77,1046.5,1046.5,0
66.77,66.8,1046.5,1046.5,0
66.8,67.2,1046.5,1046.5,0
