tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.6,587.33,587.33,1
1.6,1.97,587.33,783.99,1
1.97,2,783.99,783.99,0
2,2.4,783.99,783.99,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,698.46,0
2.8,3.17,698.46,932.33,0
3.17,3.2,932.33,932.33,0
3.2,3.6,932.33,932.33,0
3.6,3.7,932.33,880,1
3.7,3.97,880,880,1
3.97,4,880,880,0
4,4.37,880,880,0
4.37,4.4,880,932.33,0
4.4,4.57,932.33,932.33,0
4.57,4.6,932.33,880,0
4.6,4.77,880,880,0
4.77,4.8,880,783.99,0
4.8,4.97,783.99,783.99,0
4.97,5,783.99,739.99,0
5,5.17,739.99,739.99,0
5.17,5.2,739.99,880,0
5.2,5.37,880,783.99,0
5.37,5.4,783.99,783.99,0
5.4,5.57,783.99,587.33,0
5.57,5.6,587.33,587.33,0
5.6,6,587.33,587.33,0
6,6.4,587.33,587.33,1
6.4,6.57,659.26,659.26,1
6.57,6.6,659.26,587.33,0
6.6,6.77,587.33,587.33,0
6.77,6.8,587.33,659.26,0
6.8,7,659.26,659.26,0
7,7.2,698.46,698.46,1
7.2,7.4,698.46,698.46,1
7.4,7.6,880,880,1
7.6,7.7,880,783.99,1
7.7,8,783.99,783.99,1
8,8.4,783.99,783.99,1
8.4,8.77,698.46,698.46,1
8.77,8.8,698.46,659.26,0
8.8,9.2,659.26,659.26,0
9.2,9.37,698.46,698.46,1
9.37,9.4,698.46,659.26,0
9.4,9.6,659.26,659.26,0
9.6,10,587.33,587.33,1
10,10.37,523.25,523.25,1
10.37,10.4,523.25,523.25,0
10.4,10.8,523.25,523.25,0
10.8,11.2,523.25,523.25,1
11.2,11.37,523.25,523.25,1
11.37,11.4,523.25,493.88,0
11.4,11.57,493.88,493.88,0
11.57,11.6,493.88,698.46,0
11.6,12,698.46,698.46,0
12,12.4,698.46,698.46,1
12.4,12.77,698.46,698.46,1
12.77,12.8,698.46,659.26,0
12.8,13,659.26,659.26,0
13,13.2,783.99,783.99,1
13.2,13.37,783.99,783.99,1
13.37,13.4,783.99,739.99,0
13.4,13.6,739.99,739.99,0
13.6,13.97,783.99,783.99,1
13.97,14,783.99,783.99,0
14,14.4,783.99,783.99,0
14.4,14.8,880,880,1
14.8,15.2,987.77,987.77,1
15.2,15.6,987.77,987.77,1
15.6,16,1046.5,1046.5,1
16,16.4,1046.5,1046.5,1
16.4,16.8,987.77,987.77,1
16.8,16.97,880,880,1
16.97,17,880,739.99,0
17,17.2,739.99,739.99,0
17.2,17.37,880,783.99,1
17.37,17.4,783.99,783.99,0
17.4,17.57,783.99,587.33,0
17.57,17.6,587.33,587.33,0
17.6,18,587.33,587.33,0
18,18.4,587.33,587.33,1
18.4,18.57,659.26,659.26,1
18.57,18.6,659.26,587.33,0
18.6,18.77,587.33,587.33,0
18.77,18.8,587.33,659.26,0
18.8,19,659.26,659.26,0
19,19.2,698.46,698.46,1
19.2,19.4,698.46,698.46,1
19.4,19.6,880,880,1
19.6,19.7,880,783.99,1
19.7,20,783.99,783.99,1
20,20.4,783.99,783.99,1
20.4,20.77,698.46,698.46,1
20.77,20.8,698.46,659.26,0
20.8,21.2,659.26,659.26,0
21.2,21.6,698.46,698.46,1
21.6,22,587.33,587.33,1
22,22.37,523.25,523.25,1
22.37,22.4,523.25,523.25,0
22.4,22.8,523.25,523.25,0
22.8,23.2,783.99,783.99,1
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,783.99,0
23.6,24,783.99,783.99,0
24,24.4,987.77,987.77,1
24.4,24.77,880,880,1
24.77,24.8,880,987.77,0
24.8,25.2,987.77,987.77,0
25.2,25.6,1046.5,1046.5,1
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.57,1046.5,1046.5,1
26.57,26.6,1046.5,987.77,0
26.6,26.8,987.77,987.77,0
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,1046.5,0
27.2,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,1
28,28.17,1046.5,1046.5,1
28.17,28.2,1046.5,880,0
28.2,28.37,880,880,0
28.37,28.4,880,987.77,0
28.4,28.8,987.77,987.77,0
28.8,29.2,1046.5,1046.5,1
29.2,29.37,1046.5,1046.5,1
29.37,29.4,1046.5,987.77,0
29.4,29.57,987.77,987.77,0
29.57,29.6,987.77,1174.66,0
29.6,30,1174.66,1174.66,0
30,30.4,1046.5,1046.5,1
30.4,30.8,987.77,987.77,1
31.2,31.6,880,880,1
31.6,31.97,783.99,783.99,1
31.97,32,783.99,783.99,0
32,32.4,783.99,783.99,0
32.4,32.57,783.99,783.99,1
32.57,32.6,783.99,1046.5,0
32.6,32.8,1046.5,1046.5,0
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,33.77,1046.5,1046.5,1
33.77,33.8,1046.5,987.77,0
33.8,34,987.77,987.77,0
34,34.17,1174.66,1174.66,1
34.17,34.2,1174.66,1046.5,0
34.2,34.37,1046.5,1046.5,0
34.37,34.4,1046.5,987.77,0
34.4,34.8,987.77,987.77,0
34.8,35.2,880,880,1
35.2,35.57,880,880,1
35.57,35.6,880,783.99,0
35.6,35.8,783.99,783.99,0
35.8,36,932.33,932.33,1
36,36.4,880,880,1
36.4,36.8,783.99,783.99,1
36.8,37.2,783.99,783.99,1
37.2,37.6,880,880,1
37.6,38,880,880,1
38,38.4,783.99,783.99,1
38.4,38.8,523.25,523.25,1
38.8,39.17,523.25,523.25,1
39.17,39.2,523.25,587.33,0
39.2,39.6,587.33,587.33,0
39.6,40,587.33,587.33,1
40,40.17,659.26,659.26,1
40.17,40.2,659.26,587.33,0
40.2,40.37,587.33,587.33,0
40.37,40.4,587.33,659.26,0
40.4,40.6,659.26,659.26,0
40.6,40.8,698.46,698.46,1
40.8,41,698.46,698.46,1
41,41.2,880,880,1
41.2,41.3,880,783.99,1
41.3,41.6,783.99,783.99,1
41.6,42,783.99,783.99,1
42,42.37,698.46,698.46,1
42.37,42.4,698.46,659.26,0
42.4,42.8,659.26,659.26,0
42.8,43.2,698.46,698.46,1
43.2,43.6,587.33,587.33,1
43.6,43.97,523.25,523.25,1
43.97,44,523.25,523.25,0
44,44.4,523.25,523.25,0
44.4,44.8,523.25,523.25,1
44.8,45.17,523.25,523.25,1
45.17,45.2,523.25,587.33,0
45.2,45.6,587.33,587.33,0
45.6,46,587.33,587.33,1
46,46.4,587.33,587.33,1
46.4,46.8,587.33,587.33,1
46.8,47.2,587.33,587.33,1
47.2,47.37,659.26,659.26,1
47.37,47.4,659.26,587.33,0
47.4,47.57,587.33,587.33,0
47.57,47.6,587.33,659.26,0
47.6,48,659.26,659.26,0
48,48.4,698.46,698.46,1
48.4,48.77,783.99,783.99,1
48.77,48.8,783.99,880,0
48.8,49.2,880,880,0
49.2,49.6,698.46,698.46,1
49.6,49.97,783.99,783.99,1
49.97,50,783.99,698.46,0
50,50.17,698.46,698.46,0
50.17,50.2,698.46,880,0
50.2,50.4,880,880,0
50.4,50.8,783.99,783.99,1
50.8,51.17,698.46,698.46,1
51.17,51.2,698.46,659.26,0
51.2,51.37,659.26,659.26,0
51.37,51.4,659.26,698.46,0
51.4,51.6,698.46,698.46,0
51.6,52,587.33,587.33,1
52,52.37,659.26,659.26,1
52.37,52.4,659.26,587.33,0
52.4,52.57,587.33,587.33,0
52.57,52.6,587.33,659.26,0
52.6,52.8,659.26,659.26,0
52.8,53.2,698.46,698.46,1
53.2,53.57,783.99,783.99,1
53.57,53.6,783.99,739.99,0
53.6,54,739.99,739.99,0
54,54.4,880,880,1
54.4,54.77,783.99,783.99,1
54.77,54.8,783.99,739.99,0
54.8,54.97,739.99,739.99,0
54.97,55,739.99,783.99,0
55,55.2,783.99,783.99,0
55.2,55.6,698.46,698.46,1
55.6,55.97,659.26,659.26,1
55.97,56,659.26,698.46,0
56,56.4,698.46,698.46,0
56.4,56.57,587.33,587.33,1
56.57,56.6,587.33,659.26,0
56.6,56.8,659.26,659.26,0
56.8,57.17,587.33,783.99,1
57.17,57.2,783.99,783.99,0
57.2,57.6,783.99,783.99,0
57.6,58,698.46,698.46,1
58,58.37,659.26,659.26,1
58.37,58.4,659.26,659.26,0
58.4,58.8,659.26,659.26,0
58.8,59.2,783.99,783.99,1
59.2,59.6,783.99,783.99,1
59.6,60,783.99,783.99,1
60,60.4,987.77,987.77,1
60.4,60.77,880,880,1
60.77,60.8,880,987.77,0
60.8,61.2,987.77,987.77,0
61.2,61.6,1046.5,1046.5,1
