tstart,tend,fstart,fend,newnote
0,0.17,523.25,523.25,1
0.17,0.2,523.25,493.88,0
0.2,0.4,493.88,493.88,0
0.4,0.8,523.25,523.25,1
0.8,1.2,587.33,587.33,1
1.2,1.37,587.33,587.33,1
1.37,1.4,587.33,622.25,0
1.4,1.6,622.25,622.25,0
1.6,1.7,622.25,783.99,1
1.7,2,783.99,783.99,1
2,2.4,698.46,698.46,1
2.4,2.57,622.25,622.25,1
2.57,2.6,622.25,587.33,0
2.6,2.8,587.33,587.33,0
2.8,3.2,523.25,523.25,1
3.2,3.6,1046.5,1046.5,1
3.6,3.77,932.33,932.33,1
3.77,3.8,932.33,880,0
3.8,4,880,880,0
4,4.17,783.99,783.99,1
4.17,4.2,783.99,880,0
4.2,4.4,880,880,0
4.4,4.50333333333333,783.99,783.99,1
4.50333333333333,4.53333333333333,783.99,880,0
4.53333333333333,4.63666666666667,880,880,0
4.63666666666667,4.66666666666667,880,783.99,0
4.66666666666667,4.8,783.99,783.99,0
4.8,4.97,698.46,698.46,1
4.97,5,698.46,783.99,0
5,5.2,783.99,783.99,0
5.2,5.37,698.46,698.46,1
5.37,5.4,698.46,622.25,0
5.4,5.6,622.25,622.25,0
5.6,5.70333333333333,587.33,587.33,1
5.70333333333333,5.73333333333333,587.33,622.25,0
5.73333333333333,5.83666666666667,622.25,622.25,0
5.83666666666667,5.86666666666667,622.25,698.46,0
5.86666666666667,5.97,698.46,698.46,0
5.97,6,698.46,622.25,0
6,6.2,622.25,622.25,0
6.2,6.4,587.33,587.33,1
6.4,6.8,783.99,783.99,1
6.8,6.90333333333333,783.99,783.99,1
6.90333333333333,6.93333333333333,783.99,880,0
6.93333333333333,7.03666666666667,880,880,0
7.03666666666667,7.06666666666667,880,698.46,0
7.06666666666667,7.2,698.46,698.46,0
7.2,7.6,783.99,783.99,1
7.6,8,880,880,1
8,8.4,987.77,987.77,1
8.4,8.50333333333333,880,880,1
8.50333333333333,8.53333333333333,880,987.77,0
8.53333333333333,8.63666666666667,987.77,987.77,0
8.63666666666667,8.66666666666667,987.77,1046.5,0
8.66666666666667,8.8,1046.5,1046.5,0
8.8,9.2,1046.5,1046.5,1
9.2,9.6,1046.5,1046.5,1
9.6,9.77,783.99,783.99,1
9.77,9.8,783.99,1046.5,0
9.8,10,1046.5,1046.5,0
10,10.17,1046.5,1046.5,1
10.17,10.2,1046.5,987.77,0
10.2,10.4,987.77,987.77,0
10.4,10.57,1046.5,1046.5,1
10.57,10.6,1046.5,1174.66,0
10.6,10.8,1174.66,1174.66,0
10.8,11.2,1244.51,1244.51,1
11.2,11.6,1174.66,1174.66,1
11.6,12,1244.51,1244.51,1
12,12.1033333333333,1174.66,1174.66,1
12.1033333333333,12.1333333333333,1174.66,1244.51,0
12.1333333333333,12.2366666666667,1244.51,1244.51,0
12.2366666666667,12.2666666666667,1244.51,1396.91,0
12.2666666666667,12.37,1396.91,1396.91,0
12.37,12.4,1396.91,1244.51,0
12.4,12.5033333333333,1244.51,1244.51,0
12.5033333333333,12.5333333333333,1244.51,1396.91,0
12.5333333333333,12.6666666666667,1396.91,1396.91,0
12.6666666666667,12.8,1244.51,1244.51,1
12.8,13.2,1174.66,1174.66,1
13.2,13.6,1046.5,1046.5,1
13.6,13.7,1046.5,1174.66,1
13.7,13.77,1174.66,1174.66,1
13.77,13.8,1174.66,1046.5,0
13.8,13.97,1046.5,1046.5,0
13.97,14,1046.5,987.77,0
14,14.4,987.77,987.77,0
14.4,14.57,1046.5,1046.5,1
14.57,14.6,1046.5,987.77,0
14.6,14.8,987.77,987.77,0
14.8,14.9033333333333,1046.5,1046.5,1
14.9033333333333,14.9333333333333,1046.5,1174.66,0
14.9333333333333,15.0366666666667,1174.66,1174.66,0
15.0366666666667,15.0666666666667,1174.66,1046.5,0
15.0666666666667,15.17,1046.5,1046.5,0
15.17,15.2,1046.5,1046.5,0
15.2,15.6,1046.5,1046.5,0
15.6,15.8,783.99,783.99,1
15.8,16,880,880,1
16,16.4,932.33,932.33,1
16.4,16.5033333333333,1046.5,1046.5,1
16.5033333333333,16.5333333333333,1046.5,1174.66,0
16.5333333333333,16.6366666666667,1174.66,1174.66,0
16.6366666666667,16.6666666666667,1174.66,1046.5,0
16.6666666666667,16.8,1046.5,1046.5,0
16.8,16.97,932.33,932.33,1
16.97,17,932.33,1046.5,0
17,17.2,1046.5,1046.5,0
17.2,17.37,932.33,932.33,1
17.37,17.4,932.33,880,0
17.4,17.6,880,880,0
17.6,17.7033333333333,783.99,783.99,1
17.7033333333333,17.7333333333333,783.99,880,0
17.7333333333333,17.8366666666667,880,880,0
17.8366666666667,17.8666666666667,880,783.99,0
17.8666666666667,18,783.99,783.99,0
18,18.17,698.46,698.46,1
18.17,18.2,698.46,659.26,0
18.2,18.4,659.26,659.26,0
18.4,18.5033333333333,587.33,587.33,1
18.5033333333333,18.5333333333333,587.33,659.26,0
18.5333333333333,18.6366666666667,659.26,659.26,0
18.6366666666667,18.6666666666667,659.26,698.46,0
18.6666666666667,18.77,698.46,698.46,0
18.77,18.8,698.46,783.99,0
18.8,19.2,783.99,783.99,0
19.6,20,523.25,523.25,1
20,20.4,523.25,523.25,1
20.4,20.8,587.33,587.33,1
20.8,20.97,587.33,587.33,1
20.97,21,587.33,622.25,0
21,21.2,622.25,622.25,0
21.2,21.3,622.25,783.99,1
21.3,21.6,783.99,783.99,1
21.6,22,698.46,698.46,1
22,22.17,622.25,622.25,1
22.17,22.2,622.25,587.33,0
22.2,22.37,587.33,587.33,0
22.37,22.4,587.33,523.25,0
22.4,22.8,523.25,523.25,0
22.8,23.2,698.46,698.46,1
23.2,23.6,783.99,783.99,1
23.6,23.77,783.99,783.99,1
23.77,23.8,783.99,880,0
23.8,24,880,880,0
24,24.4,698.46,698.46,1
24.4,24.8,783.99,783.99,1
24.8,24.97,880,880,1
24.97,25,880,932.33,0
25,25.2,932.33,932.33,0
25.2,25.3033333333333,880,880,1
25.3033333333333,25.3333333333333,880,932.33,0
25.3333333333333,25.4366666666667,932.33,932.33,0
25.4366666666667,25.4666666666667,932.33,1046.5,0
25.4666666666667,25.57,1046.5,1046.5,0
25.57,25.6,1046.5,932.33,0
25.6,26,932.33,932.33,0
26,26.4,783.99,783.99,1
