tstart,tend,fstart,fend,newnote
0,0.4,880,880,1
0.4,0.8,987.77,987.77,1
0.8,1.2,987.77,987.77,1
1.2,1.6,1046.5,1046.5,1
1.6,2,1046.5,1046.5,1
2,2.4,1046.5,1046.5,1
2.4,2.77,1046.5,1046.5,1
2.77,2.8,1046.5,1046.5,0
2.8,3.17,1046.5,1046.5,0
3.17,3.2,1046.5,1046.5,0
3.2,3.6,1046.5,1046.5,0
3.6,3.77,1046.5,1046.5,1
3.77,3.8,1046.5,1174.66,0
3.8,4,1174.66,1174.66,0
4,4.1,1174.66,987.77,1
4.1,4.37,987.77,987.77,1
4.37,4.4,987.77,1046.5,0
4.4,4.57,1046.5,1046.5,0
4.57,4.6,1046.5,1174.66,0
4.6,4.8,1174.66,1174.66,0
4.8,5.17,1046.5,1046.5,1
5.17,5.2,1046.5,1046.5,0
5.2,5.57,1046.5,1046.5,0
5.57,5.6,1046.5,932.33,0
5.6,5.97,932.33,932.33,0
5.97,6,932.33,880,0
6,6.4,880,880,0
6.4,6.8,880,880,1
6.8,7.2,987.77,987.77,1
7.2,7.6,987.77,987.77,1
7.6,8,1046.5,1046.5,1
8,8.4,1046.5,1046.5,1
8.4,8.8,1046.5,1046.5,1
8.8,9.2,1046.5,1046.5,1
9.2,9.6,1046.5,1046.5,1
9.6,10,698.46,698.46,1
10,10.4,698.46,698.46,1
10.4,10.57,698.46,698.46,1
10.57,10.6,698.46,783.99,0
10.6,10.77,783.99,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,0
11.2,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.17,783.99,783.99,1
12.17,12.2,783.99,880,0
12.2,12.37,880,880,0
12.37,12.4,880,880,0
12.4,12.8,880,880,0
12.8,13.2,880,880,1
13.2,13.6,880,880,1
13.6,13.77,880,880,1
13.77,13.8,880,932.33,0
13.8,13.97,932.33,932.33,0
13.97,14,932.33,932.33,0
14,14.37,932.33,932.33,0
14.37,14.4,932.33,932.33,0
14.4,14.77,932.33,932.33,0
14.77,14.8,932.33,932.33,0
14.8,15.17,932.33,932.33,0
15.17,15.2,932.33,932.33,0
15.2,15.57,932.33,932.33,0
15.57,15.6,932.33,932.33,0
15.6,16,932.33,932.33,0
16,16.4,880,880,1
16.4,16.8,987.77,987.77,1
16.8,17.17,987.77,987.77,1
17.17,17.2,987.77,987.77,0
17.2,17.6,987.77,987.77,0
17.6,17.97,987.77,1046.5,1
17.97,18,1046.5,1046.5,0
18,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,1
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.57,1046.5,1046.5,1
19.57,19.6,1046.5,1174.66,0
19.6,20,1174.66,1174.66,0
20,20.1,1174.66,987.77,1
20.1,20.37,987.77,987.77,1
20.37,20.4,987.77,987.77,0
