tstart,tend,fstart,fend,newnote
0,0.4,880,880,1
0.4,0.8,698.46,698.46,1
0.8,1.2,880,880,1
1.2,1.57,1046.5,1046.5,1
1.57,1.6,1046.5,1046.5,0
1.6,1.97,1046.5,1046.5,0
1.97,2,1046.5,1046.5,0
2,2.4,1046.5,1046.5,0
2.4,2.8,987.77,987.77,1
2.8,3.2,880,880,1
3.2,3.6,880,880,1
3.6,3.97,698.46,698.46,1
3.97,4,698.46,659.26,0
4,4.37,659.26,659.26,0
4.37,4.4,659.26,698.46,0
4.4,4.8,698.46,698.46,0
4.8,5.2,698.46,698.46,1
5.2,5.57,698.46,698.46,1
5.57,5.6,698.46,698.46,0
5.6,5.97,698.46,698.46,0
5.97,6,698.46,698.46,0
6,6.4,698.46,698.46,0
6.4,6.8,698.46,698.46,1
6.8,7.2,659.26,659.26,1
7.2,7.6,659.26,659.26,1
7.6,8,554.37,554.37,1
8,8.4,554.37,554.37,1
8.4,8.8,523.25,523.25,1
8.8,9.2,523.25,523.25,1
9.2,9.3,493.88,523.25,1
9.3,9.57,523.25,523.25,1
9.57,9.6,523.25,523.25,0
9.6,10,523.25,523.25,0
10,10.4,659.26,659.26,1
10.4,10.8,659.26,659.26,1
10.8,11.17,698.46,698.46,1
11.17,11.2,698.46,698.46,0
11.2,11.6,698.46,698.46,0
11.6,12,880,880,1
12,12.4,880,880,1
12.4,12.8,698.46,698.46,1
12.8,13.2,880,880,1
13.2,13.57,987.77,987.77,1
13.57,13.6,987.77,1046.5,0
13.6,14,1046.5,1046.5,0
14,14.4,1046.5,1046.5,1
14.4,14.8,1046.5,1046.5,1
14.8,15.17,1108.73,1108.73,1
15.17,15.2,1108.73,987.77,0
15.2,15.57,987.77,987.77,0
15.57,15.6,987.77,987.77,0
15.6,16,987.77,987.77,0
16,16.4,880,880,1
16.4,16.8,698.46,698.46,1
16.8,17.17,880,880,1
17.17,17.2,880,987.77,0
17.2,17.6,987.77,987.77,0
17.6,18,1046.5,1046.5,1
18,18.37,1108.73,1108.73,1
18.37,18.4,1108.73,1108.73,0
18.4,18.8,1108.73,1108.73,0
18.8,19.2,1046.5,1046.5,1
19.2,19.37,1046.5,1046.5,1
19.37,19.4,1046.5,987.77,0
19.4,19.57,987.77,987.77,0
19.57,19.6,987.77,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.4,1046.5,1046.5,1
20.4,20.5,987.77,1046.5,1
