tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,523.25,0
0.4,0.8,523.25,523.25,0
0.8,1.2,523.25,523.25,1
1.2,1.6,587.33,587.33,1
1.6,2,587.33,587.33,1
2,2.4,587.33,587.33,1
2.4,2.8,587.33,587.33,1
2.8,2.97,587.33,587.33,1
2.97,3,587.33,659.26,0
3,3.17,659.26,659.26,0
3.17,3.2,659.26,587.33,0
3.2,3.6,587.33,587.33,0
3.6,4,659.26,659.26,1
4,4.37,698.46,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.77,783.99,880,1
5.77,5.8,880,880,0
5.8,5.97,880,659.26,0
5.97,6,659.26,659.26,0
6,6.4,659.26,659.26,0
6.4,6.8,659.26,659.26,1
6.8,7.17,698.46,698.46,1
7.17,7.2,698.46,698.46,0
7.2,7.6,698.46,698.46,0
7.6,7.97,698.46,783.99,1
7.97,8,783.99,783.99,0
8,8.4,783.99,783.99,0
8.4,8.5,783.99,698.46,1
8.5,8.77,698.46,783.99,1
8.77,8.8,783.99,783.99,0
8.8,9.2,783.99,783.99,0
9.2,9.6,622.25,622.25,1
9.6,9.7,622.25,587.33,1
9.7,9.97,587.33,622.25,1
9.97,10,622.25,622.25,0
10,10.37,622.25,622.25,0
10.37,10.4,622.25,698.46,0
10.4,10.77,698.46,783.99,0
10.77,10.8,783.99,783.99,0
10.8,11.17,783.99,783.99,0
11.17,11.2,783.99,783.99,0
11.2,11.27,783.99,587.33,0
11.27,11.3,587.33,587.33,0
11.3,11.57,587.33,698.46,0
11.57,11.6,698.46,698.46,0
11.6,12,698.46,698.46,0
12,12.1,698.46,622.25,1
12.1,12.4,622.25,622.25,1
12.4,12.77,587.33,587.33,1
12.77,12.8,587.33,587.33,0
12.8,13.17,587.33,587.33,0
13.17,13.2,587.33,622.25,0
13.2,13.57,622.25,622.25,0
13.57,13.6,622.25,587.33,0
13.6,14,587.33,587.33,0
14,14.37,523.25,523.25,1
14.37,14.4,523.25,523.25,0
14.4,14.8,523.25,523.25,0
14.8,15.2,523.25,523.25,1
15.2,15.6,587.33,587.33,1
15.6,16,587.33,587.33,1
16,16.4,587.33,587.33,1
16.4,16.8,587.33,587.33,1
16.8,17.17,698.46,932.33,1
17.17,17.2,932.33,932.33,0
17.2,17.6,932.33,932.33,0
17.6,18,932.33,932.33,1
18,18.1,932.33,880,1
18.1,18.37,880,880,1
18.37,18.4,880,880,0
18.4,18.77,880,880,0
18.77,18.8,880,880,0
18.8,19.17,880,698.46,0
19.17,19.2,698.46,698.46,0
19.2,19.6,698.46,698.46,0
19.6,19.77,880,880,1
19.77,19.8,880,932.33,0
19.8,19.97,932.33,932.33,0
19.97,20,932.33,1046.5,0
20,20.4,1046.5,1046.5,0
20.4,20.57,932.33,932.33,1
20.57,20.6,932.33,880,0
20.6,20.8,880,880,0
20.8,20.9,880,783.99,1
20.9,21.17,783.99,783.99,1
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,21.97,783.99,783.99,0
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.77,783.99,987.77,1
22.77,22.8,987.77,987.77,0
22.8,23.2,987.77,987.77,0
23.2,23.6,987.77,987.77,1
23.6,23.97,987.77,987.77,1
23.97,24,987.77,1046.5,0
24,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1174.66,1
24.77,24.8,1174.66,1174.66,0
24.8,25.2,1174.66,1174.66,0
25.2,25.3,1174.66,880,1
25.3,25.57,880,1046.5,1
25.57,25.6,1046.5,1046.5,0
25.6,26,1046.5,1046.5,0
26,26.1,1046.5,932.33,1
26.1,26.4,932.33,932.33,1
26.4,26.77,932.33,932.33,1
26.77,26.8,932.33,880,0
26.8,27.2,880,880,0
27.2,27.3,880,783.99,1
27.3,27.57,783.99,783.99,1
27.57,27.6,783.99,880,0
27.6,27.77,880,880,0
27.77,27.8,880,783.99,0
27.8,28,783.99,783.99,0
28,28.37,698.46,698.46,1
28.37,28.4,698.46,659.26,0
28.4,28.8,659.26,659.26,0
28.8,29.2,659.26,659.26,1
29.2,29.3,783.99,698.46,1
29.3,29.57,698.46,698.46,1
29.57,29.6,698.46,698.46,0
29.6,29.97,698.46,698.46,0
29.97,30,698.46,698.46,0
30,30.37,698.46,698.46,0
30.37,30.4,698.46,698.46,0
30.4,30.77,698.46,698.46,0
30.77,30.8,698.46,698.46,0
30.8,31.17,698.46,698.46,0
31.17,31.2,698.46,698.46,0
31.2,31.6,698.46,698.46,0
31.6,32,783.99,783.99,1
32,32.4,783.99,783.99,1
32.4,32.8,783.99,783.99,1
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,0
33.6,33.97,783.99,880,1
33.97,34,880,880,0
34,34.4,880,880,0
34.4,34.77,987.77,987.77,1
34.77,34.8,987.77,987.77,0
34.8,35.2,987.77,987.77,0
35.2,35.6,1046.5,1046.5,1
35.6,35.77,1046.5,1046.5,1
35.77,35.8,1046.5,1174.66,0
35.8,36,1174.66,1174.66,0
36,36.17,1046.5,1046.5,1
36.17,36.2,1046.5,987.77,0
36.2,36.4,987.77,987.77,0
36.4,36.57,987.77,987.77,1
36.57,36.6,987.77,1046.5,0
36.6,36.8,1046.5,1046.5,0
36.8,37.2,1046.5,1046.5,1
37.2,37.57,880,1046.5,1
37.57,37.6,1046.5,1046.5,0
37.6,38,1046.5,1046.5,0
38,38.1,1046.5,932.33,1
38.1,38.4,932.33,932.33,1
38.4,38.77,932.33,932.33,1
38.77,38.8,932.33,932.33,0
38.8,39.2,932.33,932.33,0
39.2,39.3,932.33,880,1
39.3,39.57,880,880,1
39.57,39.6,880,880,0
39.6,39.97,880,880,0
39.97,40,880,880,0
40,40.4,880,880,0
40.4,40.8,880,880,1
40.8,41.2,880,880,1
41.2,41.37,783.99,783.99,1
41.37,41.4,783.99,880,0
41.4,41.57,880,880,0
41.57,41.6,880,698.46,0
41.6,42,698.46,698.46,0
42,42.37,880,880,1
42.37,42.4,880,880,0
42.4,42.8,880,880,0
42.8,43.17,880,880,1
43.17,43.2,880,932.33,0
43.2,43.57,932.33,932.33,0
43.57,43.6,932.33,1046.5,0
43.6,43.97,1046.5,1046.5,0
43.97,44,1046.5,1046.5,0
44,44.07,1046.5,932.33,0
44.07,44.1,932.33,932.33,0
44.1,44.37,932.33,932.33,0
44.37,44.4,932.33,880,0
44.4,44.8,880,880,0
44.8,45.17,783.99,783.99,1
45.17,45.2,783.99,783.99,0
45.2,45.57,783.99,783.99,0
45.57,45.6,783.99,783.99,0
45.6,45.97,783.99,783.99,0
45.97,46,783.99,783.99,0
46,46.37,783.99,783.99,0
46.37,46.4,783.99,783.99,0
46.4,46.77,783.99,783.99,0
46.77,46.8,783.99,783.99,0
46.8,47.17,783.99,783.99,0
47.17,47.2,783.99,783.99,0
47.2,47.57,783.99,783.99,0
47.57,47.6,783.99,783.99,0
47.6,48,783.99,783.99,0
48,48.4,783.99,783.99,1
48.4,48.77,783.99,987.77,1
48.77,48.8,987.77,987.77,0
48.8,49.2,987.77,987.77,0
49.2,49.6,987.77,987.77,1
49.6,49.77,987.77,987.77,1
49.77,49.8,987.77,1046.5,0
49.8,49.97,1046.5,1046.5,0
