tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.57,523.25,523.25,1
0.57,0.6,523.25,698.46,0
0.6,0.8,698.46,698.46,0
0.8,1.2,698.46,698.46,1
1.2,1.57,698.46,698.46,1
1.57,1.6,698.46,698.46,0
1.6,1.97,698.46,698.46,0
1.97,2,698.46,698.46,0
2,2.4,698.46,698.46,0
2.4,2.77,698.46,698.46,1
2.77,2.8,698.46,698.46,0
2.8,3.17,698.46,698.46,0
3.17,3.2,698.46,698.46,0
3.2,3.57,698.46,698.46,0
3.57,3.6,698.46,698.46,0
3.6,3.97,698.46,698.46,0
3.97,4,698.46,698.46,0
4,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,1
4.8,5.2,698.46,698.46,1
5.2,5.6,698.46,698.46,1
5.6,6,783.99,783.99,1
6,6.17,698.46,698.46,1
6.17,6.2,698.46,783.99,0
6.2,6.37,783.99,783.99,0
6.37,6.4,783.99,698.46,0
6.4,6.57,698.46,698.46,0
6.57,6.6,698.46,932.33,0
6.6,6.77,932.33,932.33,0
6.77,6.8,932.33,830.61,0
6.8,6.97,830.61,830.61,0
6.97,7,830.61,783.99,0
7,7.2,783.99,783.99,0
7.2,7.37,698.46,698.46,1
7.37,7.4,698.46,622.25,0
7.4,7.57,622.25,622.25,0
7.57,7.6,622.25,622.25,0
7.6,7.97,622.25,622.25,0
7.97,8,622.25,622.25,0
8,8.37,622.25,622.25,0
8.37,8.4,622.25,622.25,0
8.4,8.77,622.25,622.25,0
8.77,8.8,622.25,622.25,0
8.8,9.17,622.25,622.25,0
9.17,9.2,622.25,622.25,0
9.2,9.6,622.25,622.25,0
9.6,9.97,622.25,622.25,1
9.97,10,622.25,587.33,0
10,10.2,587.33,587.33,0
10.2,10.4,698.46,698.46,1
10.4,10.8,698.46,698.46,1
10.8,10.97,698.46,698.46,1
10.97,11,698.46,622.25,0
11,11.2,622.25,622.25,0
11.2,11.57,554.37,554.37,1
11.57,11.6,554.37,622.25,0
11.6,11.77,622.25,622.25,0
11.77,11.8,622.25,554.37,0
11.8,12,554.37,554.37,0
12,12.1,554.37,523.25,1
12.1,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.77,523.25,523.25,0
12.77,12.8,523.25,523.25,0
12.8,13.17,523.25,523.25,0
13.17,13.2,523.25,523.25,0
13.2,13.57,523.25,523.25,0
13.57,13.6,523.25,523.25,0
13.6,14,523.25,523.25,0
14,14.4,523.25,523.25,1
14.4,14.77,523.25,830.61,1
14.77,14.8,830.61,830.61,0
14.8,15.2,830.61,830.61,0
15.2,15.6,830.61,830.61,1
15.6,16,830.61,830.61,1
16,16.37,783.99,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,16.9,830.61,783.99,1
16.9,17.2,783.99,783.99,1
17.2,17.6,783.99,783.99,1
17.6,18,783.99,783.99,1
18,18.4,783.99,783.99,1
18.4,18.57,739.99,783.99,1
18.57,18.6,783.99,783.99,0
18.6,18.77,783.99,622.25,0
18.77,18.8,622.25,622.25,0
18.8,19.2,622.25,622.25,0
19.2,19.6,783.99,783.99,1
19.6,19.97,783.99,830.61,1
19.97,20,830.61,830.61,0
20,20.37,830.61,932.33,0
20.37,20.4,932.33,932.33,0
20.4,20.77,932.33,932.33,0
20.77,20.8,932.33,932.33,0
20.8,21.17,932.33,932.33,0
21.17,21.2,932.33,932.33,0
21.2,21.57,932.33,932.33,0
21.57,21.6,932.33,783.99,0
21.6,21.97,783.99,932.33,0
21.97,22,932.33,932.33,0
22,22.37,932.33,932.33,0
22.37,22.4,932.33,932.33,0
22.4,22.47,932.33,830.61,0
22.47,22.5,830.61,830.61,0
22.5,22.77,830.61,830.61,0
22.77,22.8,830.61,830.61,0
22.8,23.17,830.61,830.61,0
23.17,23.2,830.61,783.99,0
23.2,23.57,783.99,698.46,0
23.57,23.6,698.46,698.46,0
23.6,24,698.46,698.46,0
24,24.17,698.46,698.46,1
24.17,24.2,698.46,783.99,0
24.2,24.4,783.99,783.99,0
24.4,24.77,783.99,698.46,1
24.77,24.8,698.46,698.46,0
24.8,25.2,698.46,698.46,0
25.2,25.6,622.25,622.25,1
25.6,25.97,622.25,587.33,1
25.97,26,587.33,587.33,0
26,26.4,587.33,587.33,0
26.4,26.57,698.46,698.46,1
26.57,26.6,698.46,622.25,0
26.6,26.77,622.25,622.25,0
26.77,26.8,622.25,622.25,0
26.8,27.17,622.25,622.25,0
27.17,27.2,622.25,622.25,0
27.2,27.57,622.25,622.25,0
27.57,27.6,622.25,554.37,0
27.6,27.97,554.37,523.25,0
27.97,28,523.25,523.25,0
28,28.37,523.25,523.25,0
28.37,28.4,523.25,523.25,0
28.4,28.8,523.25,523.25,0
28.8,29.17,1046.5,1244.51,1
29.17,29.2,1244.51,1244.51,0
29.2,29.6,1244.51,1244.51,0
29.6,30,1244.51,1244.51,1
30,30.1,1244.51,1108.73,1
30.1,30.4,1108.73,1108.73,1
30.4,30.8,1108.73,1108.73,1
30.8,31.2,1108.73,1108.73,1
31.2,31.6,1046.5,1046.5,1
31.6,31.97,1046.5,1046.5,1
31.97,32,1046.5,1046.5,0
32,32.4,1046.5,1046.5,0
32.4,32.57,1046.5,1046.5,1
32.57,32.6,1046.5,932.33,0
32.6,32.8,932.33,932.33,0
32.8,33.17,1046.5,1046.5,1
33.17,33.2,1046.5,1046.5,0
33.2,33.6,1046.5,1046.5,0
33.6,33.77,932.33,932.33,1
33.77,33.8,932.33,1046.5,0
33.8,34,1046.5,1046.5,0
34,34.1,1046.5,830.61,1
34.1,34.4,830.61,830.61,1
34.4,34.8,830.61,830.61,1
34.8,35.2,932.33,932.33,1
35.2,35.57,1046.5,1108.73,1
35.57,35.6,1108.73,1108.73,0
35.6,36,1108.73,1108.73,0
36,36.1,1108.73,932.33,1
36.1,36.4,932.33,932.33,1
36.4,36.8,932.33,932.33,1
36.8,36.97,932.33,932.33,1
36.97,37,932.33,1244.51,0
37,37.2,1244.51,1244.51,0
37.2,37.3,1244.51,1108.73,1
37.3,37.6,1108.73,1108.73,1
37.6,37.97,1046.5,1046.5,1
37.97,38,1046.5,1046.5,0
38,38.37,1046.5,1046.5,0
38.37,38.4,1046.5,830.61,0
38.4,38.77,830.61,830.61,0
38.77,38.8,830.61,932.33,0
38.8,39.17,932.33,932.33,0
39.17,39.2,932.33,1046.5,0
39.2,39.57,1046.5,1046.5,0
39.57,39.6,1046.5,1108.73,0
39.6,39.97,1108.73,1108.73,0
39.97,40,1108.73,1244.51,0
40,40.37,1244.51,1244.51,0
40.37,40.4,1244.51,1108.73,0
40.4,40.77,1108.73,1108.73,0
40.77,40.8,1108.73,1108.73,0
40.8,40.87,1108.73,1046.5,0
40.87,40.9,1046.5,1046.5,0
40.9,41.17,1046.5,1046.5,0
41.17,41.2,1046.5,1046.5,0
41.2,41.57,1046.5,1046.5,0
41.57,41.6,1046.5,1046.5,0
41.6,41.97,1046.5,1046.5,0
41.97,42,1046.5,1046.5,0
42,42.37,1046.5,1046.5,0
42.37,42.4,1046.5,1046.5,0
42.4,42.77,1046.5,1046.5,0
42.77,42.8,1046.5,1046.5,0
42.8,43.2,1046.5,1046.5,0
43.2,43.37,1046.5,1046.5,1
43.37,43.4,1046.5,1244.51,0
43.4,43.6,1244.51,1244.51,0
43.6,44,1244.51,1244.51,1
44,44.4,1244.51,1244.51,1
44.4,44.5,1244.51,1174.66,1
44.5,44.8,1174.66,1174.66,1
44.8,45.17,1244.51,1244.51,1
45.17,45.2,1244.51,1244.51,0
45.2,45.6,1244.51,1244.51,0
45.6,45.7,1244.51,1174.66,1
45.7,46,1174.66,1174.66,1
46,46.4,1174.66,1174.66,1
46.4,46.8,1244.51,1244.51,1
46.8,46.9,1244.51,1174.66,1
46.9,47.2,1174.66,1174.66,1
47.2,47.37,1396.91,1396.91,1
47.37,47.4,1396.91,1244.51,0
47.4,47.6,1244.51,1244.51,0
47.6,48,1244.51,1244.51,1
48,48.4,830.61,830.61,1
48.4,48.8,830.61,830.61,1
48.8,49.2,830.61,830.61,1
49.2,49.6,932.33,932.33,1
49.6,49.97,1046.5,1174.66,1
49.97,50,1174.66,1174.66,0
50,50.4,1174.66,1174.66,0
50.4,50.77,1174.66,1244.51,1
50.77,50.8,1244.51,1244.51,0
50.8,51.2,1244.51,1244.51,0
51.2,51.57,1244.51,1244.51,1
51.57,51.6,1244.51,1244.51,0
51.6,51.97,1244.51,1244.51,0
51.97,52,1244.51,1244.51,0
52,52.37,1244.51,1244.51,0
52.37,52.4,1244.51,1244.51,0
52.4,52.8,1244.51,1244.51,0
52.8,53.2,523.25,523.25,1
53.2,53.6,523.25,523.25,1
53.6,54,830.61,830.61,1
54,54.4,830.61,830.61,1
54.4,54.5,830.61,783.99,1
54.5,54.8,783.99,783.99,1
54.8,55.2,783.99,783.99,1
55.2,55.57,783.99,1046.5,1
55.57,55.6,1046.5,1046.5,0
55.6,56,1046.5,1046.5,0
56,56.1,1046.5,932.33,1
56.1,56.4,932.33,932.33,1
56.4,56.8,830.61,830.61,1
56.8,57.17,830.61,783.99,1
57.17,57.2,783.99,783.99,0
57.2,57.6,783.99,783.99,0
57.6,57.7,783.99,698.46,1
