tstart,tend,fstart,fend,newnote
0,0.17,783.99,783.99,1
0.17,0.2,783.99,880,0
0.2,0.4,880,880,0
0.4,0.5,880,783.99,1
0.5,0.8,783.99,783.99,1
0.8,1.2,783.99,783.99,1
1.2,1.6,698.46,698.46,1
1.6,2,698.46,698.46,1
2,2.37,587.33,587.33,1
2.37,2.4,587.33,587.33,0
2.4,2.8,587.33,587.33,0
2.8,3.2,523.25,523.25,1
3.2,3.37,523.25,523.25,1
3.37,3.4,523.25,698.46,0
3.4,3.6,698.46,698.46,0
3.6,4,698.46,698.46,1
4,4.17,698.46,698.46,1
4.17,4.2,698.46,659.26,0
4.2,4.37,659.26,659.26,0
4.37,4.4,659.26,783.99,0
4.4,4.57,783.99,783.99,0
4.57,4.6,783.99,739.99,0
4.6,4.8,739.99,739.99,0
4.8,5.2,783.99,783.99,1
5.2,5.6,783.99,783.99,1
5.6,5.97,783.99,783.99,1
5.97,6,783.99,1046.5,0
6,6.4,1046.5,1046.5,0
6.4,6.8,1046.5,1046.5,1
6.8,6.97,880,880,1
6.97,7,880,987.77,0
7,7.17,987.77,987.77,0
7.17,7.2,987.77,987.77,0
7.2,7.6,987.77,987.77,0
7.6,7.77,880,880,1
7.77,7.8,880,783.99,0
7.8,7.97,783.99,783.99,0
7.97,8,783.99,783.99,0
8,8.4,783.99,783.99,0
8.4,8.8,523.25,523.25,1
8.8,9.2,523.25,523.25,1
9.2,9.6,523.25,523.25,1
9.6,10,587.33,587.33,1
10,10.4,587.33,587.33,1
10.4,10.77,587.33,587.33,1
10.77,10.8,587.33,587.33,0
10.8,11.2,587.33,587.33,0
11.2,11.6,587.33,587.33,1
11.6,11.97,659.26,659.26,1
11.97,12,659.26,587.33,0
12,12.4,587.33,587.33,0
12.4,12.77,659.26,659.26,1
12.77,12.8,659.26,659.26,0
12.8,13.2,659.26,659.26,0
13.2,13.57,659.26,659.26,1
13.57,13.6,659.26,698.46,0
13.6,14,698.46,698.46,0
14,14.4,698.46,698.46,1
14.4,14.77,783.99,783.99,1
14.77,14.8,783.99,880,0
14.8,15.2,880,880,0
15.2,15.37,698.46,698.46,1
15.37,15.4,698.46,783.99,0
15.4,15.57,783.99,783.99,0
15.57,15.6,783.99,783.99,0
15.6,16,783.99,783.99,0
16,16.17,698.46,698.46,1
16.17,16.2,698.46,659.26,0
16.2,16.37,659.26,659.26,0
16.37,16.4,659.26,698.46,0
16.4,16.8,698.46,698.46,0
16.8,17.17,698.46,1046.5,1
17.17,17.2,1046.5,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,18,1046.5,1046.5,1
18,18.17,880,880,1
18.17,18.2,880,987.77,0
18.2,18.37,987.77,987.77,0
18.37,18.4,987.77,987.77,0
18.4,18.8,987.77,987.77,0
18.8,18.97,880,880,1
18.97,19,880,783.99,0
19,19.17,783.99,783.99,0
19.17,19.2,783.99,783.99,0
19.2,19.6,783.99,783.99,0
19.6,20,783.99,783.99,1
20,20.37,880,880,1
20.37,20.4,880,783.99,0
20.4,20.8,783.99,783.99,0
20.8,20.97,783.99,783.99,1
20.97,21,783.99,987.77,0
21,21.17,987.77,987.77,0
21.17,21.2,987.77,880,0
21.2,21.6,880,880,0
21.6,22,987.77,987.77,1
22,22.4,987.77,987.77,1
22.4,22.8,1046.5,1046.5,1
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1046.5,1046.5,1
23.6,23.97,1046.5,1046.5,1
23.97,24,1046.5,987.77,0
24,24.4,987.77,987.77,0
24.4,24.57,1174.66,1174.66,1
24.57,24.6,1174.66,1046.5,0
24.6,24.77,1046.5,1046.5,0
