tstart,tend,fstart,fend,newnote
0,0.37,523.25,554.37,1
0.37,0.4,554.37,554.37,0
0.4,0.8,554.37,554.37,0
0.8,1.17,622.25,698.46,1
1.17,1.2,698.46,698.46,0
1.2,1.6,698.46,698.46,0
1.6,1.7,698.46,622.25,1
1.7,2,622.25,622.25,1
2,2.4,554.37,554.37,1
2.4,2.77,523.25,523.25,1
2.77,2.8,523.25,523.25,0
2.8,3.17,523.25,523.25,0
3.17,3.2,523.25,523.25,0
3.2,3.6,523.25,523.25,0
3.6,4,523.25,523.25,1
4,4.37,523.25,622.25,1
4.37,4.4,622.25,622.25,0
4.4,4.8,622.25,622.25,0
4.8,5.2,622.25,622.25,1
5.2,5.6,622.25,622.25,1
5.6,5.97,622.25,622.25,1
5.97,6,622.25,587.33,0
6,6.4,587.33,587.33,0
6.4,6.8,622.25,622.25,1
6.8,7.2,622.25,622.25,1
7.2,7.57,622.25,622.25,1
7.57,7.6,622.25,698.46,0
7.6,8,698.46,698.46,0
8,8.4,698.46,698.46,1
8.4,8.8,698.46,698.46,1
8.8,9.17,698.46,698.46,1
9.17,9.2,698.46,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.77,698.46,698.46,1
9.77,9.8,698.46,783.99,0
9.8,9.97,783.99,783.99,0
9.97,10,783.99,783.99,0
10,10.07,783.99,698.46,0
10.07,10.1,698.46,698.46,0
10.1,10.4,698.46,698.46,0
10.4,10.77,622.25,622.25,1
10.77,10.8,622.25,587.33,0
10.8,11.2,587.33,587.33,0
11.2,11.6,622.25,622.25,1
11.6,11.77,622.25,622.25,1
11.77,11.8,622.25,554.37,0
11.8,12,554.37,554.37,0
12,12.37,523.25,698.46,1
12.37,12.4,698.46,698.46,0
12.4,12.8,698.46,698.46,0
12.8,12.9,698.46,622.25,1
12.9,13.2,622.25,622.25,1
13.2,13.6,554.37,554.37,1
13.6,13.97,523.25,523.25,1
13.97,14,523.25,523.25,0
14,14.37,523.25,523.25,0
14.37,14.4,523.25,523.25,0
14.4,14.77,523.25,523.25,0
14.77,14.8,523.25,523.25,0
14.8,15.17,523.25,523.25,0
15.17,15.2,523.25,523.25,0
15.2,15.57,523.25,523.25,0
15.57,15.6,523.25,523.25,0
15.6,15.97,523.25,523.25,0
15.97,16,523.25,523.25,0
16,16.4,523.25,523.25,0
16.4,16.8,523.25,523.25,1
16.8,17.17,415.3,415.3,1
17.17,17.2,415.3,415.3,0
17.2,17.6,415.3,415.3,0
17.6,17.97,415.3,415.3,1
17.97,18,415.3,466.16,0
18,18.4,466.16,466.16,0
18.4,18.77,466.16,466.16,1
18.77,18.8,466.16,466.16,0
18.8,19.2,466.16,466.16,0
19.2,19.57,466.16,466.16,1
19.57,19.6,466.16,523.25,0
19.6,20,523.25,523.25,0
20,20.37,523.25,523.25,1
20.37,20.4,523.25,523.25,0
20.4,20.77,523.25,523.25,0
20.77,20.8,523.25,523.25,0
20.8,21.17,523.25,523.25,0
21.17,21.2,523.25,523.25,0
21.2,21.6,523.25,523.25,0
21.6,21.97,523.25,523.25,1
21.97,22,523.25,554.37,0
22,22.4,554.37,554.37,0
22.4,22.77,466.16,466.16,1
22.77,22.8,466.16,466.16,0
22.8,23.2,466.16,466.16,0
23.2,23.57,523.25,523.25,1
23.57,23.6,523.25,523.25,0
23.6,23.97,523.25,523.25,0
23.97,24,523.25,523.25,0
24,24.37,523.25,587.33,0
24.37,24.4,587.33,587.33,0
24.4,24.8,587.33,587.33,0
24.8,25.17,587.33,622.25,1
25.17,25.2,622.25,622.25,0
25.2,25.57,622.25,622.25,0
25.57,25.6,622.25,622.25,0
25.6,25.97,622.25,622.25,0
25.97,26,622.25,622.25,0
26,26.4,622.25,622.25,0
26.4,26.77,523.25,523.25,1
26.77,26.8,523.25,554.37,0
26.8,27.2,554.37,554.37,0
27.2,27.57,554.37,554.37,1
27.57,27.6,554.37,622.25,0
27.6,28,622.25,622.25,0
28,28.37,622.25,622.25,1
28.37,28.4,622.25,622.25,0
28.4,28.8,622.25,622.25,0
28.8,29.17,622.25,622.25,1
29.17,29.2,622.25,698.46,0
29.2,29.6,698.46,698.46,0
29.6,29.97,698.46,698.46,1
29.97,30,698.46,698.46,0
30,30.4,698.46,698.46,0
30.4,30.57,698.46,698.46,1
30.57,30.6,698.46,783.99,0
30.6,30.77,783.99,783.99,0
30.77,30.8,783.99,783.99,0
30.8,30.87,783.99,698.46,0
30.87,30.9,698.46,698.46,0
30.9,31.2,698.46,698.46,0
31.2,31.57,622.25,622.25,1
31.57,31.6,622.25,587.33,0
31.6,32,587.33,587.33,0
32,32.4,622.25,622.25,1
32.4,32.57,622.25,622.25,1
32.57,32.6,622.25,554.37,0
32.6,32.8,554.37,554.37,0
32.8,33.17,523.25,698.46,1
33.17,33.2,698.46,698.46,0
33.2,33.6,698.46,698.46,0
33.6,33.7,698.46,622.25,1
33.7,34,622.25,622.25,1
34,34.4,554.37,554.37,1
34.4,34.77,523.25,523.25,1
34.77,34.8,523.25,523.25,0
34.8,35.17,523.25,523.25,0
35.17,35.2,523.25,523.25,0
35.2,35.6,523.25,523.25,0
