tstart,tend,fstart,fend,newnote
44,44.4,698.46,698.46,1
44.4,44.57,659.26,659.26,1
44.57,44.6,659.26,587.33,0
44.6,44.77,587.33,587.33,0
44.77,44.8,587.33,659.26,0
44.8,45.2,659.26,659.26,0
45.2,45.6,783.99,783.99,1
45.6,45.97,698.46,698.46,1
45.97,46,698.46,698.46,0
46,46.4,698.46,698.46,0
46.4,46.8,987.77,987.77,1
46.8,47.2,987.77,987.77,1
47.2,47.6,1046.5,1046.5,1
47.6,48,1174.66,1174.66,1
48,48.4,659.26,659.26,1
48.4,48.8,659.26,659.26,1
48.8,49.2,783.99,783.99,1
49.2,49.6,880,880,1
49.6,49.97,880,880,1
49.97,50,880,1046.5,0
50,50.4,1046.5,1046.5,0
50.4,50.8,1046.5,1046.5,1
50.8,50.97,1046.5,1046.5,1
50.97,51,1046.5,987.77,0
51,51.2,987.77,987.77,0
51.2,51.37,1174.66,1174.66,1
51.37,51.4,1174.66,987.77,0
51.4,51.57,987.77,987.77,0
51.57,51.6,987.77,987.77,0
51.6,51.97,987.77,987.77,0
51.97,52,987.77,987.77,0
52,52.37,987.77,987.77,0
52.37,52.4,987.77,987.77,0
52.4,52.8,987.77,987.77,0
52.8,53.2,1046.5,1046.5,1
53.2,53.57,1046.5,1046.5,1
53.57,53.6,1046.5,987.77,0
53.6,53.97,987.77,987.77,0
53.97,54,987.77,880,0
54,54.4,880,880,0
54.4,54.8,880,880,1
54.8,54.97,783.99,783.99,1
54.97,55,783.99,880,0
55,55.17,880,880,0
55.17,55.2,880,987.77,0
55.2,55.4,987.77,987.77,0
55.4,55.6,1046.5,1046.5,1
55.6,55.77,880,880,1
55.77,55.8,880,987.77,0
55.8,56,987.77,987.77,0
56,56.17,880,880,1
56.17,56.2,880,783.99,0
56.2,56.37,783.99,783.99,0
56.37,56.4,783.99,783.99,0
56.4,56.77,783.99,783.99,0
56.77,56.8,783.99,739.99,0
56.8,57.17,739.99,739.99,0
57.17,57.2,739.99,659.26,0
57.2,57.6,659.26,659.26,0
57.6,58,659.26,659.26,1
58,58.4,659.26,659.26,1
58.4,58.8,783.99,783.99,1
58.8,59.2,880,880,1
59.2,59.6,783.99,783.99,1
59.6,60,783.99,783.99,1
60,60.4,783.99,783.99,1
60.4,60.8,783.99,783.99,1
60.8,60.9,783.99,739.99,1
60.9,61.17,739.99,739.99,1
61.17,61.2,739.99,783.99,0
61.2,61.6,783.99,783.99,0
61.6,62,783.99,783.99,1
62,62.4,880,880,1
62.4,62.77,987.77,987.77,1
62.77,62.8,987.77,880,0
62.8,63.2,880,880,0
63.2,63.6,783.99,783.99,1
63.6,63.77,783.99,783.99,1
63.77,63.8,783.99,880,0
63.8,64,880,880,0
64,64.1,880,783.99,1
64.1,64.4,783.99,783.99,1
64.4,64.57,698.46,698.46,1
64.57,64.6,698.46,659.26,0
64.6,64.8,659.26,659.26,0
64.8,65.17,587.33,587.33,1
65.17,65.2,587.33,659.26,0
65.2,65.6,659.26,659.26,0
