tstart,tend,fstart,fend,newnote
0,0.4,880,880,1
0.4,0.8,880,880,1
0.8,1.17,880,932.33,1
1.17,1.2,932.33,932.33,0
1.2,1.6,932.33,932.33,0
1.6,1.7,932.33,880,1
1.7,1.97,880,880,1
1.97,2,880,880,0
2,2.4,880,880,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,783.99,0
3.6,4,783.99,783.99,0
4,4.4,783.99,783.99,1
4.4,4.8,783.99,783.99,1
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,698.46,0
5.2,5.6,698.46,698.46,0
5.6,5.97,783.99,783.99,1
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.77,698.46,932.33,1
6.77,6.8,932.33,932.33,0
6.8,7.2,932.33,932.33,0
7.2,7.6,932.33,932.33,1
7.6,8,932.33,932.33,1
8,8.1,932.33,880,1
8.1,8.37,880,880,1
8.37,8.4,880,880,0
8.4,8.8,880,880,0
8.8,9.17,783.99,783.99,1
9.17,9.2,783.99,880,0
9.2,9.6,880,880,0
9.6,9.77,698.46,698.46,1
9.77,9.8,698.46,783.99,0
9.8,9.97,783.99,783.99,0
9.97,10,783.99,880,0
10,10.17,880,880,0
10.17,10.2,880,783.99,0
10.2,10.4,783.99,783.99,0
10.4,10.57,698.46,698.46,1
10.57,10.6,698.46,622.25,0
10.6,10.77,622.25,622.25,0
10.77,10.8,622.25,622.25,0
10.8,11.17,622.25,622.25,0
11.17,11.2,622.25,622.25,0
11.2,11.57,622.25,622.25,0
11.57,11.6,622.25,622.25,0
11.6,11.97,622.25,622.25,0
11.97,12,622.25,622.25,0
12,12.37,622.25,622.25,0
12.37,12.4,622.25,622.25,0
12.4,12.8,622.25,622.25,0
12.8,12.97,622.25,622.25,1
12.97,13,622.25,698.46,0
13,13.17,698.46,698.46,0
13.17,13.2,698.46,698.46,0
13.2,13.6,698.46,698.46,0
13.6,14,698.46,698.46,1
14,14.4,698.46,698.46,1
14.4,14.77,587.33,587.33,1
14.77,14.8,587.33,587.33,0
14.8,15.2,587.33,587.33,0
15.2,15.6,523.25,523.25,1
15.6,16,523.25,523.25,1
16,16.37,587.33,587.33,1
16.37,16.4,587.33,587.33,0
16.4,16.8,587.33,587.33,0
16.8,17.2,587.33,587.33,1
17.2,17.6,622.25,622.25,1
17.6,17.7,622.25,587.33,1
17.7,17.97,587.33,587.33,1
17.97,18,587.33,587.33,0
18,18.4,587.33,587.33,0
18.4,18.8,523.25,523.25,1
18.8,19.2,523.25,523.25,1
19.2,19.57,523.25,698.46,1
19.57,19.6,698.46,698.46,0
19.6,20,698.46,698.46,0
20,20.4,698.46,698.46,1
20.4,20.8,698.46,698.46,1
20.8,21.17,698.46,698.46,1
21.17,21.2,698.46,698.46,0
21.2,21.6,698.46,698.46,0
21.6,22,698.46,698.46,1
22,22.4,698.46,698.46,1
22.4,22.77,698.46,698.46,1
22.77,22.8,698.46,659.26,0
22.8,22.9033333333333,659.26,659.26,0
22.9033333333333,22.9333333333333,659.26,698.46,0
22.9333333333333,23.0366666666667,698.46,698.46,0
23.0366666666667,23.0666666666667,698.46,783.99,0
23.0666666666667,23.2,783.99,783.99,0
23.2,23.57,783.99,783.99,1
23.57,23.6,783.99,783.99,0
23.6,24,783.99,783.99,0
24,24.37,783.99,783.99,1
24.37,24.4,783.99,783.99,0
24.4,24.8,783.99,783.99,0
24.8,25.2,783.99,783.99,1
25.2,25.6,783.99,783.99,1
25.6,25.97,783.99,783.99,1
25.97,26,783.99,783.99,0
26,26.4,783.99,783.99,0
26.4,26.77,783.99,880,1
26.77,26.8,880,880,0
26.8,27.2,880,880,0
27.2,27.57,880,880,1
27.57,27.6,880,880,0
27.6,28,880,880,0
28,28.4,880,880,1
28.4,28.8,880,880,1
28.8,29.17,880,880,1
29.17,29.2,880,783.99,0
29.2,29.3033333333333,783.99,783.99,0
29.3033333333333,29.3333333333333,783.99,880,0
29.3333333333333,29.4366666666667,880,880,0
29.4366666666667,29.4666666666667,880,932.33,0
29.4666666666667,29.6,932.33,932.33,0
29.6,29.97,932.33,932.33,1
29.97,30,932.33,932.33,0
30,30.4,932.33,932.33,0
30.4,30.77,932.33,932.33,1
30.77,30.8,932.33,1046.5,0
30.8,31.2,1046.5,1046.5,0
31.2,31.6,1046.5,1046.5,1
31.6,32,1046.5,1046.5,1
32,32.17,1046.5,1046.5,1
32.17,32.2,1046.5,1174.66,0
32.2,32.37,1174.66,1174.66,0
32.37,32.4,1174.66,1174.66,0
32.4,32.8,1174.66,1174.66,0
32.8,33.2,1046.5,1046.5,1
33.2,33.6,1046.5,1046.5,1
33.6,33.97,932.33,932.33,1
33.97,34,932.33,880,0
34,34.37,880,880,0
34.37,34.4,880,932.33,0
