tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.5,523.25,830.61,1
0.5,0.8,830.61,830.61,1
0.8,1.2,830.61,830.61,1
1.2,1.57,783.99,783.99,1
1.57,1.6,783.99,783.99,0
1.6,2,783.99,783.99,0
2,2.4,783.99,783.99,1
2.4,2.57,523.25,523.25,1
2.57,2.6,523.25,466.16,0
2.6,2.8,466.16,466.16,0
2.8,3.17,523.25,523.25,1
3.17,3.2,523.25,523.25,0
3.2,3.6,523.25,523.25,0
3.6,4,523.25,523.25,1
4,4.4,659.26,659.26,1
4.4,4.8,698.46,698.46,1
4.8,4.87,783.99,783.99,1
4.87,4.9,783.99,830.61,0
4.9,4.97,830.61,830.61,0
4.97,5,830.61,932.33,0
5,5.07,932.33,932.33,0
5.07,5.1,932.33,1046.5,0
5.1,5.17,1046.5,1046.5,0
5.17,5.2,1046.5,932.33,0
5.2,5.27,932.33,932.33,0
5.27,5.3,932.33,830.61,0
5.3,5.37,830.61,830.61,0
5.37,5.4,830.61,932.33,0
5.4,5.47,932.33,932.33,0
5.47,5.5,932.33,830.61,0
5.5,5.57,830.61,830.61,0
5.57,5.6,830.61,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,698.46,0
6,6.2,698.46,698.46,0
6.2,6.4,659.26,659.26,1
6.4,6.57,698.46,698.46,1
6.57,6.6,698.46,659.26,0
6.6,6.77,659.26,659.26,0
6.77,6.8,659.26,698.46,0
6.8,6.97,698.46,698.46,0
6.97,7,698.46,932.33,0
7,7.2,932.33,932.33,0
7.2,7.3,932.33,830.61,1
7.3,7.6,830.61,830.61,1
7.6,8,830.61,830.61,1
8,8.37,783.99,783.99,1
8.37,8.4,783.99,783.99,0
8.4,8.77,783.99,783.99,0
8.77,8.8,783.99,783.99,0
8.8,9.2,783.99,783.99,0
9.2,9.6,783.99,783.99,1
9.6,9.7,783.99,1046.5,1
9.7,10,1046.5,1046.5,1
10,10.4,1046.5,1046.5,1
10.4,10.47,932.33,932.33,1
10.47,10.5,932.33,1046.5,0
10.5,10.57,1046.5,1046.5,0
10.57,10.6,1046.5,1108.73,0
10.6,10.67,1108.73,1108.73,0
10.67,10.7,1108.73,1046.5,0
10.7,10.77,1046.5,1046.5,0
10.77,10.8,1046.5,987.77,0
10.8,10.9033333333333,987.77,987.77,0
10.9033333333333,10.9333333333333,987.77,1046.5,0
10.9333333333333,11.0366666666667,1046.5,1046.5,0
11.0366666666667,11.0666666666667,1046.5,987.77,0
11.0666666666667,11.2,987.77,987.77,0
11.2,11.6,830.61,830.61,1
11.6,11.97,783.99,783.99,1
11.97,12,783.99,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,932.33,0
12.4,12.8,932.33,932.33,0
12.8,12.9,783.99,932.33,1
12.9,13.2,932.33,932.33,1
13.2,13.6,932.33,932.33,1
13.6,13.7033333333333,880,880,1
13.7033333333333,13.7333333333333,880,932.33,0
13.7333333333333,13.8366666666667,932.33,932.33,0
13.8366666666667,13.8666666666667,932.33,1046.5,0
13.8666666666667,13.97,1046.5,1046.5,0
13.97,14,1046.5,932.33,0
14,14.4,932.33,932.33,0
14.4,14.57,830.61,830.61,1
14.57,14.6,830.61,783.99,0
14.6,14.8,783.99,783.99,0
14.8,14.9033333333333,698.46,698.46,1
14.9033333333333,14.9333333333333,698.46,783.99,0
14.9333333333333,15.0666666666667,783.99,783.99,0
15.0666666666667,15.2,830.61,830.61,1
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.4,698.46,698.46,1
16.4,16.8,698.46,698.46,1
16.8,16.9,932.33,830.61,1
16.9,17.17,830.61,830.61,1
17.17,17.2,830.61,830.61,0
17.2,17.6,830.61,830.61,0
17.6,18,932.33,932.33,1
18,18.4,932.33,932.33,1
18.4,18.8,1046.5,1046.5,1
18.8,19.2,1046.5,1046.5,1
19.2,19.3033333333333,932.33,932.33,1
19.3033333333333,19.3333333333333,932.33,1046.5,0
19.3333333333333,19.4366666666667,1046.5,1046.5,0
19.4366666666667,19.4666666666667,1046.5,1108.73,0
19.4666666666667,19.6,1108.73,1108.73,0
19.6,19.97,1046.5,1046.5,1
19.97,20,1046.5,1046.5,0
20,20.37,1046.5,1046.5,0
20.37,20.4,1046.5,1046.5,0
20.4,20.77,1046.5,1046.5,0
20.77,20.8,1046.5,1046.5,0
20.8,21.17,1046.5,1046.5,0
21.17,21.2,1046.5,1046.5,0
21.2,21.57,1046.5,1046.5,0
21.57,21.6,1046.5,1046.5,0
21.6,21.97,1046.5,1046.5,0
21.97,22,1046.5,932.33,0
22,22.17,932.33,932.33,0
22.17,22.2,932.33,830.61,0
22.2,22.4,830.61,830.61,0
22.4,22.77,830.61,830.61,1
22.77,22.8,830.61,1244.51,0
22.8,23.2,1244.51,1244.51,0
23.2,23.57,1244.51,1244.51,1
23.57,23.6,1244.51,1244.51,0
23.6,23.97,1244.51,1244.51,0
23.97,24,1244.51,1174.66,0
24,24.1033333333333,1174.66,1174.66,0
24.1033333333333,24.1333333333333,1174.66,1244.51,0
24.1333333333333,24.2366666666667,1244.51,1244.51,0
24.2366666666667,24.2666666666667,1244.51,1396.91,0
24.2666666666667,24.37,1396.91,1396.91,0
24.37,24.4,1396.91,1244.51,0
24.4,24.8,1244.51,1244.51,0
24.8,25.2,1108.73,1108.73,1
25.2,25.6,1046.5,1046.5,1
25.6,26,932.33,932.33,1
26,26.37,932.33,932.33,1
26.37,26.4,932.33,1046.5,0
26.4,26.5033333333333,1046.5,1046.5,0
26.5033333333333,26.5333333333333,1046.5,1108.73,0
26.5333333333333,26.6366666666667,1108.73,1108.73,0
26.6366666666667,26.6666666666667,1108.73,1046.5,0
26.6666666666667,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,932.33,0
26.8,26.9033333333333,932.33,932.33,0
26.9033333333333,26.9333333333333,932.33,1046.5,0
26.9333333333333,27.0666666666667,1046.5,1046.5,0
27.0666666666667,27.2,932.33,932.33,1
27.2,27.6,830.61,830.61,1
27.6,27.97,783.99,783.99,1
27.97,28,783.99,783.99,0
28,28.37,783.99,783.99,0
28.37,28.4,783.99,783.99,0
28.4,28.8,783.99,783.99,0
28.8,28.9,783.99,1046.5,1
28.9,29.2,1046.5,1046.5,1
29.2,29.57,1046.5,1046.5,1
29.57,29.6,1046.5,1046.5,0
29.6,29.97,1046.5,1046.5,0
29.97,30,1046.5,1046.5,0
30,30.4,1046.5,1046.5,0
30.4,30.57,932.33,932.33,1
30.57,30.6,932.33,1046.5,0
30.6,30.77,1046.5,1046.5,0
30.77,30.8,1046.5,1108.73,0
30.8,31.2,1108.73,1108.73,0
31.2,31.6,1046.5,1046.5,1
31.6,32,932.33,932.33,1
32,32.37,932.33,932.33,1
32.37,32.4,932.33,830.61,0
32.4,32.77,830.61,830.61,0
32.77,32.8,830.61,783.99,0
32.8,32.87,783.99,783.99,0
32.87,32.9,783.99,830.61,0
32.9,32.97,830.61,830.61,0
32.97,33,830.61,932.33,0
33,33.07,932.33,932.33,0
33.07,33.1,932.33,1046.5,0
33.1,33.17,1046.5,1046.5,0
33.17,33.2,1046.5,932.33,0
33.2,33.3033333333333,932.33,932.33,0
33.3033333333333,33.3333333333333,932.33,830.61,0
33.3333333333333,33.4666666666667,830.61,830.61,0
33.4666666666667,33.6,932.33,932.33,1
33.6,34,830.61,830.61,1
34,34.37,783.99,783.99,1
34.37,34.4,783.99,783.99,0
34.4,34.77,783.99,783.99,0
34.77,34.8,783.99,783.99,0
34.8,35.2,783.99,783.99,0
35.2,35.6,783.99,783.99,1
35.6,35.7,698.46,783.99,1
35.7,35.97,783.99,783.99,1
35.97,36,783.99,783.99,0
36,36.37,783.99,783.99,0
36.37,36.4,783.99,783.99,0
36.4,36.77,783.99,783.99,0
36.77,36.8,783.99,622.25,0
36.8,37.2,622.25,622.25,0
37.2,37.6,622.25,622.25,1
37.6,37.77,783.99,783.99,1
37.77,37.8,783.99,698.46,0
37.8,38,698.46,698.46,0
38,38.4,783.99,783.99,1
38.4,38.5033333333333,783.99,783.99,1
38.5033333333333,38.5333333333333,783.99,932.33,0
38.5333333333333,38.6366666666667,932.33,932.33,0
38.6366666666667,38.6666666666667,932.33,830.61,0
38.6666666666667,38.77,830.61,830.61,0
38.77,38.8,830.61,830.61,0
38.8,39.17,830.61,830.61,0
39.17,39.2,830.61,830.61,0
39.2,39.57,830.61,830.61,0
39.57,39.6,830.61,830.61,0
39.6,39.97,830.61,830.61,0
39.97,40,830.61,830.61,0
40,40.37,830.61,830.61,0
40.37,40.4,830.61,830.61,0
40.4,40.77,830.61,830.61,0
40.77,40.8,830.61,830.61,0
40.8,41.2,830.61,830.61,0
41.2,41.6,830.61,830.61,1
41.6,41.7,523.25,622.25,1
41.7,42,622.25,622.25,1
42,42.4,554.37,554.37,1
42.4,42.8,523.25,523.25,1
42.8,42.9,466.16,415.3,1
42.9,43.2,415.3,415.3,1
43.2,43.6,466.16,466.16,1
43.6,44,622.25,622.25,1
44,44.4,622.25,622.25,1
44.4,44.8,587.33,587.33,1
44.8,44.9,698.46,622.25,1
44.9,45.17,622.25,622.25,1
45.17,45.2,622.25,622.25,0
45.2,45.57,622.25,622.25,0
45.57,45.6,622.25,622.25,0
45.6,45.97,622.25,622.25,0
45.97,46,622.25,622.25,0
46,46.4,622.25,622.25,0
46.4,46.8,587.33,587.33,1
46.8,47.2,622.25,622.25,1
47.2,47.3,622.25,783.99,1
47.3,47.6,783.99,783.99,1
47.6,48,698.46,698.46,1
48,48.37,622.25,622.25,1
48.37,48.4,622.25,554.37,0
48.4,48.8,554.37,554.37,0
48.8,48.9033333333333,523.25,523.25,1
48.9033333333333,48.9333333333333,523.25,554.37,0
48.9333333333333,49.0366666666667,554.37,554.37,0
49.0366666666667,49.0666666666667,554.37,622.25,0
49.0666666666667,49.2,622.25,622.25,0
49.2,49.6,554.37,554.37,1
49.6,49.97,523.25,523.25,1
49.97,50,523.25,523.25,0
50,50.37,523.25,523.25,0
50.37,50.4,523.25,523.25,0
50.4,50.77,523.25,523.25,0
50.77,50.8,523.25,523.25,0
50.8,51.2,523.25,523.25,0
51.2,51.6,523.25,523.25,1
51.6,51.7,523.25,554.37,1
51.7,52,554.37,554.37,1
52,52.4,523.25,523.25,1
52.4,52.8,466.16,466.16,1
52.8,53.2,523.25,523.25,1
53.2,53.57,523.25,523.25,1
53.57,53.6,523.25,622.25,0
53.6,54,622.25,622.25,0
54,54.4,587.33,587.33,1
54.4,54.5,698.46,622.25,1
54.5,54.77,622.25,622.25,1
54.77,54.8,622.25,622.25,0
54.8,55.17,622.25,622.25,0
55.17,55.2,622.25,622.25,0
55.2,55.57,622.25,622.25,0
55.57,55.6,622.25,554.37,0
55.6,56,554.37,554.37,0
56,56.4,523.25,523.25,1
56.4,56.77,523.25,523.25,1
56.77,56.8,523.25,554.37,0
56.8,57.2,554.37,554.37,0
57.2,57.6,622.25,622.25,1
57.6,58,698.46,698.46,1
58,58.37,622.25,622.25,1
58.37,58.4,622.25,554.37,0
58.4,58.57,554.37,554.37,0
58.57,58.6,554.37,622.25,0
58.6,58.8,622.25,622.25,0
58.8,59.17,554.37,554.37,1
59.17,59.2,554.37,523.25,0
59.2,59.57,523.25,523.25,0
59.57,59.6,523.25,523.25,0
59.6,59.97,523.25,523.25,0
59.97,60,523.25,523.25,0
60,60.4,523.25,523.25,0
60.4,60.8,523.25,523.25,1
60.8,60.9,830.61,698.46,1
60.9,61.2,698.46,698.46,1
61.2,61.6,698.46,698.46,1
61.6,62,830.61,830.61,1
62,62.4,932.33,932.33,1
62.4,62.8,932.33,932.33,1
62.8,63.17,1046.5,1046.5,1
63.17,63.2,1046.5,1046.5,0
63.2,63.6,1046.5,1046.5,0
63.6,64,1046.5,1046.5,1
64,64.17,932.33,932.33,1
64.17,64.2,932.33,1046.5,0
64.2,64.37,1046.5,1046.5,0
64.37,64.4,1046.5,1108.73,0
64.4,64.8,1108.73,1108.73,0
64.8,65.17,1046.5,1046.5,1
65.17,65.2,1046.5,1046.5,0
65.2,65.57,1046.5,1046.5,0
65.57,65.6,1046.5,1046.5,0
65.6,65.97,1046.5,1046.5,0
65.97,66,1046.5,1046.5,0
66,66.37,1046.5,1046.5,0
66.37,66.4,1046.5,1046.5,0
66.4,66.77,1046.5,1046.5,0
66.77,66.8,1046.5,932.33,0
66.8,66.97,932.33,932.33,0
66.97,67,932.33,830.61,0
67,67.2,830.61,830.61,0
67.2,67.57,830.61,830.61,1
67.57,67.6,830.61,1244.51,0
67.6,68,1244.51,1244.51,0
68,68.1033333333333,1174.66,1174.66,1
68.1033333333333,68.1333333333333,1174.66,1244.51,0
68.1333333333333,68.2366666666667,1244.51,1244.51,0
68.2366666666667,68.2666666666667,1244.51,1396.91,0
68.2666666666667,68.37,1396.91,1396.91,0
