tstart,tend,fstart,fend,newnote
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,523.25,0
14.8,15.17,523.25,523.25,0
15.17,15.2,523.25,523.25,0
15.2,15.57,523.25,523.25,0
15.57,15.6,523.25,523.25,0
15.6,16,523.25,523.25,0
16,16.4,587.33,587.33,1
16.4,16.8,587.33,587.33,1
16.8,17.17,622.25,622.25,1
17.17,17.2,622.25,622.25,0
17.2,17.6,622.25,622.25,0
17.6,17.77,587.33,587.33,1
17.77,17.8,587.33,698.46,0
17.8,17.97,698.46,698.46,0
17.97,18,698.46,622.25,0
18,18.37,622.25,622.25,0
18.37,18.4,622.25,587.33,0
18.4,18.8,587.33,587.33,0
18.8,19.17,523.25,523.25,1
19.17,19.2,523.25,523.25,0
19.2,19.57,523.25,523.25,0
19.57,19.6,523.25,523.25,0
19.6,19.97,523.25,523.25,0
19.97,20,523.25,523.25,0
20,20.37,523.25,523.25,0
20.37,20.4,523.25,523.25,0
20.4,20.8,523.25,523.25,0
20.8,21.2,587.33,587.33,1
21.2,21.6,587.33,587.33,1
21.6,21.97,622.25,622.25,1
21.97,22,622.25,622.25,0
22,22.4,622.25,622.25,0
22.4,22.57,587.33,587.33,1
22.57,22.6,587.33,622.25,0
22.6,22.77,622.25,622.25,0
22.77,22.8,622.25,698.46,0
22.8,22.97,698.46,698.46,0
22.97,23,698.46,622.25,0
23,23.17,622.25,622.25,0
23.17,23.2,622.25,587.33,0
23.2,23.6,587.33,587.33,0
23.6,23.97,523.25,523.25,1
23.97,24,523.25,523.25,0
24,24.37,523.25,523.25,0
24.37,24.4,523.25,523.25,0
24.4,24.77,523.25,523.25,0
24.77,24.8,523.25,523.25,0
24.8,25.17,523.25,523.25,0
25.17,25.2,523.25,523.25,0
25.2,25.57,523.25,523.25,0
25.57,25.6,523.25,987.77,0
25.6,26,987.77,987.77,0
26,26.37,523.25,523.25,1
26.37,26.4,523.25,587.33,0
26.4,26.77,587.33,587.33,0
26.77,26.8,587.33,523.25,0
26.8,27.17,523.25,523.25,0
27.17,27.2,523.25,523.25,0
27.2,27.6,523.25,523.25,0
27.6,27.97,987.77,987.77,1
27.97,28,987.77,987.77,0
28,28.4,987.77,987.77,0
28.4,28.77,987.77,987.77,1
28.77,28.8,987.77,987.77,0
28.8,29.2,987.77,987.77,0
29.2,29.57,987.77,987.77,1
29.57,29.6,987.77,987.77,0
29.6,30,987.77,987.77,0
30,30.37,987.77,987.77,1
30.37,30.4,987.77,987.77,0
30.4,30.77,987.77,987.77,0
30.77,30.8,987.77,987.77,0
30.8,31.17,987.77,987.77,0
31.17,31.2,987.77,987.77,0
31.2,31.57,987.77,987.77,0
31.57,31.6,987.77,987.77,0
31.6,31.97,987.77,783.99,0
31.97,32,783.99,783.99,0
32,32.4,783.99,783.99,0
32.4,32.77,987.77,987.77,1
32.77,32.8,987.77,987.77,0
32.8,33.2,987.77,987.77,0
33.2,33.57,1046.5,1046.5,1
33.57,33.6,1046.5,987.77,0
33.6,33.8,987.77,987.77,0
33.8,34,1174.66,1174.66,1
34,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,987.77,0
34.4,34.8,987.77,987.77,0
34.8,34.9,1174.66,1046.5,1
34.9,35.17,1046.5,1046.5,1
35.17,35.2,1046.5,1046.5,0
35.2,35.57,1046.5,1046.5,0
35.57,35.6,1046.5,1046.5,0
35.6,35.97,1046.5,1046.5,0
35.97,36,1046.5,1046.5,0
36,36.37,1046.5,1046.5,0
36.37,36.4,1046.5,1046.5,0
36.4,36.77,1046.5,1046.5,0
36.77,36.8,1046.5,1046.5,0
36.8,37.2,1046.5,1046.5,0
37.2,37.57,1046.5,1046.5,1
37.57,37.6,1046.5,587.33,0
37.6,38,587.33,587.33,0
38,38.4,1046.5,1046.5,1
38.4,38.8,1046.5,1046.5,1
38.8,39.17,932.33,932.33,1
39.17,39.2,932.33,880,0
39.2,39.6,880,880,0
39.6,39.7,1046.5,932.33,1
39.7,39.97,932.33,932.33,1
39.97,40,932.33,932.33,0
40,40.37,932.33,932.33,0
40.37,40.4,932.33,932.33,0
40.4,40.77,932.33,932.33,0
40.77,40.8,932.33,932.33,0
40.8,41.17,932.33,932.33,0
41.17,41.2,932.33,932.33,0
41.2,41.57,932.33,932.33,0
41.57,41.6,932.33,880,0
41.6,41.77,880,880,0
41.77,41.8,880,783.99,0
41.8,42,783.99,783.99,0
42,42.37,783.99,783.99,1
42.37,42.4,783.99,880,0
42.4,42.8,880,880,0
42.8,42.97,698.46,698.46,1
42.97,43,698.46,783.99,0
43,43.17,783.99,783.99,0
43.17,43.2,783.99,880,0
43.2,43.6,880,880,0
43.6,43.77,783.99,783.99,1
43.77,43.8,783.99,698.46,0
43.8,43.97,698.46,698.46,0
43.97,44,698.46,783.99,0
44,44.4,783.99,783.99,0
44.4,44.57,698.46,698.46,1
44.57,44.6,698.46,622.25,0
44.6,44.77,622.25,622.25,0
44.77,44.8,622.25,622.25,0
44.8,45.17,622.25,622.25,0
45.17,45.2,622.25,622.25,0
45.2,45.57,622.25,622.25,0
45.57,45.6,622.25,622.25,0
45.6,45.97,622.25,622.25,0
45.97,46,622.25,622.25,0
46,46.37,622.25,622.25,0
46.37,46.4,622.25,622.25,0
46.4,46.8,622.25,622.25,0
46.8,47.17,1046.5,1046.5,1
47.17,47.2,1046.5,1046.5,0
47.2,47.6,1046.5,1046.5,0
47.6,48,1174.66,1174.66,1
48,48.4,1174.66,1174.66,1
48.4,48.57,1174.66,1174.66,1
48.57,48.6,1174.66,1046.5,0
48.6,48.77,1046.5,1046.5,0
48.77,48.8,1046.5,1174.66,0
48.8,49.2,1174.66,1174.66,0
49.2,49.3,1396.91,1244.51,1
49.3,49.57,1244.51,1244.51,1
49.57,49.6,1244.51,1244.51,0
49.6,49.97,1244.51,1244.51,0
49.97,50,1244.51,1244.51,0
50,50.37,1244.51,1244.51,0
50.37,50.4,1244.51,1244.51,0
50.4,50.77,1244.51,1244.51,0
50.77,50.8,1244.51,1244.51,0
50.8,51.17,1244.51,1244.51,0
51.17,51.2,1244.51,1244.51,0
51.2,51.6,1244.51,1244.51,0
51.6,51.97,1244.51,1244.51,1
51.97,52,1244.51,1244.51,0
52,52.4,1244.51,1244.51,0
52.4,52.77,1244.51,1244.51,1
52.77,52.8,1244.51,1396.91,0
52.8,53.2,1396.91,1396.91,0
53.2,53.57,1174.66,1174.66,1
53.57,53.6,1174.66,1046.5,0
53.6,54,1046.5,1046.5,0
54,54.1,1046.5,1174.66,1
54.1,54.37,1174.66,1174.66,1
54.37,54.4,1174.66,1046.5,0
54.4,54.77,1046.5,1046.5,0
54.77,54.8,1046.5,987.77,0
54.8,55.17,987.77,987.77,0
55.17,55.2,987.77,1046.5,0
55.2,55.57,1046.5,1046.5,0
55.57,55.6,1046.5,1046.5,0
55.6,56,1046.5,1046.5,0
56,56.4,1046.5,1046.5,1
56.4,56.77,1046.5,1046.5,1
56.77,56.8,1046.5,1174.66,0
56.8,57.17,1174.66,1174.66,0
57.17,57.2,1174.66,1046.5,0
57.2,57.6,1046.5,1046.5,0
57.6,58,1046.5,1046.5,1
58,58.37,932.33,932.33,1
58.37,58.4,932.33,880,0
58.4,58.8,880,880,0
58.8,58.9,1046.5,932.33,1
58.9,59.17,932.33,932.33,1
59.17,59.2,932.33,932.33,0
59.2,59.57,932.33,932.33,0
59.57,59.6,932.33,932.33,0
59.6,59.97,932.33,932.33,0
59.97,60,932.33,932.33,0
60,60.37,932.33,932.33,0
60.37,60.4,932.33,880,0
60.4,60.77,880,880,0
60.77,60.8,880,783.99,0
60.8,61.2,783.99,783.99,0
61.2,61.57,783.99,783.99,1
61.57,61.6,783.99,880,0
61.6,62,880,880,0
62,62.17,698.46,698.46,1
62.17,62.2,698.46,783.99,0
62.2,62.37,783.99,783.99,0
62.37,62.4,783.99,880,0
62.4,62.8,880,880,0
62.8,62.97,783.99,783.99,1
62.97,63,783.99,698.46,0
63,63.17,698.46,698.46,0
63.17,63.2,698.46,783.99,0
63.2,63.6,783.99,783.99,0
63.6,63.7,698.46,622.25,1
63.7,63.97,622.25,622.25,1
63.97,64,622.25,622.25,0
64,64.37,622.25,622.25,0
64.37,64.4,622.25,622.25,0
64.4,64.8,622.25,622.25,0
64.8,65.2,587.33,587.33,1
65.2,65.6,587.33,587.33,1
65.6,65.97,523.25,523.25,1
65.97,66,523.25,523.25,0
66,66.4,523.25,523.25,0
66.4,66.77,587.33,587.33,1
66.77,66.8,587.33,587.33,0
66.8,67.2,587.33,587.33,0
67.2,67.57,622.25,622.25,1
67.57,67.6,622.25,622.25,0
67.6,68,622.25,622.25,0
68,68.37,622.25,622.25,1
68.37,68.4,622.25,587.33,0
68.4,68.8,587.33,587.33,0
68.8,68.9,698.46,622.25,1
68.9,69.17,622.25,622.25,1
69.17,69.2,622.25,622.25,0
69.2,69.6,622.25,622.25,0
69.6,70,622.25,622.25,1
70,70.4,587.33,587.33,1
70.4,70.77,523.25,523.25,1
70.77,70.8,523.25,523.25,0
70.8,71.2,523.25,523.25,0
71.2,71.57,587.33,587.33,1
71.57,71.6,587.33,622.25,0
71.6,72,622.25,622.25,0
72,72.17,587.33,587.33,1
72.17,72.2,587.33,622.25,0
72.2,72.37,622.25,622.25,0
72.37,72.4,622.25,698.46,0
72.4,72.8,698.46,698.46,0
72.8,73.17,622.25,622.25,1
73.17,73.2,622.25,587.33,0
73.2,73.6,587.33,587.33,0
73.6,73.97,523.25,523.25,1
73.97,74,523.25,523.25,0
74,74.37,523.25,523.25,0
74.37,74.4,523.25,523.25,0
74.4,74.8,523.25,523.25,0
74.8,74.9,523.25,1046.5,1
74.9,75.2,1046.5,1046.5,1
75.2,75.57,1046.5,1046.5,1
75.57,75.6,1046.5,1046.5,0
75.6,76,1046.5,1046.5,0
76,76.37,1046.5,1046.5,1
76.37,76.4,1046.5,1046.5,0
76.4,76.8,1046.5,1046.5,0
76.8,77.17,1046.5,1046.5,1
77.17,77.2,1046.5,1046.5,0
77.2,77.6,1046.5,1046.5,0
77.6,77.97,1046.5,1046.5,1
77.97,78,1046.5,1174.66,0
78,78.4,1174.66,1174.66,0
78.4,78.5,1046.5,932.33,1
78.5,78.77,932.33,932.33,1
78.77,78.8,932.33,932.33,0
78.8,79.2,932.33,932.33,0
79.2,79.6,932.33,932.33,1
79.6,80,880,880,1
80,80.37,783.99,783.99,1
80.37,80.4,783.99,880,0
80.4,80.57,880,880,0
80.57,80.6,880,783.99,0
80.6,80.8,783.99,783.99,0
80.8,81.17,698.46,698.46,1
81.17,81.2,698.46,698.46,0
81.2,81.6,698.46,698.46,0
81.6,81.97,783.99,783.99,1
81.97,82,783.99,880,0
82,82.2,880,880,0
82.2,82.4,783.99,783.99,1
82.4,82.77,698.46,698.46,1
82.77,82.8,698.46,783.99,0
82.8,83.2,783.99,783.99,0
83.2,83.3,698.46,622.25,1
83.3,83.57,622.25,622.25,1
83.57,83.6,622.25,622.25,0
83.6,83.97,622.25,622.25,0
83.97,84,622.25,622.25,0
84,84.4,622.25,622.25,0
84.4,84.8,587.33,587.33,1
84.8,85.17,523.25,523.25,1
85.17,85.2,523.25,523.25,0
85.2,85.57,523.25,523.25,0
85.57,85.6,523.25,587.33,0
85.6,85.97,587.33,587.33,0
85.97,86,587.33,523.25,0
86,86.37,523.25,523.25,0
86.37,86.4,523.25,523.25,0
86.4,86.8,523.25,523.25,0
86.8,87.17,987.77,987.77,1
87.17,87.2,987.77,987.77,0
87.2,87.6,987.77,987.77,0
87.6,88,987.77,987.77,1
88,88.4,987.77,987.77,1
88.4,88.77,987.77,987.77,1
88.77,88.8,987.77,987.77,0
88.8,89.2,987.77,987.77,0
89.2,89.57,987.77,987.77,1
89.57,89.6,987.77,987.77,0
89.6,89.97,987.77,987.77,0
89.97,90,987.77,987.77,0
90,90.37,987.77,987.77,0
90.37,90.4,987.77,987.77,0
90.4,90.77,987.77,987.77,0
90.77,90.8,987.77,987.77,0
90.8,91.17,987.77,783.99,0
91.17,91.2,783.99,783.99,0
91.2,91.6,783.99,783.99,0
91.6,92,987.77,987.77,1
92,92.4,987.77,987.77,1
92.4,92.77,1046.5,1046.5,1
92.77,92.8,1046.5,1174.66,0
92.8,93.2,1174.66,1174.66,0
93.2,93.57,1046.5,1046.5,1
93.57,93.6,1046.5,987.77,0
93.6,94,987.77,987.77,0
94,94.37,1046.5,1046.5,1
94.37,94.4,1046.5,1046.5,0
94.4,94.77,1046.5,1046.5,0
94.77,94.8,1046.5,1046.5,0
94.8,95.17,1046.5,1046.5,0
95.17,95.2,1046.5,1046.5,0
95.2,95.57,1046.5,1046.5,0
95.57,95.6,1046.5,1046.5,0
95.6,95.97,1046.5,1046.5,0
95.97,96,1046.5,1046.5,0
96,96.4,1046.5,1046.5,0
96.4,96.77,1046.5,1046.5,1
96.77,96.8,1046.5,1174.66,0
96.8,97.2,1174.66,1174.66,0
97.2,97.6,1046.5,1046.5,1
97.6,98,1046.5,1046.5,1
98,98.37,932.33,932.33,1
98.37,98.4,932.33,880,0
98.4,98.8,880,880,0
98.8,98.9,1046.5,932.33,1
98.9,99.17,932.33,932.33,1
99.17,99.2,932.33,932.33,0
99.2,99.57,932.33,932.33,0
99.57,99.6,932.33,932.33,0
99.6,99.97,932.33,932.33,0
99.97,100,932.33,932.33,0
100,100.37,932.33,932.33,0
100.37,100.4,932.33,880,0
100.4,100.77,880,880,0
100.77,100.8,880,783.99,0
100.8,101.2,783.99,783.99,0
101.2,101.57,783.99,783.99,1
101.57,101.6,783.99,880,0
101.6,102,880,880,0
102,102.17,698.46,698.46,1
102.17,102.2,698.46,783.99,0
102.2,102.37,783.99,783.99,0
102.37,102.4,783.99,880,0
102.4,102.8,880,880,0
102.8,102.97,783.99,783.99,1
102.97,103,783.99,698.46,0
103,103.17,698.46,698.46,0
103.17,103.2,698.46,783.99,0
103.2,103.6,783.99,783.99,0
103.6,103.7,698.46,622.25,1
103.7,103.97,622.25,622.25,1
103.97,104,622.25,622.25,0
104,104.37,622.25,622.25,0
104.37,104.4,622.25,622.25,0
104.4,104.77,622.25,622.25,0
104.77,104.8,622.25,622.25,0
104.8,105.17,622.25,622.25,0
105.17,105.2,622.25,622.25,0
105.2,105.57,622.25,622.25,0
105.57,105.6,622.25,622.25,0
105.6,106,622.25,622.25,0
106,106.37,1046.5,1046.5,1
106.37,106.4,1046.5,1046.5,0
106.4,106.8,1046.5,1046.5,0
106.8,107.2,1174.66,1174.66,1
107.2,107.6,1174.66,1174.66,1
107.6,107.77,1174.66,1174.66,1
107.77,107.8,1174.66,1046.5,0
107.8,107.97,1046.5,1046.5,0
107.97,108,1046.5,1174.66,0
108,108.4,1174.66,1174.66,0
108.4,108.5,1396.91,1244.51,1
108.5,108.77,1244.51,1244.51,1
108.77,108.8,1244.51,1244.51,0
108.8,109.17,1244.51,1244.51,0
109.17,109.2,1244.51,1244.51,0
109.2,109.57,1244.51,1244.51,0
109.57,109.6,1244.51,1244.51,0
109.6,109.97,1244.51,1244.51,0
109.97,110,1244.51,1244.51,0
110,110.37,1244.51,1244.51,0
110.37,110.4,1244.51,1244.51,0
110.4,110.8,1244.51,1244.51,0
110.8,110.9,1174.66,1244.51,1
110.9,111.17,1244.51,1244.51,1
111.17,111.2,1244.51,1244.51,0
111.2,111.6,1244.51,1244.51,0
111.6,111.97,1244.51,1244.51,1
111.97,112,1244.51,1396.91,0
112,112.4,1396.91,1396.91,0
112.4,112.77,1174.66,1174.66,1
112.77,112.8,1174.66,1046.5,0
112.8,113.2,1046.5,1046.5,0
113.2,113.3,1046.5,1174.66,1
113.3,113.57,1174.66,1174.66,1
113.57,113.6,1174.66,1046.5,0
113.6,113.97,1046.5,1046.5,0
113.97,114,1046.5,987.77,0
114,114.37,987.77,987.77,0
114.37,114.4,987.77,1046.5,0
114.4,114.77,1046.5,1046.5,0
114.77,114.8,1046.5,1046.5,0
114.8,115.2,1046.5,1046.5,0
115.2,115.6,1046.5,1046.5,1
115.6,115.97,1046.5,1046.5,1
115.97,116,1046.5,1174.66,0
116,116.4,1174.66,1174.66,0
116.4,116.77,1046.5,1046.5,1
116.77,116.8,1046.5,1046.5,0
116.8,117.2,1046.5,1046.5,0
117.2,117.57,932.33,932.33,1
117.57,117.6,932.33,880,0
117.6,118,880,880,0
118,118.1,1046.5,932.33,1
118.1,118.37,932.33,932.33,1
118.37,118.4,932.33,932.33,0
118.4,118.77,932.33,932.33,0
118.77,118.8,932.33,932.33,0
118.8,119.17,932.33,932.33,0
119.17,119.2,932.33,932.33,0
119.2,119.57,932.33,932.33,0
119.57,119.6,932.33,880,0
119.6,119.97,880,880,0
119.97,120,880,783.99,0
120,120.4,783.99,783.99,0
120.4,120.77,783.99,783.99,1
120.77,120.8,783.99,880,0
120.8,121.2,880,880,0
121.2,121.37,698.46,698.46,1
121.37,121.4,698.46,783.99,0
121.4,121.57,783.99,783.99,0
121.57,121.6,783.99,880,0
121.6,122,880,880,0
122,122.17,783.99,783.99,1
122.17,122.2,783.99,698.46,0
122.2,122.37,698.46,698.46,0
122.37,122.4,698.46,783.99,0
122.4,122.8,783.99,783.99,0
122.8,122.9,698.46,622.25,1
122.9,123.17,622.25,622.25,1
123.17,123.2,622.25,622.25,0
123.2,123.57,622.25,622.25,0
123.57,123.6,622.25,622.25,0
123.6,124,622.25,622.25,0
124,124.4,587.33,587.33,1
