tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,587.33,587.33,1
0.8,1.17,698.46,698.46,1
1.17,1.2,698.46,698.46,0
1.2,1.6,698.46,698.46,0
1.6,2,698.46,698.46,1
2,2.4,698.46,698.46,1
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,783.99,0
2.8,3.17,783.99,783.99,0
3.17,3.2,783.99,783.99,0
3.2,3.57,783.99,783.99,0
3.57,3.6,783.99,698.46,0
3.6,3.77,698.46,698.46,0
3.77,3.8,698.46,783.99,0
3.8,3.97,783.99,783.99,0
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,1046.5,0
4.4,4.77,1046.5,1046.5,0
4.77,4.8,1046.5,987.77,0
4.8,5.2,987.77,987.77,0
5.2,5.37,1046.5,1174.66,1
5.37,5.4,1174.66,1174.66,0
5.4,5.57,1174.66,932.33,0
5.57,5.6,932.33,932.33,0
5.6,5.97,932.33,932.33,0
5.97,6,932.33,880,0
6,6.4,880,880,0
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,698.46,0
6.8,7.17,698.46,932.33,0
7.17,7.2,932.33,932.33,0
7.2,7.37,932.33,932.33,0
7.37,7.4,932.33,880,0
7.4,7.6,880,880,0
7.6,7.70333333333333,783.99,783.99,1
7.70333333333333,7.73333333333333,783.99,880,0
7.73333333333333,7.83666666666667,880,880,0
7.83666666666667,7.86666666666667,880,783.99,0
7.86666666666667,8,783.99,783.99,0
8,8.37,698.46,698.46,1
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.57,698.46,698.46,0
9.57,9.6,698.46,698.46,0
9.6,9.97,698.46,698.46,0
9.97,10,698.46,698.46,0
10,10.4,698.46,698.46,0
10.4,10.5033333333333,587.33,587.33,1
10.5033333333333,10.5333333333333,587.33,659.26,0
10.5333333333333,10.6366666666667,659.26,659.26,0
10.6366666666667,10.6666666666667,659.26,587.33,0
10.6666666666667,10.77,587.33,587.33,0
10.77,10.8,587.33,523.25,0
10.8,10.97,523.25,523.25,0
10.97,11,523.25,587.33,0
11,11.17,587.33,587.33,0
11.17,11.2,587.33,587.33,0
11.2,11.57,587.33,587.33,0
11.57,11.6,587.33,587.33,0
11.6,11.97,587.33,587.33,0
11.97,12,587.33,587.33,0
12,12.4,587.33,587.33,0
12.4,12.77,698.46,698.46,1
12.77,12.8,698.46,698.46,0
12.8,13.17,698.46,698.46,0
13.17,13.2,698.46,698.46,0
13.2,13.57,698.46,698.46,0
13.57,13.6,698.46,698.46,0
13.6,14,698.46,698.46,0
14,14.4,987.77,987.77,1
14.4,14.8,987.77,987.77,1
14.8,15.17,987.77,987.77,1
15.17,15.2,987.77,987.77,0
15.2,15.6,987.77,987.77,0
15.6,16,987.77,987.77,1
16,16.4,1046.5,1046.5,1
16.4,16.77,1046.5,1046.5,1
16.77,16.8,1046.5,1046.5,0
16.8,17.17,1046.5,1046.5,0
17.17,17.2,1046.5,987.77,0
17.2,17.57,987.77,987.77,0
17.57,17.6,987.77,1174.66,0
17.6,17.77,1174.66,1174.66,0
17.77,17.8,1174.66,1046.5,0
17.8,18,1046.5,1046.5,0
18,18.4,1046.5,1046.5,1
18.4,18.57,1046.5,1046.5,1
18.57,18.6,1046.5,1174.66,0
18.6,18.77,1174.66,1174.66,0
18.77,18.8,1174.66,1046.5,0
18.8,18.97,1046.5,1046.5,0
18.97,19,1046.5,932.33,0
19,19.17,932.33,932.33,0
19.17,19.2,932.33,932.33,0
19.2,19.57,932.33,932.33,0
19.57,19.6,932.33,932.33,0
19.6,20,932.33,932.33,0
20,20.4,783.99,783.99,1
20.4,20.8,880,880,1
20.8,20.9033333333333,783.99,783.99,1
20.9033333333333,20.9333333333333,783.99,880,0
20.9333333333333,21.0366666666667,880,880,0
21.0366666666667,21.0666666666667,880,783.99,0
21.0666666666667,21.2,783.99,783.99,0
21.2,21.57,698.46,698.46,1
21.57,21.6,698.46,698.46,0
21.6,21.97,698.46,698.46,0
21.97,22,698.46,698.46,0
22,22.37,698.46,698.46,0
22.37,22.4,698.46,698.46,0
22.4,22.77,698.46,698.46,0
22.77,22.8,698.46,698.46,0
22.8,23.17,698.46,698.46,0
23.17,23.2,698.46,698.46,0
23.2,23.57,698.46,698.46,0
23.57,23.6,698.46,698.46,0
23.6,24,698.46,698.46,0
24,24.1033333333333,587.33,587.33,1
24.1033333333333,24.1333333333333,587.33,659.26,0
