tstart,tend,fstart,fend,newnote
0,0.1,698.46,932.33,1
0.1,0.4,932.33,932.33,1
0.4,0.77,932.33,932.33,1
0.77,0.8,932.33,932.33,0
0.8,1.2,932.33,932.33,0
1.2,1.6,830.61,830.61,1
1.6,1.97,830.61,830.61,1
1.97,2,830.61,783.99,0
2,2.4,783.99,783.99,0
2.4,2.5,932.33,830.61,1
2.5,2.77,830.61,830.61,1
2.77,2.8,830.61,830.61,0
2.8,3.17,830.61,830.61,0
3.17,3.2,830.61,830.61,0
3.2,3.6,830.61,830.61,0
3.6,3.97,783.99,783.99,1
3.97,4,783.99,783.99,0
4,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.17,698.46,698.46,1
5.17,5.2,698.46,830.61,0
5.2,5.6,830.61,830.61,0
5.6,6,830.61,830.61,1
6,6.4,783.99,783.99,1
6.4,6.77,698.46,698.46,1
6.77,6.8,698.46,698.46,0
6.8,7.2,698.46,698.46,0
7.2,7.3,698.46,659.26,1
7.3,7.57,659.26,659.26,1
7.57,7.6,659.26,659.26,0
7.6,8,659.26,659.26,0
8,8.4,783.99,783.99,1
8.4,8.5,659.26,698.46,1
8.5,8.77,698.46,698.46,1
8.77,8.8,698.46,659.26,0
8.8,9.17,659.26,659.26,0
9.17,9.2,659.26,659.26,0
9.2,9.6,659.26,659.26,0
9.6,9.7,659.26,698.46,1
9.7,9.97,698.46,698.46,1
9.97,10,698.46,554.37,0
10,10.4,554.37,554.37,0
10.4,10.8,554.37,554.37,1
10.8,11.2,659.26,659.26,1
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,783.99,0
11.6,11.67,783.99,698.46,0
11.67,11.7,698.46,698.46,0
11.7,12,698.46,698.46,0
12,12.37,659.26,659.26,1
12.37,12.4,659.26,554.37,0
12.4,12.77,554.37,554.37,0
12.77,12.8,554.37,554.37,0
12.8,13.2,554.37,554.37,0
13.2,13.57,523.25,523.25,1
13.57,13.6,523.25,523.25,0
13.6,13.97,523.25,523.25,0
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.77,1046.5,1046.5,1
14.77,14.8,1046.5,987.77,0
14.8,15.2,987.77,987.77,0
15.2,15.6,1046.5,1046.5,1
15.6,15.7,1046.5,1108.73,1
15.7,16,1108.73,1108.73,1
16,16.4,1046.5,1046.5,1
16.4,16.8,987.77,987.77,1
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,783.99,0
17.57,17.6,783.99,830.61,0
17.6,18,830.61,830.61,0
18,18.37,987.77,987.77,1
