tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,587.33,587.33,1
1.2,1.3,587.33,932.33,1
1.3,1.6,932.33,932.33,1
1.6,2,932.33,932.33,1
2,2.4,880,880,1
2.4,2.77,880,880,1
2.77,2.8,880,932.33,0
2.8,3.2,932.33,932.33,0
3.2,3.3,932.33,783.99,1
3.3,3.57,783.99,783.99,1
3.57,3.6,783.99,739.99,0
3.6,3.97,739.99,932.33,0
3.97,4,932.33,932.33,0
4,4.4,932.33,932.33,0
4.4,4.8,880,880,1
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.97,587.33,587.33,1
5.97,6,587.33,587.33,0
6,6.37,587.33,587.33,0
6.37,6.4,587.33,659.26,0
6.4,6.8,659.26,659.26,0
6.8,7.17,659.26,659.26,1
7.17,7.2,659.26,698.46,0
7.2,7.57,698.46,698.46,0
7.57,7.6,698.46,698.46,0
7.6,7.97,698.46,698.46,0
7.97,8,698.46,698.46,0
8,8.37,698.46,698.46,0
8.37,8.4,698.46,698.46,0
8.4,8.77,698.46,698.46,0
8.77,8.8,698.46,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,698.46,0
9.2,9.57,698.46,698.46,0
9.57,9.6,698.46,698.46,0
9.6,9.97,698.46,698.46,0
9.97,10,698.46,659.26,0
10,10.4,659.26,659.26,0
10.4,10.8,587.33,587.33,1
10.8,11.17,587.33,587.33,1
11.17,11.2,587.33,783.99,0
11.2,11.6,783.99,783.99,0
11.6,12,739.99,739.99,1
12,12.37,783.99,783.99,1
12.37,12.4,783.99,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.17,739.99,739.99,1
13.17,13.2,739.99,783.99,0
13.2,13.57,783.99,783.99,0
13.57,13.6,783.99,880,0
13.6,13.97,880,880,0
13.97,14,880,987.77,0
14,14.37,987.77,987.77,0
14.37,14.4,987.77,1046.5,0
14.4,14.77,1046.5,1046.5,0
14.77,14.8,1046.5,1174.66,0
14.8,15.2,1174.66,1174.66,0
15.2,15.6,1046.5,1046.5,1
15.6,16,1046.5,1046.5,1
16,16.17,1046.5,1046.5,1
16.17,16.2,1046.5,987.77,0
16.2,16.4,987.77,987.77,0
16.4,16.8,880,880,1
16.8,17.17,880,932.33,1
17.17,17.2,932.33,932.33,0
17.2,17.6,932.33,932.33,0
17.6,17.97,783.99,783.99,1
17.97,18,783.99,739.99,0
18,18.37,739.99,739.99,0
18.37,18.4,739.99,932.33,0
18.4,18.8,932.33,932.33,0
18.8,19.2,880,880,1
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
20,20.37,587.33,587.33,1
20.37,20.4,587.33,587.33,0
20.4,20.77,587.33,587.33,0
20.77,20.8,587.33,659.26,0
20.8,21.2,659.26,659.26,0
21.2,21.57,659.26,698.46,1
21.57,21.6,698.46,698.46,0
21.6,21.97,698.46,698.46,0
21.97,22,698.46,698.46,0
22,22.37,698.46,698.46,0
22.37,22.4,698.46,698.46,0
22.4,22.77,698.46,698.46,0
22.77,22.8,698.46,698.46,0
22.8,23.2,698.46,698.46,0
23.2,23.57,698.46,698.46,1
23.57,23.6,698.46,698.46,0
23.6,24,698.46,698.46,0
24,24.4,523.25,523.25,1
24.4,24.8,523.25,523.25,1
24.8,25.17,523.25,523.25,1
25.17,25.2,523.25,698.46,0
25.2,25.6,698.46,698.46,0
25.6,26,698.46,698.46,1
26,26.4,698.46,698.46,1
26.4,26.5033333333333,659.26,659.26,1
26.5033333333333,26.5333333333333,659.26,698.46,0
26.5333333333333,26.6366666666667,698.46,698.46,0
26.6366666666667,26.6666666666667,698.46,783.99,0
26.6666666666667,26.8,783.99,783.99,0
26.8,27.2,783.99,783.99,1
27.2,27.57,783.99,783.99,1
27.57,27.6,783.99,783.99,0
27.6,28,783.99,783.99,0
28,28.4,783.99,783.99,1
28.4,28.8,880,880,1
28.8,29.17,880,880,1
29.17,29.2,880,987.77,0
29.2,29.6,987.77,987.77,0
29.6,29.97,1046.5,1046.5,1
29.97,30,1046.5,1046.5,0
30,30.4,1046.5,1046.5,0
30.4,30.5,1046.5,1318.51,1
30.5,30.8,1318.51,1318.51,1
30.8,31.2,1174.66,1174.66,1
31.2,31.57,1046.5,1046.5,1
31.57,31.6,1046.5,1046.5,0
31.6,32,1046.5,1046.5,0
32,32.37,523.25,523.25,1
32.37,32.4,523.25,587.33,0
32.4,32.77,587.33,587.33,0
32.77,32.8,587.33,659.26,0
32.8,33.17,659.26,659.26,0
33.17,33.2,659.26,698.46,0
33.2,33.57,698.46,698.46,0
33.57,33.6,698.46,783.99,0
33.6,33.97,783.99,783.99,0
33.97,34,783.99,880,0
34,34.4,880,880,0
34.4,34.8,880,880,1
34.8,35.2,880,880,1
35.2,35.6,932.33,932.33,1
35.6,36,880,880,1
36,36.37,880,880,1
36.37,36.4,880,932.33,0
36.4,36.8,932.33,932.33,0
36.8,37.17,783.99,739.99,1
37.17,37.2,739.99,739.99,0
37.2,37.57,739.99,739.99,0
37.57,37.6,739.99,932.33,0
37.6,38,932.33,932.33,0
38,38.4,880,880,1
38.4,38.77,783.99,783.99,1
38.77,38.8,783.99,783.99,0
38.8,39.2,783.99,783.99,0
39.2,39.57,587.33,587.33,1
39.57,39.6,587.33,587.33,0
39.6,39.97,587.33,587.33,0
39.97,40,587.33,659.26,0
40,40.4,659.26,659.26,0
40.4,40.77,659.26,659.26,1
40.77,40.8,659.26,698.46,0
40.8,41.17,698.46,698.46,0
41.17,41.2,698.46,698.46,0
41.2,41.57,698.46,698.46,0
41.57,41.6,698.46,698.46,0
41.6,41.97,698.46,698.46,0
41.97,42,698.46,698.46,0
42,42.4,698.46,698.46,0
42.4,42.77,698.46,698.46,1
42.77,42.8,698.46,698.46,0
42.8,43.2,698.46,698.46,0
43.2,43.6,783.99,783.99,1
43.6,44,783.99,783.99,1
44,44.4,783.99,783.99,1
44.4,44.77,783.99,783.99,1
44.77,44.8,783.99,783.99,0
44.8,45.2,783.99,783.99,0
45.2,45.57,987.77,987.77,1
45.57,45.6,987.77,880,0
45.6,46,880,880,0
46,46.4,987.77,987.77,1
46.4,46.77,1046.5,1046.5,1
46.77,46.8,1046.5,1046.5,0
46.8,47.17,1046.5,1046.5,0
47.17,47.2,1046.5,1046.5,0
47.2,47.57,1046.5,1046.5,0
47.57,47.6,1046.5,1046.5,0
47.6,47.97,1046.5,1046.5,0
47.97,48,1046.5,1046.5,0
48,48.37,1046.5,1046.5,0
48.37,48.4,1046.5,1046.5,0
48.4,48.8,1046.5,1046.5,0
48.8,48.9,1046.5,1318.51,1
48.9,49.2,1318.51,1318.51,1
49.2,49.6,1318.51,1318.51,1
49.6,50,1318.51,1318.51,1
50,50.4,1318.51,1318.51,1
50.4,50.77,1318.51,1318.51,1
50.77,50.8,1318.51,1318.51,0
50.8,51.2,1318.51,1318.51,0
51.2,51.6,1396.91,1396.91,1
51.6,51.97,1318.51,1318.51,1
51.97,52,1318.51,1318.51,0
52,52.4,1318.51,1318.51,0
52.4,52.8,1174.66,1174.66,1
52.8,53.2,1046.5,1046.5,1
53.2,53.6,1046.5,1046.5,1
53.6,54,987.77,987.77,1
54,54.37,987.77,987.77,1
54.37,54.4,987.77,880,0
54.4,54.8,880,880,0
54.8,55.17,987.77,987.77,1
55.17,55.2,987.77,987.77,0
55.2,55.6,987.77,987.77,0
55.6,56,987.77,987.77,1
56,56.37,1046.5,1046.5,1
56.37,56.4,1046.5,1046.5,0
56.4,56.77,1046.5,1046.5,0
56.77,56.8,1046.5,1046.5,0
56.8,57.17,1046.5,1046.5,0
57.17,57.2,1046.5,1046.5,0
57.2,57.6,1046.5,1046.5,0
57.6,58,987.77,987.77,1
58,58.4,987.77,987.77,1
58.4,58.8,1046.5,1046.5,1
58.8,59.2,1046.5,1046.5,1
59.2,59.6,1318.51,1318.51,1
59.6,60,1174.66,1174.66,1
60,60.4,1046.5,1046.5,1
60.4,60.8,1046.5,1046.5,1
60.8,61.2,1046.5,1046.5,1
61.2,61.6,987.77,987.77,1
61.6,62,1046.5,1046.5,1
62,62.4,880,880,1
62.4,62.8,783.99,783.99,1
62.8,63.2,783.99,783.99,1
63.2,63.57,587.33,587.33,1
63.57,63.6,587.33,587.33,0
63.6,63.97,587.33,587.33,0
63.97,64,587.33,659.26,0
64,64.4,659.26,659.26,0
64.4,64.77,659.26,698.46,1
64.77,64.8,698.46,698.46,0
64.8,65.17,698.46,698.46,0
65.17,65.2,698.46,698.46,0
65.2,65.6,698.46,698.46,0
65.6,66,587.33,587.33,1
