tstart,tend,fstart,fend,newnote
0,0.37,783.99,783.99,1
0.37,0.4,783.99,783.99,0
0.4,0.8,783.99,783.99,0
0.8,1.2,1046.5,1046.5,1
1.2,1.57,523.25,523.25,1
1.57,1.6,523.25,987.77,0
1.6,2,987.77,987.77,0
2,2.1,880,783.99,1
2.1,2.37,783.99,783.99,1
2.37,2.4,783.99,783.99,0
2.4,2.8,783.99,783.99,0
2.8,2.9,739.99,783.99,1
2.9,3.17,783.99,783.99,1
3.17,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,0
3.6,4,659.26,659.26,1
4,4.37,783.99,783.99,1
4.37,4.4,783.99,783.99,0
4.4,4.8,783.99,783.99,0
4.8,4.9,783.99,659.26,1
4.9,5.17,659.26,659.26,1
5.17,5.2,659.26,698.46,0
5.2,5.6,698.46,698.46,0
5.6,5.7,698.46,659.26,1
5.7,5.97,659.26,659.26,1
5.97,6,659.26,587.33,0
6,6.4,587.33,587.33,0
6.4,6.8,523.25,523.25,1
6.8,7.17,987.77,987.77,1
7.17,7.2,987.77,523.25,0
7.2,7.6,523.25,523.25,0
7.6,7.97,587.33,587.33,1
7.97,8,587.33,659.26,0
8,8.17,659.26,659.26,0
8.17,8.2,659.26,698.46,0
8.2,8.4,698.46,698.46,0
8.4,8.5,698.46,659.26,1
8.5,8.77,659.26,659.26,1
8.77,8.8,659.26,587.33,0
8.8,9.2,587.33,587.33,0
9.2,9.6,523.25,523.25,1
9.6,9.7,523.25,493.88,1
9.7,9.97,493.88,493.88,1
9.97,10,493.88,587.33,0
10,10.4,587.33,587.33,0
10.4,10.77,523.25,523.25,1
10.77,10.8,523.25,523.25,0
10.8,11.2,523.25,523.25,0
11.2,11.3,739.99,659.26,1
11.3,11.57,659.26,659.26,1
11.57,11.6,659.26,659.26,0
11.6,12,659.26,659.26,0
12,12.4,783.99,783.99,1
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,14,783.99,783.99,0
14,14.37,783.99,783.99,1
14.37,14.4,783.99,739.99,0
14.4,14.8,739.99,739.99,0
14.8,15.2,783.99,783.99,1
15.2,15.57,880,880,1
15.57,15.6,880,987.77,0
15.6,15.77,987.77,987.77,0
15.77,15.8,987.77,880,0
15.8,16,880,880,0
16,16.17,783.99,783.99,1
16.17,16.2,783.99,880,0
16.2,16.37,880,880,0
16.37,16.4,880,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,1
17.2,17.6,880,880,1
17.6,18,880,880,1
18,18.37,880,880,1
18.37,18.4,880,1046.5,0
18.4,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,1
19.2,19.6,1046.5,1046.5,1
19.6,20,987.77,987.77,1
20,20.4,880,880,1
20.4,20.8,987.77,987.77,1
20.8,21.17,880,880,1
21.17,21.2,880,880,0
21.2,21.6,880,880,0
21.6,21.97,783.99,783.99,1
21.97,22,783.99,739.99,0
22,22.4,739.99,739.99,0
22.8,23.2,783.99,783.99,1
23.2,23.57,880,880,1
23.57,23.6,880,783.99,0
23.6,24,783.99,783.99,0
24,24.1,783.99,1046.5,1
24.1,24.37,1046.5,1046.5,1
24.37,24.4,1046.5,1046.5,0
24.4,24.77,1046.5,1046.5,0
24.77,24.8,1046.5,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.6,1046.5,1046.5,1
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,987.77,0
26,26.4,987.77,987.77,0
26.4,26.8,1174.66,1174.66,1
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,1046.5,0
27.2,27.57,1046.5,1046.5,0
27.57,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.4,1046.5,1046.5,1
28.4,28.8,1046.5,1046.5,1
28.8,29.2,1318.51,1318.51,1
29.2,29.6,1174.66,1174.66,1
29.6,30,1318.51,1318.51,1
30,30.4,1318.51,1318.51,1
30.4,30.8,1318.51,1318.51,1
30.8,31.2,1318.51,1318.51,1
31.2,31.57,1174.66,1174.66,1
31.57,31.6,1174.66,987.77,0
31.6,32,987.77,987.77,0
32,32.4,1174.66,1174.66,1
32.4,32.77,1046.5,1046.5,1
32.77,32.8,1046.5,1046.5,0
32.8,33.17,1046.5,1046.5,0
33.17,33.2,1046.5,987.77,0
33.2,33.57,987.77,987.77,0
33.57,33.6,987.77,880,0
33.6,34,880,880,0
34,34.37,783.99,783.99,1
34.37,34.4,783.99,783.99,0
34.4,34.8,783.99,783.99,0
34.8,35.2,783.99,783.99,1
35.2,35.57,783.99,783.99,1
35.57,35.6,783.99,739.99,0
35.6,35.77,739.99,739.99,0
35.77,35.8,739.99,783.99,0
35.8,36,783.99,783.99,0
36,36.37,659.26,659.26,1
36.37,36.4,659.26,659.26,0
36.4,36.8,659.26,659.26,0
36.8,36.9,659.26,880,1
36.9,37.17,880,880,1
37.17,37.2,880,880,0
37.2,37.6,880,880,0
37.6,38,783.99,783.99,1
38,38.37,659.26,659.26,1
38.37,38.4,659.26,587.33,0
38.4,38.8,587.33,587.33,0
38.8,39.17,523.25,523.25,1
39.17,39.2,523.25,523.25,0
