tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.17,1046.5,1046.5,1
1.17,1.2,1046.5,1046.5,0
1.2,1.6,1046.5,1046.5,0
1.6,2,1046.5,1046.5,1
2,2.4,1046.5,1046.5,1
2.4,2.8,1046.5,1046.5,1
2.8,3.2,1046.5,1046.5,1
3.2,3.6,987.77,987.77,1
3.6,4,987.77,987.77,1
4,4.4,987.77,987.77,1
4.4,4.8,880,880,1
4.8,5.17,880,880,1
5.17,5.2,880,932.33,0
5.2,5.37,932.33,932.33,0
5.37,5.4,932.33,880,0
5.4,5.6,880,880,0
5.6,6,783.99,783.99,1
6,6.37,783.99,783.99,1
6.37,6.4,783.99,880,0
6.4,6.8,880,880,0
6.8,7.2,880,880,1
7.2,7.57,880,880,1
7.57,7.6,880,1174.66,0
7.6,8,1174.66,1174.66,0
8,8.37,1046.5,1046.5,1
8.37,8.4,1046.5,1046.5,0
8.4,8.8,1046.5,1046.5,0
8.8,9.2,783.99,783.99,1
9.2,9.6,783.99,783.99,1
9.6,10,783.99,783.99,1
10,10.4,783.99,783.99,1
10.4,10.8,783.99,783.99,1
10.8,11.17,783.99,783.99,1
11.17,11.2,783.99,1046.5,0
11.2,11.6,1046.5,1046.5,0
11.6,12,987.77,987.77,1
12,12.37,1046.5,1046.5,1
12.37,12.4,1046.5,987.77,0
12.4,12.57,987.77,987.77,0
12.57,12.6,987.77,1046.5,0
12.6,12.8,1046.5,1046.5,0
12.8,13.2,880,880,1
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,14,783.99,783.99,0
14,14.4,659.26,659.26,1
14.4,14.8,783.99,783.99,1
14.8,15.2,783.99,783.99,1
15.2,15.6,659.26,659.26,1
15.6,15.97,587.33,587.33,1
15.97,16,587.33,587.33,0
16,16.4,587.33,587.33,0
16.4,16.8,659.26,659.26,1
16.8,17.17,587.33,587.33,1
17.17,17.2,587.33,659.26,0
17.2,17.37,659.26,659.26,0
17.37,17.4,659.26,587.33,0
17.4,17.6,587.33,587.33,0
17.6,17.97,523.25,523.25,1
17.97,18,523.25,523.25,0
18,18.37,523.25,523.25,0
18.37,18.4,523.25,523.25,0
18.4,18.8,523.25,523.25,0
18.8,19.2,523.25,523.25,1
19.2,19.57,587.33,587.33,1
19.57,19.6,587.33,587.33,0
19.6,20,587.33,587.33,0
20,20.37,659.26,659.26,1
20.37,20.4,659.26,659.26,0
20.4,20.77,659.26,659.26,0
20.77,20.8,659.26,659.26,0
20.8,21.2,659.26,659.26,0
21.2,21.6,659.26,659.26,1
21.6,21.97,659.26,659.26,1
21.97,22,659.26,698.46,0
22,22.2,698.46,698.46,0
22.2,22.4,659.26,659.26,1
22.4,22.8,587.33,587.33,1
22.8,23.17,659.26,659.26,1
23.17,23.2,659.26,659.26,0
23.2,23.6,659.26,659.26,0
23.6,23.7,783.99,880,1
23.7,24,880,880,1
24,24.37,783.99,783.99,1
24.37,24.4,783.99,739.99,0
24.4,24.57,739.99,739.99,0
24.57,24.6,739.99,783.99,0
24.6,24.8,783.99,783.99,0
24.8,25.2,659.26,659.26,1
25.2,25.57,587.33,587.33,1
25.57,25.6,587.33,587.33,0
25.6,26,587.33,587.33,0
26,26.17,523.25,523.25,1
26.17,26.2,523.25,587.33,0
26.2,26.37,587.33,587.33,0
26.37,26.4,587.33,659.26,0
26.4,26.8,659.26,659.26,0
26.8,27.2,587.33,587.33,1
27.2,27.57,523.25,523.25,1
27.57,27.6,523.25,523.25,0
27.6,27.97,523.25,523.25,0
27.97,28,523.25,523.25,0
28,28.37,523.25,523.25,0
28.37,28.4,523.25,523.25,0
28.4,28.8,523.25,523.25,0
28.8,29.2,659.26,659.26,1
29.2,29.6,659.26,659.26,1
29.6,29.8,659.26,659.26,1
29.8,30,783.99,783.99,1
30,30.4,783.99,783.99,1
30.4,30.8,783.99,783.99,1
30.8,31.2,783.99,783.99,1
31.2,31.57,783.99,783.99,1
31.57,31.6,783.99,783.99,0
31.6,32,783.99,783.99,0
32,32.4,739.99,739.99,1
32.4,32.77,783.99,783.99,1
32.77,32.8,783.99,783.99,0
32.8,33.2,783.99,783.99,0
33.2,33.6,880,880,1
33.6,33.97,987.77,987.77,1
33.97,34,987.77,987.77,0
34,34.4,987.77,987.77,0
34.4,34.8,783.99,783.99,1
34.8,34.97,739.99,739.99,1
34.97,35,739.99,783.99,0
35,35.17,783.99,783.99,0
35.17,35.2,783.99,987.77,0
35.2,35.6,987.77,987.77,0
35.6,35.97,880,880,1
35.97,36,880,987.77,0
36,36.4,987.77,987.77,0
36.4,36.8,880,880,1
36.8,37.17,783.99,783.99,1
37.17,37.2,783.99,739.99,0
37.2,37.37,739.99,739.99,0
37.37,37.4,739.99,783.99,0
37.4,37.57,783.99,783.99,0
37.57,37.6,783.99,659.26,0
37.6,37.97,659.26,659.26,0
37.97,38,659.26,659.26,0
38,38.37,659.26,659.26,0
38.37,38.4,659.26,659.26,0
38.4,38.77,659.26,659.26,0
38.77,38.8,659.26,659.26,0
38.8,39.2,659.26,659.26,0
39.2,39.3,659.26,783.99,1
39.3,39.6,783.99,783.99,1
39.6,40,783.99,783.99,1
40,40.4,659.26,659.26,1
40.4,40.8,783.99,783.99,1
40.8,41.2,880,880,1
41.2,41.6,880,880,1
41.6,41.97,880,880,1
41.97,42,880,1046.5,0
42,42.4,1046.5,1046.5,0
42.4,42.8,1046.5,1046.5,1
42.8,43.2,1046.5,1046.5,1
43.2,43.57,1046.5,1046.5,1
43.57,43.6,1046.5,1046.5,0
43.6,44,1046.5,1046.5,0
44,44.4,1046.5,1046.5,1
44.4,44.8,1174.66,1174.66,1
44.8,45.2,1174.66,1174.66,1
45.2,45.6,1174.66,1174.66,1
45.6,45.77,1046.5,1046.5,1
45.77,45.8,1046.5,1174.66,0
45.8,45.97,1174.66,1174.66,0
45.97,46,1174.66,1318.51,0
46,46.4,1318.51,1318.51,0
46.4,46.8,1174.66,1174.66,1
46.8,47.2,1174.66,1174.66,1
47.2,47.6,1046.5,1046.5,1
47.6,48,987.77,987.77,1
48,48.37,880,880,1
48.37,48.4,880,987.77,0
48.4,48.6,987.77,987.77,0
48.6,48.8,880,880,1
48.8,49.2,783.99,783.99,1
49.2,49.6,783.99,783.99,1
49.6,50,880,880,1
50,50.1,880,1174.66,1
50.1,50.4,1174.66,1174.66,1
50.4,50.77,1046.5,1046.5,1
50.77,50.8,1046.5,1046.5,0
50.8,51.2,1046.5,1046.5,0
51.2,51.6,987.77,987.77,1
51.6,51.77,987.77,987.77,1
51.77,51.8,987.77,1046.5,0
51.8,51.97,1046.5,1046.5,0
51.97,52,1046.5,987.77,0
52,52.4,987.77,987.77,0
52.4,52.8,880,880,1
52.8,53.17,783.99,783.99,1
53.17,53.2,783.99,783.99,0
53.2,53.6,783.99,783.99,0
53.6,54,783.99,783.99,1
54,54.37,783.99,783.99,1
54.37,54.4,783.99,698.46,0
54.4,54.8,698.46,698.46,0
54.8,55.17,659.26,659.26,1
55.17,55.2,659.26,587.33,0
55.2,55.6,587.33,587.33,0
55.6,55.77,659.26,659.26,1
55.77,55.8,659.26,587.33,0
55.8,56,587.33,587.33,0
56,56.4,523.25,523.25,1
56.4,56.57,523.25,523.25,1
56.57,56.6,523.25,587.33,0
56.6,56.77,587.33,587.33,0
56.77,56.8,587.33,659.26,0
56.8,57.2,659.26,659.26,0
57.2,57.6,587.33,587.33,1
57.6,57.97,659.26,659.26,1
57.97,58,659.26,659.26,0
58,58.37,659.26,659.26,0
58.37,58.4,659.26,659.26,0
58.4,58.77,659.26,659.26,0
58.77,58.8,659.26,659.26,0
58.8,59.2,659.26,659.26,0
59.2,59.6,659.26,659.26,1
59.6,60,523.25,523.25,1
60,60.37,587.33,587.33,1
60.37,60.4,587.33,587.33,0
60.4,60.8,587.33,587.33,0
60.8,60.9,587.33,783.99,1
60.9,61.17,783.99,783.99,1
61.17,61.2,783.99,739.99,0
61.2,61.37,739.99,739.99,0
61.37,61.4,739.99,783.99,0
61.4,61.57,783.99,783.99,0
61.57,61.6,783.99,659.26,0
61.6,62,659.26,659.26,0
62,62.4,659.26,659.26,1
62.4,62.77,659.26,659.26,1
62.77,62.8,659.26,698.46,0
62.8,63,698.46,698.46,0
63,63.2,659.26,659.26,1
63.2,63.57,587.33,587.33,1
63.57,63.6,587.33,659.26,0
63.6,63.77,659.26,659.26,0
63.77,63.8,659.26,587.33,0
63.8,64,587.33,587.33,0
64,64.4,659.26,659.26,1
64.4,64.5,659.26,880,1
64.5,64.8,880,880,1
64.8,65.17,783.99,783.99,1
65.17,65.2,783.99,739.99,0
65.2,65.37,739.99,739.99,0
