tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.57,523.25,523.25,1
0.57,0.6,523.25,880,0
0.6,0.8,880,880,0
0.8,1.2,880,880,1
1.2,1.6,880,880,1
1.6,1.97,880,880,1
1.97,2,880,932.33,0
2,2.4,932.33,932.33,0
2.4,2.8,880,880,1
2.8,3.2,783.99,783.99,1
3.2,3.57,783.99,783.99,1
3.57,3.6,783.99,739.99,0
3.6,4,739.99,739.99,0
4,4.1,880,783.99,1
4.1,4.37,783.99,783.99,1
4.37,4.4,783.99,587.33,0
4.4,4.8,587.33,587.33,0
4.8,5.17,587.33,587.33,1
5.17,5.2,587.33,659.26,0
5.2,5.6,659.26,659.26,0
5.6,6,698.46,698.46,1
6,6.4,783.99,783.99,1
6.4,6.8,698.46,698.46,1
6.8,7.17,659.26,659.26,1
7.17,7.2,659.26,698.46,0
7.2,7.6,698.46,698.46,0
7.6,8,587.33,587.33,1
8,8.37,523.25,523.25,1
8.37,8.4,523.25,523.25,0
8.4,8.77,523.25,523.25,0
8.77,8.8,523.25,523.25,0
8.8,9.17,523.25,523.25,0
9.17,9.2,523.25,523.25,0
9.2,9.6,523.25,523.25,0
9.6,9.7,523.25,698.46,1
9.7,10,698.46,698.46,1
10,10.4,698.46,698.46,1
10.4,10.8,587.33,587.33,1
10.8,11.2,523.25,523.25,1
11.2,11.3,523.25,698.46,1
11.3,11.6,698.46,698.46,1
11.6,12,698.46,698.46,1
12,12.4,587.33,587.33,1
12.4,12.8,587.33,587.33,1
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,523.25,0
13.2,13.57,523.25,523.25,0
13.57,13.6,523.25,523.25,0
13.6,14,523.25,523.25,0
14,14.4,523.25,523.25,1
14.4,14.77,523.25,523.25,1
14.77,14.8,523.25,698.46,0
14.8,15.2,698.46,698.46,0
15.2,15.6,698.46,698.46,1
15.6,16,698.46,698.46,1
16,16.17,698.46,698.46,1
16.17,16.2,698.46,659.26,0
16.2,16.37,659.26,659.26,0
16.37,16.4,659.26,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.2,783.99,783.99,1
17.2,17.6,783.99,783.99,1
17.6,17.97,739.99,739.99,1
17.97,18,739.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,880,0
18.4,18.77,880,880,0
18.77,18.8,880,987.77,0
18.8,19.17,987.77,987.77,0
19.17,19.2,987.77,1046.5,0
19.2,19.57,1046.5,1046.5,0
19.57,19.6,1046.5,1046.5,0
19.6,19.77,1046.5,1046.5,0
19.77,19.8,1046.5,1318.51,0
19.8,19.97,1318.51,1318.51,0
19.97,20,1318.51,1174.66,0
20,20.4,1174.66,1174.66,0
20.4,20.57,1046.5,1046.5,1
20.57,20.6,1046.5,987.77,0
20.6,20.8,987.77,987.77,0
20.8,21.17,880,932.33,1
21.17,21.2,932.33,932.33,0
21.2,21.57,932.33,932.33,0
21.57,21.6,932.33,880,0
21.6,21.97,880,880,0
21.97,22,880,783.99,0
22,22.4,783.99,783.99,0
22.4,22.8,587.33,587.33,1
22.8,22.97,587.33,587.33,1
22.97,23,587.33,880,0
23,23.2,880,880,0
23.2,23.6,880,880,1
23.6,24,880,880,1
24,24.37,880,880,1
24.37,24.4,880,932.33,0
24.4,24.8,932.33,932.33,0
24.8,25.2,880,880,1
25.2,25.6,783.99,783.99,1
25.6,25.97,783.99,783.99,1
25.97,26,783.99,739.99,0
26,26.4,739.99,739.99,0
26.4,26.5,880,783.99,1
26.5,26.77,783.99,783.99,1
26.77,26.8,783.99,587.33,0
26.8,27.2,587.33,587.33,0
27.2,27.57,587.33,587.33,1
27.57,27.6,587.33,659.26,0
27.6,28,659.26,659.26,0
28,28.4,698.46,698.46,1
28.4,28.8,783.99,783.99,1
28.8,29.2,698.46,698.46,1
29.2,29.57,659.26,659.26,1
29.57,29.6,659.26,698.46,0
29.6,30,698.46,698.46,0
30,30.4,587.33,587.33,1
30.4,30.77,523.25,523.25,1
30.77,30.8,523.25,523.25,0
30.8,31.17,523.25,523.25,0
31.17,31.2,523.25,523.25,0
31.2,31.57,523.25,523.25,0
31.57,31.6,523.25,523.25,0
31.6,32,523.25,523.25,0
32,32.4,783.99,783.99,1
32.4,32.8,783.99,783.99,1
32.8,33.2,987.77,987.77,1
33.2,33.6,880,880,1
33.6,33.97,987.77,987.77,1
33.97,34,987.77,987.77,0
34,34.4,987.77,987.77,0
34.4,34.77,1046.5,1046.5,1
34.77,34.8,1046.5,1046.5,0
34.8,35.2,1046.5,1046.5,0
35.2,35.6,1046.5,1046.5,1
35.6,35.77,1046.5,1046.5,1
35.77,35.8,1046.5,1318.51,0
35.8,36,1318.51,1318.51,0
36,36.4,1318.51,1318.51,1
36.4,36.8,1318.51,1318.51,1
36.8,37.17,1174.66,1174.66,1
37.17,37.2,1174.66,1174.66,0
37.2,37.6,1174.66,1174.66,0
37.6,37.97,1046.5,1046.5,1
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.8,1046.5,1046.5,1
38.8,38.97,1046.5,1046.5,1
38.97,39,1046.5,1318.51,0
39,39.2,1318.51,1318.51,0
39.2,39.6,1318.51,1318.51,1
39.6,40,1174.66,1174.66,1
40,40.37,1046.5,1046.5,1
40.37,40.4,1046.5,1046.5,0
40.4,40.77,1046.5,1046.5,0
40.77,40.8,1046.5,1046.5,0
40.8,41.17,1046.5,1046.5,0
41.17,41.2,1046.5,1046.5,0
41.2,41.6,1046.5,1046.5,0
41.6,41.7,1046.5,1318.51,1
41.7,42,1318.51,1318.51,1
42,42.4,1318.51,1318.51,1
42.4,42.8,1318.51,1318.51,1
42.8,43.2,1318.51,1318.51,1
43.2,43.6,1174.66,1174.66,1
43.6,44,1174.66,1174.66,1
44,44.4,1046.5,1046.5,1
44.4,44.8,1046.5,1046.5,1
44.8,45.17,1046.5,1046.5,1
45.17,45.2,1046.5,987.77,0
45.2,45.6,987.77,987.77,0
45.6,46,1046.5,1046.5,1
46,46.4,987.77,987.77,1
46.4,46.77,880,880,1
46.77,46.8,880,932.33,0
46.8,47.17,932.33,932.33,0
47.17,47.2,932.33,880,0
47.2,47.57,880,880,0
47.57,47.6,880,783.99,0
47.6,48,783.99,783.99,0
48,48.4,587.33,587.33,1
48.4,48.8,659.26,659.26,1
48.8,49.2,698.46,698.46,1
49.2,49.6,783.99,783.99,1
49.6,49.97,698.46,698.46,1
49.97,50,698.46,659.26,0
50,50.37,659.26,659.26,0
50.37,50.4,659.26,698.46,0
50.4,50.8,698.46,698.46,0
50.8,51.2,587.33,587.33,1
51.2,51.57,523.25,523.25,1
51.57,51.6,523.25,523.25,0
51.6,51.97,523.25,523.25,0
51.97,52,523.25,523.25,0
52,52.37,523.25,523.25,0
52.37,52.4,523.25,523.25,0
52.4,52.77,523.25,523.25,0
52.77,52.8,523.25,523.25,0
52.8,53.17,523.25,523.25,0
53.17,53.2,523.25,523.25,0
53.2,53.57,523.25,523.25,0
53.57,53.6,523.25,523.25,0
53.6,53.97,523.25,523.25,0
53.97,54,523.25,523.25,0
54,54.4,523.25,523.25,0
54.4,54.8,523.25,523.25,1
54.8,55.2,523.25,523.25,1
55.2,55.6,698.46,698.46,1
55.6,56,698.46,698.46,1
56,56.37,698.46,698.46,1
56.37,56.4,698.46,698.46,0
56.4,56.77,698.46,698.46,0
56.77,56.8,698.46,698.46,0
56.8,57.2,698.46,698.46,0
57.2,57.6,698.46,698.46,1
57.6,58,698.46,698.46,1
58,58.4,659.26,659.26,1
58.4,58.8,783.99,783.99,1
58.8,59.2,739.99,739.99,1
59.2,59.57,783.99,783.99,1
59.57,59.6,783.99,783.99,0
59.6,59.97,783.99,783.99,0
59.97,60,783.99,783.99,0
60,60.4,783.99,783.99,0
60.4,60.8,783.99,783.99,1
60.8,61.2,783.99,783.99,1
61.2,61.6,739.99,739.99,1
61.6,62,880,880,1
62,62.4,783.99,783.99,1
62.4,62.77,880,880,1
62.77,62.8,880,880,0
62.8,63.17,880,880,0
63.17,63.2,880,880,0
63.2,63.57,880,880,0
63.57,63.6,880,987.77,0
63.6,64,987.77,987.77,0
64,64.4,1046.5,1046.5,1
64.4,64.5,1046.5,1318.51,1
64.5,64.8,1318.51,1318.51,1
64.8,65.2,1318.51,1318.51,1
65.2,65.6,1174.66,1174.66,1
65.6,65.97,1046.5,1046.5,1
65.97,66,1046.5,987.77,0
66,66.37,987.77,987.77,0
66.37,66.4,987.77,880,0
66.4,66.77,880,880,0
66.77,66.8,880,783.99,0
66.8,67.2,783.99,783.99,0
67.2,67.6,587.33,587.33,1
67.6,67.77,587.33,587.33,1
67.77,67.8,587.33,880,0
67.8,68,880,880,0
68,68.4,880,880,1
68.4,68.8,880,880,1
68.8,69.17,880,880,1
69.17,69.2,880,932.33,0
69.2,69.6,932.33,932.33,0
69.6,70,880,880,1
70,70.4,783.99,783.99,1
70.4,70.77,783.99,783.99,1
70.77,70.8,783.99,739.99,0
70.8,71.2,739.99,739.99,0
71.2,71.3,880,783.99,1
71.3,71.57,783.99,783.99,1
71.57,71.6,783.99,587.33,0
71.6,72,587.33,587.33,0
72,72.37,587.33,587.33,1
72.37,72.4,587.33,659.26,0
72.4,72.8,659.26,659.26,0
72.8,73.2,698.46,698.46,1
