tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,523.25,523.25,1
1.2,1.3,523.25,698.46,1
1.3,1.57,698.46,698.46,1
1.57,1.6,698.46,698.46,0
1.6,2,698.46,698.46,0
2,2.37,659.26,659.26,1
2.37,2.4,659.26,587.33,0
2.4,2.8,587.33,587.33,0
2.8,3.2,523.25,523.25,1
3.2,3.57,659.26,659.26,1
3.57,3.6,659.26,587.33,0
3.6,4,587.33,587.33,0
4,4.1,523.25,493.88,1
4.1,4.37,493.88,493.88,1
4.37,4.4,493.88,783.99,0
4.4,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,1
5.17,5.2,783.99,783.99,0
5.2,5.6,783.99,783.99,0
5.6,5.7,783.99,987.77,1
5.7,5.97,987.77,987.77,1
5.97,6,987.77,880,0
6,6.4,880,880,0
6.4,6.8,987.77,987.77,1
6.8,6.9,987.77,1046.5,1
6.9,7.17,1046.5,1046.5,1
7.17,7.2,1046.5,1318.51,0
7.2,7.37,1318.51,1318.51,0
7.37,7.4,1318.51,1174.66,0
7.4,7.6,1174.66,1174.66,0
7.6,7.97,1046.5,1046.5,1
7.97,8,1046.5,987.77,0
8,8.4,987.77,987.77,0
8.4,8.5,880,987.77,1
8.5,8.77,987.77,987.77,1
8.77,8.8,987.77,783.99,0
8.8,9.17,783.99,783.99,0
9.17,9.2,783.99,698.46,0
9.2,9.57,698.46,698.46,0
9.57,9.6,698.46,659.26,0
9.6,9.97,659.26,659.26,0
9.97,10,659.26,587.33,0
10,10.07,587.33,659.26,0
10.07,10.1,659.26,659.26,0
10.1,10.37,659.26,659.26,0
10.37,10.4,659.26,783.99,0
10.4,10.8,783.99,783.99,0
10.8,11.2,783.99,783.99,1
11.2,11.6,783.99,783.99,1
11.6,12,783.99,783.99,1
12,12.4,783.99,783.99,1
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,739.99,0
12.8,13.2,739.99,739.99,0
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,14,783.99,783.99,0
14,14.37,783.99,783.99,1
14.37,14.4,783.99,1046.5,0
14.4,14.8,1046.5,1046.5,0
14.8,14.97,1046.5,1046.5,1
14.97,15,1046.5,987.77,0
15,15.2,987.77,987.77,0
15.2,15.3,880,987.77,1
15.3,15.57,987.77,987.77,1
15.57,15.6,987.77,783.99,0
15.6,16,783.99,783.99,0
16,16.37,783.99,783.99,1
16.37,16.4,783.99,783.99,0
16.4,16.8,783.99,783.99,0
16.8,17.2,1046.5,1046.5,1
17.2,17.3,987.77,1046.5,1
17.3,17.57,1046.5,1046.5,1
17.57,17.6,1046.5,987.77,0
17.6,18,987.77,987.77,0
18,18.1,880,783.99,1
18.1,18.37,783.99,783.99,1
18.37,18.4,783.99,783.99,0
18.4,18.8,783.99,783.99,0
18.8,19.17,698.46,698.46,1
19.17,19.2,698.46,659.26,0
19.2,19.6,659.26,659.26,0
19.6,19.7,659.26,587.33,1
19.7,19.97,587.33,587.33,1
19.97,20,587.33,659.26,0
20,20.37,659.26,659.26,0
20.37,20.4,659.26,587.33,0
20.4,20.77,587.33,587.33,0
20.77,20.8,587.33,783.99,0
20.8,21.17,783.99,783.99,0
21.17,21.2,783.99,783.99,0
21.2,21.57,783.99,783.99,0
21.57,21.6,783.99,783.99,0
21.6,22,783.99,783.99,0
22,22.4,783.99,783.99,1
22.4,22.8,783.99,783.99,1
22.8,23.2,783.99,783.99,1
23.2,23.6,783.99,783.99,1
23.6,23.7,783.99,987.77,1
23.7,23.97,987.77,987.77,1
23.97,24,987.77,987.77,0
24,24.4,987.77,987.77,0
24.4,24.77,987.77,987.77,1
24.77,24.8,987.77,1046.5,0
24.8,25.2,1046.5,1046.5,0
25.2,25.3,987.77,1046.5,1
25.3,25.6,1046.5,1046.5,1
25.6,26,1046.5,1046.5,1
26,26.4,1046.5,1046.5,1
26.4,26.77,1046.5,1046.5,1
26.77,26.8,1046.5,987.77,0
26.8,27.2,987.77,987.77,0
27.2,27.3,1174.66,1046.5,1
27.3,27.57,1046.5,1046.5,1
27.57,27.6,1046.5,1046.5,0
27.6,28,1046.5,1046.5,0
28,28.4,783.99,783.99,1
28.4,28.77,783.99,783.99,1
28.77,28.8,783.99,987.77,0
28.8,29.2,987.77,987.77,0
29.2,29.57,987.77,987.77,1
29.57,29.6,987.77,987.77,0
29.6,30,987.77,987.77,0
30,30.4,987.77,987.77,1
30.4,30.8,987.77,987.77,1
30.8,30.9,987.77,1046.5,1
30.9,30.97,1046.5,1046.5,1
30.97,31,1046.5,987.77,0
31,31.17,987.77,987.77,0
31.17,31.2,987.77,1174.66,0
31.2,31.6,1174.66,1174.66,0
31.6,32,1046.5,1046.5,1
32,32.17,987.77,987.77,1
32.17,32.2,987.77,880,0
32.2,32.37,880,880,0
32.37,32.4,880,987.77,0
32.4,32.8,987.77,987.77,0
32.8,32.97,880,880,1
32.97,33,880,783.99,0
33,33.17,783.99,783.99,0
33.17,33.2,783.99,783.99,0
33.2,33.6,783.99,783.99,0
33.6,34,1046.5,1046.5,1
34,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,1318.51,0
34.4,34.8,1318.51,1318.51,0
34.8,35.17,1318.51,1318.51,1
35.17,35.2,1318.51,1318.51,0
35.2,35.6,1318.51,1318.51,0
35.6,35.77,1318.51,1318.51,1
35.77,35.8,1318.51,1396.91,0
35.8,35.97,1396.91,1396.91,0
35.97,36,1396.91,1567.98,0
36,36.4,1567.98,1567.98,0
36.4,36.5,1567.98,1396.91,1
36.5,36.8,1396.91,1396.91,1
36.8,37.17,1318.51,1318.51,1
37.17,37.2,1318.51,1174.66,0
37.2,37.6,1174.66,1174.66,0
37.6,37.97,1046.5,1046.5,1
37.97,38,1046.5,1046.5,0
38,38.4,1046.5,1046.5,0
38.4,38.57,987.77,987.77,1
38.57,38.6,987.77,880,0
38.6,38.77,880,880,0
38.77,38.8,880,987.77,0
38.8,39.2,987.77,987.77,0
39.2,39.57,1046.5,1046.5,1
39.57,39.6,1046.5,1318.51,0
39.6,40,1318.51,1318.51,0
40,40.4,1174.66,1174.66,1
40.4,40.5,1174.66,1046.5,1
40.5,40.77,1046.5,1046.5,1
40.77,40.8,1046.5,1046.5,0
40.8,41.2,1046.5,1046.5,0
41.2,41.57,987.77,987.77,1
41.57,41.6,987.77,880,0
41.6,42,880,880,0
42,42.37,783.99,783.99,1
42.37,42.4,783.99,783.99,0
42.4,42.77,783.99,783.99,0
42.77,42.8,783.99,698.46,0
42.8,43.17,698.46,698.46,0
43.17,43.2,698.46,659.26,0
43.2,43.57,659.26,659.26,0
43.57,43.6,659.26,587.33,0
43.6,43.67,587.33,659.26,0
43.67,43.7,659.26,659.26,0
43.7,43.97,659.26,659.26,0
43.97,44,659.26,783.99,0
44,44.4,783.99,783.99,0
44.4,44.8,783.99,783.99,1
44.8,45.2,523.25,523.25,1
45.2,45.6,523.25,523.25,1
45.6,46,523.25,523.25,1
46,46.37,493.88,493.88,1
46.37,46.4,493.88,493.88,0
46.4,46.8,493.88,493.88,0
46.8,46.97,493.88,493.88,1
46.97,47,493.88,440,0
47,47.17,440,440,0
47.17,47.2,440,493.88,0
47.2,47.6,493.88,493.88,0
47.6,48,523.25,523.25,1
48,48.37,523.25,523.25,1
48.37,48.4,523.25,698.46,0
48.4,48.8,698.46,698.46,0
48.8,49.17,698.46,698.46,1
49.17,49.2,698.46,698.46,0
49.2,49.6,698.46,698.46,0
49.6,49.97,659.26,659.26,1
49.97,50,659.26,698.46,0
50,50.4,698.46,698.46,0
50.4,50.8,587.33,587.33,1
50.8,51.17,587.33,587.33,1
51.17,51.2,587.33,659.26,0
51.2,51.6,659.26,659.26,0
51.6,51.7,659.26,587.33,1
51.7,51.97,587.33,587.33,1
51.97,52,587.33,659.26,0
52,52.4,659.26,659.26,0
52.4,52.5,659.26,587.33,1
52.5,52.77,587.33,587.33,1
52.77,52.8,587.33,783.99,0
52.8,53.2,783.99,783.99,0
53.2,53.6,698.46,698.46,1
53.6,53.97,659.26,659.26,1
53.97,54,659.26,659.26,0
54,54.37,659.26,659.26,0
54.37,54.4,659.26,659.26,0
54.4,54.77,659.26,659.26,0
54.77,54.8,659.26,659.26,0
54.8,55.17,659.26,659.26,0
55.17,55.2,659.26,659.26,0
55.2,55.57,659.26,659.26,0
55.57,55.6,659.26,659.26,0
55.6,56,659.26,659.26,0
56,56.4,783.99,783.99,1
56.4,56.8,783.99,783.99,1
56.8,57.2,783.99,783.99,1
57.2,57.57,783.99,783.99,1
57.57,57.6,783.99,739.99,0
57.6,58,739.99,739.99,0
58,58.37,783.99,783.99,1
