tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,523.25,523.25,1
0.8,1.2,587.33,587.33,1
1.2,1.4,587.33,587.33,1
1.4,1.6,698.46,698.46,1
1.6,1.97,698.46,698.46,1
1.97,2,698.46,783.99,0
2,2.4,783.99,783.99,0
2.4,2.77,622.25,622.25,1
2.77,2.8,622.25,698.46,0
2.8,3.2,698.46,698.46,0
3.2,3.37,622.25,622.25,1
3.37,3.4,622.25,698.46,0
3.4,3.57,698.46,698.46,0
3.57,3.6,698.46,783.99,0
3.6,3.77,783.99,783.99,0
3.77,3.8,783.99,698.46,0
3.8,4,698.46,698.46,0
4,4.17,698.46,698.46,1
4.17,4.2,698.46,783.99,0
4.2,4.37,783.99,783.99,0
4.37,4.4,783.99,783.99,0
4.4,4.77,783.99,783.99,0
4.77,4.8,783.99,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.4,783.99,783.99,0
6.4,6.8,783.99,783.99,1
6.8,7.2,830.61,830.61,1
7.2,7.6,830.61,830.61,1
7.6,7.7,830.61,1046.5,1
7.7,8,1046.5,1046.5,1
8,8.4,1046.5,1046.5,1
8.4,8.8,1046.5,1046.5,1
8.8,9.17,1046.5,1046.5,1
9.17,9.2,1046.5,1108.73,0
9.2,9.6,1108.73,1108.73,0
9.6,10,1046.5,1046.5,1
10,10.17,1046.5,1046.5,1
10.17,10.2,1046.5,932.33,0
10.2,10.4,932.33,932.33,0
10.4,10.5,1046.5,932.33,1
10.5,10.77,932.33,932.33,1
10.77,10.8,932.33,932.33,0
10.8,11.2,932.33,932.33,0
11.2,11.57,932.33,932.33,1
11.57,11.6,932.33,932.33,0
11.6,11.97,932.33,932.33,0
11.97,12,932.33,830.61,0
12,12.37,830.61,830.61,0
12.37,12.4,830.61,830.61,0
12.4,12.77,830.61,830.61,0
12.77,12.8,830.61,830.61,0
12.8,13.17,830.61,830.61,0
13.17,13.2,830.61,783.99,0
13.2,13.6,783.99,783.99,0
13.6,14,783.99,783.99,1
14,14.4,830.61,830.61,1
14.4,14.8,830.61,830.61,1
14.8,15.2,830.61,830.61,1
15.2,15.57,830.61,830.61,1
15.57,15.6,830.61,783.99,0
15.6,16,783.99,783.99,0
16,16.4,783.99,783.99,1
16.4,16.57,783.99,783.99,1
16.57,16.6,783.99,830.61,0
16.6,16.8,830.61,830.61,0
16.8,17.17,698.46,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.57,783.99,622.25,0
17.57,17.6,622.25,622.25,0
17.6,17.97,622.25,622.25,0
17.97,18,622.25,622.25,0
18,18.37,622.25,622.25,0
18.37,18.4,622.25,622.25,0
18.4,18.77,622.25,622.25,0
18.77,18.8,622.25,622.25,0
18.8,19.17,622.25,622.25,0
19.17,19.2,622.25,622.25,0
19.2,19.57,622.25,622.25,0
19.57,19.6,622.25,622.25,0
19.6,20,622.25,622.25,0
20,20.17,622.25,622.25,1
20.17,20.2,622.25,783.99,0
20.2,20.37,783.99,783.99,0
20.37,20.4,783.99,698.46,0
20.4,20.8,698.46,698.46,0
20.8,21.2,783.99,783.99,1
21.2,21.37,783.99,783.99,1
21.37,21.4,783.99,830.61,0
21.4,21.6,830.61,830.61,0
21.6,22,783.99,783.99,1
22,22.4,783.99,783.99,1
22.4,22.77,783.99,783.99,1
22.77,22.8,783.99,698.46,0
22.8,23.2,698.46,698.46,0
23.2,23.57,698.46,698.46,1
23.57,23.6,698.46,622.25,0
23.6,24,622.25,622.25,0
24,24.37,622.25,622.25,1
24.37,24.4,622.25,622.25,0
24.4,24.8,622.25,622.25,0
24.8,24.97,587.33,587.33,1
24.97,25,587.33,622.25,0
25,25.17,622.25,622.25,0
25.17,25.2,622.25,587.33,0
25.2,25.6,587.33,587.33,0
25.6,26,622.25,622.25,1
26,26.4,698.46,698.46,1
26.4,26.77,622.25,622.25,1
26.77,26.8,622.25,554.37,0
26.8,27.2,554.37,554.37,0
27.2,27.57,554.37,554.37,1
27.57,27.6,554.37,523.25,0
27.6,27.97,523.25,523.25,0
27.97,28,523.25,523.25,0
28,28.37,523.25,523.25,0
28.37,28.4,523.25,523.25,0
28.4,28.8,523.25,523.25,0
28.8,29.2,523.25,523.25,1
29.2,29.6,523.25,523.25,1
29.6,30,587.33,587.33,1
30,30.17,587.33,587.33,1
30.17,30.2,587.33,698.46,0
30.2,30.4,698.46,698.46,0
30.4,30.77,698.46,698.46,1
30.77,30.8,698.46,783.99,0
30.8,31.2,783.99,783.99,0
31.2,31.57,622.25,622.25,1
31.57,31.6,622.25,698.46,0
31.6,32,698.46,698.46,0
32,32.17,622.25,622.25,1
32.17,32.2,622.25,698.46,0
32.2,32.37,698.46,698.46,0
32.37,32.4,698.46,783.99,0
32.4,32.57,783.99,783.99,0
32.57,32.6,783.99,698.46,0
32.6,32.8,698.46,698.46,0
32.8,32.97,698.46,698.46,1
32.97,33,698.46,783.99,0
33,33.17,783.99,783.99,0
33.17,33.2,783.99,783.99,0
33.2,33.57,783.99,783.99,0
33.57,33.6,783.99,783.99,0
33.6,33.97,783.99,783.99,0
33.97,34,783.99,783.99,0
34,34.37,783.99,783.99,0
34.37,34.4,783.99,783.99,0
34.4,34.77,783.99,783.99,0
34.77,34.8,783.99,783.99,0
34.8,35.17,783.99,783.99,0
35.17,35.2,783.99,783.99,0
35.2,35.57,783.99,783.99,0
35.57,35.6,783.99,783.99,0
35.6,36,783.99,783.99,0
36,36.17,698.46,698.46,1
36.17,36.2,698.46,830.61,0
36.2,36.4,830.61,830.61,0
36.4,36.8,830.61,830.61,1
36.8,37.2,830.61,830.61,1
37.2,37.6,830.61,830.61,1
37.6,38,987.77,987.77,1
38,38.4,987.77,987.77,1
38.4,38.8,1046.5,1046.5,1
38.8,38.97,1046.5,1046.5,1
38.97,39,1046.5,1108.73,0
39,39.2,1108.73,1108.73,0
39.2,39.57,987.77,987.77,1
39.57,39.6,987.77,987.77,0
39.6,40,987.77,987.77,0
40,40.37,1046.5,1046.5,1
40.37,40.4,1046.5,1108.73,0
40.4,40.8,1108.73,1108.73,0
40.8,40.97,987.77,987.77,1
40.97,41,987.77,1046.5,0
41,41.2,1046.5,1046.5,0
41.2,41.6,830.61,830.61,1
41.6,42,830.61,830.61,1
42,42.4,830.61,830.61,1
42.4,42.8,987.77,987.77,1
42.8,43.2,987.77,987.77,1
43.2,43.6,1046.5,1046.5,1
43.6,43.77,1046.5,1046.5,1
43.77,43.8,1046.5,1108.73,0
43.8,44,1108.73,1108.73,0
44,44.37,987.77,987.77,1
44.37,44.4,987.77,987.77,0
44.4,44.8,987.77,987.77,0
44.8,45.17,1046.5,1046.5,1
45.17,45.2,1046.5,1046.5,0
45.2,45.57,1046.5,1046.5,0
45.57,45.6,1046.5,1046.5,0
45.6,45.97,1046.5,1046.5,0
45.97,46,1046.5,1046.5,0
46,46.4,1046.5,1046.5,0
46.4,46.8,1046.5,1046.5,1
46.8,47.2,1174.66,1174.66,1
47.2,47.6,1244.51,1244.51,1
47.6,47.7,1396.91,1244.51,1
47.7,48,1244.51,1244.51,1
48,48.1,1396.91,1244.51,1
48.1,48.4,1244.51,1244.51,1
48.4,48.5,1396.91,1244.51,1
48.5,48.8,1244.51,1244.51,1
48.8,49.2,1244.51,1244.51,1
49.2,49.37,1244.51,1244.51,1
49.37,49.4,1244.51,1108.73,0
49.4,49.6,1108.73,1108.73,0
49.6,49.97,1108.73,1108.73,1
49.97,50,1108.73,1046.5,0
50,50.4,1046.5,1046.5,0
50.4,50.5,1046.5,1108.73,1
50.5,50.77,1108.73,1108.73,1
50.77,50.8,1108.73,1108.73,0
50.8,51.2,1108.73,1108.73,0
51.2,51.6,1046.5,1046.5,1
51.6,52,1046.5,1046.5,1
52,52.1,1046.5,1108.73,1
52.1,52.37,1108.73,1108.73,1
52.37,52.4,1108.73,1108.73,0
52.4,52.8,1108.73,1108.73,0
52.8,53.17,1046.5,1046.5,1
53.17,53.2,1046.5,1046.5,0
53.2,53.6,1046.5,1046.5,0
53.6,53.7,1046.5,1108.73,1
53.7,53.97,1108.73,1108.73,1
53.97,54,1108.73,1108.73,0
54,54.4,1108.73,1108.73,0
54.4,54.8,1046.5,1046.5,1
54.8,54.97,1046.5,1046.5,1
54.97,55,1046.5,932.33,0
55,55.2,932.33,932.33,0
55.2,55.3,1046.5,932.33,1
55.3,55.57,932.33,932.33,1
55.57,55.6,932.33,932.33,0
55.6,56,932.33,932.33,0
56,56.37,932.33,932.33,1
56.37,56.4,932.33,932.33,0
