tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.8,880,880,1
0.8,0.9,880,1046.5,1
0.9,1.2,1046.5,1046.5,1
1.2,1.57,932.33,932.33,1
1.57,1.6,932.33,880,0
1.6,2,880,880,0
2,2.17,783.99,783.99,1
2.17,2.2,783.99,880,0
2.2,2.4,880,880,0
2.4,2.8,783.99,783.99,1
2.8,3.17,698.46,698.46,1
3.17,3.2,698.46,659.26,0
3.2,3.57,659.26,659.26,0
3.57,3.6,659.26,698.46,0
3.6,3.8,698.46,698.46,0
3.8,4,659.26,659.26,1
4,4.37,587.33,587.33,1
4.37,4.4,587.33,659.26,0
4.4,4.8,659.26,659.26,0
4.8,4.97,587.33,587.33,1
4.97,5,587.33,659.26,0
5,5.17,659.26,659.26,0
5.17,5.2,659.26,698.46,0
5.2,5.37,698.46,698.46,0
5.37,5.4,698.46,783.99,0
5.4,5.6,783.99,783.99,0
5.6,5.77,698.46,698.46,1
5.77,5.8,698.46,659.26,0
5.8,6,659.26,659.26,0
6,6.1,587.33,659.26,1
6.1,6.37,659.26,659.26,1
6.37,6.4,659.26,587.33,0
6.4,6.77,587.33,587.33,0
6.77,6.8,587.33,523.25,0
6.8,7.17,523.25,523.25,0
7.17,7.2,523.25,523.25,0
7.2,7.57,523.25,523.25,0
7.57,7.6,523.25,523.25,0
7.6,8,523.25,523.25,0
8,8.4,523.25,523.25,1
8.4,8.8,523.25,523.25,1
8.8,8.9,523.25,698.46,1
8.9,9.17,698.46,698.46,1
9.17,9.2,698.46,659.26,0
9.2,9.6,659.26,659.26,0
9.6,10,698.46,698.46,1
10,10.4,783.99,783.99,1
10.4,10.8,783.99,783.99,1
10.8,10.9,783.99,987.77,1
10.9,11.17,987.77,987.77,1
11.17,11.2,987.77,880,0
11.2,11.57,880,880,0
11.57,11.6,880,987.77,0
11.6,12,987.77,987.77,0
12,12.4,987.77,987.77,1
12.4,12.8,1046.5,1046.5,1
12.8,12.97,987.77,987.77,1
12.97,13,987.77,1046.5,0
13,13.17,1046.5,1046.5,0
13.17,13.2,1046.5,1174.66,0
13.2,13.6,1174.66,1174.66,0
13.6,13.77,1046.5,1046.5,1
13.77,13.8,1046.5,987.77,0
13.8,14,987.77,987.77,0
14,14.37,783.99,783.99,1
14.37,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,0
14.8,14.87,783.99,987.77,1
14.87,14.9,987.77,987.77,0
14.9,15.17,987.77,987.77,0
15.17,15.2,987.77,880,0
15.2,15.57,880,880,0
15.57,15.6,880,987.77,0
15.6,16,987.77,987.77,0
16,16.4,783.99,783.99,1
16.4,16.8,783.99,783.99,1
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,18,783.99,783.99,1
18,18.37,880,880,1
18.37,18.4,880,987.77,0
18.4,18.8,987.77,987.77,0
18.8,19.17,880,880,1
19.17,19.2,880,880,0
19.2,19.57,880,987.77,0
19.57,19.6,987.77,987.77,0
19.6,20,987.77,987.77,0
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,987.77,0
20.4,20.5033333333333,987.77,987.77,0
20.5033333333333,20.5333333333333,987.77,1046.5,0
20.5333333333333,20.6366666666667,1046.5,1046.5,0
20.6366666666667,20.6666666666667,1046.5,1318.51,0
20.6666666666667,20.8,1318.51,1318.51,0
20.8,21.17,1174.66,1174.66,1
21.17,21.2,1174.66,1174.66,0
21.2,21.6,1174.66,1174.66,0
21.6,22,1046.5,1046.5,1
22,22.2,987.77,987.77,1
22.2,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,880,0
22.4,22.57,880,880,0
22.57,22.6,880,987.77,0
22.6,22.77,987.77,987.77,0
22.77,22.8,987.77,1046.5,0
22.8,23.17,1046.5,1046.5,0
23.17,23.2,1046.5,1046.5,0
23.2,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,1
24,24.4,783.99,783.99,1
24.4,24.8,1046.5,1046.5,1
24.8,25.17,1046.5,1046.5,1
25.17,25.2,1046.5,987.77,0
25.2,25.6,987.77,987.77,0
25.6,26,987.77,987.77,1
26,26.37,987.77,987.77,1
26.37,26.4,987.77,987.77,0
26.4,26.8,987.77,987.77,0
26.8,26.9033333333333,987.77,987.77,1
26.9033333333333,26.9333333333333,987.77,1046.5,0
26.9333333333333,27.0366666666667,1046.5,1046.5,0
27.0366666666667,27.0666666666667,1046.5,987.77,0
27.0666666666667,27.17,987.77,987.77,0
27.17,27.2,987.77,880,0
27.2,27.57,880,880,0
27.57,27.6,880,987.77,0
27.6,28,987.77,987.77,0
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,987.77,0
28.4,28.5033333333333,987.77,987.77,0
