tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.57,1046.5,1046.5,1
0.57,0.6,1046.5,987.77,0
0.6,0.8,987.77,987.77,0
0.8,0.9,880,987.77,1
0.9,1.2,987.77,987.77,1
1.2,1.37,880,880,1
1.37,1.4,880,783.99,0
1.4,1.57,783.99,783.99,0
1.57,1.6,783.99,880,0
1.6,1.77,880,880,0
1.77,1.8,880,783.99,0
1.8,2,783.99,783.99,0
2,2.37,698.46,698.46,1
2.37,2.4,698.46,783.99,0
2.4,2.6,783.99,783.99,0
2.6,2.8,880,880,1
2.8,2.9,880,783.99,1
2.9,3.2,783.99,783.99,1
3.2,3.37,698.46,698.46,1
3.37,3.4,698.46,659.26,0
3.4,3.6,659.26,659.26,0
3.6,4,698.46,698.46,1
4,4.4,698.46,698.46,1
4.4,4.8,783.99,783.99,1
4.8,4.97,830.61,830.61,1
4.97,5,830.61,783.99,0
5,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.30333333333333,783.99,783.99,0
5.30333333333333,5.33333333333333,783.99,830.61,0
5.33333333333333,5.43666666666667,830.61,830.61,0
5.43666666666667,5.46666666666667,830.61,932.33,0
5.46666666666667,5.6,932.33,932.33,0
5.6,5.7,932.33,830.61,1
5.7,6,830.61,830.61,1
6,6.37,783.99,783.99,1
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.17,783.99,783.99,0
7.17,7.2,783.99,783.99,0
7.2,7.6,783.99,783.99,0
7.6,8,783.99,783.99,1
8,8.4,987.77,987.77,1
8.4,8.77,987.77,987.77,1
8.77,8.8,987.77,1046.5,0
8.8,9.2,1046.5,1046.5,0
9.2,9.6,1046.5,1046.5,1
9.6,10,1046.5,1046.5,1
10,10.17,1046.5,1046.5,1
10.17,10.2,1046.5,987.77,0
10.2,10.4,987.77,987.77,0
10.4,10.5,1174.66,1046.5,1
10.5,10.8,1046.5,1046.5,1
10.8,11.2,1046.5,1046.5,1
11.2,11.3033333333333,1046.5,1046.5,1
11.3033333333333,11.3333333333333,1046.5,1174.66,0
11.3333333333333,11.4366666666667,1174.66,1174.66,0
11.4366666666667,11.4666666666667,1174.66,1046.5,0
11.4666666666667,11.57,1046.5,1046.5,0
11.57,11.6,1046.5,1174.66,0
11.6,11.7033333333333,1174.66,1174.66,0
11.7033333333333,11.7333333333333,1174.66,1046.5,0
11.7333333333333,11.8366666666667,1046.5,1046.5,0
11.8366666666667,11.8666666666667,1046.5,987.77,0
11.8666666666667,12,987.77,987.77,0
12,12.4,987.77,987.77,1
12.4,12.8,1046.5,1046.5,1
12.8,13.2,987.77,987.77,1
13.2,13.3,880,987.77,1
13.3,13.57,987.77,987.77,1
13.57,13.6,987.77,880,0
13.6,13.8,880,880,0
13.8,14,783.99,783.99,1
14,14.37,783.99,783.99,1
14.37,14.4,783.99,880,0
14.4,14.8,880,880,0
14.8,15.17,987.77,987.77,1
15.17,15.2,987.77,987.77,0
15.2,15.57,987.77,987.77,0
15.57,15.6,987.77,1046.5,0
15.6,15.77,1046.5,1046.5,0
15.77,15.8,1046.5,987.77,0
15.8,16,987.77,987.77,0
16.4,16.8,987.77,987.77,1
16.8,17.17,987.77,987.77,1
17.17,17.2,987.77,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,18,1046.5,1046.5,1
18,18.4,1046.5,1046.5,1
18.4,18.8,1046.5,1046.5,1
18.8,18.97,1046.5,1046.5,1
18.97,19,1046.5,987.77,0
19,19.2,987.77,987.77,0
19.2,19.37,1174.66,1174.66,1
19.37,19.4,1174.66,1046.5,0
19.4,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,1
20,20.17,1174.66,1174.66,1
20.17,20.2,1174.66,1046.5,0
20.2,20.4,1046.5,1046.5,0
20.4,20.77,987.77,1046.5,1
20.77,20.8,1046.5,1046.5,0
20.8,21.2,1046.5,1046.5,0
21.2,21.6,1046.5,1046.5,1
21.6,21.7,1174.66,1046.5,1
21.7,22,1046.5,1046.5,1
22,22.1,1046.5,987.77,1
22.1,22.1033333333333,987.77,987.77,1
22.1033333333333,22.1333333333333,987.77,880,0
22.1333333333333,22.2366666666667,880,880,0
22.2366666666667,22.2666666666667,880,783.99,0
