tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,587.33,0
0.4,0.8,587.33,587.33,0
0.8,1.2,698.46,698.46,1
1.2,1.6,587.33,587.33,1
1.6,2,698.46,698.46,1
2,2.37,698.46,698.46,1
2.37,2.4,698.46,698.46,0
2.4,2.8,698.46,698.46,0
2.8,3.2,783.99,783.99,1
3.2,3.6,698.46,698.46,1
3.6,4,783.99,783.99,1
4,4.4,783.99,783.99,1
4.4,4.8,880,880,1
4.8,5.2,698.46,698.46,1
5.2,5.57,783.99,783.99,1
5.57,5.6,783.99,880,0
5.6,5.97,880,1046.5,0
5.97,6,1046.5,1046.5,0
6,6.37,1046.5,1046.5,0
6.37,6.4,1046.5,1046.5,0
6.4,6.77,1046.5,1046.5,0
6.77,6.8,1046.5,1046.5,0
6.8,6.87,1046.5,987.77,0
6.87,6.9,987.77,987.77,0
6.9,7.2,987.77,987.77,0
7.2,7.6,880,880,1
7.6,8,932.33,932.33,1
8,8.4,783.99,783.99,1
8.4,8.8,880,880,1
8.8,9.2,698.46,698.46,1
9.2,9.6,659.26,659.26,1
9.6,10,587.33,587.33,1
10,10.4,659.26,659.26,1
10.4,10.8,523.25,523.25,1
10.8,11.2,523.25,523.25,1
11.2,11.6,587.33,587.33,1
11.6,12,659.26,659.26,1
12,12.37,698.46,698.46,1
12.37,12.4,698.46,698.46,0
12.4,12.8,698.46,698.46,0
12.8,13.17,523.25,523.25,1
13.17,13.2,523.25,587.33,0
13.2,13.57,587.33,587.33,0
13.57,13.6,587.33,587.33,0
13.6,13.97,587.33,587.33,0
13.97,14,587.33,587.33,0
14,14.4,587.33,587.33,0
14.4,14.8,587.33,587.33,1
14.8,15.2,698.46,698.46,1
15.2,15.57,698.46,698.46,1
15.57,15.6,698.46,659.26,0
15.6,16,659.26,659.26,0
16,16.4,587.33,587.33,1
16.4,16.57,587.33,587.33,1
16.57,16.6,587.33,783.99,0
16.6,16.8,783.99,783.99,0
16.8,17.17,783.99,783.99,1
17.17,17.2,783.99,783.99,0
17.2,17.6,783.99,783.99,0
17.6,18,698.46,698.46,1
18,18.4,783.99,783.99,1
18.4,18.8,880,880,1
18.8,18.97,932.33,932.33,1
18.97,19,932.33,880,0
19,19.2,880,880,0
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,20,783.99,783.99,0
20,20.4,698.46,698.46,1
20.4,20.8,783.99,783.99,1
20.8,21.2,880,880,1
21.2,21.37,932.33,932.33,1
21.37,21.4,932.33,880,0
21.4,21.6,880,880,0
21.6,21.97,783.99,783.99,1
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.8,698.46,698.46,1
22.8,23.2,659.26,659.26,1
23.2,23.57,587.33,587.33,1
23.57,23.6,587.33,587.33,0
23.6,24,587.33,587.33,0
24,24.4,698.46,698.46,1
24.4,24.8,659.26,659.26,1
24.8,25.2,587.33,587.33,1
25.2,25.6,659.26,659.26,1
25.6,25.97,523.25,523.25,1
25.97,26,523.25,523.25,0
26,26.4,523.25,523.25,0
26.4,26.8,523.25,523.25,1
26.8,27.2,1046.5,1046.5,1
27.2,27.6,987.77,987.77,1
27.6,27.97,880,880,1
27.97,28,880,880,0
28,28.4,880,880,0
28.4,28.8,698.46,698.46,1
28.8,29.2,783.99,783.99,1
29.2,29.57,880,880,1
29.57,29.6,880,1046.5,0
29.6,30,1046.5,1046.5,0
30,30.37,1046.5,1046.5,1
30.37,30.4,1046.5,1046.5,0
30.4,30.47,1046.5,987.77,0
30.47,30.5,987.77,987.77,0
30.5,30.8,987.77,987.77,0
30.8,31.2,880,880,1
31.2,31.6,1174.66,1174.66,1
31.6,31.97,1046.5,1046.5,1
31.97,32,1046.5,1046.5,0
32,32.4,1046.5,1046.5,0
32.4,32.8,1174.66,1174.66,1
32.8,33.2,1318.51,1318.51,1
33.2,33.6,1174.66,1174.66,1
33.6,34,1318.51,1318.51,1
34,34.4,1396.91,1396.91,1
34.4,34.8,1318.51,1318.51,1
34.8,35.2,1174.66,1174.66,1
35.2,35.6,1318.51,1318.51,1
35.6,36,1046.5,1046.5,1
36,36.4,1174.66,1174.66,1
36.4,36.77,987.77,987.77,1
36.77,36.8,987.77,1046.5,0
36.8,37.2,1046.5,1046.5,0
37.2,37.6,880,880,1
37.6,38,932.33,932.33,1
38,38.37,783.99,783.99,1
38.37,38.4,783.99,783.99,0
38.4,38.77,783.99,783.99,0
38.77,38.8,783.99,783.99,0
38.8,39.2,783.99,783.99,0
39.2,39.6,783.99,783.99,1
39.6,39.97,587.33,587.33,1
39.97,40,587.33,587.33,0
40,40.4,587.33,587.33,0
40.4,40.77,783.99,783.99,1
40.77,40.8,783.99,783.99,0
40.8,41.2,783.99,783.99,0
41.2,41.6,698.46,698.46,1
41.6,42,783.99,783.99,1
42,42.4,880,880,1
42.4,42.8,932.33,932.33,1
42.8,42.9,932.33,880,1
42.9,43.2,880,880,1
43.2,43.6,783.99,783.99,1
