tstart,tend,fstart,fend,newnote
0,0.4,523.25,523.25,1
0.4,0.8,1046.5,1046.5,1
0.8,1.2,1046.5,1046.5,1
1.2,1.6,1046.5,1046.5,1
1.6,1.97,932.33,932.33,1
1.97,2,932.33,783.99,0
2,2.4,783.99,783.99,0
2.4,2.57,932.33,932.33,1
2.57,2.6,932.33,830.61,0
2.6,2.77,830.61,830.61,0
2.77,2.8,830.61,783.99,0
2.8,3.2,783.99,783.99,0
3.2,3.57,698.46,698.46,1
3.57,3.6,698.46,783.99,0
3.6,4,783.99,783.99,0
4,4.17,622.25,622.25,1
4.17,4.2,622.25,698.46,0
4.2,4.37,698.46,698.46,0
4.37,4.4,698.46,698.46,0
4.4,4.77,698.46,698.46,0
4.77,4.8,698.46,698.46,0
4.8,5.17,698.46,698.46,0
5.17,5.2,698.46,698.46,0
5.2,5.57,698.46,698.46,0
5.57,5.6,698.46,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,830.61,0
6,6.4,830.61,830.61,0
6.4,6.57,698.46,698.46,1
6.57,6.6,698.46,783.99,0
6.6,6.8,783.99,783.99,0
6.8,6.97,783.99,783.99,1
6.97,7,783.99,698.46,0
7,7.2,698.46,698.46,0
7.2,7.57,622.25,622.25,1
7.57,7.6,622.25,622.25,0
7.6,7.97,622.25,622.25,0
7.97,8,622.25,622.25,0
8,8.37,622.25,622.25,0
8.37,8.4,622.25,622.25,0
8.4,8.77,622.25,622.25,0
8.77,8.8,622.25,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,783.99,0
9.2,9.6,783.99,783.99,0
9.6,9.77,622.25,622.25,1
9.77,9.8,622.25,698.46,0
9.8,10,698.46,698.46,0
10,10.4,698.46,698.46,1
10.4,10.77,622.25,622.25,1
10.77,10.8,622.25,554.37,0
10.8,11.2,554.37,554.37,0
11.2,11.57,622.25,622.25,1
11.57,11.6,622.25,554.37,0
11.6,12,554.37,554.37,0
12,12.37,523.25,523.25,1
12.37,12.4,523.25,523.25,0
12.4,12.8,523.25,523.25,0
12.8,13.17,1046.5,1046.5,1
13.17,13.2,1046.5,1108.73,0
13.2,13.6,1108.73,1108.73,0
13.6,13.7,1108.73,1046.5,1
13.7,14,1046.5,1046.5,1
14,14.4,1046.5,1046.5,1
14.4,14.77,1108.73,1108.73,1
14.77,14.8,1108.73,1108.73,0
14.8,15.2,1108.73,1108.73,0
15.2,15.6,1046.5,1046.5,1
15.6,16,1046.5,1046.5,1
16,16.37,987.77,987.77,1
16.37,16.4,987.77,987.77,0
16.4,16.8,987.77,987.77,0
16.8,17.17,1046.5,1046.5,1
17.17,17.2,1046.5,1046.5,0
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,1046.5,0
17.97,18,1046.5,1046.5,0
18,18.37,1046.5,1046.5,0
18.37,18.4,1046.5,830.61,0
18.4,18.77,830.61,830.61,0
18.77,18.8,830.61,932.33,0
18.8,18.97,932.33,932.33,0
18.97,19,932.33,1046.5,0
19,19.17,1046.5,1046.5,0
19.17,19.2,1046.5,1046.5,0
19.2,19.57,1046.5,1046.5,0
19.57,19.6,1046.5,830.61,0
19.6,20,830.61,830.61,0
20,20.4,783.99,783.99,1
20.4,20.8,830.61,830.61,1
20.8,21.2,932.33,932.33,1
21.2,21.6,830.61,830.61,1
21.6,21.7,830.61,783.99,1
21.7,21.97,783.99,783.99,1
21.97,22,783.99,783.99,0
22,22.4,783.99,783.99,0
22.4,22.57,932.33,932.33,1
22.57,22.6,932.33,830.61,0
22.6,22.77,830.61,830.61,0
22.77,22.8,830.61,783.99,0
22.8,23.2,783.99,783.99,0
23.2,23.57,698.46,698.46,1
23.57,23.6,698.46,783.99,0
23.6,24,783.99,783.99,0
24,24.17,622.25,622.25,1
24.17,24.2,622.25,698.46,0
24.2,24.37,698.46,698.46,0
24.37,24.4,698.46,698.46,0
24.4,24.77,698.46,698.46,0
24.77,24.8,698.46,698.46,0
24.8,25.17,698.46,698.46,0
25.17,25.2,698.46,698.46,0
25.2,25.57,698.46,698.46,0
25.57,25.6,698.46,783.99,0
25.6,25.97,783.99,783.99,0
25.97,26,783.99,830.61,0
26,26.4,830.61,830.61,0
26.4,26.57,698.46,698.46,1
26.57,26.6,698.46,783.99,0
26.6,26.8,783.99,783.99,0
26.8,26.97,783.99,783.99,1
26.97,27,783.99,698.46,0
27,27.2,698.46,698.46,0
27.2,27.57,622.25,622.25,1
27.57,27.6,622.25,622.25,0
27.6,27.97,622.25,622.25,0
27.97,28,622.25,622.25,0
28,28.37,622.25,622.25,0
28.37,28.4,622.25,622.25,0
28.4,28.77,622.25,622.25,0
28.77,28.8,622.25,698.46,0
28.8,29.17,698.46,698.46,0
29.17,29.2,698.46,783.99,0
29.2,29.6,783.99,783.99,0
29.6,29.77,622.25,622.25,1
29.77,29.8,622.25,698.46,0
29.8,30,698.46,698.46,0
30,30.4,698.46,698.46,1
30.4,30.77,622.25,622.25,1
30.77,30.8,622.25,554.37,0
30.8,31.2,554.37,554.37,0
31.2,31.57,622.25,622.25,1
31.57,31.6,622.25,554.37,0
31.6,32,554.37,554.37,0
32,32.37,523.25,523.25,1
32.37,32.4,523.25,523.25,0
32.4,32.8,523.25,523.25,0
32.8,33.17,830.61,830.61,1
33.17,33.2,830.61,830.61,0
33.2,33.6,830.61,830.61,0
33.6,34,830.61,830.61,1
34,34.4,830.61,830.61,1
34.4,34.77,932.33,932.33,1
34.77,34.8,932.33,932.33,0
34.8,35.2,932.33,932.33,0
35.2,35.57,1046.5,1046.5,1
35.57,35.6,1046.5,1108.73,0
35.6,35.97,1108.73,1108.73,0
35.97,36,1108.73,932.33,0
36,36.17,932.33,932.33,0
36.17,36.2,932.33,1046.5,0
36.2,36.37,1046.5,1046.5,0
36.37,36.4,1046.5,830.61,0
36.4,36.77,830.61,830.61,0
36.77,36.8,830.61,932.33,0
36.8,37.17,932.33,932.33,0
37.17,37.2,932.33,1046.5,0
37.2,37.6,1046.5,1046.5,0
37.6,37.77,1046.5,1046.5,1
37.77,37.8,1046.5,1244.51,0
37.8,37.97,1244.51,1244.51,0
37.97,38,1244.51,1108.73,0
38,38.1033333333333,1108.73,1108.73,0
38.1033333333333,38.1333333333333,1108.73,1244.51,0
38.1333333333333,38.2366666666667,1244.51,1244.51,0
38.2366666666667,38.2666666666667,1244.51,1108.73,0
38.2666666666667,38.37,1108.73,1108.73,0
38.37,38.4,1108.73,1108.73,0
