tstart,tend,fstart,fend,newnote
0,0.4,587.33,587.33,1
0.4,0.8,880,880,1
0.8,1.2,783.99,783.99,1
1.2,1.6,783.99,783.99,1
1.6,1.97,698.46,698.46,1
1.97,2,698.46,659.26,0
2,2.4,659.26,659.26,0
2.4,2.57,659.26,659.26,1
2.57,2.6,659.26,587.33,0
2.6,2.8,587.33,587.33,0
2.8,3.17,523.25,523.25,1
3.17,3.2,523.25,493.88,0
3.2,3.6,493.88,493.88,0
3.6,4,523.25,523.25,1
4,4.17,523.25,523.25,1
4.17,4.2,523.25,587.33,0
4.2,4.37,587.33,587.33,0
4.37,4.4,587.33,587.33,0
4.4,4.77,587.33,587.33,0
4.77,4.8,587.33,587.33,0
4.8,5.17,587.33,587.33,0
5.17,5.2,587.33,587.33,0
5.2,5.57,587.33,587.33,0
5.57,5.6,587.33,587.33,0
5.6,5.97,587.33,587.33,0
5.97,6,587.33,587.33,0
6,6.4,587.33,587.33,0
6.4,6.77,587.33,587.33,1
6.77,6.8,587.33,659.26,0
6.8,7.17,659.26,659.26,0
7.17,7.2,659.26,587.33,0
7.2,7.6,587.33,587.33,0
7.6,7.77,587.33,587.33,1
7.77,7.8,587.33,659.26,0
7.8,7.97,659.26,659.26,0
7.97,8,659.26,698.46,0
8,8.37,698.46,698.46,0
8.37,8.4,698.46,659.26,0
8.4,8.77,659.26,659.26,0
8.77,8.8,659.26,698.46,0
8.8,9.17,698.46,698.46,0
9.17,9.2,698.46,783.99,0
9.2,9.57,783.99,783.99,0
9.57,9.6,783.99,783.99,0
9.6,9.97,783.99,783.99,0
9.97,10,783.99,783.99,0
10,10.37,783.99,783.99,0
10.37,10.4,783.99,783.99,0
10.4,10.77,783.99,587.33,0
10.77,10.8,587.33,587.33,0
10.8,11.2,587.33,587.33,0
11.2,11.6,587.33,587.33,1
11.6,11.77,659.26,659.26,1
11.77,11.8,659.26,587.33,0
11.8,11.97,587.33,587.33,0
11.97,12,587.33,659.26,0
12,12.4,659.26,659.26,0
12.4,12.77,698.46,880,1
12.77,12.8,880,880,0
12.8,13.2,880,880,0
13.2,13.3,880,783.99,1
13.3,13.6,783.99,783.99,1
13.6,13.97,698.46,698.46,1
13.97,14,698.46,659.26,0
14,14.4,659.26,659.26,0
14.4,14.8,587.33,587.33,1
14.8,15.2,880,880,1
15.2,15.6,783.99,783.99,1
15.6,16,783.99,783.99,1
16,16.37,698.46,698.46,1
16.37,16.4,698.46,659.26,0
16.4,16.8,659.26,659.26,0
16.8,17,659.26,659.26,1
17,17.2,587.33,587.33,1
17.2,17.57,523.25,523.25,1
17.57,17.6,523.25,493.88,0
17.6,18,493.88,493.88,0
18,18.4,523.25,523.25,1
18.4,18.57,523.25,523.25,1
18.57,18.6,523.25,587.33,0
18.6,18.77,587.33,587.33,0
18.77,18.8,587.33,587.33,0
18.8,19.17,587.33,587.33,0
19.17,19.2,587.33,587.33,0
19.2,19.57,587.33,587.33,0
19.57,19.6,587.33,587.33,0
19.6,19.97,587.33,587.33,0
19.97,20,587.33,587.33,0
20,20.37,587.33,587.33,0
20.37,20.4,587.33,587.33,0
20.4,20.77,587.33,587.33,0
20.77,20.8,587.33,587.33,0
20.8,21.17,587.33,587.33,0
21.17,21.2,587.33,587.33,0
21.2,21.6,587.33,587.33,0
21.6,22,698.46,698.46,1
22,22.4,698.46,698.46,1
22.4,22.77,698.46,698.46,1
22.77,22.8,698.46,659.26,0
22.8,23,659.26,659.26,0
23,23.2,783.99,783.99,1
23.2,23.6,783.99,783.99,1
23.6,24,783.99,783.99,1
24,24.4,783.99,783.99,1
24.4,24.77,783.99,783.99,1
24.77,24.8,783.99,739.99,0
24.8,25.2,739.99,739.99,0
25.2,25.3033333333333,783.99,783.99,1
25.3033333333333,25.3333333333333,783.99,739.99,0
25.3333333333333,25.4366666666667,739.99,739.99,0
25.4366666666667,25.4666666666667,739.99,783.99,0
25.4666666666667,25.6,783.99,783.99,0
25.6,25.97,783.99,1046.5,1
25.97,26,1046.5,1046.5,0
26,26.37,1046.5,1046.5,0
26.37,26.4,1046.5,987.77,0
26.4,26.57,987.77,987.77,0
26.57,26.6,987.77,1046.5,0
26.6,26.77,1046.5,1046.5,0
26.77,26.8,1046.5,880,0
26.8,26.97,880,932.33,0
26.97,27,932.33,932.33,0
27,27.17,932.33,783.99,0
27.17,27.2,783.99,783.99,0
27.2,27.57,783.99,783.99,0
27.57,27.6,783.99,783.99,0
27.6,28,783.99,783.99,0
28,28.37,587.33,587.33,1
28.37,28.4,587.33,659.26,0
28.4,28.6,659.26,659.26,0
28.6,28.8,587.33,587.33,1
28.8,29.2,659.26,659.26,1
29.2,29.57,698.46,880,1
29.57,29.6,880,880,0
29.6,30,880,880,0
30,30.1,880,783.99,1
30.1,30.4,783.99,783.99,1
30.4,30.77,698.46,698.46,1
30.77,30.8,698.46,659.26,0
30.8,31.2,659.26,659.26,0
31.2,31.6,587.33,587.33,1
31.6,32,880,880,1
32,32.4,783.99,783.99,1
32.4,32.8,783.99,783.99,1
32.8,32.9,587.33,880,1
32.9,33.2,880,880,1
33.2,33.6,783.99,783.99,1
33.6,34,783.99,783.99,1
34,34.1,587.33,880,1
34.1,34.4,880,880,1
34.4,34.5,880,783.99,1
34.4,34.8,783.99,783.99,1
34.5,34.8,783.99,783.99,1
