tstart,tend,fstart,fend,newnote
0,0.4,783.99,783.99,1
0.4,0.5,783.99,932.33,1
0.5,0.8,932.33,932.33,1
0.8,1.17,932.33,932.33,1
1.17,1.2,932.33,830.61,0
1.2,1.6,830.61,830.61,0
1.6,2,783.99,783.99,1
2,2.37,698.46,698.46,1
2.37,2.4,698.46,698.46,0
2.4,2.8,698.46,698.46,0
2.8,3.2,783.99,783.99,1
3.2,3.6,783.99,783.99,1
3.6,4,783.99,783.99,1
4,4.4,523.25,523.25,1
4.4,4.8,523.25,523.25,1
4.8,5.17,554.37,554.37,1
5.17,5.2,554.37,698.46,0
5.2,5.6,698.46,698.46,0
5.6,6,698.46,698.46,1
6,6.17,698.46,698.46,1
6.17,6.2,698.46,698.46,0
6.2,6.37,698.46,698.46,0
6.37,6.4,698.46,783.99,0
6.4,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,1
7.2,7.6,783.99,783.99,1
7.6,8,783.99,783.99,1
8,8.4,783.99,783.99,1
8.4,8.57,783.99,783.99,1
8.57,8.6,783.99,698.46,0
8.6,8.8,698.46,698.46,0
8.8,8.9,932.33,830.61,1
8.9,9.17,830.61,830.61,1
9.17,9.2,830.61,830.61,0
9.2,9.6,830.61,830.61,0
9.6,10,830.61,830.61,1
10,10.37,830.61,830.61,1
10.37,10.4,830.61,1046.5,0
10.4,10.8,1046.5,1046.5,0
10.8,11.2,1046.5,1046.5,1
11.2,11.6,1046.5,1046.5,1
11.6,11.7,987.77,1046.5,1
11.7,11.97,1046.5,830.61,1
11.97,12,830.61,830.61,0
12,12.37,830.61,830.61,0
12.37,12.4,830.61,783.99,0
12.4,12.8,783.99,783.99,0
12.8,13.17,783.99,783.99,1
13.17,13.2,783.99,932.33,0
13.2,13.6,932.33,932.33,0
13.6,13.97,830.61,830.61,1
13.97,14,830.61,830.61,0
14,14.4,830.61,830.61,0
14.4,14.8,783.99,783.99,1
14.8,14.97,698.46,698.46,1
14.97,15,698.46,783.99,0
15,15.17,783.99,783.99,0
15.17,15.2,783.99,622.25,0
15.2,15.6,622.25,622.25,0
15.6,16,554.37,554.37,1
16,16.37,523.25,523.25,1
16.37,16.4,523.25,523.25,0
16.4,16.8,523.25,523.25,0
16.8,17.2,523.25,523.25,1
17.2,17.6,523.25,523.25,1
17.6,18,698.46,698.46,1
18,18.37,698.46,698.46,1
18.37,18.4,698.46,698.46,0
18.4,18.8,698.46,698.46,0
18.8,19.17,783.99,783.99,1
19.17,19.2,783.99,783.99,0
19.2,19.6,783.99,783.99,0
19.6,20,783.99,783.99,1
20,20.37,783.99,783.99,1
20.37,20.4,783.99,783.99,0
20.4,20.77,783.99,783.99,0
20.77,20.8,783.99,783.99,0
20.8,21.2,783.99,783.99,0
21.2,21.6,830.61,830.61,1
21.6,22,830.61,830.61,1
22,22.37,830.61,830.61,1
22.37,22.4,830.61,1046.5,0
22.4,22.8,1046.5,1046.5,0
22.8,23.2,987.77,987.77,1
23.2,23.57,1046.5,1046.5,1
23.57,23.6,1046.5,1046.5,0
23.6,24,1046.5,1046.5,0
24,24.4,1046.5,1046.5,1
24.4,24.8,1046.5,1046.5,1
24.8,25.2,1046.5,1046.5,1
25.2,25.6,830.61,830.61,1
25.6,26,830.61,830.61,1
26,26.37,987.77,987.77,1
26.37,26.4,987.77,1046.5,0
26.4,26.8,1046.5,1046.5,0
26.8,27.2,1046.5,1046.5,1
27.2,27.6,1108.73,1108.73,1
27.6,27.97,1046.5,1046.5,1
27.97,28,1046.5,987.77,0
28,28.07,987.77,1046.5,0
28.07,28.1,1046.5,1046.5,0
28.1,28.4,1046.5,1046.5,0
28.4,28.8,830.61,830.61,1
28.8,29.17,783.99,783.99,1
29.17,29.2,783.99,932.33,0
29.2,29.6,932.33,932.33,0
29.6,30,830.61,830.61,1
30,30.4,830.61,830.61,1
30.4,30.8,783.99,783.99,1
30.8,30.97,698.46,698.46,1
30.97,31,698.46,783.99,0
31,31.17,783.99,783.99,0
31.17,31.2,783.99,622.25,0
31.2,31.6,622.25,622.25,0
31.6,32,554.37,554.37,1
32,32.4,554.37,554.37,1
32.4,32.8,523.25,523.25,1
32.8,33.17,523.25,523.25,1
33.17,33.2,523.25,1046.5,0
33.2,33.47,1046.5,987.77,0
33.47,33.5,987.77,987.77,0
33.5,33.6,987.77,987.77,0
33.6,34,1046.5,1046.5,1
34,34.4,1046.5,1046.5,1
34.4,34.8,1046.5,1046.5,1
34.8,34.97,987.77,987.77,1
34.97,35,987.77,1046.5,0
35,35.17,1046.5,1046.5,0
35.17,35.2,1046.5,830.61,0
35.2,35.6,830.61,830.61,0
35.6,36,783.99,783.99,1
36,36.37,783.99,783.99,1
36.37,36.4,783.99,783.99,0
36.4,36.77,783.99,783.99,0
36.77,36.8,783.99,783.99,0
36.8,37.2,783.99,783.99,0
37.2,37.6,523.25,523.25,1
37.6,38,523.25,523.25,1
38,38.4,698.46,698.46,1
38.4,38.77,698.46,698.46,1
38.77,38.8,698.46,698.46,0
38.8,39.2,698.46,698.46,0
39.2,39.6,783.99,783.99,1
39.6,40,783.99,783.99,1
40,40.4,783.99,783.99,1
40.4,40.77,783.99,783.99,1
40.77,40.8,783.99,783.99,0
40.8,41.2,783.99,783.99,0
41.2,41.57,830.61,830.61,1
41.57,41.6,830.61,830.61,0
41.6,42,830.61,830.61,0
42,42.4,830.61,830.61,1
42.4,42.77,830.61,830.61,1
42.77,42.8,830.61,783.99,0
42.8,43.2,783.99,783.99,0
43.2,43.37,698.46,698.46,1
43.37,43.4,698.46,698.46,0
43.4,43.57,698.46,698.46,0
43.57,43.6,698.46,783.99,0
43.6,44,783.99,783.99,0
44,44.37,783.99,783.99,1
44.37,44.4,783.99,783.99,0
44.4,44.77,783.99,783.99,0
44.77,44.8,783.99,783.99,0
44.8,45.2,783.99,783.99,0
45.2,45.57,830.61,830.61,1
45.57,45.6,830.61,830.61,0
45.6,46,830.61,830.61,0
46,46.4,830.61,830.61,1
46.4,46.77,830.61,830.61,1
46.77,46.8,830.61,1046.5,0
46.8,47.2,1046.5,1046.5,0
47.2,47.3,987.77,1046.5,1
47.3,47.6,1046.5,1046.5,1
47.6,48,1046.5,1046.5,1
48,48.1,987.77,1046.5,1
48.1,48.37,1046.5,830.61,1
48.37,48.4,830.61,830.61,0
48.4,48.77,830.61,830.61,0
48.77,48.8,830.61,783.99,0
48.8,49.2,783.99,783.99,0
49.2,49.37,698.46,698.46,1
49.37,49.4,698.46,783.99,0
49.4,49.57,783.99,783.99,0
49.57,49.6,783.99,622.25,0
49.6,50,622.25,622.25,0
50,50.4,622.25,622.25,1
50.4,50.8,622.25,622.25,1
50.8,50.9,698.46,622.25,1
50.9,51.2,622.25,622.25,1
51.2,51.37,622.25,622.25,1
51.37,51.4,622.25,554.37,0
51.4,51.57,554.37,554.37,0
51.57,51.6,554.37,554.37,0
51.6,52,554.37,554.37,0
52,52.37,523.25,523.25,1
52.37,52.4,523.25,523.25,0
52.4,52.77,523.25,523.25,0
52.77,52.8,523.25,523.25,0
52.8,53.2,523.25,523.25,0
53.2,53.6,830.61,830.61,1
53.6,54,830.61,830.61,1
54,54.37,830.61,830.61,1
54.37,54.4,830.61,1046.5,0
54.4,54.8,1046.5,1046.5,0
54.8,55.2,987.77,987.77,1
55.2,55.57,1046.5,1046.5,1
55.57,55.6,1046.5,1046.5,0
55.6,56,1046.5,1046.5,0
56,56.37,1046.5,1046.5,1
56.37,56.4,1046.5,1046.5,0
56.4,56.8,1046.5,1046.5,0
56.8,57.2,1046.5,1046.5,1
57.2,57.57,830.61,830.61,1
57.57,57.6,830.61,830.61,0
57.6,58,830.61,830.61,0
58,58.4,830.61,830.61,1
58.4,58.77,830.61,830.61,1
58.77,58.8,830.61,1244.51,0
58.8,59.2,1244.51,1244.51,0
59.2,59.57,1244.51,1108.73,1
59.57,59.6,1108.73,1108.73,0
59.6,59.87,1108.73,1046.5,0
59.87,59.9,1046.5,1046.5,0
59.9,60,1046.5,1046.5,0
60,60.17,1046.5,1046.5,1
60.17,60.2,1046.5,1108.73,0
60.2,60.37,1108.73,1108.73,0
60.37,60.4,1108.73,1046.5,0
60.4,60.77,1046.5,1046.5,0
60.77,60.8,1046.5,1046.5,0
60.8,60.9033333333333,1046.5,1046.5,0
60.9033333333333,60.9333333333333,1046.5,987.77,0
60.9333333333333,61.0366666666667,987.77,987.77,0
61.0366666666667,61.0666666666667,987.77,830.61,0
61.0666666666667,61.2,830.61,830.61,0
61.2,61.6,783.99,783.99,1
61.6,61.7,783.99,932.33,1
61.7,62,932.33,932.33,1
62,62.4,830.61,830.61,1
62.4,62.8,830.61,830.61,1
62.8,63.2,783.99,783.99,1
63.2,63.37,698.46,698.46,1
63.37,63.4,698.46,783.99,0
63.4,63.57,783.99,783.99,0
63.57,63.6,783.99,622.25,0
63.6,64,622.25,622.25,0
64,64.4,554.37,554.37,1
64.4,64.77,523.25,523.25,1
64.77,64.8,523.25,523.25,0
64.8,65.2,523.25,523.25,0
65.2,65.57,523.25,523.25,1
65.57,65.6,523.25,1046.5,0
65.6,65.87,1046.5,987.77,0
65.87,65.9,987.77,987.77,0
65.9,66,987.77,987.77,0
66,66.4,1046.5,1046.5,1
66.4,66.8,1046.5,1046.5,1
66.8,67.2,1046.5,1046.5,1
67.2,67.37,987.77,987.77,1
67.37,67.4,987.77,1046.5,0
67.4,67.57,1046.5,1046.5,0
67.57,67.6,1046.5,830.61,0
67.6,68,830.61,830.61,0
68,68.4,783.99,783.99,1
68.4,68.8,783.99,783.99,1
