tstart,tend,fstart,fend,newnote
0,0.37,523.25,523.25,1
0.37,0.4,523.25,880,0
0.4,0.8,880,880,0
0.8,1.2,880,880,1
1.2,1.57,880,880,1
1.57,1.6,880,880,0
1.6,1.97,880,880,0
1.97,2,880,987.77,0
2,2.10333333333333,987.77,987.77,0
2.10333333333333,2.13333333333333,987.77,880,0
2.13333333333333,2.23666666666667,880,880,0
2.23666666666667,2.26666666666667,880,783.99,0
2.26666666666667,2.4,783.99,783.99,0
2.4,2.77,783.99,783.99,1
2.77,2.8,783.99,987.77,0
2.8,3.2,987.77,987.77,0
3.2,3.6,987.77,987.77,1
3.6,3.97,880,880,1
3.97,4,880,880,0
4,4.37,880,880,0
4.37,4.4,880,987.77,0
4.4,4.57,987.77,987.77,0
4.57,4.6,987.77,880,0
4.6,4.77,880,880,0
4.77,4.8,880,783.99,0
4.8,5.17,783.99,783.99,0
5.17,5.2,783.99,783.99,0
5.2,5.57,783.99,783.99,0
5.57,5.6,783.99,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,783.99,0
6,6.37,783.99,783.99,0
6.37,6.4,783.99,783.99,0
6.4,6.77,783.99,783.99,0
6.77,6.8,783.99,783.99,0
6.8,7.2,783.99,783.99,0
7.2,7.6,523.25,523.25,1
7.6,7.97,523.25,523.25,1
7.97,8,523.25,587.33,0
8,8.4,587.33,587.33,0
8.4,8.8,659.26,659.26,1
8.8,9.17,659.26,659.26,1
9.17,9.2,659.26,698.46,0
9.2,9.6,698.46,698.46,0
9.6,9.77,587.33,587.33,1
9.77,9.8,587.33,659.26,0
9.8,10,659.26,659.26,0
10,10.4,659.26,659.26,1
10.4,10.8,659.26,659.26,1
10.8,11.2,587.33,587.33,1
11.2,11.57,587.33,587.33,1
11.57,11.6,587.33,659.26,0
11.6,12,659.26,659.26,0
12,12.17,523.25,523.25,1
12.17,12.2,523.25,587.33,0
12.2,12.4,587.33,587.33,0
12.4,12.8,587.33,587.33,1
12.8,13.2,587.33,587.33,1
13.2,13.57,523.25,523.25,1
13.57,13.6,523.25,523.25,0
13.6,13.97,523.25,523.25,0
13.97,14,523.25,523.25,0
14,14.4,523.25,523.25,0
14.4,14.8,783.99,783.99,1
14.8,15.17,880,880,1
15.17,15.2,880,1046.5,0
15.2,15.6,1046.5,1046.5,0
15.6,15.97,1046.5,1046.5,1
15.97,16,1046.5,987.77,0
16,16.17,987.77,987.77,0
16.17,16.2,987.77,1046.5,0
16.2,16.37,1046.5,1046.5,0
16.37,16.4,1046.5,1174.66,0
16.4,16.57,1174.66,1174.66,0
16.57,16.6,1174.66,1318.51,0
16.6,16.8,1318.51,1318.51,0
16.8,16.97,1174.66,1174.66,1
16.97,17,1174.66,1046.5,0
17,17.17,1046.5,1046.5,0
17.17,17.2,1046.5,1046.5,0
17.2,17.57,1046.5,1046.5,0
17.57,17.6,1046.5,1046.5,0
17.6,17.97,1046.5,783.99,0
17.97,18,783.99,783.99,0
18,18.37,783.99,783.99,0
18.37,18.4,783.99,783.99,0
18.4,18.77,783.99,783.99,0
18.77,18.8,783.99,783.99,0
18.8,19.2,783.99,783.99,0
19.2,19.37,783.99,783.99,1
19.37,19.4,783.99,1046.5,0
19.4,19.6,1046.5,1046.5,0
19.6,20,1046.5,1046.5,1
20,20.4,1046.5,1046.5,1
20.4,20.8,1046.5,1046.5,1
20.8,21.17,1046.5,1046.5,1
21.17,21.2,1046.5,1174.66,0
21.2,21.4,1174.66,1174.66,0
21.4,21.6,1046.5,1046.5,1
21.6,21.77,987.77,987.77,1
21.77,21.8,987.77,1046.5,0
21.8,22,1046.5,1046.5,0
22,22.4,1046.5,1046.5,1
22.4,22.8,987.77,987.77,1
22.8,23.2,987.77,987.77,1
23.2,23.57,987.77,987.77,1
23.57,23.6,987.77,1046.5,0
23.6,23.77,1046.5,1046.5,0
23.77,23.8,1046.5,987.77,0
23.8,24,987.77,987.77,0
24,24.1,987.77,880,1
24.1,24.37,880,880,1
24.37,24.4,880,1046.5,0
24.4,24.8,1046.5,1046.5,0
24.8,25.2,987.77,987.77,1
25.2,25.6,987.77,987.77,1
25.6,25.77,880,880,1
25.77,25.8,880,783.99,0
25.8,25.97,783.99,783.99,0
25.97,26,783.99,783.99,0
26,26.4,783.99,783.99,0
26.4,26.77,987.77,987.77,1
26.77,26.8,987.77,987.77,0
26.8,27.17,987.77,987.77,0
27.17,27.2,987.77,987.77,0
27.2,27.6,987.77,987.77,0
27.6,27.97,880,880,1
27.97,28,880,880,0
28,28.37,880,880,0
28.37,28.4,880,987.77,0
28.4,28.57,987.77,987.77,0
28.57,28.6,987.77,880,0
28.6,28.8,880,880,0
28.8,29.17,783.99,783.99,1
29.17,29.2,783.99,783.99,0
29.2,29.57,783.99,783.99,0
29.57,29.6,783.99,783.99,0
29.6,29.97,783.99,783.99,0
29.97,30,783.99,783.99,0
30,30.37,783.99,783.99,0
30.37,30.4,783.99,783.99,0
30.4,30.77,783.99,783.99,0
30.77,30.8,783.99,783.99,0
30.8,31.2,783.99,783.99,0
31.2,31.6,783.99,783.99,1
31.6,32,659.26,659.26,1
32,32.4,659.26,659.26,1
32.4,32.8,783.99,783.99,1
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,880,0
33.2,33.6,880,880,0
33.6,33.77,880,880,1
33.77,33.8,880,1046.5,0
33.8,34,1046.5,1046.5,0
34,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,1046.5,0
34.4,34.8,1046.5,1046.5,0
34.8,35.2,1046.5,1046.5,1
35.2,35.6,1046.5,1046.5,1
35.6,36,1046.5,1046.5,1
36,36.4,1046.5,1046.5,1
36.4,36.8,1174.66,1174.66,1
36.8,37.2,1174.66,1174.66,1
37.2,37.57,1174.66,1174.66,1
37.57,37.6,1174.66,1046.5,0
37.6,37.97,1046.5,1046.5,0
37.97,38,1046.5,1174.66,0
38,38.17,1174.66,1174.66,0
38.17,38.2,1174.66,1318.51,0
38.2,38.4,1318.51,1318.51,0
38.4,38.57,1174.66,1174.66,1
38.57,38.6,1174.66,1046.5,0
38.6,38.77,1046.5,1046.5,0
38.77,38.8,1046.5,1046.5,0
38.8,39.17,1046.5,1046.5,0
39.17,39.2,1046.5,1046.5,0
39.2,39.57,1046.5,783.99,0
39.57,39.6,783.99,783.99,0
39.6,39.97,783.99,783.99,0
39.97,40,783.99,783.99,0
40,40.37,783.99,783.99,0
40.37,40.4,783.99,783.99,0
40.4,40.8,783.99,783.99,0
40.8,41.2,1046.5,1046.5,1
41.2,41.6,1174.66,1174.66,1
41.6,42,1174.66,1174.66,1
42,42.4,1318.51,1318.51,1
42.4,42.8,1318.51,1318.51,1
42.8,43.2,1318.51,1318.51,1
43.2,43.6,1174.66,1174.66,1
43.6,43.97,1174.66,1174.66,1
43.97,44,1174.66,1174.66,0
44,44.4,1174.66,1174.66,0
44.4,44.8,1046.5,1046.5,1
44.8,45.17,987.77,987.77,1
45.17,45.2,987.77,987.77,0
45.2,45.6,987.77,987.77,0
45.6,45.77,880,880,1
45.77,45.8,880,1046.5,0
45.8,46,1046.5,1046.5,0
46,46.4,1046.5,1046.5,1
46.4,46.8,1046.5,1046.5,1
46.8,47.17,987.77,987.77,1
47.17,47.2,987.77,880,0
47.2,47.57,880,880,0
47.57,47.6,880,987.77,0
47.6,48,987.77,987.77,0
48,48.17,880,880,1
48.17,48.2,880,783.99,0
48.2,48.37,783.99,783.99,0
48.37,48.4,783.99,783.99,0
48.4,48.77,783.99,783.99,0
48.77,48.8,783.99,783.99,0
48.8,49.17,783.99,783.99,0
49.17,49.2,783.99,783.99,0
49.2,49.6,783.99,783.99,0
49.6,50,783.99,783.99,1
50,50.4,783.99,783.99,1
50.4,50.8,783.99,783.99,1
50.8,51.17,880,880,1
51.17,51.2,880,880,0
51.2,51.6,880,880,0
51.6,52,1046.5,1046.5,1
52,52.37,987.77,987.77,1
52.37,52.4,987.77,1046.5,0
52.4,52.6,1046.5,1046.5,0
52.6,52.8,987.77,987.77,1
52.8,53.2,880,880,1
53.2,53.6,783.99,783.99,1
53.6,54,783.99,783.99,1
