tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,783.99,783.99,1
0.8,1.2,783.99,783.99,1
1.2,1.3,932.33,830.61,1
1.3,1.57,830.61,830.61,1
1.57,1.6,830.61,830.61,0
1.6,2,830.61,830.61,0
2,2.4,830.61,830.61,1
2.4,2.8,783.99,783.99,1
2.8,3.17,698.46,698.46,1
3.17,3.2,698.46,698.46,0
3.2,3.57,698.46,698.46,0
3.57,3.6,698.46,830.61,0
3.6,3.77,830.61,830.61,0
3.77,3.8,830.61,783.99,0
3.8,3.97,783.99,783.99,0
3.97,4,783.99,698.46,0
4,4.17,698.46,698.46,0
4.17,4.2,698.46,783.99,0
4.2,4.4,783.99,783.99,0
4.4,4.77,698.46,698.46,1
4.77,4.8,698.46,698.46,0
4.8,5.2,698.46,698.46,0
5.2,5.57,698.46,698.46,1
5.57,5.6,698.46,783.99,0
5.6,5.97,783.99,783.99,0
5.97,6,783.99,659.26,0
6,6.4,659.26,659.26,0
6.4,6.8,698.46,698.46,1
6.8,7.2,659.26,659.26,1
7.2,7.6,554.37,554.37,1
7.6,7.97,523.25,523.25,1
7.97,8,523.25,554.37,0
8,8.4,554.37,554.37,0
8.4,8.8,698.46,698.46,1
8.8,9.2,698.46,698.46,1
9.2,9.57,698.46,698.46,1
9.57,9.6,698.46,698.46,0
9.6,9.97,698.46,698.46,0
9.97,10,698.46,698.46,0
10,10.37,698.46,698.46,0
10.37,10.4,698.46,698.46,0
10.4,10.77,698.46,698.46,0
10.77,10.8,698.46,659.26,0
10.8,11.17,659.26,659.26,0
11.17,11.2,659.26,783.99,0
11.2,11.37,783.99,783.99,0
11.37,11.4,783.99,698.46,0
11.4,11.6,698.46,698.46,0
11.6,11.97,698.46,698.46,1
11.97,12,698.46,783.99,0
12,12.37,783.99,783.99,0
12.37,12.4,783.99,659.26,0
12.4,12.8,659.26,659.26,0
12.8,13.2,698.46,698.46,1
13.2,13.6,783.99,783.99,1
13.6,14,783.99,783.99,1
14,14.1,932.33,830.61,1
14.1,14.37,830.61,830.61,1
14.37,14.4,830.61,830.61,0
14.4,14.8,830.61,830.61,0
14.8,15.2,830.61,830.61,1
15.2,15.57,783.99,783.99,1
15.57,15.6,783.99,659.26,0
15.6,16,659.26,659.26,0
16,16.4,783.99,783.99,1
16.4,16.8,830.61,830.61,1
16.8,17.2,830.61,830.61,1
17.2,17.57,830.61,830.61,1
17.57,17.6,830.61,1108.73,0
17.6,17.77,1108.73,1108.73,0
17.77,17.8,1108.73,1046.5,0
17.8,18,1046.5,1046.5,0
18,18.37,1046.5,1046.5,1
18.37,18.4,1046.5,1046.5,0
18.4,18.77,1046.5,1046.5,0
18.77,18.8,1046.5,1046.5,0
18.8,19.2,1046.5,1046.5,0
19.2,19.6,783.99,783.99,1
19.6,20,932.33,932.33,1
20,20.4,830.61,830.61,1
20.4,20.77,830.61,830.61,1
20.77,20.8,830.61,830.61,0
20.8,21.2,830.61,830.61,0
21.2,21.57,830.61,830.61,1
21.57,21.6,830.61,932.33,0
21.6,21.77,932.33,932.33,0
21.77,21.8,932.33,830.61,0
21.8,21.97,830.61,830.61,0
21.97,22,830.61,783.99,0
22,22.4,783.99,783.99,0
22.4,22.57,830.61,830.61,1
