tstart,tend,fstart,fend,newnote
0,0.4,987.77,987.77,1
0.4,0.77,987.77,987.77,1
0.77,0.8,987.77,987.77,0
0.8,1.2,987.77,987.77,0
1.2,1.6,880,880,1
1.6,1.97,987.77,987.77,1
1.97,2,987.77,1046.5,0
2,2.4,1046.5,1046.5,0
2.4,2.8,987.77,987.77,1
2.8,2.9,880,783.99,1
2.9,3.17,783.99,783.99,1
3.17,3.2,783.99,783.99,0
3.2,3.6,783.99,783.99,0
3.6,4,783.99,783.99,1
4,4.4,783.99,783.99,1
4.4,4.8,783.99,783.99,1
4.8,5.2,880,880,1
5.2,5.57,783.99,783.99,1
5.57,5.6,783.99,783.99,0
5.6,6,783.99,783.99,0
6,6.4,698.46,698.46,1
6.4,6.77,783.99,783.99,1
6.77,6.8,783.99,880,0
6.8,7.2,880,880,0
7.2,7.3,698.46,783.99,1
7.3,7.6,783.99,783.99,1
7.6,7.7,698.46,659.26,1
7.7,7.97,659.26,659.26,1
7.97,8,659.26,659.26,0
8,8.4,659.26,659.26,0
8.4,8.8,659.26,659.26,1
8.8,9.2,659.26,659.26,1
9.2,9.6,659.26,659.26,1
9.6,10,659.26,659.26,1
10,10.37,659.26,698.46,1
10.37,10.4,698.46,698.46,0
10.4,10.8,698.46,698.46,0
10.8,11.2,698.46,698.46,1
11.2,11.57,698.46,698.46,1
11.57,11.6,698.46,783.99,0
11.6,12,783.99,783.99,0
12,12.4,783.99,783.99,1
12.4,12.77,783.99,783.99,1
12.77,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.6,783.99,783.99,1
13.6,14,783.99,783.99,1
14,14.4,783.99,783.99,1
14.4,14.8,783.99,783.99,1
14.8,15.17,783.99,783.99,1
15.17,15.2,783.99,880,0
15.2,15.6,880,880,0
15.6,16,880,880,1
16,16.4,1046.5,1046.5,1
16.4,16.8,1046.5,1046.5,1
16.8,17.2,1046.5,1046.5,1
17.2,17.57,1046.5,1046.5,1
17.57,17.6,1046.5,1046.5,0
17.6,18,1046.5,1046.5,0
18,18.4,1046.5,1046.5,1
18.4,18.8,1046.5,1046.5,1
18.8,19.2,1046.5,1046.5,1
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,783.99,0
19.6,19.97,783.99,783.99,0
19.97,20,783.99,880,0
20,20.4,880,880,0
20.4,20.8,880,880,1
20.8,21.2,1046.5,1046.5,1
21.2,21.6,1046.5,1046.5,1
21.6,22,1046.5,1046.5,1
22,22.37,1046.5,1046.5,1
22.37,22.4,1046.5,1046.5,0
22.4,22.8,1046.5,1046.5,0
22.8,23.2,1046.5,1046.5,1
23.2,23.6,1046.5,1046.5,1
23.6,24,1046.5,1046.5,1
24,24.4,1046.5,1046.5,1
24.4,24.77,987.77,987.77,1
24.77,24.8,987.77,987.77,0
24.8,25.2,987.77,987.77,0
25.2,25.6,880,880,1
25.6,25.97,987.77,987.77,1
25.97,26,987.77,1046.5,0
26,26.4,1046.5,1046.5,0
26.4,26.5,880,987.77,1
26.5,26.8,987.77,987.77,1
26.8,26.9,880,783.99,1
26.9,27.17,783.99,783.99,1
27.17,27.2,783.99,783.99,0
27.2,27.6,783.99,783.99,0
27.6,28,783.99,783.99,1
28,28.4,783.99,783.99,1
28.4,28.8,783.99,783.99,1
28.8,29.2,880,880,1
29.2,29.57,783.99,783.99,1
29.57,29.6,783.99,783.99,0
29.6,30,783.99,783.99,0
30,30.4,698.46,698.46,1
30.4,30.77,783.99,783.99,1
30.77,30.8,783.99,880,0
30.8,31.2,880,880,0
31.2,31.3,698.46,783.99,1
31.3,31.6,783.99,783.99,1
31.6,31.7,698.46,659.26,1
31.7,31.97,659.26,659.26,1
31.97,32,659.26,659.26,0
32,32.4,659.26,659.26,0
32.4,32.8,659.26,659.26,1
32.8,33.2,659.26,659.26,1
33.2,33.6,659.26,659.26,1
33.6,34,659.26,659.26,1
34,34.37,659.26,659.26,1
34.37,34.4,659.26,698.46,0
34.4,34.8,698.46,698.46,0
34.8,35.2,698.46,698.46,1
35.2,35.57,698.46,698.46,1
35.57,35.6,698.46,783.99,0
35.6,36,783.99,783.99,0
36,36.4,783.99,783.99,1
36.4,36.77,783.99,783.99,1
36.77,36.8,783.99,783.99,0
36.8,37.2,783.99,783.99,0
37.2,37.6,783.99,783.99,1
37.6,38,783.99,783.99,1
38,38.4,783.99,783.99,1
38.4,38.8,783.99,783.99,1
38.8,39.17,783.99,783.99,1
39.17,39.2,783.99,880,0
39.2,39.6,880,880,0
39.6,40,880,880,1
40,40.37,880,880,1
40.37,40.4,880,1046.5,0
40.4,40.8,1046.5,1046.5,0
40.8,41.2,1046.5,1046.5,1
41.2,41.37,1046.5,1046.5,1
41.37,41.4,1046.5,1174.66,0
41.4,41.57,1174.66,1174.66,0
41.57,41.6,1174.66,1046.5,0
41.6,41.77,1046.5,1046.5,0
41.77,41.8,1046.5,987.77,0
41.8,41.97,987.77,987.77,0
41.97,42,987.77,987.77,0
42,42.37,987.77,987.77,0
42.37,42.4,987.77,1046.5,0
42.4,42.77,1046.5,1046.5,0
42.77,42.8,1046.5,1046.5,0
42.8,43.2,1046.5,1046.5,0
43.2,43.6,1046.5,1046.5,1
43.6,43.97,1046.5,1046.5,1
43.97,44,1046.5,987.77,0
44,44.4,987.77,987.77,0
44.4,44.8,880,880,1
44.8,45.2,880,880,1
