tstart,tend,fstart,fend,newnote
0,0.4,698.46,698.46,1
0.4,0.8,698.46,698.46,1
0.8,1.2,698.46,698.46,1
1.2,1.6,659.26,659.26,1
1.6,2,659.26,659.26,1
2,2.37,698.46,698.46,1
2.37,2.4,698.46,698.46,0
2.4,2.8,698.46,698.46,0
2.8,3.17,659.26,659.26,1
3.17,3.2,659.26,659.26,0
3.2,3.6,659.26,659.26,0
3.6,3.97,698.46,698.46,1
3.97,4,698.46,698.46,0
4,4.4,698.46,698.46,0
4.4,4.8,698.46,698.46,1
4.8,4.9,698.46,783.99,1
4.9,5.2,783.99,783.99,1
5.2,5.6,783.99,783.99,1
5.6,6,783.99,783.99,1
6,6.4,698.46,698.46,1
6.4,6.8,698.46,698.46,1
6.8,7.17,622.25,622.25,1
7.17,7.2,622.25,587.33,0
7.2,7.6,587.33,587.33,0
7.6,7.97,523.25,523.25,1
7.97,8,523.25,523.25,0
8,8.4,523.25,523.25,0
8.4,8.77,587.33,587.33,1
8.77,8.8,587.33,587.33,0
8.8,9.2,587.33,587.33,0
9.2,9.6,587.33,587.33,1
9.6,10,698.46,698.46,1
10,10.4,698.46,698.46,1
10.4,10.77,698.46,698.46,1
10.77,10.8,698.46,698.46,0
10.8,11.17,698.46,698.46,0
11.17,11.2,698.46,698.46,0
11.2,11.6,698.46,698.46,0
11.6,11.97,698.46,698.46,1
11.97,12,698.46,698.46,0
12,12.4,698.46,698.46,0
12.4,12.5,587.33,783.99,1
12.5,12.77,783.99,783.99,1
12.77,12.8,783.99,783.99,0
12.8,13.2,783.99,783.99,0
13.2,13.57,783.99,783.99,1
13.57,13.6,783.99,783.99,0
13.6,14,783.99,783.99,0
14,14.37,783.99,783.99,1
14.37,14.4,783.99,783.99,0
14.4,14.8,783.99,783.99,0
14.8,14.9,698.46,659.26,1
14.9,15.17,659.26,659.26,1
15.17,15.2,659.26,659.26,0
15.2,15.6,659.26,659.26,0
15.6,16,698.46,698.46,1
16,16.4,698.46,698.46,1
16.4,16.77,698.46,698.46,1
16.77,16.8,698.46,783.99,0
16.8,17.2,783.99,783.99,0
17.2,17.6,698.46,698.46,1
17.6,17.97,622.25,622.25,1
17.97,18,622.25,587.33,0
18,18.4,587.33,587.33,0
18.4,18.77,523.25,523.25,1
18.77,18.8,523.25,493.88,0
18.8,19.2,493.88,493.88,0
19.2,19.6,493.88,493.88,1
19.6,19.97,523.25,523.25,1
19.97,20,523.25,523.25,0
20,20.37,523.25,523.25,0
20.37,20.4,523.25,622.25,0
20.4,20.8,622.25,622.25,0
20.8,21.2,587.33,587.33,1
21.2,21.57,587.33,587.33,1
21.57,21.6,587.33,698.46,0
21.6,22,698.46,698.46,0
22,22.37,622.25,622.25,1
22.37,22.4,622.25,587.33,0
22.4,22.8,587.33,587.33,0
22.8,23.17,523.25,523.25,1
23.17,23.2,523.25,493.88,0
23.2,23.6,493.88,493.88,0
23.6,23.97,523.25,523.25,1
23.97,24,523.25,523.25,0
24,24.4,523.25,523.25,0
24.4,24.77,587.33,587.33,1
24.77,24.8,587.33,587.33,0
24.8,25.2,587.33,587.33,0
