tstart,tend,fstart,fend,newnote
0,0.4,659.26,659.26,1
0.4,0.8,659.26,659.26,1
0.8,1.2,659.26,659.26,1
1.2,1.57,659.26,659.26,1
1.57,1.6,659.26,659.26,0
1.6,2,659.26,659.26,0
2,2.4,698.46,698.46,1
2.4,2.77,698.46,698.46,1
2.77,2.8,698.46,698.46,0
2.8,3.2,698.46,698.46,0
3.2,3.3,698.46,783.99,1
3.3,3.6,783.99,783.99,1
3.6,3.7,698.46,622.25,1
3.7,3.97,622.25,622.25,1
3.97,4,622.25,622.25,0
4,4.4,622.25,622.25,0
4.4,4.8,587.33,587.33,1
4.8,5.17,523.25,523.25,1
5.17,5.2,523.25,493.88,0
5.2,5.6,493.88,493.88,0
5.6,6,523.25,523.25,1
6,6.17,523.25,523.25,1
6.17,6.2,523.25,587.33,0
6.2,6.37,587.33,587.33,0
6.37,6.4,587.33,622.25,0
6.4,6.8,622.25,622.25,0
6.8,7.17,622.25,622.25,1
7.17,7.2,622.25,587.33,0
7.2,7.6,587.33,587.33,0
7.6,8,622.25,622.25,1
8,8.4,587.33,587.33,1
8.4,8.77,587.33,587.33,1
8.77,8.8,587.33,622.25,0
8.8,9.2,622.25,622.25,0
9.2,9.3,622.25,783.99,1
9.3,9.6,783.99,783.99,1
9.6,10,783.99,783.99,1
10,10.4,783.99,783.99,1
10.4,10.77,698.46,698.46,1
10.77,10.8,698.46,622.25,0
10.8,11.17,622.25,622.25,0
11.17,11.2,622.25,587.33,0
11.2,11.6,587.33,587.33,0
11.6,12,523.25,523.25,1
12,12.4,659.26,659.26,1
12.4,12.77,659.26,659.26,1
12.77,12.8,659.26,659.26,0
12.8,13.17,659.26,659.26,0
13.17,13.2,659.26,659.26,0
13.2,13.6,659.26,659.26,0
13.6,14,783.99,783.99,1
14,14.37,987.77,987.77,1
14.37,14.4,987.77,987.77,0
14.4,14.8,987.77,987.77,0
14.8,15.2,1046.5,1046.5,1
15.2,15.57,1046.5,1046.5,1
15.57,15.6,1046.5,1174.66,0
15.6,16,1174.66,1174.66,0
16,16.4,1046.5,1046.5,1
16.4,16.5,1046.5,932.33,1
16.5,16.77,932.33,932.33,1
16.77,16.8,932.33,932.33,0
16.8,17.2,932.33,932.33,0
17.2,17.6,880,880,1
17.6,17.97,783.99,783.99,1
17.97,18,783.99,783.99,0
18,18.4,783.99,783.99,0
18.4,18.8,698.46,698.46,1
18.8,18.9,698.46,622.25,1
18.9,19.17,622.25,622.25,1
19.17,19.2,622.25,622.25,0
19.2,19.6,622.25,622.25,0
19.6,19.97,587.33,587.33,1
19.97,20,587.33,523.25,0
20,20.4,523.25,523.25,0
20.4,20.57,523.25,523.25,1
20.57,20.6,523.25,493.88,0
20.6,20.8,493.88,493.88,0
20.8,20.97,523.25,523.25,1
20.97,21,523.25,587.33,0
21,21.17,587.33,587.33,0
21.17,21.2,587.33,622.25,0
21.2,21.57,622.25,622.25,0
21.57,21.6,622.25,622.25,0
21.6,22,622.25,622.25,0
22,22.4,587.33,587.33,1
22.4,22.8,659.26,659.26,1
22.8,23.2,783.99,783.99,1
23.2,23.3,783.99,880,1
23.3,23.57,880,880,1
23.57,23.6,880,698.46,0
23.6,24,698.46,698.46,0
24,24.4,783.99,783.99,1
24.4,24.77,783.99,783.99,1
24.77,24.8,783.99,880,0
24.8,25.2,880,880,0
25.2,25.6,987.77,987.77,1
25.6,25.97,1046.5,1046.5,1
25.97,26,1046.5,1174.66,0
26,26.17,1174.66,1174.66,0
26.17,26.2,1174.66,1046.5,0
26.2,26.4,1046.5,1046.5,0
26.4,26.8,987.77,987.77,1
26.8,27.17,1046.5,1046.5,1
27.17,27.2,1046.5,1046.5,0
27.2,27.6,1046.5,1046.5,0
27.6,27.7,783.99,1046.5,1
27.7,28,1046.5,1046.5,1
28,28.37,1046.5,1046.5,1
28.37,28.4,1046.5,987.77,0
28.4,28.8,987.77,987.77,0
28.8,29.2,1046.5,1046.5,1
29.2,29.37,1046.5,1046.5,1
29.37,29.4,1046.5,1174.66,0
29.4,29.57,1174.66,1174.66,0
29.57,29.6,1174.66,1244.51,0
29.6,29.77,1244.51,1244.51,0
29.77,29.8,1244.51,1174.66,0
29.8,30,1174.66,1174.66,0
30,30.17,1046.5,1046.5,1
30.17,30.2,1046.5,1174.66,0
30.2,30.4,1174.66,1174.66,0
30.4,30.5,1046.5,932.33,1
30.5,30.77,932.33,932.33,1
30.77,30.8,932.33,932.33,0
30.8,31.2,932.33,932.33,0
31.2,31.6,880,880,1
31.6,31.77,880,880,1
31.77,31.8,880,932.33,0
31.8,31.97,932.33,932.33,0
31.97,32,932.33,1046.5,0
32,32.17,1046.5,1046.5,0
32.17,32.2,1046.5,932.33,0
32.2,32.4,932.33,932.33,0
32.4,32.8,880,880,1
32.8,33.17,783.99,783.99,1
33.17,33.2,783.99,698.46,0
33.2,33.6,698.46,698.46,0
33.6,34,783.99,783.99,1
34,34.1,783.99,1046.5,1
34.1,34.37,1046.5,1046.5,1
34.37,34.4,1046.5,987.77,0
34.4,34.8,987.77,987.77,0
34.8,35.17,1046.5,1046.5,1
35.17,35.2,1046.5,1046.5,0
35.2,35.6,1046.5,1046.5,0
35.6,36,1174.66,1174.66,1
36,36.4,1046.5,1046.5,1
36.4,36.5,1046.5,932.33,1
