tstart,tend,fstart,fend,newnote
0,0.37,523.25,783.99,1
0.37,0.4,783.99,783.99,0
0.4,0.8,783.99,783.99,0
0.8,1.2,783.99,783.99,1
1.2,1.6,783.99,783.99,1
1.6,1.7,783.99,698.46,1
1.7,2,698.46,698.46,1
2,2.4,698.46,698.46,1
2.4,2.8,659.26,659.26,1
2.8,3.2,659.26,659.26,1
3.2,3.6,659.26,659.26,1
3.6,4,659.26,659.26,1
4,4.4,659.26,659.26,1
4.4,4.8,659.26,659.26,1
4.8,4.97,587.33,587.33,1
4.97,5,587.33,659.26,0
5,5.17,659.26,659.26,0
5.17,5.2,659.26,659.26,0
5.2,5.6,659.26,659.26,0
5.6,5.97,659.26,659.26,1
5.97,6,659.26,587.33,0
6,6.4,587.33,587.33,0
6.4,6.77,659.26,783.99,1
6.77,6.8,783.99,783.99,0
6.8,7.17,783.99,783.99,0
7.17,7.2,783.99,783.99,0
7.2,7.57,783.99,783.99,0
7.57,7.6,783.99,783.99,0
7.6,8,783.99,783.99,0
8,8.17,783.99,783.99,1
8.17,8.2,783.99,987.77,0
8.2,8.4,987.77,987.77,0
8.4,8.5,987.77,880,1
8.5,8.8,880,880,1
8.8,9.2,987.77,987.77,1
9.2,9.6,987.77,987.77,1
9.6,9.77,987.77,987.77,1
9.77,9.8,987.77,1046.5,0
9.8,10,1046.5,1046.5,0
10,10.1,1046.5,987.77,1
10.1,10.4,987.77,987.77,1
10.4,10.57,880,880,1
10.57,10.6,880,987.77,0
10.6,10.8,987.77,987.77,0
10.8,11.2,783.99,783.99,1
11.2,11.37,783.99,783.99,1
11.37,11.4,783.99,880,0
11.4,11.6,880,880,0
11.6,11.7,880,783.99,1
11.7,12,783.99,783.99,1
12,12.4,698.46,698.46,1
12.4,12.77,659.26,659.26,1
12.77,12.8,659.26,659.26,0
12.8,13.17,659.26,659.26,0
13.17,13.2,659.26,659.26,0
13.2,13.57,659.26,659.26,0
13.57,13.6,659.26,659.26,0
13.6,13.97,659.26,659.26,0
13.97,14,659.26,659.26,0
14,14.4,659.26,659.26,0
14.4,14.77,698.46,783.99,1
14.77,14.8,783.99,783.99,0
14.8,15.2,783.99,783.99,0
15.2,15.6,783.99,783.99,1
15.6,16,987.77,987.77,1
16,16.4,987.77,987.77,1
16.4,16.8,987.77,987.77,1
16.8,17.17,987.77,1046.5,1
17.17,17.2,1046.5,1046.5,0
17.2,17.6,1046.5,1046.5,0
17.6,17.7,1046.5,880,1
17.7,18,880,880,1
18,18.17,987.77,987.77,1
18.17,18.2,987.77,1046.5,0
18.2,18.4,1046.5,1046.5,0
18.4,18.8,1046.5,1046.5,1
18.8,19.2,1046.5,1046.5,1
19.2,19.57,783.99,783.99,1
19.57,19.6,783.99,1046.5,0
19.6,20,1046.5,1046.5,0
20,20.37,1046.5,1046.5,1
20.37,20.4,1046.5,1046.5,0
20.4,20.8,1046.5,1046.5,0
20.8,20.97,1046.5,1046.5,1
20.97,21,1046.5,987.77,0
21,21.2,987.77,987.77,0
21.2,21.37,1046.5,1046.5,1
21.37,21.4,1046.5,1174.66,0
21.4,21.6,1174.66,1174.66,0
21.6,22,1046.5,1046.5,1
22,22.4,987.77,987.77,1
22.4,22.5,987.77,783.99,1
22.5,22.8,783.99,783.99,1
22.8,23.2,987.77,987.77,1
23.2,23.3,987.77,880,1
23.3,23.6,880,880,1
23.6,24,987.77,987.77,1
24,24.37,783.99,1046.5,1
24.37,24.4,1046.5,1046.5,0
24.4,24.8,1046.5,1046.5,0
24.8,24.9,1046.5,987.77,1
24.9,25.2,987.77,987.77,1
25.2,25.37,880,880,1
25.37,25.4,880,783.99,0
25.4,25.6,783.99,783.99,0
25.6,26,783.99,783.99,1
26,26.4,739.99,739.99,1
26.4,26.8,783.99,783.99,1
26.8,27.2,783.99,783.99,1
27.2,27.37,783.99,783.99,1
27.37,27.4,783.99,880,0
27.4,27.6,880,880,0
27.6,27.7,880,783.99,1
27.7,28,783.99,783.99,1
28,28.4,698.46,698.46,1
28.4,28.8,659.26,659.26,1
28.8,29.17,659.26,659.26,1
29.17,29.2,659.26,659.26,0
