tstart,tend,fstart,fend,newnote
54.4,54.8,523.25,523.25,1
54.8,55.2,523.25,523.25,1
55.2,55.57,554.37,554.37,1
55.57,55.6,554.37,554.37,0
55.6,56,554.37,554.37,0
56,56.4,659.26,659.26,1
56.4,56.8,659.26,659.26,1
56.8,57.2,698.46,698.46,1
57.2,57.6,698.46,698.46,1
57.6,57.97,659.26,659.26,1
57.97,58,659.26,659.26,0
58,58.4,659.26,659.26,0
58.4,58.8,698.46,698.46,1
58.8,59.2,698.46,698.46,1
59.2,59.57,783.99,783.99,1
59.57,59.6,783.99,783.99,0
59.6,60,783.99,783.99,0
60,60.37,830.61,830.61,1
60.37,60.4,830.61,830.61,0
60.4,60.8,830.61,830.61,0
60.8,61.17,783.99,783.99,1
61.17,61.2,783.99,783.99,0
61.2,61.6,783.99,783.99,0
61.6,62,830.61,830.61,1
62,62.4,830.61,830.61,1
62.4,62.77,987.77,987.77,1
62.77,62.8,987.77,987.77,0
62.8,63.2,987.77,987.77,0
63.2,63.57,1046.5,1046.5,1
63.57,63.6,1046.5,1046.5,0
63.6,64,1046.5,1046.5,0
64,64.4,783.99,783.99,1
64.4,64.8,783.99,783.99,1
64.8,65.17,830.61,830.61,1
65.17,65.2,830.61,830.61,0
65.2,65.6,830.61,830.61,0
65.6,65.97,987.77,987.77,1
65.97,66,987.77,987.77,0
66,66.4,987.77,987.77,0
66.4,66.8,1046.5,1046.5,1
66.8,67.2,1046.5,1046.5,1
67.2,67.6,1108.73,1108.73,1
67.6,68,1108.73,1108.73,1
68,68.37,1046.5,1046.5,1
68.37,68.4,1046.5,1046.5,0
68.4,68.8,1046.5,1046.5,0
68.8,69.17,932.33,932.33,1
69.17,69.2,932.33,932.33,0
69.2,69.6,932.33,932.33,0
69.6,69.97,830.61,830.61,1
69.97,70,830.61,783.99,0
70,70.4,783.99,783.99,0
70.4,70.77,783.99,783.99,1
70.77,70.8,783.99,830.61,0
70.8,71.2,830.61,830.61,0
71.2,71.57,932.33,932.33,1
71.57,71.6,932.33,932.33,0
71.6,72,932.33,932.33,0
72,72.37,830.61,830.61,1
72.37,72.4,830.61,830.61,0
72.4,72.8,830.61,830.61,0
72.8,73.17,783.99,783.99,1
73.17,73.2,783.99,783.99,0
73.2,73.57,783.99,783.99,0
73.57,73.6,783.99,783.99,0
73.6,73.97,783.99,783.99,0
73.97,74,783.99,830.61,0
74,74.37,830.61,830.61,0
74.37,74.4,830.61,932.33,0
74.4,74.77,932.33,932.33,0
74.77,74.8,932.33,830.61,0
74.8,75.17,830.61,830.61,0
75.17,75.2,830.61,783.99,0
75.2,75.57,783.99,783.99,0
75.57,75.6,783.99,698.46,0
75.6,75.97,698.46,698.46,0
75.97,76,698.46,659.26,0
76,76.37,659.26,659.26,0
76.37,76.4,659.26,698.46,0
76.4,76.8,698.46,698.46,0
