tstart,tend,fstart,fend,newnote
43.6,43.7,1046.5,987.77,1
43.7,44,987.77,987.77,1
44,44.4,987.77,987.77,1
44.4,44.8,880,880,1
44.8,45.17,783.99,783.99,1
45.17,45.2,783.99,739.99,0
45.2,45.6,739.99,739.99,0
45.6,45.7,739.99,880,1
45.7,46,880,880,1
46,46.1,880,783.99,1
46.1,46.4,783.99,783.99,1
46.4,46.8,783.99,783.99,1
46.8,47.2,739.99,739.99,1
47.2,47.57,659.26,659.26,1
47.57,47.6,659.26,659.26,0
47.6,48,659.26,659.26,0
48,48.17,659.26,659.26,1
48.17,48.2,659.26,783.99,0
48.2,48.4,783.99,783.99,0
48.4,48.8,783.99,783.99,1
48.8,49.2,783.99,783.99,1
49.2,49.3,783.99,739.99,1
49.3,49.6,739.99,739.99,1
49.6,49.97,783.99,783.99,1
49.97,50,783.99,783.99,0
50,50.4,783.99,783.99,0
50.4,50.5,783.99,739.99,1
50.5,50.8,739.99,739.99,1
50.8,50.9,880,783.99,1
50.9,51.2,783.99,783.99,1
51.2,51.6,783.99,783.99,1
51.6,52,739.99,739.99,1
52,52.4,659.26,659.26,1
52.4,52.8,659.26,659.26,1
52.8,53.2,659.26,659.26,1
53.2,53.57,739.99,739.99,1
53.57,53.6,739.99,987.77,0
53.6,54,987.77,987.77,0
54,54.1,987.77,880,1
54.1,54.4,880,880,1
54.4,54.77,783.99,783.99,1
54.77,54.8,783.99,587.33,0
54.8,55.2,587.33,587.33,0
55.2,55.3,587.33,659.26,1
55.3,55.6,659.26,659.26,1
55.6,56,659.26,659.26,1
56,56.4,659.26,659.26,1
56.4,56.5,659.26,587.33,1
56.5,56.8,587.33,587.33,1
56.8,57.17,523.25,523.25,1
57.17,57.2,523.25,523.25,0
57.2,57.6,523.25,523.25,0
57.6,57.77,659.26,659.26,1
57.77,57.8,659.26,783.99,0
57.8,58,783.99,783.99,0
58,58.1,739.99,783.99,1
58.1,58.37,783.99,783.99,1
58.37,58.4,783.99,659.26,0
58.4,58.8,659.26,659.26,0
58.8,58.97,783.99,783.99,1
58.97,59,783.99,739.99,0
59,59.2,739.99,739.99,0
59.2,59.57,880,880,1
59.57,59.6,880,880,0
59.6,60,880,880,0
60,60.17,659.26,659.26,1
60.17,60.2,659.26,783.99,0
60.2,60.4,783.99,783.99,0
60.4,60.5,739.99,783.99,1
60.5,60.77,783.99,783.99,1
60.77,60.8,783.99,659.26,0
60.8,61.2,659.26,659.26,0
61.2,61.37,783.99,783.99,1
61.37,61.4,783.99,739.99,0
61.4,61.6,739.99,739.99,0
61.6,61.97,880,880,1
61.97,62,880,880,0
62,62.4,880,880,0
62.4,62.8,880,880,1
62.8,62.87,783.99,783.99,1
62.87,62.9,783.99,880,0
62.9,62.97,880,880,0
62.97,63,880,987.77,0
63,63.07,987.77,987.77,0
63.07,63.1,987.77,1046.5,0
63.1,63.2,1046.5,1046.5,0
63.2,63.6,1046.5,1046.5,1
63.6,63.7,1046.5,987.77,1
63.7,64,987.77,987.77,1
64,64.1,1174.66,1046.5,1
64.1,64.37,1046.5,1046.5,1
64.37,64.4,1046.5,1046.5,0
64.4,64.8,1046.5,1046.5,0
64.8,65.2,783.99,783.99,1
65.2,65.37,880,880,1
65.37,65.4,880,987.77,0
65.4,65.57,987.77,987.77,0
65.57,65.6,987.77,1046.5,0
65.6,65.7033333333333,1046.5,1046.5,0
65.7033333333333,65.7333333333333,1046.5,1174.66,0
65.7333333333333,65.8666666666667,1174.66,1174.66,0
65.8666666666667,66,1318.51,1318.51,1
66,66.1,1318.51,1174.66,1
66.1,66.4,1174.66,1174.66,1
66.4,66.77,1046.5,1046.5,1
66.77,66.8,1046.5,1046.5,0
66.8,67.2,1046.5,1046.5,0
67.2,67.3,987.77,1174.66,1
67.3,67.6,1174.66,1174.66,1
67.6,67.7,1174.66,1046.5,1
67.7,68,1046.5,1046.5,1
68,68.4,1046.5,1046.5,1
68.4,68.5,1046.5,987.77,1
68.5,68.8,987.77,987.77,1
68.8,69.17,880,880,1
69.17,69.2,880,783.99,0
69.2,69.6,783.99,783.99,0
69.6,69.97,783.99,783.99,1
69.97,70,783.99,987.77,0
70,70.4,987.77,987.77,0
70.4,70.5,987.77,880,1
70.5,70.8,880,880,1
70.8,70.97,783.99,783.99,1
70.97,71,783.99,739.99,0
71,71.2,739.99,739.99,0
71.2,71.57,659.26,659.26,1
71.57,71.6,659.26,659.26,0
71.6,72,659.26,659.26,0
72,72.4,659.26,659.26,1
72.4,72.77,739.99,739.99,1
72.77,72.8,739.99,987.77,0
72.8,73.2,987.77,987.77,0
73.2,73.3,987.77,880,1
73.3,73.6,880,880,1
73.6,73.97,783.99,783.99,1
73.97,74,783.99,587.33,0
74,74.4,587.33,587.33,0
74.4,74.5,587.33,659.26,1
74.5,74.8,659.26,659.26,1
74.8,75.2,659.26,659.26,1
75.2,75.6,659.26,659.26,1
75.6,75.7,659.26,587.33,1
75.7,76,587.33,587.33,1
76,76.37,523.25,523.25,1
76.37,76.4,523.25,523.25,0
76.4,76.8,523.25,523.25,0
